Ensg	Hgnc	Rank	Zscore	HP:0000007	HP:0000407
ENSG00000125124	BBS2	91	4.292	3.07	3.0
ENSG00000135317	SNX14	92	4.289	3.065	3.0
ENSG00000168569	TMEM223	93	4.269	4.382	1.655
ENSG00000070785	EIF2B3	94	4.266	3.753	2.279
ENSG00000121073	SLC35B1	95	4.266	3.9	2.132
ENSG00000275835	TUBGCP5	96	4.26	5.083	0.942
ENSG00000100347	SAMM50	97	4.26	3.849	2.175
ENSG00000184432	COPB2	98	4.258	3.0	3.022
ENSG00000149761	NUDT22	99	4.243	4.331	1.669
ENSG00000105429	MEGF8	100	4.243	3.0	3.0
ENSG00000141378	PTRH2	101	4.243	3.0	3.0
ENSG00000005102	MEOX1	102	4.243	3.0	3.0
ENSG00000006611	USH1C	103	4.243	3.0	3.0
ENSG00000006695	COX10	104	4.243	3.0	3.0
ENSG00000007062	PROM1	105	4.243	3.0	3.0
ENSG00000011198	ABHD5	106	4.243	3.0	3.0
ENSG00000012061	ERCC1	107	4.243	3.0	3.0
ENSG00000013293	SLC7A14	108	4.243	3.0	3.0
ENSG00000013375	PGM3	109	4.243	3.0	3.0
ENSG00000015532	XYLT2	110	4.243	3.0	3.0
ENSG00000017427	IGF1	111	4.243	3.0	3.0
ENSG00000019549	SNAI2	112	4.243	3.0	3.0
ENSG00000019991	HGF	113	4.243	3.0	3.0
ENSG00000023228	NDUFS1	114	4.243	3.0	3.0
ENSG00000025708	TYMP	115	4.243	3.0	3.0
ENSG00000026297	RNASET2	116	4.243	3.0	3.0
ENSG00000032444	PNPLA6	117	4.243	3.0	3.0
ENSG00000035928	RFC1	118	4.243	3.0	3.0
ENSG00000042317	SPATA7	119	4.243	3.0	3.0
ENSG00000042781	USH2A	120	4.243	3.0	3.0
ENSG00000048392	RRM2B	121	4.243	3.0	3.0
ENSG00000049089	COL9A2	122	4.243	3.0	3.0
ENSG00000053918	KCNQ1	123	4.243	3.0	3.0
ENSG00000059573	ALDH18A1	124	4.243	3.0	3.0
ENSG00000060718	COL11A1	125	4.243	3.0	3.0
ENSG00000062598	ELMO2	126	4.243	3.0	3.0
ENSG00000066468	FGFR2	127	4.243	3.0	3.0
ENSG00000066933	MYO9A	128	4.243	3.0	3.0
ENSG00000068078	FGFR3	129	4.243	3.0	3.0
ENSG00000070610	GBA2	130	4.243	3.0	3.0
ENSG00000070729	CNGB1	131	4.243	3.0	3.0
ENSG00000070748	CHAT	132	4.243	3.0	3.0
ENSG00000072756	TRNT1	133	4.243	3.0	3.0
ENSG00000072864	NDE1	134	4.243	3.0	3.0
ENSG00000073578	SDHA	135	4.243	3.0	3.0
ENSG00000075624	ACTB	136	4.243	3.0	3.0
ENSG00000077498	TYR	137	4.243	3.0	3.0
ENSG00000081148	IMPG2	138	4.243	3.0	3.0
ENSG00000081479	LRP2	139	4.243	3.0	3.0
ENSG00000083307	GRHL2	140	4.243	3.0	3.0
ENSG00000084073	ZMPSTE24	141	4.243	3.0	3.0
ENSG00000084693	AGBL5	142	4.243	3.0	3.0
ENSG00000085382	HACE1	143	4.243	3.0	3.0
ENSG00000087470	DNM1L	144	4.243	3.0	3.0
ENSG00000088836	SLC4A11	145	4.243	3.0	3.0
ENSG00000088970	KIZ	146	4.243	3.0	3.0
ENSG00000090861	AARS	147	4.243	3.0	3.0
ENSG00000091127	PUS7	148	4.243	3.0	3.0
ENSG00000091137	SLC26A4	149	4.243	3.0	3.0
ENSG00000091436	MAP3K20	150	4.243	3.0	3.0
ENSG00000091536	MYO15A	151	4.243	3.0	3.0
ENSG00000092020	PPP2R3C	152	4.243	3.0	3.0
ENSG00000092054	MYH7	153	4.243	3.0	3.0
ENSG00000094914	AAAS	154	4.243	3.0	3.0
ENSG00000095209	TMEM38B	155	4.243	3.0	3.0
ENSG00000095397	WHRN	156	4.243	3.0	3.0
ENSG00000095777	MYO3A	157	4.243	3.0	3.0
ENSG00000099940	SNAP29	158	4.243	3.0	3.0
ENSG00000100075	SLC25A1	159	4.243	3.0	3.0
ENSG00000100106	TRIOBP	160	4.243	3.0	3.0
ENSG00000100299	ARSA	161	4.243	3.0	3.0
ENSG00000100412	ACO2	162	4.243	3.0	3.0
ENSG00000100473	COCH	163	4.243	3.0	3.0
ENSG00000100997	ABHD12	164	4.243	3.0	3.0
ENSG00000101247	NDUFAF5	165	4.243	3.0	3.0
ENSG00000101276	SLC52A3	166	4.243	3.0	3.0
ENSG00000101292	PROKR2	167	4.243	3.0	3.0
ENSG00000101365	IDH3B	168	4.243	3.0	3.0
ENSG00000102580	DNAJC3	169	4.243	3.0	3.0
ENSG00000102931	ARL2BP	170	4.243	3.0	3.0
ENSG00000104093	DMXL2	171	4.243	3.0	3.0
ENSG00000104218	CSPP1	172	4.243	3.0	3.0
ENSG00000104237	RP1	173	4.243	3.0	3.0
ENSG00000104413	ESRP1	174	4.243	3.0	3.0
ENSG00000104635	SLC39A14	175	4.243	3.0	3.0
ENSG00000104774	MAN2B1	176	4.243	3.0	3.0
ENSG00000104880	ARHGEF18	177	4.243	3.0	3.0
ENSG00000104884	ERCC2	178	4.243	3.0	3.0
ENSG00000105880	DLX5	179	4.243	3.0	3.0
ENSG00000105929	ATP6V0A4	180	4.243	3.0	3.0
ENSG00000105976	MET	181	4.243	3.0	3.0
ENSG00000105996	HOXA2	182	4.243	3.0	3.0
ENSG00000106080	FKBP14	183	4.243	3.0	3.0
ENSG00000106546	AHR	184	4.243	3.0	3.0
ENSG00000106571	GLI3	185	4.243	3.0	3.0
ENSG00000106692	FKTN	186	4.243	3.0	3.0
ENSG00000107186	MPDZ	187	4.243	3.0	3.0
ENSG00000107187	LHX3	188	4.243	3.0	3.0
ENSG00000107249	GLIS3	189	4.243	3.0	3.0
ENSG00000107537	PHYH	190	4.243	3.0	3.0
ENSG00000107736	CDH23	191	4.243	3.0	3.0
ENSG00000107815	TWNK	192	4.243	3.0	3.0
ENSG00000107882	SUFU	193	4.243	3.0	3.0
ENSG00000108561	C1QBP	194	4.243	3.0	3.0
ENSG00000108733	PEX12	195	4.243	3.0	3.0
ENSG00000109099	PMP22	196	4.243	3.0	3.0
ENSG00000109163	GNRHR	197	4.243	3.0	3.0
ENSG00000109501	WFS1	198	4.243	3.0	3.0
ENSG00000109846	CRYAB	199	4.243	3.0	3.0
ENSG00000109927	TECTA	200	4.243	3.0	3.0
ENSG00000110092	CCND1	201	4.243	3.0	3.0
ENSG00000111837	MAK	202	4.243	3.0	3.0
ENSG00000111913	RIPOR2	203	4.243	3.0	3.0
ENSG00000112210	RAB23	204	4.243	3.0	3.0
ENSG00000112280	COL9A1	205	4.243	3.0	3.0
ENSG00000112357	PEX7	206	4.243	3.0	3.0
ENSG00000112619	PRPH2	207	4.243	3.0	3.0
ENSG00000112782	CLIC5	208	4.243	3.0	3.0
ENSG00000112855	HARS2	209	4.243	3.0	3.0
ENSG00000113966	ARL6	210	4.243	3.0	3.0
ENSG00000114956	DGUOK	211	4.243	3.0	3.0
ENSG00000115155	OTOF	212	4.243	3.0	3.0
ENSG00000115255	REEP6	213	4.243	3.0	3.0
ENSG00000115275	MOGS	214	4.243	3.0	3.0
ENSG00000115286	NDUFS7	215	4.243	3.0	3.0
ENSG00000115317	HTRA2	216	4.243	3.0	3.0
ENSG00000115525	ST3GAL5	217	4.243	3.0	3.0
ENSG00000115665	SLC5A7	218	4.243	3.0	3.0
ENSG00000115827	DCAF17	219	4.243	3.0	3.0
ENSG00000115919	KYNU	220	4.243	3.0	3.0
ENSG00000116014	KISS1R	221	4.243	3.0	3.0
ENSG00000116039	ATP6V1B1	222	4.243	3.0	3.0
ENSG00000116127	ALMS1	223	4.243	3.0	3.0
ENSG00000116688	MFN2	224	4.243	3.0	3.0
ENSG00000116745	RPE65	225	4.243	3.0	3.0
ENSG00000117479	SLC19A2	226	4.243	3.0	3.0
ENSG00000117650	NEK2	227	4.243	3.0	3.0
ENSG00000119013	NDUFB3	228	4.243	3.0	3.0
ENSG00000120008	WDR11	229	4.243	3.0	3.0
ENSG00000120094	HOXB1	230	4.243	3.0	3.0
ENSG00000121207	LRAT	231	4.243	3.0	3.0
ENSG00000121680	PEX16	232	4.243	3.0	3.0
ENSG00000121742	GJB6	233	4.243	3.0	3.0
ENSG00000121957	GPSM2	234	4.243	3.0	3.0
ENSG00000122140	MRPS2	235	4.243	3.0	3.0
ENSG00000122335	SERAC1	236	4.243	3.0	3.0
ENSG00000122550	KLHL7	237	4.243	3.0	3.0
ENSG00000123545	NDUFAF4	238	4.243	3.0	3.0
ENSG00000124205	EDN3	239	4.243	3.0	3.0
ENSG00000124587	PEX6	240	4.243	3.0	3.0
ENSG00000125656	CLPP	241	4.243	3.0	3.0
ENSG00000125813	PAX1	242	4.243	3.0	3.0
ENSG00000125848	FLRT3	243	4.243	3.0	3.0
ENSG00000125965	GDF5	244	4.243	3.0	3.0
ENSG00000126001	CEP250	245	4.243	3.0	3.0
ENSG00000126267	COX6B1	246	4.243	3.0	3.0
ENSG00000127415	IDUA	247	4.243	3.0	3.0
ENSG00000127554	GFER	248	4.243	3.0	3.0
ENSG00000128610	FEZF1	249	4.243	3.0	3.0
ENSG00000129991	TNNI3	250	4.243	3.0	3.0
ENSG00000130561	SAG	251	4.243	3.0	3.0
ENSG00000130713	EXOSC2	252	4.243	3.0	3.0
ENSG00000131504	DIAPH1	253	4.243	3.0	3.0
ENSG00000131779	PEX11B	254	4.243	3.0	3.0
ENSG00000131873	CHSY1	255	4.243	3.0	3.0
ENSG00000132518	GUCY2D	256	4.243	3.0	3.0
ENSG00000132549	VPS13B	257	4.243	3.0	3.0
ENSG00000132915	PDE6A	258	4.243	3.0	3.0
ENSG00000133256	PDE6B	259	4.243	3.0	3.0
ENSG00000133703	KRAS	260	4.243	3.0	3.0
ENSG00000133706	LARS	261	4.243	3.0	3.0
ENSG00000133812	SBF2	262	4.243	3.0	3.0
ENSG00000133835	HSD17B4	263	4.243	3.0	3.0
ENSG00000134086	VHL	264	4.243	3.0	3.0
ENSG00000134376	CRB1	265	4.243	3.0	3.0
ENSG00000134569	LRP4	266	4.243	3.0	3.0
ENSG00000134571	MYBPC3	267	4.243	3.0	3.0
ENSG00000134574	DDB2	268	4.243	3.0	3.0
ENSG00000134899	ERCC5	269	4.243	3.0	3.0
ENSG00000135241	PNPLA8	270	4.243	3.0	3.0
ENSG00000135541	AHI1	271	4.243	3.0	3.0
ENSG00000135903	PAX3	272	4.243	3.0	3.0
ENSG00000136068	FLNB	273	4.243	3.0	3.0
ENSG00000136143	SUCLA2	274	4.243	3.0	3.0
ENSG00000136160	EDNRB	275	4.243	3.0	3.0
ENSG00000136425	CIB2	276	4.243	3.0	3.0
ENSG00000136463	TACO1	277	4.243	3.0	3.0
ENSG00000136628	EPRS	278	4.243	3.0	3.0
ENSG00000136861	CDK5RAP2	279	4.243	3.0	3.0
ENSG00000136936	XPA	280	4.243	3.0	3.0
ENSG00000137055	PLAA	281	4.243	3.0	3.0
ENSG00000137474	MYO7A	282	4.243	3.0	3.0
ENSG00000137710	RDX	283	4.243	3.0	3.0
ENSG00000138002	IFT172	284	4.243	3.0	3.0
ENSG00000138347	MYPN	285	4.243	3.0	3.0
ENSG00000138738	PRDM5	286	4.243	3.0	3.0
ENSG00000139190	VAMP1	287	4.243	3.0	3.0
ENSG00000139197	PEX5	288	4.243	3.0	3.0
ENSG00000139318	DUSP6	289	4.243	3.0	3.0
ENSG00000139988	RDH12	290	4.243	3.0	3.0
ENSG00000140521	POLG	291	4.243	3.0	3.0
ENSG00000140522	RLBP1	292	4.243	3.0	3.0
ENSG00000140718	FTO	293	4.243	3.0	3.0
ENSG00000140829	DHX38	294	4.243	3.0	3.0
ENSG00000140937	CDH11	295	4.243	3.0	3.0
ENSG00000141337	ARSG	296	4.243	3.0	3.0
ENSG00000141522	ARHGDIA	297	4.243	3.0	3.0
ENSG00000142655	PEX14	298	4.243	3.0	3.0
ENSG00000143473	KCNH1	299	4.243	3.0	3.0
ENSG00000144455	SUMF1	300	4.243	3.0	3.0
ENSG00000144591	GMPPA	301	4.243	3.0	3.0
ENSG00000144730	IL17RD	302	4.243	3.0	3.0
ENSG00000145103	ILDR1	303	4.243	3.0	3.0
ENSG00000145354	CISD2	304	4.243	3.0	3.0
ENSG00000145375	SPATA5	305	4.243	3.0	3.0
ENSG00000145494	NDUFS6	306	4.243	3.0	3.0
ENSG00000145675	PIK3R1	307	4.243	3.0	3.0
ENSG00000145725	PPIP5K2	308	4.243	3.0	3.0
ENSG00000146038	DCDC2	309	4.243	3.0	3.0
ENSG00000147437	GNRH1	310	4.243	3.0	3.0
ENSG00000147650	LRP12	311	4.243	3.0	3.0
ENSG00000147684	NDUFB9	312	4.243	3.0	3.0
ENSG00000148019	CEP78	313	4.243	3.0	3.0
ENSG00000148290	SURF1	314	4.243	3.0	3.0
ENSG00000148600	CDHR1	315	4.243	3.0	3.0
ENSG00000149489	ROM1	316	4.243	3.0	3.0
ENSG00000149573	MPZL2	317	4.243	3.0	3.0
ENSG00000150275	PCDH15	318	4.243	3.0	3.0
ENSG00000151090	THRB	319	4.243	3.0	3.0
ENSG00000151729	SLC25A4	320	4.243	3.0	3.0
ENSG00000152223	EPG5	321	4.243	3.0	3.0
ENSG00000152422	XRCC4	322	4.243	3.0	3.0
ENSG00000152592	DMP1	323	4.243	3.0	3.0
ENSG00000152661	GJA1	324	4.243	3.0	3.0
ENSG00000152939	MARVELD2	325	4.243	3.0	3.0
ENSG00000153208	MERTK	326	4.243	3.0	3.0
ENSG00000154016	GRAP	327	4.243	3.0	3.0
ENSG00000154134	ROBO3	328	4.243	3.0	3.0
ENSG00000154767	XPC	329	4.243	3.0	3.0
ENSG00000155657	TTN	330	4.243	3.0	3.0
ENSG00000155719	OTOA	331	4.243	3.0	3.0
ENSG00000156466	GDF6	332	4.243	3.0	3.0
ENSG00000156650	KAT6B	333	4.243	3.0	3.0
ENSG00000157087	ATP2B2	334	4.243	3.0	3.0
ENSG00000157259	GATAD1	335	4.243	3.0	3.0
ENSG00000157764	BRAF	336	4.243	3.0	3.0
ENSG00000157911	PEX10	337	4.243	3.0	3.0
ENSG00000158615	PPP1R15B	338	4.243	3.0	3.0
ENSG00000158815	FGF17	339	4.243	3.0	3.0
ENSG00000158887	MPZ	340	4.243	3.0	3.0
ENSG00000159261	CLDN14	341	4.243	3.0	3.0
ENSG00000159459	UBR1	342	4.243	3.0	3.0
ENSG00000160183	TMPRSS3	343	4.243	3.0	3.0
ENSG00000160299	PCNT	344	4.243	3.0	3.0
ENSG00000160695	VPS11	345	4.243	3.0	3.0
ENSG00000160789	LMNA	346	4.243	3.0	3.0
ENSG00000161011	SQSTM1	347	4.243	3.0	3.0
ENSG00000161533	ACOX1	348	4.243	3.0	3.0
ENSG00000162065	TBC1D24	349	4.243	3.0	3.0
ENSG00000162337	LRP5	350	4.243	3.0	3.0
ENSG00000162399	BSND	351	4.243	3.0	3.0
ENSG00000162882	HAAO	352	4.243	3.0	3.0
ENSG00000162928	PEX13	353	4.243	3.0	3.0
ENSG00000163646	CLRN1	354	4.243	3.0	3.0
ENSG00000163666	HESX1	355	4.243	3.0	3.0
ENSG00000163687	DNASE1L3	356	4.243	3.0	3.0
ENSG00000163795	ZNF513	357	4.243	3.0	3.0
ENSG00000163914	RHO	358	4.243	3.0	3.0
ENSG00000164182	NDUFAF2	359	4.243	3.0	3.0
ENSG00000164199	ADGRV1	360	4.243	3.0	3.0
ENSG00000164258	NDUFS4	361	4.243	3.0	3.0
ENSG00000164597	COG5	362	4.243	3.0	3.0
ENSG00000164742	ADCY1	363	4.243	3.0	3.0
ENSG00000164751	PEX2	364	4.243	3.0	3.0
ENSG00000164761	TNFRSF11B	365	4.243	3.0	3.0
ENSG00000165091	TMC1	366	4.243	3.0	3.0
ENSG00000165102	HGSNAT	367	4.243	3.0	3.0
ENSG00000165474	GJB2	368	4.243	3.0	3.0
ENSG00000165533	TTC8	369	4.243	3.0	3.0
ENSG00000166224	SGPL1	370	4.243	3.0	3.0
ENSG00000166341	DCHS1	371	4.243	3.0	3.0
ENSG00000166402	TUB	372	4.243	3.0	3.0
ENSG00000166548	TK2	373	4.243	3.0	3.0
ENSG00000166813	KIF7	374	4.243	3.0	3.0
ENSG00000166863	TAC3	375	4.243	3.0	3.0
ENSG00000167210	LOXHD1	376	4.243	3.0	3.0
ENSG00000167941	SOST	377	4.243	3.0	3.0
ENSG00000167995	BEST1	378	4.243	3.0	3.0
ENSG00000168237	GLYCTK	379	4.243	3.0	3.0
ENSG00000168269	FOXI1	380	4.243	3.0	3.0
ENSG00000168282	MGAT2	381	4.243	3.0	3.0
ENSG00000168303	MPLKIP	382	4.243	3.0	3.0
ENSG00000168538	TRAPPC11	383	4.243	3.0	3.0
ENSG00000169031	COL4A3	384	4.243	3.0	3.0
ENSG00000169814	BTD	385	4.243	3.0	3.0
ENSG00000169836	TACR3	386	4.243	3.0	3.0
ENSG00000169884	WNT10B	387	4.243	3.0	3.0
ENSG00000170264	FAM161A	388	4.243	3.0	3.0
ENSG00000170381	SEMA3E	389	4.243	3.0	3.0
ENSG00000170445	HARS	390	4.243	3.0	3.0
ENSG00000170498	KISS1	391	4.243	3.0	3.0
ENSG00000170615	SLC26A5	392	4.243	3.0	3.0
ENSG00000170624	SGCD	393	4.243	3.0	3.0
ENSG00000171204	TMEM126B	394	4.243	3.0	3.0
ENSG00000172379	ARNT2	395	4.243	3.0	3.0
ENSG00000172500	FIBP	396	4.243	3.0	3.0
ENSG00000172817	CYP7B1	397	4.243	3.0	3.0
ENSG00000172893	DHCR7	398	4.243	3.0	3.0
ENSG00000173085	COQ2	399	4.243	3.0	3.0
ENSG00000173540	GMPPB	400	4.243	3.0	3.0
ENSG00000173991	TCAP	401	4.243	3.0	3.0
ENSG00000174886	NDUFA11	402	4.243	3.0	3.0
ENSG00000174917	MICOS13	403	4.243	3.0	3.0
ENSG00000175084	DES	404	4.243	3.0	3.0
ENSG00000175213	ZNF408	405	4.243	3.0	3.0
ENSG00000175283	DOLK	406	4.243	3.0	3.0
ENSG00000175390	EIF3F	407	4.243	3.0	3.0
ENSG00000175595	ERCC4	408	4.243	3.0	3.0
ENSG00000175894	TSPEAR	409	4.243	3.0	3.0
ENSG00000176058	TPRN	410	4.243	3.0	3.0
ENSG00000176225	RTTN	411	4.243	3.0	3.0
ENSG00000176340	COX8A	412	4.243	3.0	3.0
ENSG00000176842	IRX5	413	4.243	3.0	3.0
ENSG00000177302	TOP3A	414	4.243	3.0	3.0
ENSG00000177666	PNPLA2	415	4.243	3.0	3.0
ENSG00000177697	CD151	416	4.243	3.0	3.0
ENSG00000177706	FAM20C	417	4.243	3.0	3.0
ENSG00000177807	KCNJ10	418	4.243	3.0	3.0
ENSG00000178057	NDUFAF3	419	4.243	3.0	3.0
ENSG00000178127	NDUFV2	420	4.243	3.0	3.0
ENSG00000178449	COX14	421	4.243	3.0	3.0
ENSG00000179151	EDC3	422	4.243	3.0	3.0
ENSG00000179855	GIPC3	423	4.243	3.0	3.0
ENSG00000180509	KCNE1	424	4.243	3.0	3.0
ENSG00000181291	TMEM132E	425	4.243	3.0	3.0
ENSG00000181392	SYNE4	426	4.243	3.0	3.0
ENSG00000182040	USH1G	427	4.243	3.0	3.0
ENSG00000182858	ALG12	428	4.243	3.0	3.0
ENSG00000183018	SPNS2	429	4.243	3.0	3.0
ENSG00000183287	CCBE1	430	4.243	3.0	3.0
ENSG00000183597	TANGO2	431	4.243	3.0	3.0
ENSG00000184154	LRTOMT	432	4.243	3.0	3.0
ENSG00000184302	SIX6	433	4.243	3.0	3.0
ENSG00000184470	TXNRD2	434	4.243	3.0	3.0
ENSG00000184908	CLCNKB	435	4.243	3.0	3.0
ENSG00000184983	NDUFA6	436	4.243	3.0	3.0
ENSG00000185483	ROR1	437	4.243	3.0	3.0
ENSG00000185527	PDE6G	438	4.243	3.0	3.0
ENSG00000185803	SLC52A2	439	4.243	3.0	3.0
ENSG00000185900	POMK	440	4.243	3.0	3.0
ENSG00000186790	FOXE3	441	4.243	3.0	3.0
ENSG00000186862	PDZD7	442	4.243	3.0	3.0
ENSG00000186895	FGF3	443	4.243	3.0	3.0
ENSG00000187017	ESPN	444	4.243	3.0	3.0
ENSG00000187098	MITF	445	4.243	3.0	3.0
ENSG00000187323	DCC	446	4.243	3.0	3.0
ENSG00000187535	IFT140	447	4.243	3.0	3.0
ENSG00000187678	SPRY4	448	4.243	3.0	3.0
ENSG00000187714	SLC18A3	449	4.243	3.0	3.0
ENSG00000188107	EYS	450	4.243	3.0	3.0
ENSG00000188157	AGRN	451	4.243	3.0	3.0
ENSG00000188452	CERKL	452	4.243	3.0	3.0
ENSG00000188517	COL25A1	453	4.243	3.0	3.0
ENSG00000188910	GJB3	454	4.243	3.0	3.0
ENSG00000196159	FAT4	455	4.243	3.0	3.0
ENSG00000196189	SEMA4A	456	4.243	3.0	3.0
ENSG00000196236	XPNPEP3	457	4.243	3.0	3.0
ENSG00000196305	IARS	458	4.243	3.0	3.0
ENSG00000196365	LONP1	459	4.243	3.0	3.0
ENSG00000196586	MYO6	460	4.243	3.0	3.0
ENSG00000196739	COL27A1	461	4.243	3.0	3.0
ENSG00000197265	GTF2E2	462	4.243	3.0	3.0
ENSG00000197467	COL13A1	463	4.243	3.0	3.0
ENSG00000197594	ENPP1	464	4.243	3.0	3.0
ENSG00000197746	PSAP	465	4.243	3.0	3.0
ENSG00000197753	LHFPL5	466	4.243	3.0	3.0
ENSG00000198246	SLC29A3	467	4.243	3.0	3.0
ENSG00000198467	TPM2	468	4.243	3.0	3.0
ENSG00000198515	CNGA1	469	4.243	3.0	3.0
ENSG00000198691	ABCA4	470	4.243	3.0	3.0
ENSG00000198835	GJC2	471	4.243	3.0	3.0
ENSG00000198836	OPA1	472	4.243	3.0	3.0
ENSG00000198951	NAGA	473	4.243	3.0	3.0
ENSG00000203667	COX20	474	4.243	3.0	3.0
ENSG00000204248	COL11A2	475	4.243	3.0	3.0
ENSG00000204311	PJVK	476	4.243	3.0	3.0
ENSG00000204386	NEU1	477	4.243	3.0	3.0
ENSG00000204928	GRXCR2	478	4.243	3.0	3.0
ENSG00000205981	DNAJC19	479	4.243	3.0	3.0
ENSG00000213619	NDUFS3	480	4.243	3.0	3.0
ENSG00000213892	CEACAM16	481	4.243	3.0	3.0
ENSG00000214140	PRCD	482	4.243	3.0	3.0
ENSG00000215193	PEX26	483	4.243	3.0	3.0
ENSG00000215203	GRXCR1	484	4.243	3.0	3.0
ENSG00000225614	ZNF469	485	4.243	3.0	3.0
ENSG00000225830	ERCC6	486	4.243	3.0	3.0
