Ensg	Hgnc	Rank	Zscore	HP:0000337	HP:0000400	HP:0001360	HP:0000341	HP:0100886
ENSG00000102302	FGD1	97	6.675	3.676	3.152	2.997	1.335	3.766
ENSG00000096654	ZNF184	98	6.668	2.475	3.849	2.015	3.377	3.195
ENSG00000005339	CREBBP	99	6.652	2.88	4.546	1.174	1.252	5.022
ENSG00000147140	NONO	100	6.649	3.313	3.715	2.815	1.064	3.959
ENSG00000131873	CHSY1	101	6.642	4.816	3.108	1.967	0.903	4.058
ENSG00000141027	NCOR1	102	6.63	2.024	3.241	1.513	3.136	4.91
ENSG00000173473	SMARCC1	103	6.626	2.644	2.764	2.823	1.741	4.844
ENSG00000111642	CHD4	104	6.623	1.451	3.486	0.445	3.906	5.522
ENSG00000196150	ZNF250	105	6.621	3.654	2.296	2.424	3.035	3.396
ENSG00000143442	POGZ	106	6.612	2.55	3.945	1.439	2.416	4.436
ENSG00000240445	FOXO3B	107	6.607	2.821	2.201	3.044	2.621	4.088
ENSG00000147121	KRBOX4	108	6.607	2.352	3.954	3.616	1.853	2.998
ENSG00000146247	PHIP	109	6.595	3.584	3.0	1.759	3.158	3.246
ENSG00000115904	SOS1	110	6.588	2.108	3.42	-0.599	5.797	4.006
ENSG00000169057	MECP2	111	6.576	2.36	5.23	1.898	2.33	2.887
ENSG00000123908	AGO2	112	6.571	2.352	5.074	2.255	1.447	3.566
ENSG00000095951	HIVEP1	113	6.571	2.695	4.148	1.299	2.886	3.665
ENSG00000105323	HNRNPUL1	114	6.57	2.89	3.143	2.118	1.529	5.011
ENSG00000254726	MEX3A	115	6.562	4.522	2.183	2.404	1.901	3.661
ENSG00000121481	RNF2	116	6.55	4.089	4.578	0.364	2.904	2.712
ENSG00000171456	ASXL1	117	6.515	2.765	1.975	2.472	3.0	4.357
ENSG00000122482	ZNF644	118	6.488	2.95	4.102	0.631	3.499	3.324
ENSG00000198646	NCOA6	119	6.486	3.593	3.933	0.946	1.433	4.598
ENSG00000117139	KDM5B	120	6.473	4.177	2.025	2.23	2.491	3.553
ENSG00000253729	PRKDC	121	6.464	1.131	2.352	2.682	3.628	4.661
ENSG00000134644	PUM1	122	6.459	3.506	2.618	1.514	3.0	3.804
ENSG00000239407		123	6.456	2.201	2.632	3.546	3.016	3.04
ENSG00000137770	CTDSPL2	124	6.453	3.715	3.85	1.256	2.468	3.14
ENSG00000155304	HSPA13	125	6.451	2.082	4.987	1.713	3.887	1.755
ENSG00000176624	MEX3C	126	6.446	3.984	3.017	1.908	2.133	3.371
ENSG00000114439	BBX	127	6.427	3.89	3.995	2.761	0.467	3.257
ENSG00000100281	HMGXB4	128	6.406	3.234	3.194	1.695	1.974	4.226
ENSG00000058272	PPP1R12A	129	6.402	2.613	4.49	0.403	2.79	4.019
ENSG00000066279	ASPM	130	6.4	2.952	1.208	3.528	3.0	3.623
ENSG00000123066	MED13L	131	6.399	3.265	3.0	0.931	3.0	4.112
ENSG00000182872	RBM10	132	6.394	2.49	4.406	1.874	2.427	3.1
ENSG00000264885		133	6.389	2.859	2.754	2.982	1.696	3.994
ENSG00000162607	USP1	134	6.385	3.606	3.567	2.09	2.005	3.008
ENSG00000273820	USP27X	135	6.375	3.185	3.252	1.615	2.478	3.726
ENSG00000163848	ZNF148	136	6.374	2.763	5.396	-0.413	3.35	3.158
ENSG00000172262	ZNF131	137	6.359	4.159	3.682	2.546	1.357	2.475
ENSG00000138336	TET1	138	6.358	3.01	1.504	2.753	2.822	4.127
ENSG00000173950	XXYLT1	139	6.353	4.872	0.981	2.253	2.627	3.472
ENSG00000129292	PHF20L1	140	6.349	2.106	4.21	0.506	4.118	3.256
ENSG00000124459	ZNF45	141	6.343	1.41	2.304	2.707	3.633	4.13
ENSG00000171681	ATF7IP	142	6.338	2.748	4.048	1.818	1.479	4.078
ENSG00000101639	CEP192	143	6.323	1.422	1.62	2.971	3.518	4.607
ENSG00000269226		144	6.31	3.75	2.637	1.396	3.043	3.285
ENSG00000047410	TPR	145	6.307	0.528	2.877	2.679	3.521	4.498
ENSG00000117724	CENPF	146	6.302	2.704	1.54	4.227	1.498	4.122
ENSG00000036549		147	6.289	2.549	3.459	2.019	3.425	2.61
ENSG00000177732	SOX12	148	6.288	3.86	1.638	2.408	2.19	3.964
ENSG00000102384	CENPI	149	6.255	2.975	1.615	3.377	1.991	4.029
ENSG00000117713	ARID1A	150	6.237	2.803	2.827	0.314	3.219	4.783
ENSG00000166004	CEP295	151	6.232	1.258	2.376	3.395	3.123	3.783
ENSG00000149257	SERPINH1	152	6.232	3.896	0.604	3.219	3.0	3.216
ENSG00000151458	ANKRD50	153	6.22	4.038	2.739	1.297	2.479	3.355
ENSG00000099256	PRTFDC1	154	6.22	3.027	3.4	3.134	1.786	2.561
ENSG00000131263	RLIM	155	6.217	3.097	6.367	0.392	0.797	3.247
ENSG00000182670	TTC3	156	6.211	1.657	2.54	0.513	5.031	4.147
ENSG00000049192	ADAMTS6	157	6.21	3.19	0.817	2.932	3.162	3.784
ENSG00000136603	SKIL	158	6.206	2.819	5.005	0.445	2.597	3.012
ENSG00000130985	UBA1	159	6.201	1.589	3.47	1.793	3.244	3.769
ENSG00000213079	SCAF8	160	6.198	2.545	2.973	1.678	2.456	4.207
ENSG00000089597	GANAB	161	6.193	1.528	1.917	4.541	2.634	3.228
ENSG00000100629	CEP128	162	6.182	2.08	2.695	3.964	0.347	4.739
ENSG00000181544	FANCB	163	6.172	2.628	2.777	3.2	1.465	3.731
ENSG00000151292	CSNK1G3	164	6.163	4.319	3.518	1.829	1.768	2.345
ENSG00000169105	CHST14	165	6.156	3.0	1.408	3.871	1.233	4.254
ENSG00000102316	MAGED2	166	6.144	3.341	2.693	1.471	2.357	3.876
ENSG00000253352	TUG1	167	6.131	2.707	2.704	0.549	3.81	3.939
ENSG00000174799	CEP135	168	6.108	2.894	3.599	2.813	0.802	3.549
ENSG00000109381	ELF2	169	6.105	3.125	3.246	0.916	2.678	3.686
ENSG00000065526	SPEN	170	6.092	2.646	3.252	0.362	2.717	4.647
ENSG00000172943	PHF8	171	6.089	2.566	5.007	2.474	0.27	3.297
ENSG00000125386	FAM193A	172	6.083	2.534	3.252	1.409	2.515	3.891
ENSG00000056277	ZNF280C	173	6.079	2.246	3.62	2.854	1.239	3.633
ENSG00000100105	PATZ1	174	6.075	2.905	2.087	2.905	1.589	4.099
ENSG00000254004	ZNF260	175	6.074	3.701	2.575	0.847	4.073	2.386
ENSG00000166037	CEP57	176	6.067	1.25	3.862	3.0	2.454	3.0
ENSG00000166225	FRS2	177	6.061	4.434	3.541	1.334	1.428	2.816
ENSG00000132549	VPS13B	178	6.036	0.287	2.41	2.09	4.839	3.872
ENSG00000135414	GDF11	179	6.023	3.479	1.534	4.358	0.729	3.367
ENSG00000137815	RTF1	180	6.013	2.365	2.606	1.183	3.003	4.29
ENSG00000100154	TTC28	181	6.005	3.606	1.057	2.717	2.809	3.238
ENSG00000116128	BCL9	182	5.991	2.967	3.873	1.499	1.95	3.107
ENSG00000131725	WDR44	183	5.987	1.642	5.671	0.629	2.821	2.624
ENSG00000162702	ZNF281	184	5.983	3.215	2.597	1.221	2.958	3.387
ENSG00000113810	SMC4	185	5.98	3.202	2.322	2.896	1.036	3.915
ENSG00000167771	RCOR2	186	5.977	3.247	2.105	2.212	2.434	3.367
ENSG00000059573	ALDH18A1	187	5.972	3.0	3.0	2.999	1.354	3.0
ENSG00000251192	ZNF674	188	5.967	1.467	5.522	2.427	1.802	2.123
ENSG00000096717	SIRT1	189	5.936	2.714	4.827	0.689	1.806	3.236
ENSG00000130749	ZC3H4	190	5.935	0.968	3.33	1.694	2.356	4.922
ENSG00000080345	RIF1	191	5.933	1.339	3.249	0.517	4.011	4.151
ENSG00000142528	ZNF473	192	5.927	1.916	1.755	4.875	1.58	3.127
ENSG00000182150	ERCC6L2	193	5.909	0.797	3.366	2.377	2.366	4.307
ENSG00000236287	ZBED5	194	5.908	1.659	2.946	3.011	2.502	3.093
ENSG00000269556	TMEM185A	195	5.886	3.625	3.512	2.281	1.669	2.075
ENSG00000169446	MMGT1	196	5.881	3.08	5.31	0.79	2.289	1.681
ENSG00000178202	POGLUT3	197	5.878	3.459	1.525	5.143	-0.819	3.837
ENSG00000225393		198	5.877	2.255	3.377	1.15	3.505	2.855
ENSG00000183495	EP400	199	5.877	1.561	2.675	1.881	2.248	4.777
ENSG00000140265	ZSCAN29	200	5.874	1.257	3.406	2.048	2.671	3.754
ENSG00000203668	CHML	201	5.873	2.706	3.673	0.758	3.121	2.874
ENSG00000147145	LPAR4	202	5.865	3.199	1.234	3.723	1.987	2.972
ENSG00000122966	CIT	203	5.864	1.573	3.0	4.33	0.957	3.252
ENSG00000021574	SPAST	204	5.859	1.441	3.862	-0.551	5.325	3.026
ENSG00000215447		205	5.858	2.629	1.316	2.796	2.821	3.537
ENSG00000119596	YLPM1	206	5.856	0.157	3.51	1.064	2.979	5.386
ENSG00000020256	ZFP64	207	5.856	4.116	2.096	2.812	0.702	3.367
ENSG00000101901	ALG13	208	5.845	2.261	4.102	2.31	1.395	3.0
ENSG00000138778	CENPE	209	5.844	2.455	1.656	3.213	1.907	3.836
ENSG00000174106	LEMD3	210	5.843	3.053	4.53	0.309	2.315	2.86
ENSG00000185920	PTCH1	211	5.843	2.326	3.0	3.598	1.141	3.0
ENSG00000148019	CEP78	212	5.838	1.025	2.057	4.553	1.178	4.242
ENSG00000009954	BAZ1B	213	5.836	2.575	2.863	2.155	0.81	4.646
ENSG00000136021	SCYL2	214	5.833	2.902	5.032	-0.667	3.555	2.222
ENSG00000056586	RC3H2	215	5.83	3.919	4.987	0.022	1.164	2.944
ENSG00000235423		216	5.827	3.353	3.014	1.346	1.758	3.559
ENSG00000134744	TUT4	217	5.826	1.653	1.968	2.675	3.433	3.298
ENSG00000135736	CCDC102A	218	5.825	3.648	2.707	3.19	-0.262	3.741
ENSG00000121621	KIF18A	219	5.822	2.915	1.655	3.791	0.916	3.741
ENSG00000135999	EPC2	220	5.821	2.547	4.244	0.045	2.872	3.308
ENSG00000102225	CDK16	221	5.82	4.173	3.416	2.112	0.969	2.345
ENSG00000080986	NDC80	222	5.817	2.818	1.394	3.92	0.988	3.889
ENSG00000215421	ZNF407	223	5.805	1.241	3.567	0.112	3.59	4.47
ENSG00000117000	RLF	224	5.803	3.401	3.414	0.202	3.279	2.681
ENSG00000066117	SMARCD1	225	5.786	3.89	1.667	2.596	1.577	3.208
ENSG00000111581	NUP107	226	5.781	1.171	3.0	2.755	3.0	3.0
ENSG00000259956	RBM15B	227	5.778	4.105	3.265	1.02	1.248	3.283
ENSG00000173273	TNKS	228	5.767	2.32	2.061	1.234	3.457	3.825
ENSG00000100393	EP300	229	5.765	1.778	3.733	0.372	2.906	4.101
ENSG00000074047	GLI2	230	5.76	3.455	3.0	3.0	-0.312	3.736
ENSG00000124789	NUP153	231	5.756	2.249	2.86	1.417	2.559	3.785
ENSG00000186416	NKRF	232	5.753	2.711	5.227	1.358	1.183	2.385
ENSG00000100426	ZBED4	233	5.75	3.198	2.744	0.893	2.148	3.876
ENSG00000147099	HDAC8	234	5.75	2.551	3.82	2.05	1.436	3.0
ENSG00000118193	KIF14	235	5.747	3.118	1.499	3.49	1.217	3.526
ENSG00000124177	CHD6	236	5.742	1.268	2.18	2.335	2.667	4.39
ENSG00000152409	JMY	237	5.733	2.667	4.737	1.443	2.171	1.801
ENSG00000176842	IRX5	238	5.732	4.171	1.342	3.978	0.325	3.0
ENSG00000161021	MAML1	239	5.721	4.105	2.305	2.678	-0.506	4.21
ENSG00000196459	TRAPPC2	240	5.719	3.056	5.059	1.857	1.031	1.786
ENSG00000100578	KIAA0586	241	5.714	-0.413	1.548	3.477	3.345	4.819
ENSG00000132466	ANKRD17	242	5.7	1.858	3.115	0.008	3.675	4.088
ENSG00000180340	FZD2	243	5.699	3.756	2.338	2.807	-0.2	4.042
ENSG00000163611	SPICE1	244	5.688	1.938	1.431	3.879	2.264	3.206
ENSG00000163808	KIF15	245	5.685	2.459	1.042	3.801	1.644	3.765
ENSG00000160551	TAOK1	246	5.683	1.721	2.775	1.018	3.253	3.942
ENSG00000177200	CHD9	247	5.682	2.193	2.783	-0.203	4.391	3.541
ENSG00000196924	FLNA	248	5.68	3.0	3.674	0.767	1.921	3.339
ENSG00000066933	MYO9A	249	5.674	2.114	1.941	1.184	3.52	3.929
ENSG00000161682	FAM171A2	250	5.666	2.911	2.394	1.33	2.783	3.252
ENSG00000121775	TMEM39B	251	5.655	1.212	1.619	2.487	4.238	3.09
ENSG00000164983	TMEM65	252	5.654	3.509	3.787	-0.043	2.778	2.611
ENSG00000063601	MTMR1	253	5.653	2.382	5.833	0.498	1.12	2.808
ENSG00000163781	TOPBP1	254	5.652	3.208	2.877	1.174	1.923	3.455
ENSG00000118965	WDR35	255	5.649	1.069	1.129	4.433	3.0	3.0
ENSG00000167535	CACNB3	256	5.647	3.951	1.953	1.932	1.939	2.851
ENSG00000224905		257	5.638	2.756	2.954	1.899	2.044	2.953
ENSG00000205208	C4orf46	258	5.637	3.73	2.574	2.509	0.527	3.265
ENSG00000115966	ATF2	259	5.635	2.519	4.233	-0.582	4.251	2.178
ENSG00000137812	KNL1	260	5.634	2.74	1.848	2.528	1.66	3.821
ENSG00000038219	BOD1L1	261	5.628	0.591	4.057	0.887	3.157	3.891
ENSG00000147044	CASK	262	5.621	3.0	3.442	2.082	1.045	3.0
ENSG00000149503	INCENP	263	5.618	2.149	2.558	2.134	1.873	3.85
ENSG00000180592	SKIDA1	264	5.616	3.81	0.729	3.838	0.785	3.395
ENSG00000112242	E2F3	265	5.615	2.866	3.644	0.886	1.611	3.548
ENSG00000169330	MINAR1	266	5.613	2.808	2.554	1.622	2.716	2.85
ENSG00000218336	TENM3	267	5.608	3.457	3.0	2.94	0.143	3.0
ENSG00000187792	ZNF70	268	5.606	2.69	1.301	1.605	2.499	4.44
ENSG00000141696	P3H4	269	5.603	4.43	1.511	3.103	0.463	3.021
ENSG00000090889	KIF4A	270	5.597	2.984	1.062	4.003	0.804	3.661
ENSG00000106799	TGFBR1	271	5.596	2.446	3.357	0.556	2.302	3.852
ENSG00000001629	ANKIB1	272	5.594	2.257	3.17	1.129	3.487	2.466
ENSG00000023287	RB1CC1	273	5.588	1.538	3.613	0.739	4.197	2.409
ENSG00000130723	PRRC2B	274	5.588	2.027	3.406	1.56	1.794	3.707
ENSG00000257315	ZBED6	275	5.588	2.305	2.947	0.165	3.353	3.724
ENSG00000169925	BRD3	276	5.582	1.917	2.646	2.731	1.226	3.962
ENSG00000187790	FANCM	277	5.576	0.903	2.795	2.476	2.525	3.769
ENSG00000140396	NCOA2	278	5.575	1.856	4.716	0.138	2.769	2.988
ENSG00000106443	PHF14	279	5.567	1.612	2.189	1.575	4.059	3.015
ENSG00000138160	KIF11	280	5.566	3.109	1.104	3.528	0.921	3.784
ENSG00000168778	TCTN2	281	5.565	3.0	-0.485	5.678	1.25	3.0
ENSG00000140534	TICRR	282	5.564	3.163	0.873	3.68	1.001	3.725
ENSG00000196428	TSC22D2	283	5.56	4.927	4.86	-0.353	-0.284	3.282
ENSG00000198455	ZXDB	284	5.558	3.187	3.61	2.1	1.303	2.229
ENSG00000164961	WASHC5	285	5.557	3.0	2.641	0.189	3.597	3.0
ENSG00000147100	SLC16A2	286	5.552	2.486	3.0	0.929	3.0	3.0
ENSG00000197566	ZNF624	287	5.551	1.496	2.789	1.08	2.975	4.072
ENSG00000136492	BRIP1	288	5.547	3.799	1.29	2.73	0.743	3.841
ENSG00000188070	C11orf95	289	5.546	3.207	1.634	2.359	1.754	3.447
ENSG00000102125	TAZ	290	5.544	3.0	3.0	1.263	2.135	3.0
ENSG00000197275	RAD54B	291	5.542	1.595	1.392	4.809	1.565	3.032
ENSG00000001167	NFYA	292	5.538	2.417	2.647	1.43	1.816	4.074
ENSG00000105464	GRIN2D	293	5.526	1.984	2.97	1.603	2.288	3.512
ENSG00000123575	FAM199X	294	5.524	3.803	5.603	0.318	1.391	1.237
ENSG00000173517	PEAK1	295	5.523	1.731	2.042	0.955	3.994	3.63
ENSG00000154001	PPP2R5E	296	5.515	2.393	3.827	-0.429	3.585	2.957
ENSG00000196652	ZKSCAN5	297	5.507	3.3	2.625	1.607	1.522	3.26
ENSG00000121892	PDS5A	298	5.506	2.499	2.711	0.253	3.466	3.382
ENSG00000138182	KIF20B	299	5.5	2.046	2.469	2.715	1.627	3.443
ENSG00000156103	MMP16	300	5.5	3.889	2.588	1.029	2.247	2.545
ENSG00000094975	SUCO	301	5.496	2.904	4.754	0.205	2.563	1.864
ENSG00000162063	CCNF	302	5.495	2.434	1.423	3.214	1.449	3.767
ENSG00000123728	RAP2C	303	5.49	3.093	5.243	0.1	1.356	2.484
ENSG00000168813	ZNF507	304	5.489	2.014	1.574	2.957	2.177	3.553
ENSG00000033170	FUT8	305	5.487	3.0	0.203	2.682	3.0	3.385
ENSG00000185219	ZNF445	306	5.476	1.482	2.534	1.307	2.734	4.187
ENSG00000119685	TTLL5	307	5.476	1.018	0.534	4.514	2.407	3.772
ENSG00000223546	LINC00630	308	5.475	2.742	3.04	2.709	1.743	2.01
ENSG00000171988	JMJD1C	309	5.475	1.097	3.607	0.697	3.84	3.0
ENSG00000155760	FZD7	310	5.467	3.773	1.921	2.98	-0.187	3.739
ENSG00000106415	GLCCI1	311	5.467	2.913	3.307	1.513	2.882	1.609
ENSG00000131747	TOP2A	312	5.463	3.053	1.283	3.191	1.132	3.558
ENSG00000205664		313	5.462	1.631	4.154	2.265	1.046	3.119
ENSG00000168172	HOOK3	314	5.461	1.817	3.358	-1.338	4.471	3.903
ENSG00000171467	ZNF318	315	5.459	1.433	1.52	1.951	3.429	3.873
ENSG00000104447	TRPS1	316	5.449	5.238	3.141	0.051	1.665	2.088
ENSG00000137404	NRM	317	5.449	2.775	1.287	2.865	1.159	4.097
ENSG00000135365	PHF21A	318	5.447	2.299	2.639	1.701	2.754	2.787
ENSG00000186871	ERCC6L	319	5.446	2.864	1.983	2.959	0.751	3.621
ENSG00000180035	ZNF48	320	5.441	2.616	2.505	2.186	2.078	2.781
ENSG00000102226	USP11	321	5.44	1.056	2.572	2.946	2.098	3.492
ENSG00000168014	C2CD3	322	5.439	0.329	2.461	3.0	1.901	4.471
ENSG00000186684	CYP27C1	323	5.437	3.246	1.53	2.497	1.304	3.582
ENSG00000197563	PIGN	324	5.437	3.0	3.0	0.157	3.0	3.0
ENSG00000116793	PHTF1	325	5.435	2.84	1.448	3.066	2.517	2.283
ENSG00000235946		326	5.428	3.122	2.668	1.267	2.619	2.462
ENSG00000110395	CBL	327	5.425	2.258	3.657	2.061	1.155	3.0
ENSG00000109705	NKX3-2	328	5.415	4.012	2.281	3.535	-0.719	3.0
ENSG00000100014	SPECC1L	329	5.413	1.098	3.042	0.538	2.833	4.594
ENSG00000254535	PABPC4L	330	5.412	5.348	1.571	1.272	0.904	3.006
ENSG00000197121	PGAP1	331	5.406	2.914	3.0	2.281	1.878	2.016
ENSG00000058673	ZC3H11A	332	5.396	2.295	3.141	0.565	2.257	3.809
ENSG00000102119	EMD	333	5.396	2.885	5.525	0.534	1.116	2.006
ENSG00000186185	KIF18B	334	5.389	2.827	1.03	3.769	0.761	3.664
ENSG00000138386	NAB1	335	5.389	3.033	3.106	0.786	2.406	2.718
ENSG00000172167	MTBP	336	5.388	2.059	1.16	4.467	1.003	3.358
ENSG00000204682	MIR1915HG	337	5.388	3.432	1.12	3.3	1.12	3.074
ENSG00000168005	SPINDOC	338	5.381	3.143	2.097	2.565	0.846	3.381
ENSG00000187240	DYNC2H1	339	5.38	2.407	1.854	3.626	1.545	2.598
ENSG00000052841	TTC17	340	5.377	0.136	1.492	4.952	3.431	2.012
ENSG00000138081	FBXO11	341	5.376	3.051	3.996	-0.942	2.709	3.208
