Ensg	Hgnc	Rank	Zscore	HP:0003828	HP:0010972	HP:0001924	HP:0001419	HP:0001931	HP:0001935
ENSG00000126088	UROD	145	5.487	1.193	4.367	0.833	0.462	1.99	4.594
ENSG00000240800		146	5.482	4.646	0.754	1.335	2.564	1.333	2.796
ENSG00000004961	HCCS	147	5.475	3.563	0.767	0.191	4.775	1.424	2.69
ENSG00000230797	YY2	148	5.473	2.313	0.7	2.354	4.323	1.259	2.455
ENSG00000177462	OR2T8	149	5.472	2.3	2.213	-0.333	0.926	3.024	5.274
ENSG00000102178	UBL4A	150	5.464	1.829	1.239	1.907	5.095	1.285	2.03
ENSG00000020922	MRE11	151	5.46	3.0	2.711	3.823	1.558	1.236	1.047
ENSG00000007968	E2F2	152	5.449	0.401	3.805	7.07	-1.007	1.134	1.944
ENSG00000171241	SHCBP1	153	5.439	1.959	3.415	8.658	-0.804	-0.399	0.494
ENSG00000164821	DEFA4	154	5.414	0.058	3.235	1.577	0.686	3.803	3.902
ENSG00000101844	ATG4A	155	5.402	1.423	1.092	-1.077	5.962	2.944	2.887
ENSG00000126756	UXT	156	5.395	-1.791	5.687	-0.075	5.795	1.423	2.178
ENSG00000130713	EXOSC2	157	5.389	3.0	3.675	5.417	0.551	0.105	0.452
ENSG00000175087	PDIK1L	158	5.379	0.025	2.795	2.114	0.699	3.829	3.713
ENSG00000165675	ENOX2	159	5.375	0.619	-0.547	1.452	8.112	2.066	1.462
ENSG00000184785	SMIM10	160	5.362	-0.088	2.492	0.859	4.656	1.99	3.224
ENSG00000253483		161	5.355	0.73	2.717	1.3	0.262	3.036	5.071
ENSG00000204613	TRIM10	162	5.347	-0.494	3.273	0.721	0.19	4.287	5.12
ENSG00000133069	TMCC2	163	5.345	4.18	0.973	0.492	0.909	2.171	4.368
ENSG00000101974	ATP11C	164	5.334	-1.57	2.908	1.514	5.481	1.605	3.126
ENSG00000118193	KIF14	165	5.327	3.0	3.059	7.497	0.038	-0.648	0.104
ENSG00000276478		166	5.325	-0.269	3.617	0.964	0.532	2.743	5.458
ENSG00000017483	SLC38A5	167	5.323	-2.588	3.678	1.189	2.868	4.483	3.409
ENSG00000126767	ELK1	168	5.312	-0.673	2.105	1.238	6.722	1.631	1.989
ENSG00000234918		169	5.305	4.571	0.584	1.28	2.562	1.249	2.749
ENSG00000080839	RBL1	170	5.305	0.55	3.823	8.939	0.597	-0.785	-0.129
ENSG00000224177	LINC00570	171	5.303	-0.213	2.333	0.059	1.282	4.417	5.114
ENSG00000124019	FAM124B	172	5.291	-1.058	3.365	0.767	1.677	3.039	5.171
ENSG00000079257	LXN	173	5.283	-3.444	3.389	0.911	4.023	3.291	4.769
ENSG00000182512	GLRX5	174	5.275	-0.701	3.668	1.663	-0.017	2.125	6.182
ENSG00000168754	FAM178B	175	5.267	0.391	3.477	1.4	-0.087	3.056	4.665
ENSG00000147123	NDUFB11	176	5.261	0.71	4.356	0.758	5.155	0.091	1.817
ENSG00000161980	POLR3K	177	5.256	1.723	3.078	3.805	1.826	0.535	1.907
ENSG00000140284	SLC27A2	178	5.244	-0.352	2.567	1.852	1.868	4.508	2.401
ENSG00000148513	ANKRD30A	179	5.243	3.832	1.03	1.483	2.473	1.218	2.809
ENSG00000165131	LLCFC1	180	5.24	-0.273	3.162	1.235	0.095	3.279	5.336
ENSG00000158526	TSR2	181	5.236	0.657	3.0	0.673	8.428	-0.073	0.14
ENSG00000282907		182	5.23	0.913	1.373	0.997	0.824	3.423	5.281
ENSG00000166855	CLPX	183	5.227	3.0	3.0	0.234	-0.642	3.471	3.742
ENSG00000090889	KIF4A	184	5.221	0.178	2.822	7.456	3.0	-0.85	0.181
ENSG00000055118	KCNH2	185	5.219	-0.883	1.512	0.605	2.406	3.857	5.287
ENSG00000149516	MS4A3	186	5.203	-0.099	3.219	1.232	0.712	3.877	3.804
ENSG00000277275		187	5.2	0.992	3.149	0.872	0.203	2.723	4.797
ENSG00000105205	CLC	188	5.177	0.182	2.365	0.551	1.531	4.264	3.789
ENSG00000129691	ASH2L	189	5.175	1.543	1.875	2.359	-0.001	2.111	4.79
ENSG00000007264	MATK	190	5.158	0.441	2.555	0.681	2.046	3.584	3.328
ENSG00000274705	MIR486-1	191	5.141	1.656	3.112	1.528	0.612	2.06	3.626
ENSG00000178605	GTPBP6	192	5.128	-0.051	2.954	0.507	4.302	2.204	2.644
ENSG00000083720	OXCT1	193	5.127	1.862	2.467	2.568	1.854	1.707	2.101
ENSG00000133111	RFXAP	194	5.121	0.196	2.051	2.721	1.32	2.923	3.333
ENSG00000174442	ZWILCH	195	5.111	1.692	2.773	5.909	1.255	0.151	0.74
ENSG00000145354	CISD2	196	5.103	0.906	3.006	2.116	0.945	1.628	3.897
ENSG00000125257	ABCC4	197	5.102	1.195	1.01	-0.105	1.991	3.807	4.6
ENSG00000124098	FAM210B	198	5.09	1.24	2.278	-0.196	0.861	2.645	5.64
ENSG00000225528		199	5.087	0.829	2.337	0.746	0.689	3.595	4.264
ENSG00000175643	RMI2	200	5.075	0.582	4.027	8.112	-0.571	-0.399	0.679
ENSG00000165244	ZNF367	201	5.073	0.077	3.853	8.685	-0.613	-0.225	0.65
ENSG00000140395	WDR61	202	5.067	1.189	3.801	1.5	-0.175	2.746	3.35
ENSG00000068308	OTUD5	203	5.057	0.767	1.184	-0.9	7.357	2.159	1.818
ENSG00000051341	POLQ	204	5.053	-0.082	3.727	8.965	-0.225	-0.43	0.424
ENSG00000047597	XK	205	5.053	0.188	1.856	0.182	2.243	4.091	3.818
ENSG00000102103	PQBP1	206	5.048	0.322	3.087	-0.818	7.876	0.852	1.047
ENSG00000169224	GCSAML	207	5.047	0.654	1.743	-0.387	2.637	4.04	3.675
ENSG00000229807	XIST	208	5.04	-0.22	1.761	0.672	5.073	3.204	1.855
ENSG00000180855	ZNF443	209	5.037	-0.915	2.145	4.107	1.872	2.862	2.267
ENSG00000235687	LINC00993	210	5.033	4.573	0.523	1.021	2.704	1.116	2.392
ENSG00000156500	FAM122C	211	5.032	-1.416	1.747	2.075	4.437	2.873	2.61
ENSG00000120802	TMPO	212	5.031	-0.776	4.011	7.031	-0.347	0.914	1.49
ENSG00000171320	ESCO2	213	5.031	-0.87	4.006	8.307	-0.39	0.203	1.067
ENSG00000185480	PARPBP	214	5.025	0.038	3.539	7.071	0.759	-0.007	0.91
ENSG00000131725	WDR44	215	5.022	0.958	-1.057	-0.743	8.465	3.083	1.594
ENSG00000187997	C17orf99	216	5.021	0.339	3.406	1.404	0.642	2.96	3.548
ENSG00000155008	APOOL	217	5.02	1.788	1.253	0.048	4.773	1.544	2.891
ENSG00000075340	ADD2	218	5.018	5.012	1.67	0.23	-0.359	2.417	3.322
ENSG00000101888	NXT2	219	5.016	-1.822	3.098	1.399	4.979	2.515	2.118
ENSG00000126953	TIMM8A	220	5.013	-0.084	3.208	2.432	3.857	0.886	1.981
ENSG00000215378	DEFT1P	221	5.009	-0.518	3.526	2.215	0.327	3.171	3.547
ENSG00000130741	EIF2S3	222	5.005	-0.352	3.77	0.675	7.159	0.731	0.277
ENSG00000100714	MTHFD1	223	5.001	1.509	3.041	5.226	0.645	0.288	1.54
ENSG00000176208	ATAD5	224	4.998	-0.409	3.484	7.208	0.377	0.673	0.91
ENSG00000136840	ST6GALNAC4	225	4.99	-0.043	4.478	0.562	-0.486	3.246	4.466
ENSG00000213397	HAUS7	226	4.989	0.342	2.666	3.46	5.038	-0.048	0.761
ENSG00000170161		227	4.986	1.158	1.954	1.251	2.521	2.436	2.892
ENSG00000101577	LPIN2	228	4.983	-0.954	3.0	-0.363	2.993	3.858	3.673
ENSG00000176896	TCEANC	229	4.982	0.505	1.254	0.721	3.986	2.556	3.181
ENSG00000125676	THOC2	230	4.979	-1.73	0.908	0.181	7.486	4.041	1.311
ENSG00000111247	RAD51AP1	231	4.961	0.632	3.737	7.66	-0.086	-0.267	0.475
ENSG00000165392	WRN	232	4.959	-1.849	4.104	2.988	0.565	2.618	3.721
ENSG00000180182	MED14	233	4.955	0.417	0.512	1.836	8.37	0.932	0.069
ENSG00000018699	TTC27	234	4.954	2.046	2.491	1.59	0.859	2.493	2.655
ENSG00000102393	GLA	235	4.953	1.562	0.724	2.133	6.935	1.113	-0.336
ENSG00000166938	DIS3L	236	4.942	3.019	1.48	4.416	0.397	0.963	1.83
ENSG00000188690	UROS	237	4.927	2.111	2.995	1.022	0.463	1.094	4.383
ENSG00000198924	DCLRE1A	238	4.92	-0.038	3.245	5.942	-0.199	2.241	0.861
ENSG00000133302	SLF1	239	4.919	-0.018	2.985	5.942	1.07	1.958	0.113
ENSG00000253628		240	4.887	-0.702	3.253	0.143	0.927	3.576	4.773
ENSG00000080819	CPOX	241	4.883	-0.432	4.0	3.245	-1.48	3.231	3.396
ENSG00000086712	TXLNG	242	4.876	-2.069	1.427	1.828	7.549	3.045	0.162
ENSG00000051825	MPHOSPH9	243	4.872	-0.077	2.588	6.284	1.292	0.877	0.97
ENSG00000197299	BLM	244	4.859	-0.71	3.126	7.61	1.279	0.69	-0.093
ENSG00000131263	RLIM	245	4.854	-0.084	1.082	1.087	5.863	2.778	1.162
ENSG00000197312	DDI2	246	4.849	-0.275	3.092	1.419	0.597	3.507	3.538
ENSG00000196550	FAM72A	247	4.842	1.335	3.163	6.561	0.526	-0.389	0.664
ENSG00000165775	FUNDC2	248	4.841	-0.311	2.923	-1.219	5.948	2.511	2.005
ENSG00000092470	WDR76	249	4.84	0.131	3.984	8.603	0.234	-1.212	0.117
ENSG00000166803	PCLAF	250	4.836	-0.333	4.453	7.522	0.079	-0.603	0.728
ENSG00000102081	FMR1	251	4.834	-0.281	0.2	0.788	8.572	2.698	-0.137
ENSG00000172331	BPGM	252	4.833	1.231	3.0	-1.032	0.833	2.55	5.256
ENSG00000137812	KNL1	253	4.827	-0.137	3.69	7.714	0.26	-0.165	0.464
ENSG00000249790		254	4.805	0.688	2.113	0.527	1.099	3.345	3.997
ENSG00000205639	MFSD2B	255	4.802	-0.21	2.496	0.818	0.033	2.739	5.887
ENSG00000088992	TESC	256	4.788	-1.365	2.345	0.706	1.28	5.631	3.132
ENSG00000101220	C20orf27	257	4.787	1.893	2.927	2.422	1.981	0.619	1.883
ENSG00000170540	ARL6IP1	258	4.78	0.952	1.897	4.082	2.098	1.278	1.402
ENSG00000178295	GEN1	259	4.778	0.336	2.779	7.444	-0.029	0.257	0.916
ENSG00000137198	GMPR	260	4.777	1.593	2.857	0.237	-0.847	3.219	4.641
ENSG00000104889	RNASEH2A	261	4.775	0.251	3.983	6.56	1.276	-0.826	0.452
ENSG00000068394	GPKOW	262	4.769	0.268	1.525	0.339	6.085	2.044	1.42
ENSG00000135486	HNRNPA1	263	4.766	-1.396	6.454	1.256	2.591	1.426	1.344
ENSG00000012174	MBTPS2	264	4.766	3.0	0.337	2.096	3.347	0.845	2.05
ENSG00000047230	CTPS2	265	4.758	0.74	1.498	2.168	4.912	0.949	1.387
ENSG00000167768	KRT1	266	4.756	0.368	1.827	0.444	0.522	4.187	4.302
ENSG00000117748	RPA2	267	4.755	0.657	2.376	3.305	3.068	1.636	0.607
ENSG00000089289	IGBP1	268	4.752	-1.035	5.084	-1.884	6.234	2.174	1.067
ENSG00000248828		269	4.75	0.033	4.132	1.198	-0.658	2.454	4.476
ENSG00000167325	RRM1	270	4.746	0.652	3.597	6.697	0.806	-0.108	-0.02
ENSG00000185515	BRCC3	271	4.729	1.496	0.253	2.452	5.581	1.873	-0.071
ENSG00000102384	CENPI	272	4.728	0.607	2.741	7.461	2.555	-1.419	-0.362
ENSG00000147403	RPL10	273	4.725	-1.945	7.271	-1.601	3.718	1.276	2.854
ENSG00000145335	SNCA	274	4.707	0.39	1.824	-0.478	3.075	3.059	3.66
ENSG00000131747	TOP2A	275	4.691	-0.011	3.624	6.849	0.537	0.081	0.411
ENSG00000121053	EPX	276	4.679	-0.069	2.63	1.015	0.478	3.818	3.59
ENSG00000197563	PIGN	277	4.679	3.0	2.401	1.906	0.598	0.748	2.807
ENSG00000225681		278	4.676	-0.175	2.336	1.51	0.721	2.909	4.154
ENSG00000130985	UBA1	279	4.675	1.817	-0.558	-0.493	9.654	1.479	-0.448
ENSG00000235169	SMIM1	280	4.674	-1.328	2.351	-0.328	0.045	4.747	5.963
ENSG00000160131	VMA21	281	4.674	0.995	1.072	1.366	7.087	0.131	0.796
ENSG00000251434		282	4.665	1.042	2.35	0.066	0.696	3.067	4.206
ENSG00000205309	NT5M	283	4.664	1.205	2.417	1.386	0.756	1.714	3.946
ENSG00000239839	DEFA3	284	4.658	-0.142	2.737	0.782	0.672	3.838	3.523
ENSG00000115875	SRSF7	285	4.657	0.257	3.591	3.333	1.058	1.8	1.369
ENSG00000259007		286	4.657	2.695	1.057	0.421	3.501	2.426	1.306
ENSG00000102158	MAGT1	287	4.656	0.766	1.282	-0.148	6.302	2.071	1.132
ENSG00000051180	RAD51	288	4.649	1.188	3.362	7.88	-0.45	-1.219	0.628
ENSG00000223808		289	4.647	0.088	2.224	2.519	1.956	1.902	2.693
ENSG00000223629	DEFA8P	290	4.641	-0.055	3.304	2.473	0.517	2.769	2.36
ENSG00000148019	CEP78	291	4.639	1.566	1.94	6.062	1.352	0.356	0.086
ENSG00000123575	FAM199X	292	4.638	1.755	-1.177	-0.39	9.237	1.944	-0.009
ENSG00000177192	PUS1	293	4.633	-0.972	3.0	3.0	0.321	3.0	3.0
ENSG00000139187	KLRG1	294	4.631	2.214	2.53	0.763	1.12	2.085	2.631
ENSG00000259986		295	4.629	0.814	3.22	0.931	0.9	2.069	3.405
ENSG00000137193	PIM1	296	4.628	0.409	1.61	0.002	1.741	3.779	3.795
ENSG00000158856	DMTN	297	4.623	0.418	1.562	0.346	0.424	4.331	4.243
ENSG00000127337	YEATS4	298	4.622	-0.676	4.122	4.88	1.163	0.724	1.11
ENSG00000118777	ABCG2	299	4.618	-0.666	2.344	2.496	0.819	3.251	3.066
ENSG00000175548	ALG10B	300	4.614	-0.644	3.1	3.936	1.346	1.55	2.015
ENSG00000186871	ERCC6L	301	4.614	-0.436	2.92	6.968	1.941	-0.364	0.271
ENSG00000233236	LINC02573	302	4.613	0.354	3.149	0.171	-0.053	3.151	4.528
ENSG00000123728	RAP2C	303	4.612	0.097	-0.099	0.839	8.923	1.448	0.09
ENSG00000153044	CENPH	304	4.611	0.293	4.294	7.193	0.572	-0.859	-0.198
ENSG00000169704	GP9	305	4.604	-0.491	2.768	0.095	-0.513	4.563	4.856
ENSG00000140374	ETFA	306	4.603	2.068	2.871	2.086	-0.353	2.027	2.575
ENSG00000180437	OR6K4P	307	4.6	-0.095	3.125	1.227	0.457	2.709	3.845
ENSG00000228223	HCG11	308	4.593	2.363	1.631	-0.745	1.968	2.965	3.068
ENSG00000198056	PRIM1	309	4.588	-0.137	4.522	8.002	-0.791	-0.527	0.169
