Ensg	Hgnc	Rank	Zscore	HP:0003391	HP:0000597	HP:0003394	HP:0003403	HP:0003388
ENSG00000092054	MYH7	128	9.402	4.5	3.925	3.545	4.802	4.252
ENSG00000168427	KLHL30	129	9.378	5.529	3.281	2.854	4.981	4.326
ENSG00000154415	PPP1R3A	130	9.375	4.772	4.032	3.925	3.74	4.493
ENSG00000174403	MIR1-1HG-AS1	131	9.346	4.679	4.637	3.244	4.383	3.956
ENSG00000140986	RPL3L	132	9.344	4.338	4.121	4.922	3.459	4.053
ENSG00000177752	YIPF7	133	9.34	4.546	3.675	4.521	4.274	3.868
ENSG00000146926	ASB10	134	9.34	4.661	3.962	4.596	3.369	4.296
ENSG00000234638		135	9.305	4.604	3.479	3.792	5.092	3.839
ENSG00000272975	MYHAS	136	9.273	4.823	3.024	3.647	4.921	4.319
ENSG00000130595	TNNT3	137	9.233	5.034	4.416	2.025	5.542	3.627
ENSG00000236208	C10orf71-AS1	138	9.223	4.597	3.687	4.596	3.495	4.249
ENSG00000261434		139	9.199	4.067	4.306	3.845	3.643	4.709
ENSG00000262179	MYMX	140	9.136	4.621	2.789	1.758	7.163	4.098
ENSG00000242902	FLNC-AS1	141	9.133	4.271	3.068	4.503	3.996	4.584
ENSG00000185028	LRRC14B	142	9.099	3.895	4.255	3.655	3.908	4.634
ENSG00000180999	C1orf105	143	9.087	4.362	3.469	2.227	6.416	3.845
ENSG00000116748	AMPD1	144	9.08	4.792	2.371	3.0	5.387	4.753
ENSG00000104812	GYS1	145	9.048	4.305	3.557	4.595	3.347	4.428
ENSG00000185739	SRL	146	9.035	3.929	4.287	3.183	4.788	4.016
ENSG00000130598	TNNI2	147	9.019	5.248	3.611	1.511	5.745	4.051
ENSG00000120729	MYOT	148	8.94	4.588	3.912	4.648	3.858	2.985
ENSG00000183631	PRR32	149	8.908	4.611	2.186	2.424	6.152	4.547
ENSG00000147573	TRIM55	150	8.886	4.498	3.034	3.362	4.444	4.531
ENSG00000183571	PGPEP1L	151	8.882	4.367	4.115	4.064	3.599	3.716
ENSG00000138136	LBX1	152	8.857	4.399	2.065	2.834	5.84	4.668
ENSG00000186439	TRDN	153	8.834	4.232	4.061	3.911	3.843	3.705
ENSG00000214970		154	8.826	4.345	3.005	4.329	4.232	3.823
ENSG00000235070		155	8.818	3.77	3.257	3.173	4.85	4.669
ENSG00000077009	NMRK2	156	8.789	4.763	3.837	4.116	3.686	3.251
ENSG00000267060	PTGES3L	157	8.779	3.329	4.071	4.038	4.091	4.1
ENSG00000185105	MYADML2	158	8.755	4.049	3.62	3.653	4.396	3.858
ENSG00000181408	UTS2R	159	8.664	4.201	1.869	2.289	7.172	3.843
ENSG00000138379	MSTN	160	8.618	4.496	3.182	2.364	5.663	3.566
ENSG00000159348	CYB5R1	161	8.612	5.544	2.366	3.232	4.14	3.974
ENSG00000155657	TTN	162	8.606	4.401	3.404	3.416	4.188	3.834
ENSG00000122477	LRRC39	163	8.604	4.293	4.53	2.73	4.203	3.482
ENSG00000118729	CASQ2	164	8.564	4.314	3.539	2.97	4.134	4.194
ENSG00000187550	SBK2	165	8.557	3.119	3.443	2.553	5.331	4.686
ENSG00000196218	RYR1	166	8.555	3.827	4.089	3.0	4.573	3.642
ENSG00000234438	KBTBD13	167	8.554	4.129	3.491	4.511	2.952	4.045
ENSG00000163157	TMOD4	168	8.484	3.938	2.974	3.527	4.442	4.089
ENSG00000072954	TMEM38A	169	8.466	2.759	4.241	3.154	4.537	4.239
ENSG00000146809	ASB15	170	8.461	4.096	4.313	4.346	2.853	3.313
ENSG00000198022	SAGE2P	171	8.429	4.098	2.432	1.27	7.086	3.963
ENSG00000108823	SGCA	172	8.401	4.608	2.817	3.558	4.044	3.759
ENSG00000230442		173	8.373	4.179	3.444	4.535	2.674	3.891
ENSG00000095209	TMEM38B	174	8.353	3.536	2.306	5.035	3.547	4.253
ENSG00000272736		175	8.307	4.295	3.62	2.689	4.091	3.881
ENSG00000231983	LINC00415	176	8.286	4.185	2.41	1.014	6.941	3.979
ENSG00000082641	NFE2L1	177	8.278	2.99	1.82	5.465	3.296	4.94
ENSG00000169271	HSPB3	178	8.275	4.541	3.66	4.222	3.165	2.915
ENSG00000130433	CACNG6	179	8.273	4.05	3.003	2.467	4.973	4.005
ENSG00000167476	JSRP1	180	8.269	4.681	2.225	2.037	5.905	3.642
ENSG00000271465	SQSTM1P1	181	8.262	4.13	2.198	1.947	6.486	3.714
ENSG00000264424	MYH4	182	8.259	4.473	3.119	2.455	5.097	3.324
ENSG00000272573	MUSTN1	183	8.253	4.756	3.656	2.908	3.997	3.138
ENSG00000236819	LINC01563	184	8.215	4.5	4.346	2.229	4.686	2.608
ENSG00000138347	MYPN	185	8.2	3.724	3.658	4.152	3.737	3.066
ENSG00000142661	MYOM3	186	8.2	3.874	3.704	2.735	4.303	3.718
ENSG00000201347	RNA5SP69	187	8.197	4.561	2.368	1.66	5.784	3.957
ENSG00000185847	LINC01405	188	8.189	4.194	3.422	3.192	3.827	3.676
ENSG00000264345	LINC01894	189	8.188	3.933	2.883	2.067	5.697	3.729
ENSG00000255039	LINC02553	190	8.182	4.233	3.026	4.733	3.001	3.302
ENSG00000104848	KCNA7	191	8.173	3.868	3.238	3.353	4.161	3.655
ENSG00000174437	ATP2A2	192	8.167	4.701	1.199	5.748	3.094	3.521
ENSG00000182759	MAFA	193	8.163	2.37	2.495	2.528	5.77	5.089
ENSG00000159251	ACTC1	194	8.162	4.956	3.012	3.7	3.89	2.693
ENSG00000207068	RNU6-463P	195	8.147	3.734	3.113	1.145	6.415	3.811
ENSG00000251257		196	8.139	2.948	3.687	1.239	5.931	4.394
ENSG00000221968	FADS3	197	8.135	3.863	2.955	2.56	4.114	4.698
ENSG00000105251	SHD	198	8.117	2.848	3.748	1.362	6.171	4.02
ENSG00000144771	LRTM1	199	8.091	1.912	4.453	2.601	5.316	3.81
ENSG00000198881	ASB12	200	8.089	4.221	2.734	3.923	3.401	3.809
ENSG00000122367	LDB3	201	8.088	4.521	3.553	3.437	3.354	3.219
ENSG00000237560	LINC01497	202	8.083	4.046	2.618	2.605	5.476	3.329
ENSG00000215117	LINC00588	203	8.073	4.087	2.864	1.334	6.089	3.677
ENSG00000170417	TMEM182	204	8.057	4.023	2.698	3.406	3.75	4.138
ENSG00000235475		205	8.055	3.835	3.361	3.826	3.764	3.227
ENSG00000228659	LINC01201	206	8.024	4.229	2.489	0.731	6.4	4.092
ENSG00000224235		207	8.002	3.899	3.681	4.197	3.482	2.635
ENSG00000276623		208	7.995	5.191	3.182	2.389	4.465	2.65
ENSG00000186628	FSD2	209	7.995	4.274	3.442	3.899	3.157	3.106
ENSG00000196091	MYBPC1	210	7.991	3.817	3.218	3.06	4.675	3.097
ENSG00000267398		211	7.973	3.25	3.26	2.349	5.416	3.555
ENSG00000162688	AGL	212	7.967	3.686	3.504	4.572	3.383	2.67
ENSG00000248746	ACTN3	213	7.929	3.871	3.198	3.346	4.48	2.835
ENSG00000164440	TXLNB	214	7.916	4.135	2.927	2.139	3.948	4.551
ENSG00000152430	BOLL	215	7.913	4.399	2.69	2.917	4.301	3.388
ENSG00000121769	FABP3	216	7.909	3.847	3.657	4.492	2.853	2.835
ENSG00000172000	ZNF556	217	7.897	4.006	2.877	2.632	4.732	3.412
ENSG00000007314	SCN4A	218	7.892	3.871	3.0	3.008	4.632	3.136
ENSG00000250041		219	7.878	4.422	2.904	3.01	3.904	3.376
ENSG00000267744		220	7.867	4.539	2.885	3.073	3.724	3.37
ENSG00000278445		221	7.867	3.688	3.527	4.962	2.435	2.979
ENSG00000207197	SNORD116-12	222	7.861	3.555	3.38	4.009	3.09	3.544
ENSG00000164708	PGAM2	223	7.826	3.816	4.086	3.098	3.375	3.124
ENSG00000232077	LINC01031	224	7.814	3.864	2.405	0.868	5.351	4.985
ENSG00000030304	MUSK	225	7.812	3.983	3.278	1.053	5.283	3.872
ENSG00000185437	SH3BGR	226	7.805	3.116	2.706	4.862	3.351	3.418
ENSG00000224163		227	7.784	3.189	3.062	2.988	4.716	3.451
ENSG00000257514		228	7.78	3.778	2.813	3.845	3.858	3.103
ENSG00000068976	PYGM	229	7.751	3.087	3.848	3.0	3.806	3.59
ENSG00000115556	PLCD4	230	7.748	3.966	4.341	3.151	3.43	2.436
ENSG00000148377	IDI2	231	7.722	3.662	3.069	4.777	2.638	3.122
ENSG00000006788	MYH13	232	7.718	3.527	3.84	0.909	5.332	3.65
ENSG00000153531	ADPRHL1	233	7.709	3.134	2.938	2.193	4.248	4.725
ENSG00000070031	SCT	234	7.708	2.698	2.754	2.459	5.771	3.554
ENSG00000259730		235	7.707	3.663	2.438	2.942	5.177	3.013
ENSG00000166343	MSS51	236	7.665	3.463	2.028	3.306	4.012	4.331
ENSG00000135617	PRADC1	237	7.654	4.051	3.95	3.043	2.201	3.87
ENSG00000147912	FBXO10	238	7.63	3.579	1.673	3.07	4.706	4.032
ENSG00000184164	CRELD2	239	7.621	4.608	0.327	2.77	4.682	4.653
ENSG00000004961	HCCS	240	7.597	2.489	2.976	5.458	2.169	3.897
ENSG00000047849	MAP4	241	7.586	4.198	2.131	3.905	3.137	3.591
ENSG00000214097	SMCO1	242	7.576	3.932	3.537	4.044	2.225	3.203
ENSG00000110955	ATP5F1B	243	7.574	1.044	4.843	6.242	1.004	3.803
ENSG00000178104	PDE4DIP	244	7.571	4.516	2.535	3.615	3.316	2.947
ENSG00000144644	GADL1	245	7.529	3.412	2.845	3.306	3.933	3.339
ENSG00000165280	VCP	246	7.523	2.762	2.48	4.536	2.683	4.36
ENSG00000183576	SETD3	247	7.488	2.783	4.021	3.509	2.456	3.975
ENSG00000137055	PLAA	248	7.482	2.95	1.872	3.999	3.275	4.635
ENSG00000124743	KLHL31	249	7.472	3.698	2.76	2.686	3.861	3.703
ENSG00000255426		250	7.462	3.53	3.566	4.051	2.594	2.946
ENSG00000075415	SLC25A3	251	7.457	2.473	4.216	4.689	2.052	3.243
ENSG00000258987		252	7.456	4.028	2.431	4.62	1.931	3.662
ENSG00000227128	LBX1-AS1	253	7.429	3.761	1.918	2.455	4.698	3.781
ENSG00000175920	DOK7	254	7.424	4.104	3.0	3.0	3.458	3.039
ENSG00000229444		255	7.399	3.397	5.564	2.639	2.692	2.254
ENSG00000221971	TTC4P1	256	7.363	3.968	1.896	1.45	5.251	3.898
ENSG00000258933	LINC02279	257	7.353	3.441	2.61	2.773	4.355	3.263
ENSG00000260398		258	7.347	3.721	2.883	2.712	3.294	3.818
ENSG00000132463	GRSF1	259	7.335	2.977	2.768	3.856	2.909	3.89
ENSG00000214872	SMTNL1	260	7.329	3.318	2.337	2.148	4.73	3.855
ENSG00000173991	TCAP	261	7.322	3.199	3.502	3.299	2.919	3.454
ENSG00000118194	TNNT2	262	7.318	2.678	3.998	1.967	4.269	3.453
ENSG00000106992	AK1	263	7.286	4.085	3.38	3.114	2.981	2.734
ENSG00000167549	CORO6	264	7.286	3.669	3.173	2.54	3.446	3.464
ENSG00000132305	IMMT	265	7.279	0.979	4.206	5.57	1.704	3.818
ENSG00000144815	NXPE3	266	7.273	4.682	2.573	2.528	2.788	3.692
ENSG00000204480	PRAMEF19	267	7.269	5.123	3.168	1.627	3.415	2.921
ENSG00000239030	RNU6-956P	268	7.262	3.755	1.954	2.12	5.148	3.262
ENSG00000099957	P2RX6	269	7.254	3.353	4.025	2.72	3.518	2.604
ENSG00000182676	PPP1R27	270	7.217	2.319	2.711	3.206	3.698	4.204
ENSG00000143318	CASQ1	271	7.217	3.638	3.69	3.0	2.811	3.0
ENSG00000237298	TTN-AS1	272	7.208	3.988	2.46	2.776	3.927	2.965
ENSG00000204001	LCN8	273	7.202	3.056	1.381	3.537	4.273	3.857
ENSG00000156219	ART3	274	7.16	3.647	2.444	4.27	2.349	3.301
ENSG00000125744	RTN2	275	7.158	3.277	2.643	3.0	3.798	3.288
ENSG00000078618	NRDC	276	7.135	1.531	2.502	5.16	2.653	4.109
ENSG00000006695	COX10	277	7.127	2.845	4.117	2.312	2.914	3.749
ENSG00000121073	SLC35B1	278	7.118	4.204	0.984	2.437	4.339	3.953
ENSG00000282914		279	7.116	3.744	2.0	1.222	5.929	3.017
ENSG00000175084	DES	280	7.115	3.746	2.364	2.601	3.809	3.389
ENSG00000165192	ASB11	281	7.113	4.02	2.839	3.34	2.545	3.161
ENSG00000051108	HERPUD1	282	7.078	4.045	-0.716	3.075	5.079	4.344
ENSG00000185271	KLHL33	283	7.075	3.81	2.099	3.98	2.51	3.423
ENSG00000197616	MYH6	284	7.074	3.144	3.237	2.674	3.618	3.145
ENSG00000264007		285	7.068	2.872	3.345	2.999	2.995	3.592
ENSG00000188735	TMEM120B	286	7.053	3.417	1.999	2.18	3.937	4.239
ENSG00000166619	BLCAP	287	7.024	4.514	3.369	1.418	4.261	2.143
ENSG00000179564	LSMEM2	288	7.011	2.972	2.892	3.662	2.994	3.158
ENSG00000163833	FBXO40	289	6.977	3.538	3.448	3.568	2.28	2.766
ENSG00000143549	TPM3	290	6.976	3.0	3.0	4.355	2.244	3.0
ENSG00000228672	PROB1	291	6.97	2.453	2.173	2.971	3.634	4.355
ENSG00000169885	CALML6	292	6.969	3.96	1.6	3.865	3.608	2.55
ENSG00000223617	LINC00370	293	6.962	3.524	2.921	2.222	3.407	3.496
ENSG00000178741	COX5A	294	6.962	1.446	3.605	4.811	1.65	4.055
ENSG00000160097	FNDC5	295	6.94	2.921	3.152	2.389	4.038	3.018
ENSG00000198467	TPM2	296	6.921	4.103	3.0	2.231	3.14	3.0
ENSG00000274863		297	6.907	3.599	2.955	2.241	3.443	3.207
ENSG00000078328	RBFOX1	298	6.905	2.889	3.421	3.024	3.324	2.783
ENSG00000280013		299	6.897	3.305	2.119	1.067	5.026	3.906
ENSG00000198125	MB	300	6.888	2.687	3.055	3.08	3.218	3.361
ENSG00000172995	ARPP21	301	6.874	2.628	2.769	2.102	4.177	3.693
ENSG00000173714	WFIKKN2	302	6.873	2.659	3.695	2.242	3.751	3.02
ENSG00000137522	RNF121	303	6.867	2.001	1.991	2.826	3.937	4.6
ENSG00000067225	PKM	304	6.837	2.334	3.696	5.045	1.576	2.638
ENSG00000137996	RTCA	305	6.832	3.575	2.197	2.997	3.243	3.266
ENSG00000071203	MS4A12	306	6.812	1.339	3.194	2.456	3.426	4.817
ENSG00000249577		307	6.811	3.542	2.412	1.851	5.133	2.291
ENSG00000149925	ALDOA	308	6.798	2.487	4.447	4.881	0.908	2.476
ENSG00000241832	CECR3	309	6.783	2.401	3.747	1.768	4.022	3.23
ENSG00000279804	PRAMEF18	310	6.782	4.731	3.184	1.248	3.269	2.734
ENSG00000175564	UCP3	311	6.766	3.044	2.618	2.22	3.612	3.635
ENSG00000070601	FRMPD1	312	6.765	2.83	3.719	1.991	4.573	2.014
ENSG00000175946	KLHL38	313	6.764	3.879	2.689	3.652	2.14	2.764
ENSG00000164879	CA3	314	6.737	3.411	2.139	2.435	4.242	2.839
ENSG00000272446		315	6.737	3.748	2.74	2.045	3.054	3.478
ENSG00000044574	HSPA5	316	6.71	3.181	-2.327	4.968	5.225	3.958
ENSG00000108556	CHRNE	317	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000198380	GFPT1	318	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000158022	TRIM63	319	6.694	3.633	3.188	3.153	2.861	2.133
ENSG00000169021	UQCRFS1	320	6.687	1.748	4.281	4.709	0.384	3.831
ENSG00000265491	RNF115	321	6.67	3.183	2.101	5.063	1.208	3.359
ENSG00000109851	DBX1	322	6.663	3.03	2.475	0.376	5.743	3.274
ENSG00000230090		323	6.651	3.923	1.815	0.131	5.266	3.737
ENSG00000156026	MCU	324	6.639	2.115	0.411	4.713	3.009	4.598
ENSG00000256199		325	6.635	3.394	2.186	3.668	2.968	2.62
ENSG00000251620	STPG2-AS1	326	6.628	2.778	2.373	2.152	4.241	3.275
ENSG00000186051	TAL2	327	6.626	3.134	2.261	1.748	4.596	3.076
ENSG00000160808	MYL3	328	6.621	3.362	3.03	3.062	2.799	2.553
ENSG00000235221	LINC00383	329	6.615	3.629	2.258	4.011	2.135	2.759
ENSG00000077522	ACTN2	330	6.613	3.346	3.018	2.238	3.043	3.142
ENSG00000070540	WIPI1	331	6.599	4.076	0.853	2.216	3.696	3.914
ENSG00000101605	MYOM1	332	6.597	2.988	2.7	2.999	3.136	2.928
ENSG00000174132	FAM174A	333	6.596	3.546	1.913	2.639	2.765	3.888
ENSG00000230627		334	6.588	3.46	2.92	3.027	2.209	3.115
ENSG00000224568	LINC01886	335	6.585	2.641	1.859	3.349	4.153	2.722
ENSG00000128578	STRIP2	336	6.584	1.735	3.097	3.384	3.35	3.157
ENSG00000250978		337	6.574	3.456	3.046	2.253	2.719	3.226
ENSG00000172508	CARNS1	338	6.573	3.657	2.157	2.199	3.759	2.926
ENSG00000260125	AGBL1-AS1	339	6.571	4.013	1.672	2.128	3.872	3.009
ENSG00000160392	C19orf47	340	6.549	4.156	2.985	1.589	2.526	3.387
ENSG00000131871	SELENOS	341	6.548	4.296	-0.436	1.735	4.843	4.202
ENSG00000163126	ANKRD23	342	6.53	4.153	3.744	2.457	2.285	1.963
ENSG00000161664	ASB16	343	6.527	3.398	2.332	3.423	2.416	3.027
ENSG00000248505	LINC02380	344	6.525	2.861	2.689	1.285	4.723	3.032
ENSG00000154358	OBSCN	345	6.509	3.656	2.837	2.355	3.197	2.51
ENSG00000235295	LINC01634	346	6.497	3.882	2.02	3.238	2.725	2.663
ENSG00000273790		347	6.494	3.464	2.325	3.445	2.159	3.128
