Ensg	Hgnc	Rank	Zscore	HP:0000007	HP:0007641	HP:0000613	HP:0000639	HP:0000006
ENSG00000048545	GUCA1A	161	6.878	-0.62	4.464	4.769	3.767	3.0
ENSG00000166408	OR5P1P	162	6.871	1.71	5.058	5.248	2.303	1.043
ENSG00000254638		163	6.865	1.171	6.15	4.731	3.274	0.025
ENSG00000074621	SLC24A1	164	6.83	3.0	4.292	5.539	3.0	-0.559
ENSG00000220377	GSTA8P	165	6.81	1.259	5.664	5.556	2.56	0.189
ENSG00000102104	RS1	166	6.807	-0.753	5.973	5.752	3.469	0.779
ENSG00000234979		167	6.764	0.37	5.851	4.88	4.294	-0.27
ENSG00000232596	LINC01646	168	6.742	0.476	6.368	4.892	3.458	-0.12
ENSG00000007062	PROM1	169	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000167995	BEST1	170	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000063515	GSC2	171	6.698	-0.087	5.848	5.609	3.192	0.415
ENSG00000224144	ASH2LP1	172	6.686	1.106	5.16	5.178	2.842	0.664
ENSG00000259009	TPRX2P	173	6.657	0.664	5.757	5.524	3.155	-0.216
ENSG00000042781	USH2A	174	6.65	3.0	5.577	3.658	3.116	-0.481
ENSG00000256757		175	6.592	1.023	5.104	5.006	3.105	0.503
ENSG00000169393	ELSPBP1	176	6.578	0.373	4.631	6.005	3.099	0.601
ENSG00000171773	NXNL1	177	6.558	1.221	5.115	4.568	4.017	-0.258
ENSG00000111664	GNB3	178	6.55	3.0	4.511	3.0	3.0	1.136
ENSG00000133256	PDE6B	179	6.535	3.0	2.544	3.069	3.0	3.0
ENSG00000117682	DHDDS	180	6.534	3.573	2.038	3.0	3.0	3.0
ENSG00000181541	MAB21L2	181	6.515	3.0	2.168	3.401	3.0	3.0
ENSG00000187033	SAMD7	182	6.513	0.723	5.387	5.447	2.851	0.154
ENSG00000183303	OR5P2	183	6.504	2.104	4.434	5.098	2.16	0.748
ENSG00000042813	ZPBP	184	6.479	0.835	5.427	5.199	3.136	-0.109
ENSG00000237412	PRSS56	185	6.468	3.0	4.697	3.584	1.795	1.385
ENSG00000229922	LINC02528	186	6.455	0.102	6.003	5.093	3.249	-0.013
ENSG00000279240		187	6.452	1.239	4.914	5.268	3.175	-0.169
ENSG00000248918		188	6.451	1.481	5.401	4.705	2.167	0.671
ENSG00000116745	RPE65	189	6.42	3.0	2.812	4.403	3.0	1.14
ENSG00000248550	OTX2-AS1	190	6.413	-0.482	5.039	6.049	3.365	0.369
ENSG00000214140	PRCD	191	6.374	3.0	3.298	3.845	3.0	1.111
ENSG00000213667	PGGT1BP1	192	6.37	1.278	5.373	4.945	3.334	-0.686
ENSG00000008197	TFAP2D	193	6.347	0.749	5.581	5.083	2.812	-0.034
ENSG00000181965	NEUROG1	194	6.334	-0.538	4.71	5.199	4.519	0.274
ENSG00000254803		195	6.325	0.476	5.511	5.017	2.709	0.431
ENSG00000128610	FEZF1	196	6.31	3.0	2.69	2.419	3.0	3.0
ENSG00000227892	OR5P4P	197	6.302	0.868	4.752	4.74	2.869	0.863
ENSG00000258084		198	6.301	0.408	5.529	4.923	3.192	0.038
ENSG00000165588	OTX2	199	6.261	-0.992	3.827	4.594	3.573	3.0
ENSG00000147613	PSKH2	200	6.243	1.072	4.878	4.787	3.312	-0.089
ENSG00000111837	MAK	201	6.232	3.0	3.967	4.216	3.0	-0.248
ENSG00000139988	RDH12	202	6.224	3.0	1.917	3.0	3.0	3.0
ENSG00000138175	ARL3	203	6.213	3.0	1.894	3.0	3.0	3.0
ENSG00000132026	RTBDN	204	6.21	1.071	5.084	3.527	3.589	0.616
ENSG00000253530		205	6.197	-0.3	5.525	5.538	3.494	-0.399
ENSG00000251866	SCARNA21B	206	6.175	0.761	5.344	4.738	3.546	-0.581
ENSG00000251583		207	6.163	1.369	6.133	4.622	2.303	-0.645
ENSG00000095464	PDE6C	208	6.148	3.0	4.076	3.49	3.0	0.183
ENSG00000117394	SLC2A1	209	6.145	3.0	1.983	2.757	3.0	3.0
ENSG00000128617	OPN1SW	210	6.109	1.164	4.374	3.466	1.657	3.0
ENSG00000269035		211	6.102	0.73	5.14	4.712	2.642	0.42
ENSG00000238169	LINC01053	212	6.076	0.891	5.245	4.609	3.412	-0.572
ENSG00000236437	LINC02151	213	6.06	0.349	4.73	4.935	2.991	0.546
ENSG00000198515	CNGA1	214	6.048	3.0	1.523	3.0	3.0	3.0
ENSG00000244752	CRYBB2	215	6.045	0.776	2.979	3.761	3.0	3.0
ENSG00000254033		216	6.034	0.479	5.893	4.692	2.079	0.348
ENSG00000106348	IMPDH1	217	6.029	1.494	2.987	3.0	3.0	3.0
ENSG00000227987		218	6.022	0.61	5.291	4.399	3.559	-0.394
ENSG00000265875		219	6.016	0.314	5.25	5.069	2.931	-0.112
ENSG00000077498	TYR	220	5.99	3.0	0.858	3.536	3.0	3.0
ENSG00000145888	GLRA1	221	5.969	3.0	3.033	2.343	1.97	3.0
ENSG00000225174	OSTM1-AS1	222	5.939	-0.013	4.874	4.646	3.611	0.162
ENSG00000235263		223	5.938	2.41	6.01	4.283	1.524	-0.95
ENSG00000261241	LINC02128	224	5.932	1.852	5.189	4.267	2.758	-0.801
ENSG00000188937	NYX	225	5.93	0.342	4.98	5.035	3.377	-0.473
ENSG00000277009		226	5.901	-0.294	5.427	5.487	2.271	0.304
ENSG00000134376	CRB1	227	5.856	3.0	1.094	3.0	3.0	3.0
ENSG00000260466		228	5.851	0.627	5.221	4.336	2.924	-0.026
ENSG00000138083	SIX3	229	5.851	0.242	3.344	3.892	2.604	3.0
ENSG00000146276	GABRR1	230	5.824	-1.009	5.203	4.752	1.647	2.429
ENSG00000149452	SLC22A8	231	5.82	0.959	3.8	4.504	2.643	1.109
ENSG00000248332	TUB-AS1	232	5.819	1.03	4.865	4.417	2.984	-0.283
ENSG00000199771	RNA5SP426	233	5.812	0.551	4.987	4.744	2.891	-0.177
ENSG00000109911	ELP4	234	5.788	4.645	0.458	1.153	3.686	3.0
ENSG00000253374		235	5.776	0.542	5.602	4.347	3.064	-0.64
ENSG00000188107	EYS	236	5.772	3.0	3.615	3.0	3.0	0.293
ENSG00000225156		237	5.764	0.612	4.868	4.664	3.272	-0.527
ENSG00000156194	PPEF2	238	5.757	0.836	4.2	4.839	2.854	0.145
ENSG00000125207	PIWIL1	239	5.737	1.18	5.307	4.78	2.319	-0.758
ENSG00000248893	FAM138E	240	5.735	-0.088	5.441	4.52	1.981	0.97
ENSG00000107165	TYRP1	241	5.718	3.0	2.601	3.681	3.0	0.505
ENSG00000175054	ATR	242	5.718	3.0	2.534	0.284	3.967	3.0
ENSG00000207816	MIR124-2	243	5.716	-0.524	5.764	4.566	2.869	0.106
ENSG00000253778		244	5.713	0.705	4.869	4.908	2.874	-0.581
ENSG00000282872	C1orf232	245	5.71	0.061	4.321	4.393	3.872	0.12
ENSG00000211840	TRAJ49	246	5.692	0.299	4.89	4.964	2.632	-0.057
ENSG00000226702	MIR217HG	247	5.689	0.819	4.239	4.488	3.158	0.017
ENSG00000242078		248	5.683	0.588	5.226	4.279	2.348	0.268
ENSG00000091483	FH	249	5.678	3.947	3.028	0.645	2.075	3.0
ENSG00000122550	KLHL7	250	5.669	3.0	0.677	3.0	3.0	3.0
ENSG00000169247	SH3TC2	251	5.66	3.0	1.005	2.65	3.0	3.0
ENSG00000174358	SLC6A19	252	5.65	3.0	0.635	3.0	3.0	3.0
ENSG00000137474	MYO7A	253	5.645	3.0	2.103	1.519	3.0	3.0
ENSG00000232900		254	5.645	0.351	4.761	4.647	2.879	-0.017
ENSG00000215612	HMX1	255	5.634	3.0	2.928	2.706	3.0	0.964
ENSG00000083093	PALB2	256	5.632	3.0	1.207	2.388	3.0	3.0
ENSG00000196189	SEMA4A	257	5.623	3.0	0.573	3.0	3.0	3.0
ENSG00000170445	HARS	258	5.604	3.0	0.531	3.0	3.0	3.0
ENSG00000223873	SAP18P2	259	5.585	0.643	4.856	4.119	2.89	-0.021
ENSG00000129673	AANAT	260	5.576	0.973	4.261	4.146	2.099	0.989
ENSG00000258703		261	5.572	0.442	4.99	4.489	2.686	-0.147
ENSG00000255525		262	5.571	0.436	4.95	4.365	2.449	0.258
ENSG00000263207		263	5.562	1.819	4.345	3.717	2.967	-0.41
ENSG00000102001	CACNA1F	264	5.561	1.103	4.652	4.384	3.0	-0.704
ENSG00000186790	FOXE3	265	5.56	3.0	0.433	3.0	3.0	3.0
ENSG00000223440		266	5.55	0.431	4.698	4.317	2.623	0.341
ENSG00000259439	LINC01833	267	5.546	0.621	4.906	4.242	2.291	0.341
ENSG00000140694	PARN	268	5.536	3.0	-0.084	3.189	3.274	3.0
ENSG00000233290		269	5.523	1.325	4.751	4.113	2.629	-0.469
ENSG00000270202		270	5.513	0.288	4.832	4.474	2.785	-0.051
ENSG00000147432	CHRNB3	271	5.511	-0.023	4.444	4.154	3.382	0.365
ENSG00000174948	GPR149	272	5.495	0.448	3.986	3.898	2.59	1.364
ENSG00000069329	VPS35	273	5.494	0.525	2.333	3.664	2.763	3.0
ENSG00000182083	OR6B2	274	5.49	0.075	4.936	4.614	2.096	0.556
ENSG00000238001	SNRPCP1	275	5.459	0.638	4.544	4.743	2.396	-0.113
ENSG00000207702	MIR211	276	5.449	1.161	3.523	5.183	3.83	-1.513
ENSG00000223893	GNL2P1	277	5.429	-0.018	4.468	4.209	3.032	0.447
ENSG00000168348	INSM2	278	5.424	1.065	3.786	3.488	2.756	1.033
ENSG00000104093	DMXL2	279	5.408	3.0	2.042	1.166	2.885	3.0
ENSG00000225830	ERCC6	280	5.399	3.0	0.072	3.0	3.0	3.0
ENSG00000248296		281	5.387	0.606	4.351	4.508	2.139	0.441
ENSG00000175544	CABP4	282	5.387	3.0	3.431	3.07	3.0	-0.456
ENSG00000259553		283	5.378	0.462	4.273	4.017	3.543	-0.271
ENSG00000047579	DTNBP1	284	5.375	3.0	2.975	2.948	3.0	0.096
ENSG00000253117	OC90	285	5.366	0.718	3.414	4.698	3.222	-0.053
ENSG00000108255	CRYBA1	286	5.362	0.955	3.431	3.192	1.411	3.0
ENSG00000239354	RPS17P15	287	5.35	0.644	4.205	4.258	2.902	-0.045
ENSG00000144191	CNGA3	288	5.35	3.0	3.0	3.0	3.0	-0.038
ENSG00000121207	LRAT	289	5.341	3.0	-0.058	3.0	3.0	3.0
ENSG00000232512		290	5.34	1.048	4.368	3.841	2.754	-0.071
ENSG00000158887	MPZ	291	5.337	3.0	1.39	1.544	3.0	3.0
ENSG00000254916		292	5.332	-0.122	5.024	3.942	2.592	0.487
ENSG00000156515	HK1	293	5.33	3.0	1.907	3.0	1.011	3.0
ENSG00000243440		294	5.317	0.292	5.331	3.283	2.673	0.31
ENSG00000187098	MITF	295	5.301	3.0	-0.146	3.0	3.0	3.0
ENSG00000184599	TAFA3	296	5.296	0.513	3.924	4.413	3.176	-0.184
ENSG00000198836	OPA1	297	5.294	3.0	3.0	-0.161	3.0	3.0
ENSG00000116127	ALMS1	298	5.29	3.0	2.168	3.0	3.402	0.259
ENSG00000197535	MYO5A	299	5.276	3.0	1.733	3.752	3.764	-0.451
ENSG00000258751		300	5.276	0.127	4.196	4.438	2.455	0.58
ENSG00000200873	RNA5SP399	301	5.276	-0.096	4.698	4.462	2.357	0.376
ENSG00000082126	MPP4	302	5.275	0.865	3.793	4.242	2.755	0.139
ENSG00000168000	BSCL2	303	5.256	3.0	1.198	1.45	3.105	3.0
ENSG00000127870	RNF6	304	5.248	0.35	3.448	3.087	1.849	3.0
ENSG00000255285		305	5.238	0.469	4.664	3.976	2.414	0.19
ENSG00000215938	MIR190B	306	5.235	0.587	4.727	4.035	2.059	0.298
ENSG00000070748	CHAT	307	5.233	3.0	2.753	2.902	3.0	0.045
ENSG00000257392		308	5.228	1.019	4.411	4.222	2.428	-0.391
ENSG00000114573	ATP6V1A	309	5.217	3.0	1.238	1.18	3.249	3.0
ENSG00000206903	SNORA24B	310	5.212	0.486	4.698	4.199	2.91	-0.637
ENSG00000183423	LRIT3	311	5.209	3.0	3.204	3.301	3.0	-0.858
ENSG00000174842	GLMN	312	5.207	2.576	1.301	1.05	3.716	3.0
ENSG00000013293	SLC7A14	313	5.199	3.0	1.389	3.0	3.0	1.237
ENSG00000175213	ZNF408	314	5.189	3.0	-0.397	3.0	3.0	3.0
ENSG00000096093	EFHC1	315	5.177	3.0	0.543	2.416	2.618	3.0
ENSG00000232532		316	5.172	0.553	4.512	4.107	2.726	-0.335
ENSG00000095002	MSH2	317	5.169	3.0	0.895	1.378	3.286	3.0
ENSG00000230970	HHATL-AS1	318	5.168	0.983	3.907	4.428	2.586	-0.348
ENSG00000087470	DNM1L	319	5.162	3.0	3.0	-0.457	3.0	3.0
ENSG00000254496	CBX3P8	320	5.16	1.099	3.365	4.927	3.396	-1.247
ENSG00000120008	WDR11	321	5.151	3.0	0.839	1.679	3.0	3.0
ENSG00000112367	FIG4	322	5.141	3.0	1.269	0.88	3.346	3.0
ENSG00000167194	C16orf92	323	5.14	-0.145	4.301	3.657	3.387	0.293
ENSG00000213578	CPLX3	324	5.139	0.361	4.315	3.363	2.84	0.612
ENSG00000226948	RPS4XP2	325	5.137	0.485	4.251	4.499	2.355	-0.103
ENSG00000257157		326	5.114	0.233	4.752	4.267	2.42	-0.237
ENSG00000236400	KRTAP21-4P	327	5.114	0.422	4.326	4.092	2.025	0.569
ENSG00000227407		328	5.11	0.377	3.998	3.682	2.933	0.436
ENSG00000227729	RD3L	329	5.108	0.17	5.175	2.766	3.159	0.152
ENSG00000187714	SLC18A3	330	5.096	3.0	1.325	1.748	3.0	2.323
ENSG00000165078	CPA6	331	5.093	3.0	2.806	2.437	0.144	3.0
ENSG00000163798	SLC4A1AP	332	5.086	1.406	2.617	3.916	3.199	0.234
ENSG00000168418	KCNG4	333	5.083	0.269	3.706	4.259	3.04	0.092
ENSG00000258419		334	5.074	0.471	4.396	3.905	2.606	-0.031
ENSG00000007372	PAX6	335	5.046	3.0	1.143	1.14	3.0	3.0
ENSG00000182606	TRAK1	336	5.044	3.0	2.675	0.561	3.0	2.043
ENSG00000267424		337	5.033	0.882	4.465	3.105	2.714	0.088
ENSG00000169604	ANTXR1	338	5.026	3.0	-0.761	3.0	3.0	3.0
ENSG00000243485	MIR1302-2HG	339	5.02	0.393	4.324	3.72	2.533	0.256
ENSG00000142538	PTH2	340	5.015	0.776	4.323	3.206	2.26	0.649
ENSG00000259221		341	5.015	0.257	4.361	4.241	2.598	-0.243
ENSG00000170893	TRH	342	5.015	3.0	2.859	3.49	0.346	1.518
ENSG00000141627	DYM	343	5.014	3.0	4.332	2.653	1.116	0.111
ENSG00000237751	LINC01143	344	5.012	-0.148	3.469	4.585	2.602	0.699
ENSG00000092020	PPP2R3C	345	5.009	3.0	1.937	1.534	1.731	3.0
ENSG00000178928	TPRX1	346	5.002	1.819	3.756	3.909	2.724	-1.023
ENSG00000256061	DNAAF4	347	4.994	3.0	-0.474	2.511	3.131	3.0
ENSG00000254383		348	4.989	1.088	4.094	3.597	2.357	0.019
ENSG00000253232		349	4.982	0.09	4.52	4.284	1.549	0.696
