Ensg	Hgnc	Rank	Zscore	HP:0011793	HP:0000118	HP:0011747	HP:0000822	HP:0001428	HP:0012503
ENSG00000074047	GLI2	69	6.32	3.0	3.0	3.0	2.552	0.93	3.0
ENSG00000118007	STAG1	70	6.316	2.389	3.0	1.962	0.926	4.948	2.246
ENSG00000171940	ZNF217	71	6.304	3.984	-0.421	2.714	1.323	4.991	2.852
ENSG00000185591	SP1	72	6.276	3.138	0.25	2.539	1.41	5.208	2.828
ENSG00000111642	CHD4	73	6.273	2.967	3.0	1.851	0.879	4.139	2.53
ENSG00000130449	ZSWIM6	74	6.26	3.0	3.0	3.0	0.773	2.561	3.0
ENSG00000168411	RFWD3	75	6.253	3.834	3.0	3.0	-0.853	3.337	3.0
ENSG00000177426	TGIF1	76	6.246	3.0	3.0	3.0	0.358	2.942	3.0
ENSG00000187790	FANCM	77	6.224	3.0	3.0	3.0	1.042	2.203	3.0
ENSG00000075292	ZNF638	78	6.219	-0.506	3.475	4.085	1.286	2.967	3.927
ENSG00000111276	CDKN1B	79	6.212	3.0	3.0	3.0	-0.289	3.505	3.0
ENSG00000135999	EPC2	80	6.211	2.299	2.708	1.851	0.663	5.698	1.995
ENSG00000078403	MLLT10	81	6.211	3.0	3.0	2.681	-0.001	3.734	2.799
ENSG00000121068	TBX2	82	6.207	3.0	3.0	3.0	3.516	-0.313	3.0
ENSG00000124789	NUP153	83	6.193	3.168	0.781	2.406	0.73	5.369	2.715
ENSG00000177084	POLE	84	6.173	3.268	3.0	3.0	-0.835	3.689	3.0
ENSG00000163848	ZNF148	85	6.172	0.77	3.0	3.0	1.225	4.124	3.0
ENSG00000100697	DICER1	86	6.171	3.0	3.0	1.905	1.021	3.91	2.28
ENSG00000253729	PRKDC	87	6.171	1.684	3.0	3.028	1.592	2.813	2.999
ENSG00000125107	CNOT1	88	6.162	1.172	3.0	3.51	-0.03	3.77	3.673
ENSG00000169946	ZFPM2	89	6.142	3.0	3.0	3.0	2.794	0.25	3.0
ENSG00000165392	WRN	90	6.137	3.0	3.0	1.896	3.0	2.158	1.98
ENSG00000170836	PPM1D	91	6.126	3.0	3.0	2.813	-0.017	3.298	2.912
ENSG00000115464	USP34	92	6.125	0.908	2.318	2.992	0.916	4.771	3.099
ENSG00000101040	ZMYND8	93	6.123	2.508	1.764	3.358	-1.349	5.03	3.687
ENSG00000076716	GPC4	94	6.113	3.0	3.0	2.538	0.787	3.0	2.649
ENSG00000130600	H19	95	6.107	3.0	3.0	1.744	2.597	3.0	1.618
ENSG00000108946	PRKAR1A	96	6.102	3.0	3.0	3.0	3.0	-0.054	3.0
ENSG00000226786		97	6.098	1.43	0.69	4.571	1.521	1.679	5.046
ENSG00000118412	CASP8AP2	98	6.092	2.458	2.487	3.642	-0.444	3.428	3.352
ENSG00000119684	MLH3	99	6.088	3.0	3.0	3.0	-0.087	3.0	3.0
ENSG00000101191	DIDO1	100	6.088	2.042	1.854	2.776	1.396	3.779	3.064
ENSG00000118482	PHF3	101	6.083	2.024	2.382	2.751	-0.004	4.929	2.817
ENSG00000141448	GATA6	102	6.072	1.493	3.0	3.0	2.482	1.897	3.0
ENSG00000119509	INVS	103	6.068	2.739	3.0	1.503	3.0	2.774	1.849
ENSG00000079387	SENP1	104	6.064	4.61	0.385	1.832	0.771	4.876	2.38
ENSG00000198265	HELZ	105	6.05	2.268	1.56	3.329	-0.114	4.533	3.244
ENSG00000073614	KDM5A	106	6.048	4.002	2.217	1.717	1.299	3.708	1.872
ENSG00000131023	LATS1	107	6.043	2.178	1.216	1.713	1.528	6.06	2.107
ENSG00000183765	CHEK2	108	6.034	3.0	3.0	2.689	0.49	3.0	2.601
ENSG00000009413	REV3L	109	6.022	1.902	3.0	2.392	0.963	4.223	2.269
ENSG00000149311	ATM	110	6.006	3.0	3.0	2.108	2.176	3.0	1.429
ENSG00000123908	AGO2	111	6.004	2.154	1.297	3.397	-0.989	5.068	3.78
ENSG00000119685	TTLL5	112	6.004	1.383	3.0	3.069	1.171	2.888	3.195
ENSG00000140694	PARN	113	5.995	3.0	3.0	2.564	1.776	1.75	2.595
ENSG00000115421	PAPOLG	114	5.993	1.588	2.645	2.89	0.849	3.34	3.367
ENSG00000066468	FGFR2	115	5.984	3.0	3.0	1.084	3.0	3.0	1.574
ENSG00000106799	TGFBR1	116	5.98	2.82	3.0	1.256	3.0	3.326	1.247
ENSG00000169379	ARL13B	117	5.979	1.863	3.0	2.021	2.203	3.03	2.53
ENSG00000146247	PHIP	118	5.977	2.479	3.0	3.21	-0.773	3.78	2.945
ENSG00000108510	MED13	119	5.961	2.807	2.252	1.417	0.323	5.871	1.929
ENSG00000185920	PTCH1	120	5.953	3.0	3.0	3.16	0.23	2.191	3.0
ENSG00000137713	PPP2R1B	121	5.943	3.0	3.0	2.913	-0.195	3.0	2.838
ENSG00000163611	SPICE1	122	5.942	2.59	-0.652	4.028	2.569	1.909	4.11
ENSG00000107290	SETX	123	5.926	2.222	3.0	2.205	1.022	3.82	2.247
ENSG00000132549	VPS13B	124	5.924	0.558	3.0	3.0	2.073	2.879	3.0
ENSG00000174640	SLCO2A1	125	5.919	3.0	3.0	3.0	3.216	-0.719	3.0
ENSG00000020922	MRE11	126	5.908	3.131	3.0	3.144	0.369	1.855	2.973
ENSG00000090534	THPO	127	5.898	3.0	3.0	1.141	3.0	3.0	1.306
ENSG00000187323	DCC	128	5.896	3.0	3.0	3.0	-0.557	3.0	3.0
ENSG00000159140	SON	129	5.891	1.653	3.0	2.435	2.045	2.702	2.595
ENSG00000044446	PHKA2	130	5.887	3.0	3.0	3.325	1.919	-0.029	3.204
ENSG00000102786	INTS6	131	5.884	3.239	0.706	2.747	1.202	3.915	2.604
ENSG00000100105	PATZ1	132	5.881	2.424	1.563	2.654	1.657	3.031	3.077
ENSG00000180357	ZNF609	133	5.879	3.133	1.488	2.565	-0.094	4.389	2.919
ENSG00000166881	NEMP1	134	5.858	3.756	0.154	3.397	-0.093	3.602	3.532
ENSG00000107882	SUFU	135	5.858	3.0	3.0	3.0	1.255	1.094	3.0
ENSG00000134982	APC	136	5.852	3.0	3.0	3.0	-0.667	3.0	3.0
ENSG00000011405	PIK3C2A	137	5.824	1.108	3.0	3.088	0.984	3.231	2.854
ENSG00000123066	MED13L	138	5.819	1.799	3.0	1.292	2.174	4.484	1.504
ENSG00000060237	WNK1	139	5.817	1.179	3.0	1.531	3.0	3.69	1.85
ENSG00000117713	ARID1A	140	5.79	2.348	3.0	1.984	0.149	4.303	2.399
ENSG00000187676	B3GLCT	141	5.788	0.607	3.0	3.0	1.756	2.816	3.0
ENSG00000147257	GPC3	142	5.786	3.0	3.0	2.178	0.665	3.0	2.33
ENSG00000143190	POU2F1	143	5.778	2.213	1.573	3.725	-1.97	4.46	4.153
ENSG00000169925	BRD3	144	5.768	1.251	2.582	3.197	0.618	2.97	3.511
ENSG00000184634	MED12	145	5.755	1.718	3.0	1.902	1.066	3.412	3.0
ENSG00000010292	NCAPD2	146	5.754	4.375	3.0	2.046	-1.285	3.782	2.177
ENSG00000153187	HNRNPU	147	5.753	1.504	3.0	3.279	0.511	2.415	3.382
ENSG00000157764	BRAF	148	5.753	3.0	3.0	3.0	-0.909	3.0	3.0
ENSG00000134644	PUM1	149	5.749	0.983	3.0	1.742	2.026	4.016	2.316
ENSG00000064309	CDON	150	5.745	3.0	3.0	3.0	1.583	0.489	3.0
ENSG00000126883	NUP214	151	5.742	3.0	3.0	2.28	0.506	3.0	2.277
ENSG00000158813	EDA	152	5.74	0.705	3.0	3.0	3.0	1.354	3.0
ENSG00000163125	RPRD2	153	5.734	1.132	2.653	2.523	1.5	3.183	3.054
ENSG00000145012	LPP	154	5.728	3.0	3.0	1.367	2.287	3.0	1.377
ENSG00000197323	TRIM33	155	5.725	1.486	2.646	3.618	-2.16	4.626	3.808
ENSG00000147130	ZMYM3	156	5.725	0.666	3.616	3.534	1.228	1.065	3.914
ENSG00000138413	IDH1	157	5.724	3.0	3.0	3.0	-0.98	3.0	3.0
ENSG00000049618	ARID1B	158	5.723	3.0	3.0	1.335	0.906	3.714	2.062
ENSG00000113971	NPHP3	159	5.717	1.211	3.0	2.026	3.091	2.799	1.878
ENSG00000130726	TRIM28	160	5.7	3.0	3.0	0.962	3.0	2.829	1.171
ENSG00000101639	CEP192	161	5.694	3.197	-0.229	3.695	0.4	3.614	3.269
ENSG00000095015	MAP3K1	162	5.693	3.0	3.0	3.0	-1.156	3.101	3.0
ENSG00000182150	ERCC6L2	163	5.69	1.606	3.0	3.009	-0.495	3.945	2.872
ENSG00000168014	C2CD3	164	5.685	3.0	3.0	2.162	1.025	2.529	2.209
ENSG00000124151	NCOA3	165	5.684	2.818	1.632	2.794	0.868	3.232	2.578
ENSG00000128710	HOXD10	166	5.681	3.312	3.0	1.466	2.902	1.588	1.646
ENSG00000048649	RSF1	167	5.676	1.999	2.861	2.741	0.296	3.285	2.72
ENSG00000001631	KRIT1	168	5.671	3.0	3.0	2.486	1.322	1.689	2.395
ENSG00000120733	KDM3B	169	5.657	2.027	0.865	3.069	0.461	4.183	3.252
ENSG00000115760	BIRC6	170	5.656	2.366	2.348	2.289	0.256	4.258	2.339
ENSG00000077150	NFKB2	171	5.652	3.0	3.0	3.0	0.32	1.524	3.0
ENSG00000116001	TIA1	172	5.642	1.103	3.0	3.399	1.633	1.444	3.242
ENSG00000101974	ATP11C	173	5.64	3.526	3.0	0.901	2.525	2.56	1.303
ENSG00000183337	BCOR	174	5.639	2.445	3.0	1.977	1.219	2.882	2.291
ENSG00000100207	TCF20	175	5.639	3.21	3.0	1.304	-0.799	4.874	2.224
ENSG00000184895	SRY	176	5.63	3.0	3.0	3.0	0.573	1.218	3.0
ENSG00000083642	PDS5B	177	5.625	2.315	0.892	3.229	-0.028	4.339	3.03
ENSG00000171988	JMJD1C	178	5.624	0.735	3.0	1.921	3.0	3.663	1.458
ENSG00000172943	PHF8	179	5.624	2.207	3.0	2.217	1.446	2.16	2.746
ENSG00000173226	IQCB1	180	5.619	1.256	3.0	2.842	3.0	0.943	2.723
ENSG00000104213	PDGFRL	181	5.609	3.0	3.0	0.932	2.75	3.0	1.058
ENSG00000011258	MBTD1	182	5.607	1.407	0.774	3.794	0.368	3.615	3.777
ENSG00000140836	ZFHX3	183	5.604	1.993	3.0	1.575	1.691	3.121	2.348
ENSG00000100311	PDGFB	184	5.603	3.0	3.0	3.0	0.369	1.355	3.0
ENSG00000163132	MSX1	185	5.591	2.03	3.0	1.663	2.619	2.295	2.087
ENSG00000124160	NCOA5	186	5.582	2.474	1.833	2.389	0.938	2.975	3.066
ENSG00000140525	FANCI	187	5.579	3.477	3.0	3.0	-1.302	2.491	3.0
ENSG00000128039	SRD5A3	188	5.565	3.0	3.0	3.0	1.509	0.121	3.0
ENSG00000092439	TRPM7	189	5.555	1.213	3.0	2.432	1.236	3.565	2.162
ENSG00000165671	NSD1	190	5.549	3.0	3.0	2.373	0.435	3.0	1.785
ENSG00000065526	SPEN	191	5.533	2.703	1.227	1.528	0.928	5.028	2.139
ENSG00000111877	MCM9	192	5.53	1.245	3.0	2.476	0.547	3.696	2.582
ENSG00000170262	MRAP	193	5.527	3.0	3.0	3.945	0.507	-0.904	3.991
ENSG00000136861	CDK5RAP2	194	5.523	2.219	3.0	1.67	1.608	3.25	1.781
ENSG00000139618	BRCA2	195	5.523	4.687	3.0	1.183	-1.486	4.98	1.164
ENSG00000152818	UTRN	196	5.518	1.651	0.767	1.911	2.531	4.484	2.173
ENSG00000124782	RREB1	197	5.514	1.324	3.0	0.947	3.0	3.943	1.293
ENSG00000128709	HOXD9	198	5.513	3.373	2.162	1.649	2.74	1.633	1.946
ENSG00000143951	WDPCP	199	5.507	3.0	3.0	2.046	3.0	0.647	1.796
ENSG00000165699	TSC1	200	5.503	3.0	3.0	1.26	1.285	3.0	1.934
ENSG00000154309	DISP1	201	5.497	3.0	3.0	3.0	2.955	-1.489	3.0
ENSG00000047578	KIAA0556	202	5.49	-0.112	3.0	3.0	2.86	1.701	3.0
ENSG00000177119	ANO6	203	5.49	1.008	3.0	2.62	1.059	2.999	2.761
ENSG00000133863	TEX15	204	5.489	1.843	3.0	3.082	0.671	1.849	3.0
ENSG00000110395	CBL	205	5.474	3.0	3.0	3.125	-2.089	3.286	3.087
ENSG00000131080	EDA2R	206	5.453	1.392	3.0	3.0	3.0	-0.036	3.0
ENSG00000111087	GLI1	207	5.446	3.0	3.0	1.381	2.136	2.341	1.482
ENSG00000112312	GMNN	208	5.444	2.971	3.0	3.0	-0.007	1.371	3.0
ENSG00000137834	SMAD6	209	5.436	0.459	3.0	2.725	3.0	1.522	2.609
ENSG00000174799	CEP135	210	5.418	3.453	3.0	1.34	0.134	3.94	1.405
ENSG00000119638	NEK9	211	5.41	1.188	3.0	1.174	4.229	3.0	0.662
ENSG00000043355	ZIC2	212	5.404	3.0	3.0	3.0	-0.241	1.478	3.0
ENSG00000125885	MCM8	213	5.391	2.588	3.0	3.0	-0.433	2.051	3.0
ENSG00000141736	ERBB2	214	5.378	3.0	3.0	0.76	2.463	3.0	0.95
ENSG00000174197	MGA	215	5.377	1.306	2.78	2.142	1.467	3.19	2.286
ENSG00000153317	ASAP1	216	5.368	1.509	2.819	1.6	1.014	4.485	1.722
ENSG00000099956	SMARCB1	217	5.367	3.0	3.0	3.0	-1.853	3.0	3.0
ENSG00000168944	CEP120	218	5.367	2.752	3.0	2.082	1.098	2.486	1.729
ENSG00000164944	VIRMA	219	5.362	1.559	2.376	2.231	2.161	2.646	2.161
ENSG00000263001	GTF2I	220	5.357	1.516	0.898	3.609	1.79	1.441	3.867
ENSG00000131873	CHSY1	221	5.356	1.977	3.0	2.108	1.269	2.745	2.02
ENSG00000141646	SMAD4	222	5.355	3.0	3.0	0.323	3.0	3.0	0.795
ENSG00000101868	POLA1	223	5.355	2.563	3.0	3.294	-0.613	1.581	3.292
ENSG00000136492	BRIP1	224	5.353	4.954	3.0	1.509	-1.125	3.394	1.379
ENSG00000005483	KMT2E	225	5.352	2.981	3.0	1.719	-0.436	4.022	1.824
ENSG00000046651	OFD1	226	5.351	3.0	3.0	2.342	3.0	-0.52	2.285
ENSG00000177469	CAVIN1	227	5.341	0.896	3.0	3.0	1.812	1.374	3.0
ENSG00000110075	PPP6R3	228	5.341	0.726	0.637	4.185	-0.127	3.738	3.924
ENSG00000147140	NONO	229	5.335	3.282	3.0	3.0	-0.9	1.686	3.0
ENSG00000136603	SKIL	230	5.328	2.269	-0.187	2.149	2.447	3.916	2.458
ENSG00000140396	NCOA2	231	5.325	0.259	3.164	2.562	-0.125	4.398	2.785
ENSG00000101972	STAG2	232	5.322	2.579	3.0	1.823	0.316	3.244	2.073
ENSG00000011454	RABGAP1	233	5.313	2.39	1.173	0.749	2.886	4.307	1.511
ENSG00000125398	SOX9	234	5.307	3.0	3.0	3.0	1.434	-0.435	3.0
ENSG00000184445	KNTC1	235	5.295	4.13	-0.492	3.249	-0.591	3.618	3.055
ENSG00000167548	KMT2D	236	5.286	1.805	3.0	0.711	2.097	4.097	1.237
ENSG00000177917	ARL6IP6	237	5.283	3.828	0.999	2.021	-0.511	4.246	2.358
ENSG00000128731	HERC2	238	5.277	0.967	3.0	3.0	1.444	1.516	3.0
ENSG00000156150	ALX3	239	5.276	3.0	3.0	3.0	0.562	0.363	3.0
ENSG00000097007	ABL1	240	5.269	3.0	3.0	0.52	2.507	3.0	0.879
ENSG00000168646	AXIN2	241	5.262	3.0	3.0	2.129	-0.268	3.0	2.03
ENSG00000073050	XRCC1	242	5.255	2.925	3.0	1.938	0.184	2.45	2.375
ENSG00000153922	CHD1	243	5.252	2.679	3.0	2.024	-0.707	3.879	1.991
ENSG00000119772	DNMT3A	244	5.247	3.0	3.0	2.305	-1.108	3.0	2.656
ENSG00000162601	MYSM1	245	5.227	0.73	3.0	2.479	1.386	3.074	2.133
ENSG00000130856	ZNF236	246	5.223	3.235	-1.59	2.952	0.68	4.347	3.169
ENSG00000054523	KIF1B	247	5.222	3.0	3.0	0.341	3.0	3.0	0.45
ENSG00000128713	HOXD11	248	5.216	2.958	3.353	1.183	2.511	1.445	1.327
ENSG00000115825	PRKD3	249	5.216	2.053	1.42	3.208	-0.647	3.415	3.327
ENSG00000120802	TMPO	250	5.208	3.78	3.0	2.534	-1.697	3.013	2.127
ENSG00000113368	LMNB1	251	5.205	4.324	3.0	1.637	-1.633	4.114	1.308
ENSG00000156802	ATAD2	252	5.203	3.261	0.148	3.337	-0.825	3.883	2.942
ENSG00000136715	SAP130	253	5.201	1.703	1.378	2.368	-0.568	4.785	3.073
ENSG00000173698	ADGRG2	254	5.2	0.362	3.0	4.557	2.038	-1.842	4.621
ENSG00000107779	BMPR1A	255	5.183	3.0	3.0	2.41	1.89	0.076	2.319
ENSG00000101752	MIB1	256	5.173	2.261	3.0	1.057	1.384	3.588	1.381
ENSG00000136068	FLNB	257	5.172	1.139	3.0	3.0	0.782	1.746	3.0
ENSG00000196935	SRGAP1	258	5.171	3.0	3.0	0.945	1.281	3.0	1.439
ENSG00000177853	ZNF518A	259	5.168	1.571	1.605	2.313	-0.107	4.972	2.304
ENSG00000172845	SP3	260	5.163	2.978	0.445	1.508	-0.001	6.074	1.643
ENSG00000119596	YLPM1	261	5.161	0.615	1.659	2.247	2.267	3.295	2.558
ENSG00000147050	KDM6A	262	5.16	3.096	3.0	0.964	0.59	3.458	1.531
ENSG00000119778	ATAD2B	263	5.159	2.725	0.482	2.737	0.188	3.881	2.624
ENSG00000101052	IFT52	264	5.149	2.054	3.0	2.161	1.403	1.805	2.189
ENSG00000113318	MSH3	265	5.148	3.0	3.0	1.211	1.221	3.0	1.179
ENSG00000163755	HPS3	266	5.145	0.264	3.0	4.408	0.332	0.378	4.221
ENSG00000181544	FANCB	267	5.145	3.31	3.0	1.984	-0.113	2.589	1.832
ENSG00000101849	TBL1X	268	5.145	1.428	0.995	2.566	1.339	3.163	3.109
ENSG00000163946	TASOR	269	5.136	1.585	2.112	2.304	2.282	1.876	2.42
ENSG00000115524	SF3B1	270	5.135	3.0	3.0	1.681	0.459	3.0	1.437
ENSG00000126261	UBA2	271	5.134	2.953	0.645	4.144	-1.485	2.511	3.809
ENSG00000186001	LRCH3	272	5.13	2.36	0.215	2.649	0.919	3.526	2.897
ENSG00000163482	STK36	273	5.128	-0.139	3.0	2.364	4.906	-0.029	2.459
ENSG00000183495	EP400	274	5.126	0.908	-0.095	3.177	1.433	3.479	3.653
ENSG00000070018	LRP6	275	5.123	0.627	3.0	1.193	3.0	2.819	1.909
ENSG00000134419	RPS15A	276	5.114	5.898	3.0	0.607	0.777	1.864	0.382
ENSG00000144554	FANCD2	277	5.113	3.303	3.0	2.251	-1.307	2.951	2.327
ENSG00000173894	CBX2	278	5.111	2.181	3.0	3.0	-0.662	2.001	3.0
ENSG00000101138	CSTF1	279	5.107	1.61	3.584	2.337	1.3	1.41	2.267
ENSG00000124222	STX16	280	5.103	0.923	3.0	3.0	2.098	0.477	3.0
ENSG00000122779	TRIM24	281	5.1	0.642	0.986	4.171	-1.114	3.367	4.442
ENSG00000198719	DLL1	282	5.1	3.0	3.0	3.0	-0.069	0.561	3.0
ENSG00000177045	SIX5	283	5.09	1.333	3.0	1.703	2.055	2.402	1.974
ENSG00000067955	CBFB	284	5.09	3.0	3.0	2.032	-0.975	3.0	2.412
ENSG00000136381	IREB2	285	5.09	1.014	3.0	2.855	-0.021	3.139	2.481
ENSG00000076108	BAZ2A	286	5.089	2.774	0.178	2.33	0.37	3.923	2.892
ENSG00000055609	KMT2C	287	5.086	1.08	3.0	2.477	-0.142	3.446	2.598
ENSG00000131697	NPHP4	288	5.086	1.848	3.0	1.587	3.0	1.293	1.731
ENSG00000072736	NFATC3	289	5.084	1.851	1.809	2.307	0.503	3.55	2.434
ENSG00000187257	RSBN1L	290	5.083	2.416	2.223	2.329	0.014	3.044	2.426
ENSG00000163785	RYK	291	5.082	1.697	-0.337	2.435	2.308	3.262	3.084
ENSG00000244578	LINC01391	292	5.079	-0.316	1.84	4.465	1.405	0.589	4.457
ENSG00000011114	BTBD7	293	5.077	2.674	0.501	0.582	3.433	4.144	1.102
ENSG00000105974	CAV1	294	5.074	1.587	3.0	3.0	1.543	0.299	3.0
ENSG00000183808	RBM12B	295	5.068	1.315	1.998	2.639	1.122	2.568	2.772
ENSG00000076003	MCM6	296	5.066	3.104	3.0	3.032	-1.694	2.261	2.706
ENSG00000090905	TNRC6A	297	5.065	2.209	-2.572	3.194	3.068	3.203	3.304
ENSG00000090060	PAPOLA	298	5.064	0.461	0.739	3.941	-0.103	3.632	3.734
ENSG00000116273	PHF13	299	5.063	2.867	0.633	1.908	0.697	4.166	2.13
ENSG00000157766	ACAN	300	5.061	3.0	3.0	1.087	1.885	2.084	1.342
ENSG00000138303	ASCC1	301	5.061	3.0	3.0	2.04	-0.227	3.0	1.584
ENSG00000141027	NCOR1	302	5.046	2.699	1.335	1.869	0.493	3.793	2.173
ENSG00000163960	UBXN7	303	5.039	2.931	1.23	2.411	-0.61	3.92	2.461
ENSG00000054654	SYNE2	304	5.037	2.529	3.0	2.594	0.223	1.699	2.293
ENSG00000241186	TDGF1	305	5.03	3.0	3.0	3.0	-0.015	0.337	3.0
ENSG00000171467	ZNF318	306	5.028	2.694	0.348	2.715	1.53	2.412	2.615
ENSG00000140575	IQGAP1	307	5.026	3.194	1.067	2.217	-0.138	3.69	2.282
ENSG00000215483	LINC00598	308	5.025	2.514	-1.37	4.106	0.59	2.529	3.942
ENSG00000070269	TMEM260	309	5.024	0.65	1.417	2.455	3.143	1.973	2.667
