Ensg	Hgnc	Rank	Zscore	HP:0002717	HP:0003117	HP:0001945	HP:0002315	HP:0000006	HP:0005268
ENSG00000243543	WFDC6	57	5.863	0.787	-0.625	-0.975	6.346	-0.78	9.609
ENSG00000101222	SPEF1	58	5.852	1.2	1.246	-1.089	5.765	-1.239	8.452
ENSG00000181378	CFAP65	59	5.837	1.067	1.033	-1.998	5.897	-0.659	8.956
ENSG00000226594		60	5.83	-0.845	-1.082	-1.298	7.958	-1.024	10.571
ENSG00000213085	CFAP45	61	5.816	-0.33	-0.968	1.254	6.794	-0.202	7.699
ENSG00000165309	ARMC3	62	5.807	0.232	-1.106	-1.349	6.685	0.494	9.268
ENSG00000091704	CPA1	63	5.798	2.718	7.173	2.805	-1.016	3.305	-0.783
ENSG00000092850	TEKT2	64	5.783	2.076	1.389	-0.423	4.551	-1.101	7.673
ENSG00000145491	ROPN1L	65	5.77	-0.36	1.201	0.427	5.502	-1.229	8.592
ENSG00000249610		66	5.765	-2.141	-1.489	-1.258	8.443	-1.903	12.469
ENSG00000168589	DYNLRB2	67	5.705	1.635	0.963	-0.639	5.907	-0.881	6.986
ENSG00000160882	CYP11B1	68	5.686	3.0	4.55	2.921	0.075	3.0	0.382
ENSG00000237477		69	5.681	-0.403	-1.098	-1.204	7.421	-1.189	10.387
ENSG00000186471	AKAP14	70	5.677	-0.569	-1.372	-0.984	8.302	-1.917	10.445
ENSG00000130385	BMP15	71	5.671	0.385	3.0	-0.858	3.445	3.0	4.918
ENSG00000206113	CFAP99	72	5.646	2.415	1.425	-0.157	4.787	-2.02	7.379
ENSG00000154099	DNAAF1	73	5.637	1.799	0.202	0.469	5.004	-0.88	7.215
ENSG00000223941	LINC01014	74	5.637	2.285	1.886	0.26	3.762	0.088	5.526
ENSG00000243910	TUBA4B	75	5.628	1.601	-1.396	-0.528	5.802	-0.794	9.1
ENSG00000139537	CCDC65	76	5.613	1.168	0.528	-1.088	5.722	0.257	7.162
ENSG00000126549	STATH	77	5.608	1.974	1.266	-0.277	4.92	-0.807	6.66
ENSG00000203985	LDLRAD1	78	5.596	1.475	-0.938	1.074	4.588	0.092	7.417
ENSG00000175267	VWA3A	79	5.576	0.674	-0.109	0.19	5.578	-0.793	8.119
ENSG00000168925	CTRB1	80	5.558	2.558	6.188	3.388	-0.427	2.194	-0.286
ENSG00000175535	PNLIP	81	5.553	2.555	6.34	3.257	-0.372	2.209	-0.386
ENSG00000155026	RSPH10B	82	5.552	1.183	0.507	-0.059	5.089	-1.295	8.174
ENSG00000170835	CEL	83	5.546	1.911	3.0	2.551	2.19	3.0	0.934
ENSG00000186710	CFAP73	84	5.541	0.486	-0.049	0.898	5.333	-1.098	8.001
ENSG00000141294	LRRC46	85	5.524	-0.792	1.037	-0.372	5.431	-1.788	10.014
ENSG00000142789	CELA3A	86	5.504	2.538	5.205	2.892	-0.339	2.522	0.663
ENSG00000105479	CCDC114	87	5.495	1.661	0.319	0.492	4.974	-1.263	7.279
ENSG00000197748	CFAP43	88	5.462	0.313	0.873	-0.928	5.423	-1.18	8.879
ENSG00000169402	RSPH10B2	89	5.442	-0.073	1.11	-0.554	5.688	-1.146	8.306
ENSG00000160188	RSPH1	90	5.399	0.013	0.612	0.374	5.701	-0.767	7.291
ENSG00000198183	BPIFA1	91	5.399	1.022	-2.109	0.95	5.517	-0.334	8.177
ENSG00000171595	DNAI2	92	5.356	-0.152	-0.875	0.352	6.455	-0.562	7.903
ENSG00000176029	C11orf16	93	5.355	0.813	-0.817	0.158	5.564	-1.591	8.991
ENSG00000111837	MAK	94	5.345	-0.208	3.0	0.201	4.152	-0.248	6.196
ENSG00000178965	ERICH3	95	5.337	1.99	-1.335	0.72	4.838	0.959	5.902
ENSG00000172771	EFCAB12	96	5.335	0.253	1.418	0.398	4.361	-0.927	7.565
ENSG00000150712	MTMR12	97	5.32	4.521	3.18	0.01	2.136	1.86	1.326
ENSG00000198003	CCDC151	98	5.319	1.339	2.453	-1.098	5.517	-1.216	6.032
ENSG00000162438	CTRC	99	5.278	1.874	4.115	3.0	0.62	3.0	0.319
ENSG00000131050	BPIFA2	100	5.276	3.633	0.255	-0.245	3.492	0.359	5.43
ENSG00000275676		101	5.275	0.18	-0.585	-1.814	6.964	-1.016	9.192
ENSG00000164325	TMEM174	102	5.274	11.642	1.461	1.161	0.337	-0.163	-1.519
ENSG00000118307	CASC1	103	5.265	0.714	1.346	-0.895	4.688	-1.353	8.397
ENSG00000124939	SCGB2A1	104	5.24	4.298	0.861	-0.601	2.743	0.555	4.98
ENSG00000179813	FAM216B	105	5.237	0.06	-0.457	-0.466	6.348	-0.926	8.269
ENSG00000174898	CATSPERD	106	5.217	-0.258	0.305	-0.592	5.56	-0.353	8.116
ENSG00000166596	CFAP52	107	5.173	-0.522	-0.076	-1.258	6.663	-1.112	8.977
ENSG00000183644	C11orf88	108	5.173	0.046	-1.826	-0.752	6.619	-0.305	8.89
ENSG00000249139	EPPIN-WFDC6	109	5.113	0.469	-0.329	-0.975	5.57	-0.734	8.523
ENSG00000131044	TTLL9	110	5.104	0.772	0.574	0.081	4.95	-1.016	7.142
ENSG00000182329	KIAA2012	111	5.104	-0.242	1.369	-0.235	5.29	-0.438	6.758
ENSG00000174844	DNAH12	112	5.098	-0.88	0.106	0.817	4.518	-0.719	8.647
ENSG00000229183	PGA4	113	5.089	3.093	4.935	3.28	0.498	1.067	-0.409
ENSG00000256061	DNAAF4	114	5.087	-0.054	0.544	-2.044	4.234	3.0	6.78
ENSG00000168928	CTRB2	115	5.079	2.149	5.733	3.367	-0.541	2.14	-0.408
ENSG00000136367	ZFHX2	116	5.056	0.882	0.406	3.0	3.0	3.0	2.096
ENSG00000196189	SEMA4A	117	5.053	1.337	3.0	2.473	3.0	3.0	-0.432
ENSG00000278772		118	5.049	3.109	6.498	2.158	-0.061	-1.848	2.511
ENSG00000254647	INS	119	5.044	1.691	4.669	3.295	-0.372	3.0	0.073
ENSG00000157388	CACNA1D	120	5.026	3.0	1.67	-0.838	3.0	3.0	2.48
ENSG00000172361	CFAP53	121	5.0	1.311	0.29	-0.764	4.743	-0.679	7.346
ENSG00000224445	LINC01708	122	4.99	-0.959	-0.314	-1.08	6.323	-1.043	9.298
ENSG00000215029	TCP11X2	123	4.974	0.865	1.95	-0.366	4.36	-0.845	6.22
ENSG00000256713	PGA5	124	4.96	3.562	5.625	2.832	0.171	0.632	-0.672
ENSG00000269916		125	4.957	1.532	-1.036	-1.69	5.749	-1.502	9.089
ENSG00000114204	SERPINI2	126	4.957	0.277	1.06	1.891	3.358	1.097	4.46
ENSG00000170788	DYDC1	127	4.948	1.144	-0.735	-0.604	5.23	-0.592	7.677
ENSG00000183914	DNAH2	128	4.926	0.522	3.066	2.083	2.471	-0.99	4.916
ENSG00000101347	SAMHD1	129	4.925	1.481	-0.043	3.166	3.0	3.0	1.459
ENSG00000150995	ITPR1	130	4.924	5.516	0.881	1.734	0.516	3.0	0.415
ENSG00000229859	PGA3	131	4.92	3.229	4.525	3.291	0.432	0.875	-0.301
ENSG00000140527	WDR93	132	4.913	2.167	1.253	-0.727	4.423	-2.221	7.137
ENSG00000159588	CCDC17	133	4.905	1.145	0.546	1.317	3.308	0.494	5.206
ENSG00000184471	C1QTNF8	134	4.875	0.185	1.768	-1.044	4.5	0.307	6.225
ENSG00000096060	FKBP5	135	4.87	3.023	3.224	3.616	0.263	0.534	1.267
ENSG00000123977	DAW1	136	4.868	0.827	-0.621	0.753	4.988	-0.858	6.835
ENSG00000243836	WDR86-AS1	137	4.867	2.089	0.407	0.718	3.9	1.1	3.709
ENSG00000125952	MAX	138	4.859	0.261	3.0	2.819	3.0	3.0	-0.178
ENSG00000004838	ZMYND10	139	4.853	-0.173	-0.621	-0.335	6.426	-2.464	9.055
ENSG00000173557	FAM166C	140	4.847	2.368	1.438	-0.669	3.459	0.43	4.848
ENSG00000227116		141	4.841	2.353	2.874	-0.315	3.398	-2.035	5.583
ENSG00000132554	RGS22	142	4.82	0.454	2.497	0.531	2.946	-0.627	6.005
ENSG00000243988	RPS24P17	143	4.802	6.184	-0.534	2.078	1.769	0.939	1.325
ENSG00000158428	CATIP	144	4.8	1.738	0.605	0.981	4.158	-1.289	5.563
ENSG00000007174	DNAH9	145	4.799	1.677	2.166	-1.03	3.479	-0.252	5.715
ENSG00000142615	CELA2A	146	4.794	2.873	6.201	3.009	-0.473	0.35	-0.217
ENSG00000278352		147	4.789	5.469	8.254	2.051	-1.483	-2.542	-0.018
ENSG00000272514	CFAP206	148	4.789	0.982	0.278	-1.695	5.041	-1.574	8.698
ENSG00000160183	TMPRSS3	149	4.786	3.656	1.083	2.428	1.875	-0.071	2.753
ENSG00000184908	CLCNKB	150	4.764	5.25	1.171	0.533	3.0	0.537	1.178
ENSG00000239689	RPL17P46	151	4.76	5.927	8.619	2.354	-2.051	-3.004	-0.185
ENSG00000146221	TCTE1	152	4.753	0.889	-0.939	-0.063	5.055	1.377	5.323
ENSG00000106410	NOBOX	153	4.751	3.82	5.15	1.145	-1.057	3.0	-0.42
ENSG00000070915	SLC12A3	154	4.743	4.772	-0.306	3.0	3.0	0.668	0.485
ENSG00000184937	WT1	155	4.737	2.203	3.0	1.49	0.159	3.0	1.752
ENSG00000138039	LHCGR	156	4.732	3.857	4.842	1.661	-1.507	3.0	-0.262
ENSG00000237404		157	4.729	1.943	2.814	-0.483	3.389	-1.149	5.071
ENSG00000158423	RIBC1	158	4.691	0.249	2.86	-1.404	4.288	-2.518	8.014
ENSG00000181143	MUC16	159	4.687	2.448	0.45	2.888	2.004	1.507	2.183
ENSG00000175664	TEX26	160	4.671	-0.787	0.46	-0.618	5.001	-0.453	7.839
ENSG00000113141	IK	161	4.66	0.443	1.812	0.48	3.196	0.348	5.135
ENSG00000136573	BLK	162	4.658	1.252	3.0	2.533	1.147	3.0	0.479
ENSG00000111834	RSPH4A	163	4.654	-0.383	0.371	-0.52	4.053	-1.027	8.907
ENSG00000186510	CLCNKA	164	4.646	7.023	3.146	0.463	-0.064	0.183	0.629
ENSG00000234692		165	4.637	-1.007	-1.161	-0.417	5.785	0.305	7.853
ENSG00000232800	SLC7A15P	166	4.634	4.949	6.82	1.68	-1.009	-1.377	0.289
ENSG00000053918	KCNQ1	167	4.634	2.253	1.394	2.416	1.368	3.0	0.92
ENSG00000204983	PRSS1	168	4.626	1.665	2.757	3.0	0.442	3.0	0.468
ENSG00000165731	RET	169	4.626	3.0	3.0	0.193	3.0	3.0	-0.862
ENSG00000226321	CROCC2	170	4.623	0.336	1.131	0.328	3.888	-0.664	6.306
ENSG00000160401	CFAP157	171	4.617	0.004	-0.092	-1.11	6.01	-1.863	8.359
ENSG00000111319	SCNN1A	172	4.601	3.057	0.054	3.0	0.882	3.0	1.277
ENSG00000117400	MPL	173	4.591	-0.705	-0.05	3.0	3.0	3.0	3.0
ENSG00000168447	SCNN1B	174	4.587	4.105	-0.049	3.0	0.432	3.0	0.747
ENSG00000264527		175	4.579	1.196	0.419	-0.198	3.848	0.526	5.427
ENSG00000250803		176	4.578	-1.199	-0.974	-1.46	6.552	-1.351	9.644
ENSG00000091181	IL5RA	177	4.571	1.417	-0.476	1.63	3.819	-0.504	5.31
ENSG00000170890	PLA2G1B	178	4.569	1.057	2.794	2.559	1.791	0.821	2.169
ENSG00000117983	MUC5B	179	4.567	0.664	0.614	0.78	1.918	3.0	4.212
ENSG00000257588		180	4.556	3.065	1.315	0.878	2.477	-0.298	3.723
ENSG00000143839	REN	181	4.555	3.409	1.422	1.32	1.068	3.0	0.939
ENSG00000250597		182	4.549	0.755	1.195	-0.396	4.458	-1.436	6.567
ENSG00000163075	CFAP221	183	4.543	1.436	0.873	-0.091	3.371	-0.771	6.311
ENSG00000162006	MSLNL	184	4.542	2.731	0.191	1.605	2.234	0.896	3.468
ENSG00000150873	C2orf50	185	4.539	0.698	0.501	-0.989	4.687	-0.208	6.429
ENSG00000167941	SOST	186	4.536	1.65	3.0	0.422	3.0	3.0	0.039
ENSG00000046651	OFD1	187	4.536	1.61	3.0	0.611	3.0	-0.11	3.0
ENSG00000100218	RSPH14	188	4.531	2.078	0.642	-0.282	3.713	-0.026	4.971
ENSG00000275163		189	4.53	2.539	3.05	1.262	1.301	0.523	2.42
ENSG00000113231	PDE8B	190	4.526	3.618	3.0	0.745	0.441	3.0	0.283
ENSG00000205231	TTLL10-AS1	191	4.519	-0.734	1.911	1.0	4.041	-0.827	5.677
ENSG00000141837	CACNA1A	192	4.517	1.335	0.318	3.0	3.0	3.0	0.411
ENSG00000158104	HPD	193	4.51	2.767	0.422	1.635	0.426	3.0	2.797
ENSG00000104237	RP1	194	4.497	-0.951	3.0	-2.361	2.904	3.0	5.422
ENSG00000260220	CCDC187	195	4.496	1.771	-0.082	1.993	2.778	0.816	3.736
ENSG00000133665	DYDC2	196	4.495	0.558	-0.64	-1.71	5.25	0.183	7.369
ENSG00000163349	HIPK1	197	4.494	1.938	1.064	0.932	2.744	2.86	1.471
ENSG00000129657	SEC14L1	198	4.487	2.445	0.799	1.602	2.671	1.978	1.494
ENSG00000244607	CCDC13	199	4.476	1.561	1.599	-0.246	3.612	-1.2	5.639
ENSG00000120727	PAIP2	200	4.475	2.313	2.861	-0.356	3.098	1.824	1.22
ENSG00000215217	C5orf49	201	4.472	1.104	-0.25	-1.831	4.454	0.088	7.39
ENSG00000101162	TUBB1	202	4.471	1.044	0.753	2.189	2.398	3.0	1.569
ENSG00000153822	KCNJ16	203	4.471	5.14	0.671	0.875	1.305	0.652	2.307
ENSG00000054523	KIF1B	204	4.469	-0.629	3.0	3.0	3.0	3.0	-0.425
ENSG00000142609	CFAP74	205	4.466	1.745	-0.443	-0.433	4.392	-0.553	6.233
ENSG00000108950	FAM20A	206	4.466	0.781	3.0	1.447	1.488	1.809	2.414
ENSG00000162814	SPATA17	207	4.456	1.554	-0.172	-2.534	5.337	-0.656	7.385
ENSG00000166801	FAM111A	208	4.455	-0.467	3.0	3.088	1.8	3.0	0.491
ENSG00000173698	ADGRG2	209	4.453	3.619	4.206	0.303	-0.174	1.46	1.494
ENSG00000075891	PAX2	210	4.452	5.244	0.265	-2.395	1.759	3.0	3.033
ENSG00000235550	ANKRD26P2	211	4.445	5.385	6.188	1.943	-1.43	-1.663	0.466
ENSG00000164675	IQUB	212	4.434	0.837	0.202	-1.256	4.221	-0.459	7.316
ENSG00000162399	BSND	213	4.419	5.214	0.676	1.91	1.886	-0.393	1.531
ENSG00000206199	ANKUB1	214	4.417	0.613	0.01	-0.373	4.566	-0.268	6.272
ENSG00000162004	CCDC78	215	4.414	0.748	-0.232	-0.652	3.967	3.0	3.981
ENSG00000043143	JADE2	216	4.406	3.34	1.345	2.856	2.508	0.596	0.148
ENSG00000187726	DNAJB13	217	4.402	1.464	0.533	0.152	3.329	-0.334	5.639
ENSG00000254608		218	4.393	-0.12	0.424	-1.589	5.345	-1.405	8.105
ENSG00000125999	BPIFB1	219	4.385	1.157	-1.286	1.365	3.297	0.406	5.804
ENSG00000131979	GCH1	220	4.383	0.942	-0.065	3.893	1.406	3.0	1.559
ENSG00000236476		221	4.383	0.356	-0.443	-0.491	4.991	0.051	6.271
ENSG00000118492	ADGB	222	4.377	0.315	0.182	-1.085	5.189	-0.229	6.35
ENSG00000137494	ANKRD42	223	4.371	1.238	2.599	-0.033	3.804	-2.321	5.419
ENSG00000203734	ECT2L	224	4.365	0.799	0.104	-0.201	3.806	-0.483	6.667
ENSG00000185499	MUC1	225	4.364	2.228	-1.143	1.547	2.372	3.0	2.686
ENSG00000112539	C6orf118	226	4.362	-1.205	-1.236	-1.899	6.623	-0.79	9.191
ENSG00000205240	OR7E36P	227	4.359	0.883	-0.405	0.446	4.545	-0.521	5.73
ENSG00000167434	CA4	228	4.356	3.441	3.0	1.254	0.521	3.0	-0.546
ENSG00000255406	LINC02730	229	4.354	-1.214	4.094	-0.377	3.081	-0.461	5.543
ENSG00000003400	CASP10	230	4.346	-0.469	-0.453	4.905	3.0	3.0	0.663
ENSG00000129654	FOXJ1	231	4.344	-0.595	-0.975	-0.032	4.971	-0.32	7.592
ENSG00000238105	GOLGA2P5	232	4.344	4.044	1.895	0.819	1.976	-1.49	3.397
ENSG00000260057	LINC01571	233	4.343	2.424	0.556	-0.887	3.992	-0.143	4.697
ENSG00000114473	IQCG	234	4.341	0.02	1.214	-0.482	4.989	-2.73	7.622
ENSG00000164287	CDC20B	235	4.329	0.017	-0.246	-1.106	5.046	-0.271	7.162
ENSG00000204711	C9orf135	236	4.327	1.007	1.241	-0.584	3.369	0.003	5.563
ENSG00000121966	CXCR4	237	4.323	1.742	1.341	3.794	0.361	3.0	0.352
ENSG00000130254	SAFB2	238	4.323	0.605	2.754	1.069	0.79	3.119	2.251
ENSG00000187905	LRRC74B	239	4.32	0.68	-0.395	-0.936	4.844	-0.225	6.612
ENSG00000229928	LINC00400	240	4.319	4.093	3.028	1.957	1.881	-0.968	0.587
ENSG00000157884	CIB4	241	4.318	5.335	4.986	0.527	-0.494	-0.559	0.781
ENSG00000005961	ITGA2B	242	4.316	0.433	0.499	1.927	3.449	3.0	1.264
ENSG00000137392	CLPS	243	4.301	1.675	5.17	1.829	-0.14	1.825	0.177
ENSG00000074803	SLC12A1	244	4.292	4.745	1.585	3.0	0.25	0.041	0.891
ENSG00000138592	USP8	245	4.283	1.608	3.0	-0.758	3.0	3.0	0.641
ENSG00000153487	ING1	246	4.282	2.69	2.559	-0.67	2.013	1.995	1.902
ENSG00000145198	VWA5B2	247	4.28	2.772	3.493	0.673	0.919	1.19	1.438
ENSG00000170421	KRT8	248	4.278	1.688	0.326	3.0	0.962	3.0	1.502
ENSG00000142405	NLRP12	249	4.269	0.474	0.435	3.0	3.0	3.0	0.549
ENSG00000258334		250	4.266	0.19	1.945	0.037	3.411	0.292	4.573
ENSG00000135519	KCNH3	251	4.258	1.358	0.294	0.568	3.101	1.432	3.679
ENSG00000149021	SCGB1A1	252	4.256	-0.109	-1.754	0.762	4.541	-0.017	7.002
ENSG00000171303	KCNK3	253	4.248	4.254	2.444	0.857	-0.084	3.0	-0.065
ENSG00000163666	HESX1	254	4.243	1.137	3.0	0.71	1.065	3.0	1.482
ENSG00000240338		255	4.239	1.835	3.976	2.407	0.387	2.0	-0.221
ENSG00000257378		256	4.238	5.855	3.772	1.362	0.084	-0.964	0.273
ENSG00000161798	AQP5	257	4.237	1.736	0.853	0.372	1.493	3.0	2.923
ENSG00000275678		258	4.236	2.162	3.002	0.755	2.326	-1.719	3.85
ENSG00000197168	NEK5	259	4.235	0.619	-0.695	-1.327	4.886	-0.608	7.499
ENSG00000157423	HYDIN	260	4.231	0.763	1.298	-0.181	3.423	-0.437	5.496
ENSG00000156313	RPGR	261	4.229	1.092	3.785	0.219	3.0	-3.096	5.36
ENSG00000093072	ADA2	262	4.21	0.969	-0.106	3.051	3.0	3.0	0.398
ENSG00000270765	GAS2L2	263	4.208	0.774	0.171	0.225	4.269	-1.353	6.224
ENSG00000118271	TTR	264	4.206	0.269	2.187	-0.049	3.0	3.0	1.897
ENSG00000169375	SIN3A	265	4.205	1.357	3.0	-1.663	1.645	4.59	1.37
ENSG00000100811	YY1	266	4.202	2.87	0.732	-0.395	2.046	5.945	-0.904
ENSG00000168658	VWA3B	267	4.192	-0.759	-1.89	0.061	5.673	-0.24	7.424
ENSG00000215187	FAM166B	268	4.191	1.383	1.166	-0.44	3.777	-1.859	6.239
ENSG00000187848	P2RX2	269	4.184	2.486	2.284	0.157	1.353	3.0	0.969
ENSG00000161055	SCGB3A1	270	4.183	0.776	-1.907	0.906	3.856	0.107	6.508
ENSG00000268555		271	4.171	2.797	2.055	2.34	1.672	0.058	1.293
ENSG00000171811	CFAP46	272	4.169	1.086	0.135	-0.421	4.261	-0.395	5.546
ENSG00000133895	MEN1	273	4.167	3.0	3.0	0.053	0.102	3.0	1.052
ENSG00000215182	MUC5AC	274	4.167	-0.892	0.642	2.194	2.299	1.412	4.551
ENSG00000174776	WDR49	275	4.161	-0.114	-0.551	0.804	4.405	0.558	5.091
ENSG00000111276	CDKN1B	276	4.158	3.0	3.0	-1.136	2.026	3.328	-0.031
ENSG00000036828	CASR	277	4.157	4.62	3.335	1.466	-0.618	3.0	-1.62
ENSG00000254872	LINC02688	278	4.154	1.851	3.017	0.867	2.148	-0.17	2.463
ENSG00000152936	LMNTD1	279	4.144	1.766	0.567	-0.288	4.315	-1.229	5.018
ENSG00000256870	SLC5A8	280	4.142	6.221	0.916	-0.333	2.081	-0.604	1.865
ENSG00000117614	SYF2	281	4.135	1.533	0.098	1.048	3.54	1.995	1.913
ENSG00000224383	PRR29	282	4.133	-1.317	-0.431	3.608	3.961	-1.423	5.727
ENSG00000181322	NME9	283	4.131	0.277	0.668	-0.01	3.773	-0.185	5.597
ENSG00000204950	LRRC10B	284	4.13	-0.095	1.821	0.193	2.982	0.785	4.43
ENSG00000182333	LIPF	285	4.125	4.429	3.117	2.163	0.086	0.259	0.051
ENSG00000124491	F13A1	286	4.125	0.999	-0.135	2.54	0.699	3.0	3.0
ENSG00000164265	SCGB3A2	287	4.123	1.306	0.785	0.997	1.801	3.0	2.211
ENSG00000120262	CCDC170	288	4.122	0.814	0.084	0.514	3.587	0.285	4.814
ENSG00000087365	SF3B2	289	4.114	1.424	2.874	1.536	0.434	2.439	1.37
ENSG00000160714	UBE2Q1	290	4.11	2.533	0.204	0.491	1.814	3.605	1.42
ENSG00000277235		291	4.107	1.053	2.41	-0.911	3.825	-1.442	5.124
ENSG00000197446	CYP2F1	292	4.104	0.469	0.436	0.9	3.228	-0.321	5.339
ENSG00000152804	HHEX	293	4.103	1.489	0.831	3.407	1.089	2.147	1.089
ENSG00000146007	ZMAT2	294	4.102	0.748	-0.782	0.992	5.79	1.092	2.208
ENSG00000171862	PTEN	295	4.101	0.657	1.628	0.425	3.0	3.0	1.336
ENSG00000091831	ESR1	296	4.093	2.551	3.0	2.032	-0.118	3.0	-0.44
ENSG00000231720		297	4.086	2.422	1.178	-0.234	2.009	0.729	3.906
ENSG00000155761	SPAG17	298	4.084	0.239	0.362	-0.037	3.877	-0.995	6.56
ENSG00000268235	TCP11X1	299	4.08	1.096	1.195	-0.247	3.644	-0.623	4.93
ENSG00000163421	PROK2	300	4.07	0.209	3.0	2.279	0.808	3.0	0.674
ENSG00000090534	THPO	301	4.07	1.344	0.035	-0.41	3.0	3.0	3.0
ENSG00000008226	DLEC1	302	4.068	1.021	0.905	1.545	2.568	-1.302	5.226
