Ensg	Hgnc	Rank	Zscore	HP:0000546	HP:0000510	HP:0011121	HP:0000662	HP:0000006
ENSG00000274061		39	10.943	7.225	8.236	-0.966	10.257	-0.282
ENSG00000104237	RP1	40	10.753	3.971	6.961	3.0	7.112	3.0
ENSG00000230831		41	10.614	6.644	6.873	0.155	9.328	0.734
ENSG00000119614	VSX2	42	10.558	6.648	7.684	-0.868	9.641	0.504
ENSG00000255420	CASC23	43	10.496	6.826	7.218	-0.746	10.054	0.119
ENSG00000269736		44	10.469	6.354	7.555	-0.266	9.747	0.018
ENSG00000254021		45	10.411	6.958	7.525	-1.348	9.805	0.339
ENSG00000134438	RAX	46	10.375	5.269	6.882	1.312	9.164	0.572
ENSG00000237221	PPEF1-AS1	47	10.347	6.573	7.326	-0.374	9.603	0.01
ENSG00000251128	WWC2-AS1	48	10.336	5.967	7.028	0.434	9.273	0.412
ENSG00000255147		49	10.257	6.18	7.722	-0.457	9.789	-0.298
ENSG00000197416	FABP12	50	10.228	6.427	7.729	-1.0	9.938	-0.224
ENSG00000265883		51	10.195	6.525	7.649	-0.664	9.66	-0.373
ENSG00000254424		52	10.158	6.324	7.238	-0.562	9.348	0.367
ENSG00000238590	RNU7-54P	53	9.798	6.263	7.206	-0.341	9.215	-0.434
ENSG00000250567		54	9.791	6.073	7.37	-0.237	9.469	-0.782
ENSG00000225570		55	9.733	6.83	6.879	-1.123	8.878	0.3
ENSG00000212425	RNA5SP105	56	9.719	6.163	6.825	-0.135	9.03	-0.15
ENSG00000081148	IMPG2	57	9.557	4.318	4.407	3.0	6.646	3.0
ENSG00000179270	PCARE	58	9.542	4.627	5.397	3.0	7.165	1.148
ENSG00000248647		59	9.481	5.851	6.147	0.255	8.343	0.603
ENSG00000112041	TULP1	60	9.464	4.839	5.151	3.0	7.006	1.166
ENSG00000163646	CLRN1	61	9.447	3.663	5.229	3.0	6.232	3.0
ENSG00000134183	GNAT2	62	9.424	6.938	7.952	-2.032	9.838	-1.625
ENSG00000250572		63	9.406	6.039	6.827	0.521	8.466	-0.821
ENSG00000271758		64	9.27	4.907	5.839	0.667	8.289	1.026
ENSG00000116703	PDC	65	9.244	6.527	6.59	-1.203	8.709	0.047
ENSG00000130561	SAG	66	9.168	4.578	4.859	3.0	7.413	0.652
ENSG00000249071	EGFLAM-AS3	67	9.139	5.387	6.688	0.094	8.35	-0.084
ENSG00000160202	CRYAA	68	9.063	5.009	5.163	0.264	6.829	3.0
ENSG00000253949		69	9.032	5.601	6.214	-0.191	7.991	0.583
ENSG00000149489	ROM1	70	9.024	4.685	4.419	3.0	5.074	3.0
ENSG00000259833		71	8.984	5.548	6.849	-0.8	8.599	-0.107
ENSG00000198570	RD3	72	8.973	5.272	6.59	-0.244	7.987	0.46
ENSG00000251491	OR7E28P	73	8.948	5.322	5.556	1.808	7.062	0.261
ENSG00000235718	MFRP	74	8.947	5.031	4.744	3.0	6.481	0.75
ENSG00000120500	ARR3	75	8.888	5.53	6.924	0.592	8.06	-1.231
ENSG00000255119		76	8.871	5.889	5.973	-0.789	8.043	0.721
ENSG00000148604	RGR	77	8.743	3.665	4.242	3.0	5.644	3.0
ENSG00000225718		78	8.666	5.706	5.757	0.161	7.789	-0.036
ENSG00000260042		79	8.636	5.598	6.539	-1.391	8.974	-0.41
ENSG00000129535	NRL	80	8.555	3.174	4.143	3.0	5.814	3.0
ENSG00000105507	CABP5	81	8.554	4.615	5.045	0.469	7.552	1.447
ENSG00000282591	FAM138F	82	8.549	3.907	5.017	1.256	7.094	1.842
ENSG00000140522	RLBP1	83	8.537	4.314	3.592	3.0	5.184	3.0
ENSG00000183638	RP1L1	84	8.506	3.68	5.453	0.325	6.563	3.0
ENSG00000253855		85	8.476	5.236	6.218	-0.203	8.137	-0.436
ENSG00000251321	PCAT4	86	8.464	5.106	6.762	-1.129	8.275	-0.087
ENSG00000278923		87	8.449	5.42	5.987	0.003	7.711	-0.228
ENSG00000168263	KCNV2	88	8.427	5.259	6.467	-1.054	7.818	0.352
ENSG00000230573	LINC02639	89	8.32	5.396	5.549	-0.691	7.985	0.365
ENSG00000226770		90	8.288	5.28	6.039	-0.965	8.104	0.075
ENSG00000255599		91	8.271	5.555	6.251	-0.266	7.685	-0.732
ENSG00000262343		92	8.223	4.535	6.04	-0.159	7.835	0.136
ENSG00000165588	OTX2	93	8.211	4.066	3.925	3.0	4.368	3.0
ENSG00000262395		94	8.209	5.274	5.814	-0.191	7.665	-0.208
ENSG00000278570	NR2E3	95	8.114	3.0	4.199	3.0	4.944	3.0
ENSG00000281090		96	8.081	4.93	5.47	0.058	7.441	0.172
ENSG00000230654	MTCO2P25	97	8.005	5.299	5.57	-0.179	7.315	-0.104
ENSG00000260254		98	7.981	4.855	5.468	-0.035	7.238	0.32
ENSG00000135355	GJA10	99	7.892	5.391	6.019	-0.867	7.409	-0.304
ENSG00000109047	RCVRN	100	7.89	6.003	4.547	-1.115	6.913	1.295
ENSG00000204033	LRIT2	101	7.874	4.403	5.522	0.026	7.417	0.239
ENSG00000232193		102	7.808	4.826	5.571	0.183	6.619	0.26
ENSG00000101890	GUCY2F	103	7.74	4.576	6.81	-1.123	7.75	-0.705
ENSG00000270200		104	7.74	4.845	5.644	-0.448	7.487	-0.221
ENSG00000258393		105	7.728	4.305	6.541	-0.746	7.736	-0.556
ENSG00000132518	GUCY2D	106	7.688	3.621	5.039	0.372	5.16	3.0
ENSG00000080511	RDH8	107	7.66	5.496	5.658	0.186	6.992	-1.203
ENSG00000188334	BSPH1	108	7.652	5.343	5.208	-1.157	7.059	0.657
ENSG00000185974	GRK1	109	7.648	4.734	5.737	-0.488	7.297	-0.178
ENSG00000259720		110	7.63	5.313	4.146	2.331	6.472	-1.199
ENSG00000123307	NEUROD4	111	7.615	6.13	5.375	-1.381	6.924	-0.022
ENSG00000226926	PDZPH1P	112	7.571	4.338	5.802	0.27	7.401	-0.883
ENSG00000214978	GSG1L2	113	7.556	4.437	5.737	-1.16	7.612	0.27
ENSG00000132915	PDE6A	114	7.53	2.258	4.699	3.0	6.321	0.56
ENSG00000229854		115	7.52	3.946	5.011	0.355	6.719	0.783
ENSG00000198691	ABCA4	116	7.435	3.065	3.123	3.0	4.437	3.0
ENSG00000170279	C7orf33	117	7.404	4.824	4.928	-0.757	7.113	0.447
ENSG00000112706	IMPG1	118	7.404	4.496	4.628	-1.752	6.183	3.0
ENSG00000112599	GUCA1B	119	7.329	2.19	3.807	3.0	4.392	3.0
ENSG00000167612	ANKRD33	120	7.324	4.949	6.034	-0.076	6.473	-1.003
ENSG00000113966	ARL6	121	7.322	3.448	3.924	3.0	3.0	3.0
ENSG00000218839	FAM138C	122	7.308	3.15	5.301	-0.132	6.723	1.3
ENSG00000226516	FAM138B	123	7.299	3.514	5.276	0.029	6.364	1.138
ENSG00000253292	MIOXP1	124	7.287	4.702	5.569	-0.741	6.893	-0.129
ENSG00000107187	LHX3	125	7.255	3.047	3.839	3.0	5.307	1.03
ENSG00000184302	SIX6	126	7.25	4.136	3.647	0.386	5.043	3.0
ENSG00000278388		127	7.232	4.243	4.983	0.111	6.612	0.223
ENSG00000166569	CPLX4	128	7.225	6.108	4.603	-1.712	6.637	0.521
ENSG00000185527	PDE6G	129	7.149	2.39	3.231	3.0	4.363	3.0
ENSG00000205333	GOLGA2P1	130	7.116	3.846	5.071	0.253	6.639	0.103
ENSG00000109103	UNC119	131	7.103	3.6	4.642	-0.522	5.162	3.0
ENSG00000248550	OTX2-AS1	132	7.095	3.726	5.526	-0.146	6.392	0.369
ENSG00000127928	GNGT1	133	7.095	4.622	5.648	-1.35	6.249	0.697
ENSG00000170289	CNGB3	134	7.071	4.667	4.742	-1.349	6.362	1.389
ENSG00000199415	RNA5SP370	135	6.979	4.253	4.838	0.176	6.166	0.173
ENSG00000235131		136	6.921	3.933	4.693	0.091	6.217	0.541
ENSG00000271901		137	6.914	3.476	5.842	-1.296	7.284	0.154
ENSG00000236437	LINC02151	138	6.893	3.678	5.089	0.65	5.451	0.546
ENSG00000261549		139	6.846	4.017	4.705	0.089	6.264	0.234
ENSG00000273172	LINC02091	140	6.807	4.308	4.921	-0.933	6.422	0.501
ENSG00000276076	CRYAA2	141	6.779	4.846	4.279	0.086	6.2	-0.251
ENSG00000234595		142	6.756	5.564	3.958	-1.456	5.707	1.335
ENSG00000167995	BEST1	143	6.734	3.057	3.0	3.0	3.0	3.0
ENSG00000074621	SLC24A1	144	6.711	4.776	4.484	0.772	5.535	-0.559
ENSG00000128617	OPN1SW	145	6.708	4.245	3.109	0.628	4.019	3.0
ENSG00000007062	PROM1	146	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000105618	PRPF31	147	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000106348	IMPDH1	148	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000112619	PRPH2	149	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000117682	DHDDS	150	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000136875	PRPF4	151	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000144028	SNRNP200	152	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000164610	RP9	153	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000174231	PRPF8	154	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000196189	SEMA4A	155	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000197579	TOPORS	156	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000102001	CACNA1F	157	6.707	3.35	4.215	3.0	5.136	-0.704
ENSG00000203756	TMEM244	158	6.625	3.921	4.957	-0.624	6.565	-0.003
ENSG00000248757	LINC02115	159	6.597	4.144	5.151	-0.549	6.618	-0.613
ENSG00000183185	GABRR3	160	6.566	4.598	4.642	-0.788	5.948	0.283
ENSG00000256172	LINC02420	161	6.55	3.593	4.443	-0.012	6.058	0.565
ENSG00000133256	PDE6B	162	6.534	2.46	3.0	3.0	3.15	3.0
ENSG00000111837	MAK	163	6.52	2.984	4.516	3.0	4.327	-0.248
ENSG00000048545	GUCA1A	164	6.505	3.901	3.735	-0.502	4.412	3.0
ENSG00000134376	CRB1	165	6.494	2.52	3.0	3.0	3.0	3.0
ENSG00000278477		166	6.474	4.167	4.59	-0.217	6.165	-0.229
ENSG00000063515	GSC2	167	6.359	3.686	3.953	0.453	5.711	0.415
ENSG00000138175	ARL3	168	6.351	2.201	3.0	3.0	3.0	3.0
ENSG00000255162		169	6.35	4.35	4.491	-0.763	5.785	0.336
ENSG00000220377	GSTA8P	170	6.346	4.036	4.292	0.274	5.4	0.189
ENSG00000187033	SAMD7	171	6.337	2.915	4.221	1.191	5.689	0.154
ENSG00000042781	USH2A	172	6.292	3.602	3.756	3.0	4.192	-0.481
ENSG00000139988	RDH12	173	6.292	3.064	2.005	3.0	3.0	3.0
ENSG00000277009		174	6.287	3.035	3.753	1.493	5.474	0.304
ENSG00000186765	FSCN2	175	6.286	2.055	3.0	3.0	3.0	3.0
ENSG00000121454	LHX4	176	6.285	2.154	2.333	3.0	3.567	3.0
ENSG00000070729	CNGB1	177	6.271	3.363	3.0	3.0	4.426	0.233
ENSG00000013293	SLC7A14	178	6.216	3.662	3.0	3.0	3.0	1.237
ENSG00000259009	TPRX2P	179	6.187	3.668	4.464	0.15	5.767	-0.216
ENSG00000258783	KRT18P6	180	6.178	3.93	4.344	-0.571	5.698	0.415
ENSG00000146276	GABRR1	181	6.163	2.522	3.871	0.217	4.742	2.429
ENSG00000169393	ELSPBP1	182	6.162	3.956	3.392	1.294	4.534	0.601
ENSG00000214140	PRCD	183	6.151	3.0	3.0	3.0	3.643	1.111
ENSG00000234979		184	6.122	4.654	4.278	-0.81	5.839	-0.27
ENSG00000101161	PRPF6	185	6.088	1.613	3.0	3.0	3.0	3.0
ENSG00000122550	KLHL7	186	6.073	1.58	3.0	3.0	3.0	3.0
ENSG00000128610	FEZF1	187	6.07	2.198	2.354	3.0	3.02	3.0
ENSG00000244039		188	6.051	3.306	3.549	0.735	5.35	0.59
ENSG00000248893	FAM138E	189	6.039	3.1	3.573	0.636	5.226	0.97
ENSG00000112367	FIG4	190	6.034	3.642	1.669	3.0	2.181	3.0
ENSG00000115474	KCNJ13	191	6.025	3.687	2.975	-0.063	3.871	3.0
ENSG00000181965	NEUROG1	192	6.02	4.914	4.076	-0.962	5.158	0.274
ENSG00000171773	NXNL1	193	6.001	3.709	4.529	-0.138	5.576	-0.258
ENSG00000008197	TFAP2D	194	5.99	4.132	4.237	-0.576	5.636	-0.034
ENSG00000163331	DAPL1	195	5.984	3.37	3.44	2.171	3.96	0.44
ENSG00000116745	RPE65	196	5.98	2.277	3.335	3.0	3.62	1.14
ENSG00000168000	BSCL2	197	5.968	3.702	1.959	3.0	1.683	3.0
ENSG00000140829	DHX38	198	5.964	3.0	3.0	3.0	3.0	1.335
ENSG00000255553	LINC02733	199	5.951	3.929	4.352	-0.768	5.738	0.056
ENSG00000140694	PARN	200	5.948	1.8	2.993	3.0	2.508	3.0
ENSG00000166408	OR5P1P	201	5.908	3.081	3.684	0.25	5.152	1.043
ENSG00000227892	OR5P4P	202	5.907	3.357	3.746	0.391	4.851	0.863
ENSG00000223953	C1QTNF5	203	5.905	3.0	3.0	1.203	3.0	3.0
ENSG00000121207	LRAT	204	5.867	1.119	3.0	3.0	3.0	3.0
ENSG00000224144	ASH2LP1	205	5.857	3.432	3.571	0.331	5.099	0.664
ENSG00000269035		206	5.848	3.922	4.117	-0.711	5.327	0.42
ENSG00000258084		207	5.84	3.253	4.53	-0.062	5.3	0.038
ENSG00000180245	RRH	208	5.839	4.899	5.142	-2.642	6.276	-0.617
ENSG00000125207	PIWIL1	209	5.833	3.467	3.795	1.709	4.83	-0.758
ENSG00000032742	IFT88	210	5.822	3.279	5.42	3.0	4.567	-3.248
ENSG00000254803		211	5.778	3.63	3.604	0.215	5.042	0.431
ENSG00000155827	RNF20	212	5.766	3.277	3.357	2.341	2.519	1.399
ENSG00000102104	RS1	213	5.725	3.918	4.448	-1.943	5.6	0.779
ENSG00000265875		214	5.72	3.782	3.847	-0.286	5.561	-0.112
ENSG00000198963	RORB	215	5.72	3.043	1.99	3.0	1.759	3.0
ENSG00000279240		216	5.707	3.118	4.419	-0.32	5.714	-0.169
ENSG00000235263		217	5.693	3.976	4.064	-0.025	5.665	-0.95
ENSG00000251866	SCARNA21B	218	5.692	3.797	4.566	-0.562	5.507	-0.581
ENSG00000232596	LINC01646	219	5.689	4.013	3.951	-0.491	5.369	-0.12
ENSG00000256757		220	5.658	3.681	4.25	-0.702	4.919	0.503
ENSG00000118402	ELOVL4	221	5.658	3.0	0.652	3.0	3.0	3.0
ENSG00000253374		222	5.656	4.235	4.339	-0.274	4.986	-0.64
ENSG00000213158	GAPDHP36	223	5.631	4.132	4.476	-1.69	6.11	-0.437
ENSG00000096093	EFHC1	224	5.549	3.216	4.426	-1.447	3.212	3.0
ENSG00000188467	SLC24A5	225	5.544	2.659	1.035	3.129	2.575	3.0
ENSG00000236502	SIX3-AS1	226	5.502	3.544	4.919	-1.574	5.661	-0.247
ENSG00000112584	FAM120B	227	5.477	2.691	3.34	1.724	3.293	1.199
ENSG00000147613	PSKH2	228	5.468	3.706	4.525	-1.362	5.446	-0.089
ENSG00000232900		229	5.458	3.04	3.666	0.652	4.864	-0.017
ENSG00000134160	TRPM1	230	5.454	4.085	1.594	3.0	3.157	0.359
ENSG00000125834	STK35	231	5.42	1.783	4.418	1.002	3.94	0.976
ENSG00000042813	ZPBP	232	5.411	4.019	4.503	-1.574	5.258	-0.109
ENSG00000229922	LINC02528	233	5.404	3.176	4.307	-0.891	5.505	-0.013
ENSG00000242078		234	5.398	2.725	4.352	-0.656	5.382	0.268
ENSG00000153015	CWC27	235	5.394	3.0	3.0	3.0	3.0	0.062
ENSG00000124587	PEX6	236	5.388	0.049	3.0	3.0	3.0	3.0
ENSG00000147416	ATP6V1B2	237	5.374	3.626	0.813	3.0	1.578	3.0
ENSG00000199771	RNA5SP426	238	5.36	3.368	3.915	-0.239	5.119	-0.177
ENSG00000092020	PPP2R3C	239	5.347	1.472	3.0	3.0	1.485	3.0
ENSG00000188107	EYS	240	5.342	2.346	3.0	3.0	3.306	0.293
ENSG00000122512	PMS2	241	5.34	1.509	2.565	3.0	1.865	3.0
ENSG00000168418	KCNG4	242	5.32	3.979	3.615	-0.437	4.645	0.092
ENSG00000270202		243	5.319	3.318	3.829	0.03	4.767	-0.051
ENSG00000227987		244	5.311	4.467	4.403	-1.488	4.889	-0.394
ENSG00000165102	HGSNAT	245	5.306	3.0	3.0	3.0	3.0	-0.135
ENSG00000092200	RPGRIP1	246	5.296	3.376	4.351	-1.313	5.434	-0.004
ENSG00000282872	C1orf232	247	5.293	3.9	4.021	-1.111	4.906	0.12
ENSG00000183303	OR5P2	248	5.283	2.898	3.657	-0.461	4.971	0.748
ENSG00000200873	RNA5SP399	249	5.282	2.726	3.943	0.153	4.614	0.376
ENSG00000254033		250	5.257	2.955	3.481	-0.033	5.003	0.348
ENSG00000175213	ZNF408	251	5.243	-0.276	3.0	3.0	3.0	3.0
ENSG00000235563		252	5.234	2.8	3.132	1.328	3.983	0.461
ENSG00000258703		253	5.231	3.675	3.629	-0.047	4.586	-0.147
ENSG00000155980	KIF5A	254	5.224	2.155	3.0	3.0	0.526	3.0
ENSG00000255525		255	5.202	3.808	3.893	-0.771	4.444	0.258
ENSG00000113262	GRM6	256	5.194	2.886	4.013	-0.971	4.669	1.017
ENSG00000213667	PGGT1BP1	257	5.192	3.506	4.492	-0.834	5.132	-0.686
ENSG00000100014	SPECC1L	258	5.179	2.547	1.305	3.0	1.73	3.0
ENSG00000239354	RPS17P15	259	5.175	3.077	3.614	0.396	4.529	-0.045
ENSG00000117360	PRPF3	260	5.162	-0.457	3.0	3.0	3.0	3.0
ENSG00000114124	GRK7	261	5.161	3.456	3.351	-0.982	4.724	0.991
ENSG00000207816	MIR124-2	262	5.149	3.7	3.481	-0.433	4.661	0.106
ENSG00000170893	TRH	263	5.135	2.089	1.972	3.0	2.903	1.518
ENSG00000236400	KRTAP21-4P	264	5.09	3.154	3.465	-0.153	4.347	0.569
ENSG00000167434	CA4	265	5.089	-0.62	3.0	3.0	3.0	3.0
ENSG00000237987		266	5.088	2.399	2.535	1.65	3.252	1.542
ENSG00000156515	HK1	267	5.074	3.0	-0.655	3.0	3.0	3.0
ENSG00000069696	DRD4	268	5.073	2.482	3.232	-0.227	2.858	3.0
ENSG00000237751	LINC01143	269	5.071	2.468	2.817	1.099	4.256	0.699
ENSG00000259439	LINC01833	270	5.066	2.494	4.031	-0.623	5.084	0.341
ENSG00000211840	TRAJ49	271	5.058	1.491	3.99	0.491	5.394	-0.057
ENSG00000156194	PPEF2	272	5.057	3.521	3.721	-0.855	4.777	0.145
ENSG00000198515	CNGA1	273	5.057	-0.693	3.0	3.0	3.0	3.0
ENSG00000047578	KIAA0556	274	5.055	3.389	4.052	0.84	3.504	-0.482
ENSG00000162736	NCSTN	275	5.053	3.437	0.483	3.0	1.379	3.0
ENSG00000225174	OSTM1-AS1	276	5.047	3.662	3.944	-1.696	5.212	0.162
ENSG00000226948	RPS4XP2	277	5.033	2.869	3.702	0.184	4.602	-0.103
ENSG00000138083	SIX3	278	5.032	2.219	3.783	-2.093	4.344	3.0
ENSG00000248918		279	5.026	3.542	3.796	-1.069	4.298	0.671
ENSG00000251090	OR5AC4P	280	5.024	3.517	3.556	-0.109	4.516	-0.245
ENSG00000099956	SMARCB1	281	5.015	1.368	1.783	3.0	2.062	3.0
ENSG00000258751		282	5.012	2.406	3.554	0.533	4.135	0.58
ENSG00000253778		283	5.005	3.27	3.752	0.11	4.641	-0.581
ENSG00000116127	ALMS1	284	5.002	2.517	2.493	3.0	2.917	0.259
ENSG00000153208	MERTK	285	4.994	3.0	3.0	3.0	3.0	-0.832
ENSG00000262075		286	4.988	3.143	3.345	-0.438	3.956	1.148
ENSG00000186153	WWOX	287	4.982	3.0	3.04	-0.526	2.626	3.0
ENSG00000161642	ZNF385A	288	4.968	3.205	1.766	0.805	3.056	2.277
ENSG00000165533	TTC8	289	4.963	4.195	3.319	3.0	3.0	-2.417
ENSG00000239881	RPS27P25	290	4.948	3.76	3.741	-0.976	4.298	0.243
ENSG00000248296		291	4.941	2.426	2.905	0.899	4.379	0.441
ENSG00000259221		292	4.906	2.903	3.801	0.225	4.285	-0.243
ENSG00000257157		293	4.899	3.306	3.332	-0.052	4.605	-0.237
ENSG00000099949	LZTR1	294	4.896	2.102	1.679	3.0	1.166	3.0
ENSG00000254638		295	4.894	3.397	3.881	-1.473	5.114	0.025
ENSG00000223893	GNL2P1	296	4.89	3.763	3.539	-1.173	4.359	0.447
ENSG00000083093	PALB2	297	4.886	1.676	2.042	3.0	1.208	3.0
ENSG00000137474	MYO7A	298	4.872	2.253	3.0	-0.359	3.0	3.0
ENSG00000114573	ATP6V1A	299	4.866	3.28	0.91	3.0	0.69	3.0
ENSG00000238169	LINC01053	300	4.863	3.176	4.463	-0.739	4.545	-0.572
ENSG00000251264		301	4.862	2.94	3.546	0.7	4.015	-0.331
ENSG00000163344	PMVK	302	4.858	1.707	2.033	3.0	1.122	3.0
ENSG00000084674	APOB	303	4.85	3.0	3.0	3.0	-1.156	3.0
ENSG00000103051	COG4	304	4.849	0.711	1.131	3.0	3.0	3.0
ENSG00000205325		305	4.844	1.897	2.814	2.272	3.917	-0.069
ENSG00000167194	C16orf92	306	4.839	4.019	3.237	-1.085	4.357	0.293
ENSG00000226702	MIR217HG	307	4.816	5.043	2.627	-0.536	3.617	0.017
ENSG00000007372	PAX6	308	4.81	1.497	1.713	3.0	1.544	3.0
ENSG00000125459	MSTO1	309	4.805	1.51	1.957	3.0	1.277	3.0
ENSG00000248332	TUB-AS1	310	4.794	3.316	4.386	-1.843	5.144	-0.283
ENSG00000182083	OR6B2	311	4.793	2.662	3.56	-0.699	4.638	0.556
ENSG00000253530		312	4.787	2.602	4.658	-1.506	5.35	-0.399
ENSG00000069329	VPS35	313	4.787	1.495	2.673	0.965	2.571	3.0
ENSG00000206903	SNORA24B	314	4.781	2.945	3.972	-0.576	4.987	-0.637
ENSG00000136854	STXBP1	315	4.776	3.0	0.74	3.0	0.94	3.0
ENSG00000257165		316	4.773	2.562	3.522	0.199	4.466	-0.076
ENSG00000174842	GLMN	317	4.765	1.452	1.823	3.0	1.379	3.0
ENSG00000163913	IFT122	318	4.745	3.747	3.43	3.0	2.368	-1.933
ENSG00000087365	SF3B2	319	4.743	1.63	1.847	2.725	1.966	2.439
ENSG00000042317	SPATA7	320	4.737	4.166	3.663	3.0	3.0	-3.237
ENSG00000119596	YLPM1	321	4.734	2.919	0.469	2.023	0.596	4.578
ENSG00000263857	MIR4729	322	4.732	2.619	3.226	0.398	4.156	0.183
ENSG00000223873	SAP18P2	323	4.73	3.632	3.51	-1.037	4.492	-0.021
ENSG00000251583		324	4.729	2.987	4.259	-1.148	5.121	-0.645
ENSG00000162383	SLC1A7	325	4.72	3.157	2.819	-0.241	4.247	0.573
ENSG00000256061	DNAAF4	326	4.72	3.145	4.382	-1.953	1.979	3.0
ENSG00000175054	ATR	327	4.716	2.8	1.273	3.0	0.472	3.0
ENSG00000223440		328	4.715	2.791	3.337	-0.36	4.434	0.341
ENSG00000204120	GIGYF2	329	4.708	2.169	2.253	1.265	1.839	3.0
ENSG00000255285		330	4.704	3.216	3.059	-0.112	4.166	0.19
ENSG00000143224	PPOX	331	4.697	0.875	2.573	3.0	1.054	3.0
ENSG00000102931	ARL2BP	332	4.694	3.0	3.0	3.0	3.0	-1.504
ENSG00000108255	CRYBA1	333	4.688	3.736	1.996	-1.485	3.235	3.0
ENSG00000253117	OC90	334	4.685	3.1	2.672	1.035	3.722	-0.053
ENSG00000106341	PPP1R17	335	4.684	3.165	0.378	3.0	0.931	3.0
ENSG00000154767	XPC	336	4.681	2.918	3.525	3.0	1.87	-0.847
ENSG00000257392		337	4.67	2.702	3.233	0.402	4.497	-0.391
ENSG00000140386	SCAPER	338	4.67	3.0	1.776	3.0	3.0	-0.333
ENSG00000184599	TAFA3	339	4.669	3.494	3.533	-0.569	4.167	-0.184
ENSG00000233915	UBE2Q2P10	340	4.664	2.484	3.265	0.685	4.287	-0.291
ENSG00000110921	MVK	341	4.66	-1.581	3.0	3.0	3.0	3.0
ENSG00000188937	NYX	342	4.657	2.746	4.299	-1.402	5.243	-0.473
ENSG00000259553		343	4.655	2.909	3.697	-0.25	4.323	-0.271
ENSG00000165078	CPA6	344	4.651	1.887	1.828	1.091	2.593	3.0
ENSG00000156313	RPGR	345	4.631	3.0	4.451	3.0	3.0	-3.096
