Ensg	Hgnc	Rank	Zscore	HP:0008047	HP:0000525	HP:0000501	HP:0000545	HP:0000006
ENSG00000054598	FOXC1	135	6.298	3.0	3.0	3.0	2.084	3.0
ENSG00000179270	PCARE	136	6.287	5.717	1.261	3.832	2.101	1.148
ENSG00000101639	CEP192	137	6.272	2.338	3.821	4.975	3.517	-0.627
ENSG00000205325		138	6.269	3.825	1.706	5.2	3.356	-0.069
ENSG00000278570	NR2E3	139	6.255	3.0	0.761	3.93	3.295	3.0
ENSG00000137815	RTF1	140	6.247	2.785	2.268	3.708	2.276	2.933
ENSG00000171603	CLSTN1	141	6.219	2.212	2.691	2.708	3.356	2.938
ENSG00000138175	ARL3	142	6.205	3.0	3.0	3.0	1.875	3.0
ENSG00000109103	UNC119	143	6.193	4.432	1.329	2.987	2.1	3.0
ENSG00000100014	SPECC1L	144	6.184	1.475	2.284	3.244	3.825	3.0
ENSG00000118007	STAG1	145	6.181	0.445	2.755	4.564	3.058	3.0
ENSG00000248550	OTX2-AS1	146	6.165	4.476	1.689	4.39	2.861	0.369
ENSG00000106571	GLI3	147	6.156	-0.589	4.871	2.786	3.697	3.0
ENSG00000147613	PSKH2	148	6.14	3.469	2.142	4.431	3.778	-0.089
ENSG00000101126	ADNP	149	6.127	-0.749	3.687	2.834	4.176	3.751
ENSG00000124587	PEX6	150	6.122	3.0	3.0	3.0	1.689	3.0
ENSG00000166997	CNPY4	151	6.12	2.967	4.336	4.319	4.435	-2.373
ENSG00000170289	CNGB3	152	6.108	4.125	1.188	3.956	3.0	1.389
ENSG00000151348	EXT2	153	6.107	2.038	2.604	2.6	3.415	3.0
ENSG00000048545	GUCA1A	154	6.103	3.189	1.476	3.046	2.936	3.0
ENSG00000140943	MBTPS1	155	6.08	3.499	3.532	3.538	3.941	-0.916
ENSG00000112619	PRPH2	156	6.077	3.0	3.0	3.0	1.588	3.0
ENSG00000130561	SAG	157	6.052	5.363	0.261	4.067	3.191	0.652
ENSG00000171634	BPTF	158	6.042	0.291	2.204	2.878	3.976	4.161
ENSG00000244564	PRICKLE2-DT	159	6.029	1.712	2.337	4.117	4.76	0.554
ENSG00000111642	CHD4	160	5.996	2.07	1.484	1.761	4.321	3.772
ENSG00000083168	KAT6A	161	5.989	1.349	2.331	2.62	2.786	4.305
ENSG00000188334	BSPH1	162	5.976	4.81	1.009	4.405	2.482	0.657
ENSG00000236502	SIX3-AS1	163	5.96	4.277	2.336	4.432	2.53	-0.247
ENSG00000170279	C7orf33	164	5.956	4.394	0.52	4.838	3.118	0.447
ENSG00000149311	ATM	165	5.942	3.0	2.343	1.825	3.119	3.0
ENSG00000186790	FOXE3	166	5.926	3.0	3.0	3.0	1.25	3.0
ENSG00000225830	ERCC6	167	5.909	3.0	3.0	1.249	2.965	3.0
ENSG00000082126	MPP4	168	5.905	2.925	1.99	4.866	3.285	0.139
ENSG00000119681	LTBP2	169	5.877	1.812	3.0	3.0	3.0	2.329
ENSG00000181555	SETD2	170	5.872	1.027	1.268	3.443	3.846	3.546
ENSG00000101190	TCFL5	171	5.871	2.122	5.454	2.214	2.731	0.606
ENSG00000158636	EMSY	172	5.847	-1.119	4.052	3.483	3.665	2.993
ENSG00000136861	CDK5RAP2	173	5.843	1.551	4.135	3.15	3.008	1.22
ENSG00000142208	AKT1	174	5.837	1.053	3.0	3.0	3.0	3.0
ENSG00000262343		175	5.837	5.483	-0.383	4.911	2.905	0.136
ENSG00000124177	CHD6	176	5.832	1.035	2.693	3.551	3.59	2.172
ENSG00000148358	GPR107	177	5.804	1.994	3.01	2.98	3.756	1.238
ENSG00000152127	MGAT5	178	5.796	2.312	2.458	1.274	4.515	2.4
ENSG00000122550	KLHL7	179	5.778	3.0	0.921	3.0	3.0	3.0
ENSG00000215421	ZNF407	180	5.766	1.051	1.708	3.127	4.675	2.331
ENSG00000063515	GSC2	181	5.762	4.383	1.131	3.779	3.175	0.415
ENSG00000125207	PIWIL1	182	5.741	4.725	1.623	4.283	2.965	-0.758
ENSG00000164306	PRIMPOL	183	5.732	1.71	2.391	2.716	3.0	3.0
ENSG00000282591	FAM138F	184	5.715	5.041	-0.313	3.774	2.436	1.842
ENSG00000166569	CPLX4	185	5.708	4.978	0.316	4.174	2.775	0.521
ENSG00000226516	FAM138B	186	5.675	4.565	0.984	4.073	1.93	1.138
ENSG00000174231	PRPF8	187	5.663	3.0	2.262	3.0	1.4	3.0
ENSG00000119231	SENP5	188	5.648	1.754	1.953	3.373	4.44	1.108
ENSG00000171862	PTEN	189	5.62	0.566	3.0	3.0	3.0	3.0
ENSG00000244039		190	5.619	4.379	0.252	4.013	3.33	0.59
ENSG00000207702	MIR211	191	5.618	2.963	5.472	1.746	3.894	-1.513
ENSG00000265875		192	5.617	3.645	1.933	3.973	3.121	-0.112
ENSG00000113966	ARL6	193	5.612	3.0	1.846	3.0	1.703	3.0
ENSG00000154102	C16orf74	194	5.601	4.211	2.783	3.003	2.569	-0.04
ENSG00000116525	TRIM62	195	5.598	0.856	3.354	2.799	3.243	2.267
ENSG00000134160	TRPM1	196	5.593	2.89	5.403	0.854	3.0	0.359
ENSG00000276076	CRYAA2	197	5.574	5.285	1.178	3.433	2.819	-0.251
ENSG00000187689	AMTN	198	5.573	1.949	3.335	2.063	2.115	3.0
ENSG00000188937	NYX	199	5.55	3.455	2.823	3.415	3.19	-0.473
ENSG00000181965	NEUROG1	200	5.545	2.281	3.528	3.281	3.035	0.274
ENSG00000258084		201	5.538	4.108	0.671	4.057	3.509	0.038
ENSG00000107882	SUFU	202	5.528	1.443	3.0	3.0	1.918	3.0
ENSG00000181541	MAB21L2	203	5.514	1.611	3.0	2.003	2.715	3.0
ENSG00000279240		204	5.514	3.883	1.916	3.737	2.962	-0.169
ENSG00000101596	SMCHD1	205	5.498	3.0	3.0	1.695	1.598	3.0
ENSG00000167995	BEST1	206	5.486	3.0	3.0	3.0	0.267	3.0
ENSG00000259009	TPRX2P	207	5.465	4.535	0.686	4.06	3.155	-0.216
ENSG00000198691	ABCA4	208	5.461	3.0	0.521	3.0	2.691	3.0
ENSG00000273172	LINC02091	209	5.46	4.454	0.834	4.258	2.162	0.501
ENSG00000123307	NEUROD4	210	5.455	3.574	1.453	4.053	3.139	-0.022
ENSG00000119596	YLPM1	211	5.454	1.402	1.333	1.888	2.994	4.578
ENSG00000187033	SAMD7	212	5.438	4.296	0.088	4.576	3.046	0.154
ENSG00000137573	SULF1	213	5.436	0.492	3.357	2.712	3.254	2.34
ENSG00000234979		214	5.434	4.557	0.546	3.793	3.525	-0.27
ENSG00000255553	LINC02733	215	5.424	3.505	1.206	4.264	3.098	0.056
ENSG00000173950	XXYLT1	216	5.423	1.867	3.418	3.023	3.549	0.267
ENSG00000114439	BBX	217	5.409	0.708	2.286	4.444	3.428	1.23
ENSG00000116127	ALMS1	218	5.402	0.765	2.505	4.872	3.679	0.259
ENSG00000125378	BMP4	219	5.396	0.567	3.0	2.499	3.0	3.0
ENSG00000100393	EP300	220	5.389	-0.267	1.337	3.0	3.183	4.798
ENSG00000066468	FGFR2	221	5.372	3.0	3.0	3.0	0.013	3.0
ENSG00000254496	CBX3P8	222	5.364	2.649	5.063	1.556	3.974	-1.247
ENSG00000162337	LRP5	223	5.36	3.0	3.0	3.0	-0.016	3.0
ENSG00000282872	C1orf232	224	5.359	1.978	3.671	3.44	2.772	0.12
ENSG00000130175	PRKCSH	225	5.352	2.7	1.275	2.722	2.271	3.0
ENSG00000178184	PARD6G	226	5.346	0.028	4.944	0.751	3.636	2.594
ENSG00000220377	GSTA8P	227	5.341	4.034	1.792	3.507	2.421	0.189
ENSG00000137203	TFAP2A	228	5.34	0.196	4.249	1.495	3.0	3.0
ENSG00000163254	CRYGC	229	5.325	0.89	3.0	2.018	3.0	3.0
ENSG00000139219	COL2A1	230	5.316	-0.792	2.507	3.0	4.171	3.0
ENSG00000168778	TCTN2	231	5.314	1.453	6.051	3.084	3.154	-1.86
ENSG00000196712	NF1	232	5.307	-0.969	3.0	3.0	3.837	3.0
ENSG00000255162		233	5.303	3.552	0.967	3.742	3.26	0.336
ENSG00000136875	PRPF4	234	5.302	3.0	2.608	3.0	0.248	3.0
ENSG00000256172	LINC02420	235	5.302	4.149	0.534	3.999	2.609	0.565
ENSG00000135931	ARMC9	236	5.301	2.377	4.348	3.384	3.712	-1.968
ENSG00000077498	TYR	237	5.296	0.687	6.165	-1.009	3.0	3.0
ENSG00000166402	TUB	238	5.286	3.0	2.394	3.0	3.0	0.426
ENSG00000138829	FBN2	239	5.276	-0.316	2.115	3.181	3.819	3.0
ENSG00000175213	ZNF408	240	5.269	3.0	-0.218	3.0	3.0	3.0
ENSG00000134086	VHL	241	5.261	3.0	3.0	3.0	-0.236	3.0
ENSG00000166147	FBN1	242	5.249	-0.387	3.0	3.124	3.0	3.0
ENSG00000118900	UBN1	243	5.234	2.075	2.234	1.062	2.532	3.8
ENSG00000132466	ANKRD17	244	5.229	0.995	1.617	2.159	3.815	3.107
ENSG00000131873	CHSY1	245	5.224	-0.514	2.501	2.748	4.181	2.765
ENSG00000163872	YEATS2	246	5.224	0.269	2.293	3.055	3.813	2.251
ENSG00000259439	LINC01833	247	5.218	2.696	2.144	3.87	2.617	0.341
ENSG00000086991	NOX4	248	5.211	0.832	3.035	2.616	3.722	1.447
ENSG00000254803		249	5.211	3.805	0.891	3.684	2.841	0.431
ENSG00000121454	LHX4	250	5.173	1.16	1.485	3.255	2.667	3.0
ENSG00000141646	SMAD4	251	5.163	3.0	2.403	1.091	2.05	3.0
ENSG00000129535	NRL	252	5.161	3.875	0.14	3.061	1.465	3.0
ENSG00000169105	CHST14	253	5.158	1.32	4.285	3.0	3.0	-0.071
ENSG00000067369	TP53BP1	254	5.153	0.492	2.864	2.772	4.497	0.898
ENSG00000042781	USH2A	255	5.151	3.0	3.0	3.0	3.0	-0.481
ENSG00000128731	HERC2	256	5.147	0.359	3.0	1.834	3.317	3.0
ENSG00000183876	ARSI	257	5.142	0.7	2.982	3.114	2.44	2.263
ENSG00000156052	GNAQ	258	5.141	3.0	3.0	3.0	-0.505	3.0
ENSG00000277009		259	5.138	3.423	1.568	3.228	2.967	0.304
ENSG00000199771	RNA5SP426	260	5.135	3.769	0.972	3.956	2.963	-0.177
ENSG00000169393	ELSPBP1	261	5.135	3.311	1.856	3.261	2.454	0.601
ENSG00000065308	TRAM2	262	5.129	0.795	3.938	2.828	3.727	0.18
ENSG00000112640	PPP2R5D	263	5.124	1.852	2.543	1.062	3.0	3.0
ENSG00000166326	TRIM44	264	5.122	0.292	3.0	3.0	2.161	3.0
ENSG00000047578	KIAA0556	265	5.117	2.615	3.0	3.368	2.941	-0.482
ENSG00000110811	P3H3	266	5.116	1.123	2.065	3.044	4.313	0.896
ENSG00000227892	OR5P4P	267	5.113	3.767	1.691	3.192	1.921	0.863
ENSG00000117122	MFAP2	268	5.111	0.246	2.98	2.578	3.612	2.013
ENSG00000204262	COL5A2	269	5.076	-0.55	2.572	3.0	3.328	3.0
ENSG00000186765	FSCN2	270	5.075	3.0	-0.508	3.0	2.855	3.0
ENSG00000047617	ANO2	271	5.074	0.796	2.649	3.491	2.773	1.636
ENSG00000149489	ROM1	272	5.068	3.927	-0.134	3.983	0.558	3.0
ENSG00000144028	SNRNP200	273	5.061	3.0	0.165	3.0	2.152	3.0
ENSG00000213158	GAPDHP36	274	5.059	4.492	0.872	3.803	2.582	-0.437
ENSG00000258751		275	5.056	3.675	0.738	3.681	2.631	0.58
ENSG00000112584	FAM120B	276	5.051	4.601	1.538	1.875	2.081	1.199
ENSG00000166813	KIF7	277	5.036	-0.833	1.661	3.832	3.601	3.0
ENSG00000237751	LINC01143	278	5.033	3.494	1.284	3.189	2.589	0.699
ENSG00000092758	COL9A3	279	5.03	1.311	2.443	1.413	3.079	3.0
ENSG00000234383	CTBP2P8	280	5.021	1.454	2.873	2.687	3.361	0.854
ENSG00000106609	TMEM248	281	5.02	2.698	2.289	2.556	2.889	0.793
ENSG00000121634	GJA8	282	5.015	0.845	3.0	1.368	3.0	3.0
ENSG00000005339	CREBBP	283	5.012	-1.605	1.629	3.0	1.859	6.324
ENSG00000101346	POFUT1	284	5.01	1.401	1.973	2.661	2.167	3.0
ENSG00000204120	GIGYF2	285	4.999	2.941	0.465	1.95	2.822	3.0
ENSG00000260530		286	4.999	3.569	2.037	2.663	2.047	0.863
ENSG00000132518	GUCY2D	287	4.996	4.3	-1.188	3.089	1.97	3.0
ENSG00000102974	CTCF	288	4.994	0.65	3.763	1.756	0.84	4.159
ENSG00000248296		289	4.994	3.253	1.281	3.442	2.75	0.441
ENSG00000168036	CTNNB1	290	4.989	0.526	3.539	0.841	3.25	3.0
ENSG00000171773	NXNL1	291	4.98	3.575	1.007	4.051	2.759	-0.258
ENSG00000197694	SPTAN1	292	4.979	2.386	1.564	1.706	2.478	3.0
ENSG00000106348	IMPDH1	293	4.971	3.0	0.818	3.0	1.299	3.0
ENSG00000102302	FGD1	294	4.969	-0.07	4.288	2.515	3.737	0.641
ENSG00000169604	ANTXR1	295	4.968	-0.321	2.43	3.0	3.0	3.0
ENSG00000261549		296	4.968	3.683	-0.009	3.672	3.528	0.234
ENSG00000130635	COL5A1	297	4.967	-0.217	2.323	3.0	3.0	3.0
ENSG00000251866	SCARNA21B	298	4.965	3.589	1.089	4.378	2.627	-0.581
ENSG00000184599	TAFA3	299	4.965	2.393	1.993	3.979	2.921	-0.184
ENSG00000269035		300	4.963	3.205	1.034	3.793	2.646	0.42
ENSG00000001617	SEMA3F	301	4.952	1.523	2.247	2.902	2.54	1.861
ENSG00000235718	MFRP	302	4.951	5.317	0.569	3.388	1.048	0.75
ENSG00000140694	PARN	303	4.945	2.999	4.0	0.414	0.645	3.0
ENSG00000259038		304	4.944	2.816	3.021	2.577	2.52	0.122
ENSG00000225156		305	4.941	3.527	1.772	3.869	2.406	-0.527
ENSG00000117713	ARID1A	306	4.94	-0.407	1.457	1.917	3.023	5.057
ENSG00000253778		307	4.938	3.727	0.735	4.062	3.098	-0.581
ENSG00000170264	FAM161A	308	4.937	3.0	3.867	3.799	2.843	-2.471
ENSG00000235106	BRD3OS	309	4.936	1.077	4.392	3.178	2.984	-0.594
ENSG00000166033	HTRA1	310	4.923	0.78	2.835	2.363	2.03	3.0
ENSG00000232596	LINC01646	311	4.921	3.584	0.816	3.668	3.056	-0.12
ENSG00000148604	RGR	312	4.916	3.395	0.375	3.215	1.007	3.0
ENSG00000248757	LINC02115	313	4.912	4.042	1.124	4.255	2.175	-0.613
ENSG00000180245	RRH	314	4.905	3.989	0.759	3.903	2.933	-0.617
ENSG00000115556	PLCD4	315	4.904	2.508	1.406	3.245	2.736	1.07
ENSG00000060718	COL11A1	316	4.89	-1.158	2.281	3.0	3.812	3.0
ENSG00000218839	FAM138C	317	4.879	4.537	-0.265	3.593	1.745	1.3
ENSG00000108255	CRYBA1	318	4.871	1.547	1.745	2.286	2.314	3.0
ENSG00000197565	COL4A6	319	4.866	0.983	3.46	2.037	3.135	1.266
ENSG00000128606	LRRC17	320	4.864	0.434	1.663	3.221	3.535	2.023
ENSG00000005889	ZFX	321	4.862	0.075	2.425	4.115	4.912	-0.655
ENSG00000166408	OR5P1P	322	4.848	3.736	1.183	2.864	2.014	1.043
ENSG00000229543		323	4.844	2.555	3.94	1.557	2.745	0.033
ENSG00000275393		324	4.843	3.957	1.862	2.476	2.408	0.125
ENSG00000118231	CRYGD	325	4.841	0.496	3.0	1.328	3.0	3.0
ENSG00000174804	FZD4	326	4.835	3.0	1.891	1.355	1.565	3.0
ENSG00000009954	BAZ1B	327	4.83	1.163	2.05	3.045	1.9	2.641
ENSG00000114124	GRK7	328	4.826	3.738	0.123	3.457	2.481	0.991
ENSG00000187792	ZNF70	329	4.819	-0.1	3.341	3.609	4.015	-0.089
ENSG00000138160	KIF11	330	4.817	-1.017	2.789	3.0	3.0	3.0
ENSG00000253117	OC90	331	4.817	2.399	3.984	1.615	2.825	-0.053
ENSG00000087245	MMP2	332	4.814	1.116	3.0	3.264	2.694	0.692
ENSG00000111199	TRPV4	333	4.809	1.485	1.65	2.145	2.473	3.0
ENSG00000016864	GLT8D1	334	4.803	2.672	4.071	3.44	4.253	-3.697
ENSG00000100503	NIN	335	4.801	3.161	1.296	2.73	2.698	0.851
ENSG00000148180	GSN	336	4.8	3.0	1.062	3.0	0.672	3.0
ENSG00000128739	SNRPN	337	4.792	1.166	3.0	0.549	3.0	3.0
ENSG00000118402	ELOVL4	338	4.791	-0.233	2.174	2.771	3.0	3.0
ENSG00000100207	TCF20	339	4.791	0.08	1.737	1.812	3.64	3.442
ENSG00000224020	MIR181A2HG	340	4.782	2.638	1.863	2.938	2.265	0.99
ENSG00000167207	NOD2	341	4.779	3.0	3.0	3.0	-1.313	3.0
ENSG00000258703		342	4.774	3.469	1.539	3.692	2.122	-0.147
ENSG00000196455	PIK3R4	343	4.771	2.201	3.93	2.421	2.501	-0.385
ENSG00000168014	C2CD3	344	4.768	0.771	2.671	4.354	1.696	1.169
ENSG00000169641	LUZP1	345	4.766	1.907	2.407	1.802	2.065	2.476
ENSG00000213079	SCAF8	346	4.761	0.026	2.077	2.359	1.988	4.195
