Ensg	Hgnc	Rank	Zscore	HP:0001072	HP:0000006	HP:0001392	HP:0007378	HP:0000953	HP:0001806
ENSG00000163207	IVL	36	6.623	7.3	0.759	-1.039	0.416	3.604	5.182
ENSG00000169509	CRCT1	37	6.614	9.613	0.649	-1.722	-1.174	3.582	5.252
ENSG00000167656	LY6D	38	6.607	7.265	1.426	-1.331	0.233	2.863	5.73
ENSG00000203785	SPRR2E	39	6.598	9.447	0.71	-1.665	-1.378	3.945	5.104
ENSG00000264230	ANXA8L1	40	6.587	6.474	1.621	-1.712	0.157	2.742	6.852
ENSG00000197084	LCE1C	41	6.582	8.107	0.323	-1.132	-0.694	2.357	7.161
ENSG00000073282	TP63	42	6.58	5.572	3.0	-1.698	0.76	3.0	5.484
ENSG00000203837	PNLIPRP3	43	6.561	7.84	0.509	-0.624	-1.03	2.412	6.965
ENSG00000175121	WFDC5	44	6.547	8.668	0.708	-1.581	-1.217	3.057	6.403
ENSG00000206075	SERPINB5	45	6.54	6.651	1.732	-1.152	0.266	1.903	6.621
ENSG00000137699	TRIM29	46	6.475	5.551	1.643	-0.522	0.603	2.007	6.579
ENSG00000003400	CASP10	47	6.468	1.719	3.0	3.0	3.0	1.781	3.344
ENSG00000184148	SPRR4	48	6.466	8.925	0.169	-1.416	-1.462	3.125	6.495
ENSG00000163209	SPRR3	49	6.437	6.896	1.293	-0.267	0.882	5.389	1.575
ENSG00000073578	SDHA	50	6.433	3.0	3.0	3.662	3.0	3.0	0.095
ENSG00000213412	HNRNPA1P33	51	6.426	5.579	1.054	-0.968	0.397	3.167	6.51
ENSG00000279458		52	6.399	7.374	0.324	-0.87	-1.141	3.354	6.632
ENSG00000121879	PIK3CA	53	6.389	3.0	3.0	3.0	3.0	3.0	0.649
ENSG00000125845	BMP2	54	6.36	0.73	3.0	3.0	3.0	3.0	2.848
ENSG00000229526	KRT16P4	55	6.345	8.647	1.143	-1.918	-1.306	1.951	7.025
ENSG00000226145	KRT16P6	56	6.333	7.764	1.11	-1.128	-1.395	2.401	6.76
ENSG00000134760	DSG1	57	6.328	8.096	3.0	-0.367	-0.556	1.977	3.351
ENSG00000163216	SPRR2D	58	6.316	8.439	1.085	-1.369	-1.332	3.862	4.787
ENSG00000256812	CAPNS2	59	6.31	7.306	2.007	-1.742	-1.074	3.342	5.619
ENSG00000171401	KRT13	60	6.301	3.883	3.0	-0.18	1.188	4.098	3.444
ENSG00000163218	PGLYRP4	61	6.291	6.908	0.799	0.039	-0.51	2.808	5.365
ENSG00000138271	GPR87	62	6.266	6.581	1.898	-1.608	0.133	1.829	6.516
ENSG00000213022	KLK9	63	6.258	8.379	0.402	-1.887	-0.7	1.996	7.139
ENSG00000203782	LOR	64	6.247	6.95	3.0	-1.77	-0.527	2.425	5.223
ENSG00000117595	IRF6	65	6.23	3.829	3.0	0.806	2.527	-0.188	5.287
ENSG00000105974	CAV1	66	6.192	3.0	3.0	3.0	0.785	1.212	4.171
ENSG00000178919	FOXE1	67	6.181	3.556	3.0	-1.232	3.0	2.855	3.961
ENSG00000228951	LINC02677	68	6.172	5.543	1.05	-0.245	-0.006	3.012	5.764
ENSG00000165474	GJB2	69	6.165	4.995	3.0	0.251	1.259	0.409	5.187
ENSG00000125998	FAM83C	70	6.165	7.163	2.42	-2.035	0.246	1.968	5.34
ENSG00000121742	GJB6	71	6.14	5.77	3.0	-0.881	0.647	3.0	3.505
ENSG00000198092	TMPRSS11F	72	6.126	7.119	1.162	-0.484	-0.665	2.792	5.083
ENSG00000157404	KIT	73	6.123	3.0	3.0	3.0	3.0	3.0	-0.001
ENSG00000163202	LCE3D	74	6.119	9.44	0.12	-1.587	-1.482	3.234	5.262
ENSG00000109101	FOXN1	75	6.117	6.243	1.699	-1.046	0.296	3.499	4.292
ENSG00000138160	KIF11	76	6.112	3.0	3.0	0.42	3.606	4.532	0.413
ENSG00000189280	GJB5	77	6.108	7.169	1.164	-1.339	-0.897	2.18	6.686
ENSG00000139648	KRT71	78	6.08	6.246	3.0	-1.665	0.278	0.223	6.811
ENSG00000205488	CALML3-AS1	79	6.076	5.269	2.147	-0.903	0.876	2.232	5.263
ENSG00000276335		80	6.058	6.714	1.666	-2.04	-1.042	1.646	7.894
ENSG00000198854	C1orf68	81	6.052	8.044	0.591	-1.635	-0.835	1.435	7.224
ENSG00000136688	IL36G	82	6.045	7.889	1.123	-0.887	-0.575	2.4	4.856
ENSG00000196754	S100A2	83	6.034	5.61	1.573	-1.168	-0.467	2.259	6.973
ENSG00000129667	RHBDF2	84	6.029	3.0	3.0	3.0	3.0	-0.217	2.985
ENSG00000140279	DUOX2	85	6.029	3.739	1.421	3.0	2.164	2.554	1.889
ENSG00000169174	PCSK9	86	6.023	3.094	3.0	3.0	1.065	2.477	2.118
ENSG00000171403	KRT9	87	6.021	6.692	3.0	-1.441	-2.128	2.927	5.698
ENSG00000135926	TMBIM1	88	6.016	3.627	0.431	2.005	2.26	2.339	4.075
ENSG00000134574	DDB2	89	5.998	3.0	-2.301	3.053	3.947	5.379	1.614
ENSG00000204370	SDHD	90	5.988	3.0	3.0	3.971	3.0	1.624	0.071
ENSG00000153294	ADGRF4	91	5.971	5.806	0.679	-0.722	0.516	1.926	6.421
ENSG00000177494	ZBED2	92	5.968	5.747	0.975	-0.694	1.13	1.091	6.371
ENSG00000196878	LAMB3	93	5.93	3.671	3.0	0.719	0.897	1.966	4.273
ENSG00000115415	STAT1	94	5.928	1.52	3.0	3.0	3.0	1.624	2.378
ENSG00000148110	MFSD14B	95	5.927	3.625	0.438	1.041	2.879	4.652	1.883
ENSG00000230937	MIR205HG	96	5.92	6.486	2.101	-2.303	-0.657	2.152	6.722
ENSG00000086570	FAT2	97	5.917	4.586	3.0	-1.107	0.217	2.511	5.286
ENSG00000269989		98	5.915	6.067	0.833	0.023	-0.552	2.34	5.78
ENSG00000062822	POLD1	99	5.897	3.0	3.0	3.0	3.0	2.723	-0.279
ENSG00000170423	KRT78	100	5.896	7.983	1.074	-1.49	-1.41	3.142	5.144
ENSG00000147689	FAM83A	101	5.894	4.846	1.497	0.685	-0.275	2.175	5.509
ENSG00000103051	COG4	102	5.893	1.399	3.0	3.563	1.745	5.046	-0.317
ENSG00000117118	SDHB	103	5.871	3.0	3.0	2.337	3.0	3.0	0.044
ENSG00000026103	FAS	104	5.862	1.288	3.0	3.0	3.0	0.845	3.227
ENSG00000051180	RAD51	105	5.862	0.395	3.0	3.0	3.394	4.607	-0.036
ENSG00000183347	GBP6	106	5.855	5.639	1.101	-0.517	0.569	3.862	3.687
ENSG00000205076	LGALS7	107	5.848	8.304	1.67	-1.81	-1.193	1.54	5.812
ENSG00000076242	MLH1	108	5.83	2.003	3.0	3.0	3.0	3.0	0.277
ENSG00000154227	CERS3	109	5.814	7.37	1.57	-1.734	-0.966	2.739	5.265
ENSG00000100558	PLEK2	110	5.812	3.188	0.019	2.491	2.35	1.925	4.263
ENSG00000178934	LGALS7B	111	5.808	8.009	1.438	-1.431	-0.742	1.065	5.888
ENSG00000158055	GRHL3	112	5.808	5.26	3.0	-1.167	2.386	0.411	4.337
ENSG00000140254	DUOXA1	113	5.807	6.427	1.384	-0.691	0.199	2.676	4.229
ENSG00000188293	IGFL1	114	5.803	7.248	0.845	-1.564	-1.231	2.89	6.024
ENSG00000137440	FGFBP1	115	5.8	6.013	1.532	-0.785	0.221	0.724	6.501
ENSG00000167757	KLK11	116	5.783	6.373	1.502	-0.379	1.05	1.456	4.164
ENSG00000186207	LCE5A	117	5.75	6.811	0.842	-1.368	-0.389	1.245	6.944
ENSG00000186395	KRT10	118	5.743	7.048	3.0	-1.642	-1.76	1.615	5.806
ENSG00000124429	POF1B	119	5.729	4.62	1.478	0.565	3.107	0.782	3.481
ENSG00000184459	BPIFC	120	5.727	7.145	0.21	-0.337	0.541	1.245	5.223
ENSG00000133703	KRAS	121	5.715	3.0	3.0	3.0	3.0	3.0	-1.001
ENSG00000172548	NIPAL4	122	5.715	5.941	2.552	-1.931	0.815	1.84	4.783
ENSG00000189182	KRT77	123	5.714	7.621	0.614	-0.808	-1.302	1.738	6.133
ENSG00000056972	TRAF3IP2	124	5.704	3.0	0.09	3.0	2.983	2.456	2.445
ENSG00000205413	SAMD9	125	5.67	2.208	3.0	1.824	0.499	2.674	3.683
ENSG00000166801	FAM111A	126	5.666	0.742	3.0	1.841	1.842	3.125	3.329
ENSG00000185966	LCE3E	127	5.664	9.475	-0.021	-1.429	-1.818	3.046	4.622
ENSG00000136492	BRIP1	128	5.639	0.037	3.0	3.0	3.49	3.991	0.296
ENSG00000143520	FLG2	129	5.636	6.379	0.093	-0.269	0.144	2.104	5.356
ENSG00000178597	PSAPL1	130	5.631	7.346	0.66	-0.956	-0.324	1.402	5.665
ENSG00000160710	ADAR	131	5.621	-0.452	3.0	3.0	2.973	3.0	2.247
ENSG00000124120	TTPAL	132	5.614	3.586	0.271	0.839	1.563	3.073	4.42
ENSG00000131746	TNS4	133	5.612	5.883	1.688	-1.17	0.067	1.737	5.542
ENSG00000214318	ATP5MC1P6	134	5.597	5.702	0.772	0.1	-0.741	2.684	5.192
ENSG00000198286	CARD11	135	5.589	2.085	3.0	1.491	2.287	2.379	2.447
ENSG00000012048	BRCA1	136	5.582	-0.037	3.0	3.0	3.311	4.83	-0.431
ENSG00000137975	CLCA2	137	5.581	6.377	1.262	-0.967	-1.306	3.085	5.221
ENSG00000181333	HEPHL1	138	5.571	6.918	0.404	-0.534	-0.147	1.831	5.174
ENSG00000167165	UGT1A6	139	5.569	2.629	1.016	1.261	2.271	1.845	4.618
ENSG00000137857	DUOX1	140	5.563	5.856	1.48	-0.721	0.149	1.958	4.903
ENSG00000171862	PTEN	141	5.552	3.0	3.0	3.0	3.0	3.0	-1.401
ENSG00000186442	KRT3	142	5.55	5.904	3.0	-1.023	-1.591	2.901	4.403
ENSG00000057149	SERPINB3	143	5.536	7.016	0.89	-0.845	-1.258	3.568	4.191
ENSG00000143815	LBR	144	5.535	3.0	3.0	3.0	3.308	0.609	0.64
ENSG00000144452	ABCA12	145	5.529	5.08	1.068	-0.626	0.906	2.649	4.468
ENSG00000278514		146	5.523	3.629	1.009	0.405	0.864	2.726	4.896
ENSG00000138594	TMOD3	147	5.491	4.131	1.976	-0.435	1.927	3.049	2.802
ENSG00000101346	POFUT1	148	5.484	3.0	3.0	1.985	0.933	3.0	1.514
ENSG00000101384	JAG1	149	5.466	1.726	3.0	3.0	3.0	-0.685	3.347
ENSG00000281194		150	5.466	7.275	1.17	-1.389	-1.396	0.395	7.332
ENSG00000213689	TREX1	151	5.462	0.372	3.0	3.0	3.0	2.352	1.656
ENSG00000115267	IFIH1	152	5.455	1.017	3.0	3.068	2.348	0.929	3.0
ENSG00000139618	BRCA2	153	5.449	-0.045	3.0	3.0	3.937	3.41	0.046
ENSG00000102007	PLP2	154	5.447	3.135	0.472	0.942	0.678	3.995	4.119
ENSG00000163347	CLDN1	155	5.445	3.138	1.85	3.0	0.515	0.132	4.704
ENSG00000118046	STK11	156	5.442	1.026	3.0	3.0	3.0	3.0	0.304
ENSG00000140694	PARN	157	5.441	3.0	3.0	3.0	1.594	3.228	-0.494
ENSG00000080819	CPOX	158	5.436	0.73	3.0	3.295	2.213	3.0	1.076
ENSG00000197632	SERPINB2	159	5.413	4.698	0.85	0.591	0.839	3.411	2.87
ENSG00000108375	RNF43	160	5.408	1.924	3.0	3.0	3.0	-1.416	3.74
ENSG00000175643	RMI2	161	5.406	1.423	0.586	0.83	4.63	6.093	-0.321
ENSG00000113790	EHHADH	162	5.399	0.864	3.0	3.746	2.63	1.738	1.247
ENSG00000167207	NOD2	163	5.398	3.0	3.0	3.0	0.42	3.0	0.801
ENSG00000164430	CGAS	164	5.393	1.738	1.67	0.158	3.331	3.089	3.226
ENSG00000127824	TUBA4A	165	5.385	2.821	3.0	0.861	0.09	1.347	5.072
ENSG00000243491		166	5.384	4.879	1.43	-0.083	1.004	1.369	4.589
ENSG00000224984		167	5.378	5.073	1.761	-0.27	0.427	1.768	4.414
ENSG00000166710	B2M	168	5.369	1.377	3.0	3.0	1.379	1.921	2.476
ENSG00000143252	SDHC	169	5.368	3.0	3.0	2.416	3.0	3.0	-1.267
ENSG00000188089	PLA2G4E	170	5.343	6.564	0.894	-1.134	0.109	2.183	4.471
ENSG00000204866	IGFL2	171	5.333	5.768	0.035	-0.278	1.012	0.496	6.029
ENSG00000014216	CAPN1	172	5.314	3.541	0.78	1.308	1.764	1.703	3.921
ENSG00000155918	RAET1L	173	5.312	6.244	1.79	-1.239	-0.442	1.176	5.482
ENSG00000261092	LINC02178	174	5.31	7.484	-0.199	-0.932	-1.854	2.742	5.766
ENSG00000092330	TINF2	175	5.309	3.14	3.0	3.0	-0.101	3.0	0.967
ENSG00000088726	TMEM40	176	5.306	6.32	2.691	-2.14	-0.564	1.334	5.355
ENSG00000108602	ALDH3A1	177	5.294	4.282	0.627	0.288	0.469	2.666	4.637
ENSG00000174564	IL20RB	178	5.277	6.539	0.487	-1.46	-0.08	2.351	5.089
ENSG00000189001	SBSN	179	5.253	7.658	1.394	-2.671	-0.263	2.434	4.314
ENSG00000184860	SDR42E1	180	5.252	4.02	0.735	0.874	1.707	-0.541	6.07
ENSG00000039068	CDH1	181	5.246	2.808	3.0	1.143	3.0	-0.321	3.22
ENSG00000204021	LIPK	182	5.238	8.385	0.349	-1.418	-1.963	1.188	6.29
ENSG00000178372	CALML5	183	5.229	6.852	1.512	-1.927	-0.043	1.838	4.576
ENSG00000006555	TTC22	184	5.228	3.944	1.115	0.807	2.107	-0.109	4.942
ENSG00000224260		185	5.22	5.222	1.134	-0.652	-0.626	2.291	5.415
ENSG00000244509	APOBEC3C	186	5.217	2.314	-0.085	2.36	1.663	3.157	3.371
ENSG00000261116		187	5.212	4.581	2.758	-1.327	2.221	0.15	4.383
ENSG00000177469	CAVIN1	188	5.211	3.0	1.541	3.0	0.368	1.317	3.539
ENSG00000135925	WNT10A	189	5.21	3.938	3.0	-0.0	1.454	0.012	4.359
ENSG00000184292	TACSTD2	190	5.21	4.033	2.211	-0.032	2.032	0.507	4.011
ENSG00000204539	CDSN	191	5.203	4.712	3.0	-0.481	1.255	0.239	4.02
ENSG00000187997	C17orf99	192	5.194	0.655	1.793	2.973	2.141	2.186	2.976
ENSG00000010292	NCAPD2	193	5.183	0.014	1.247	0.274	5.296	5.155	0.708
ENSG00000140274	DUOXA2	194	5.174	3.136	1.06	3.0	2.302	2.369	0.806
ENSG00000068078	FGFR3	195	5.173	3.0	3.0	-0.628	3.0	3.0	1.298
ENSG00000159516	SPRR2G	196	5.17	8.881	0.218	-1.981	-1.939	2.495	4.99
ENSG00000231870	KRT17P3	197	5.17	7.284	0.96	-1.58	-1.758	0.954	6.802
ENSG00000115008	IL1A	198	5.163	4.657	0.621	0.058	0.37	1.679	5.263
ENSG00000168143	FAM83B	199	5.162	4.371	2.651	-1.121	2.297	0.277	4.171
ENSG00000183161	FANCF	200	5.16	0.983	-0.265	3.0	4.369	3.0	1.552
ENSG00000164078	MST1R	201	5.146	3.462	3.0	0.835	1.703	-0.726	4.332
ENSG00000142677	IL22RA1	202	5.139	4.035	0.502	0.519	2.133	1.137	4.263
ENSG00000189334	S100A14	203	5.121	4.996	2.091	-0.688	1.704	0.165	4.277
ENSG00000170484	KRT74	204	5.116	5.635	3.0	-1.822	-0.332	0.768	5.283
ENSG00000109320	NFKB1	205	5.116	0.849	3.0	3.0	3.0	0.462	2.22
ENSG00000133106	EPSTI1	206	5.114	2.42	0.519	1.856	3.011	1.121	3.599
ENSG00000280966		207	5.098	7.295	1.071	-1.357	-1.307	-0.008	6.795
ENSG00000083093	PALB2	208	5.092	2.094	3.0	3.0	1.019	3.131	0.229
ENSG00000173193	PARP14	209	5.089	0.816	0.295	2.105	2.562	1.919	4.768
ENSG00000100345	MYH9	210	5.088	1.037	3.349	3.0	2.691	0.387	1.999
ENSG00000204983	PRSS1	211	5.086	0.961	3.0	3.0	5.372	-0.64	0.765
ENSG00000085719	CPNE3	212	5.084	2.363	-0.339	4.324	3.117	1.011	1.978
ENSG00000091483	FH	213	5.083	0.462	3.0	3.615	3.0	1.852	0.521
ENSG00000280827		214	5.082	6.752	1.55	-1.942	-1.514	-0.661	8.262
ENSG00000162757	C1orf74	215	5.079	4.783	-1.098	1.383	-0.059	2.876	4.556
ENSG00000119139	TJP2	216	5.077	0.628	2.792	3.0	3.482	-0.637	3.17
ENSG00000273983	HIST1H3G	217	5.064	1.256	-0.091	1.894	2.867	4.899	1.58
ENSG00000175793	SFN	218	5.038	5.126	1.909	-1.389	0.914	0.573	5.207
ENSG00000240386	LCE1F	219	5.035	7.445	0.058	-1.543	-0.873	1.737	5.508
ENSG00000064012	CASP8	220	5.033	0.945	3.0	3.0	3.0	0.468	1.915
ENSG00000186844	LCE1A	221	5.027	7.9	0.417	-1.717	-1.085	0.773	6.025
ENSG00000167914	GSDMA	222	5.022	6.305	-0.568	0.3	0.047	1.491	4.726
ENSG00000258366	RTEL1	223	5.017	3.0	3.0	3.0	1.122	3.0	-0.833
ENSG00000247498	GPRC5D-AS1	224	5.013	2.692	0.577	1.676	1.872	1.839	3.622
ENSG00000143622	RIT1	225	5.006	3.0	3.0	3.0	-0.349	3.0	0.611
ENSG00000125538	IL1B	226	5.0	1.957	3.0	0.983	3.0	0.892	2.414
ENSG00000213281	NRAS	227	4.99	3.0	3.0	3.0	3.0	-0.199	0.422
ENSG00000230943	LINC02541	228	4.984	3.467	-0.466	0.947	1.804	2.414	4.042
ENSG00000102572	STK24	229	4.981	2.974	4.468	-1.342	2.265	1.295	2.54
ENSG00000268879	IGFL1P1	230	4.979	4.868	0.167	-0.054	-0.822	3.398	4.639
ENSG00000101310	SEC23B	231	4.978	3.0	3.0	3.007	3.0	0.815	-0.628
ENSG00000237989	LINC01679	232	4.97	3.574	1.914	-0.305	2.202	2.607	2.183
ENSG00000106605	BLVRA	233	4.954	0.301	3.0	3.0	-1.013	3.026	3.821
ENSG00000249407	IL20RB-AS1	234	4.947	5.344	1.087	-0.763	-0.327	1.72	5.056
ENSG00000129194	SOX15	235	4.945	5.564	2.702	-2.909	-0.622	2.293	5.085
ENSG00000143556	S100A7	236	4.945	7.553	0.631	-1.593	-1.853	2.35	5.024
ENSG00000089127	OAS1	237	4.945	2.521	-1.029	2.724	1.809	2.585	3.503
ENSG00000077238	IL4R	238	4.943	2.952	3.0	1.062	2.004	1.689	1.401
ENSG00000120802	TMPO	239	4.94	3.0	0.47	0.459	4.583	4.065	-0.477
ENSG00000215853	RPTN	240	4.927	7.539	0.027	-0.984	-1.428	4.337	2.578
ENSG00000177628	GBA	241	4.924	3.0	3.0	3.668	-0.948	3.0	0.342
ENSG00000122512	PMS2	242	4.924	0.023	3.0	3.0	3.0	3.0	0.039
ENSG00000111331	OAS3	243	4.922	1.865	-0.502	1.613	1.892	2.266	4.923
ENSG00000198176	TFDP1	244	4.919	0.312	0.509	0.641	4.331	4.661	1.597
ENSG00000134762	DSC3	245	4.913	5.68	3.144	-2.998	0.063	-0.367	6.512
ENSG00000077150	NFKB2	246	4.91	1.528	3.0	3.0	3.0	-0.029	1.528
ENSG00000068724	TTC7A	247	4.903	3.0	0.714	3.0	2.066	2.025	1.203
ENSG00000164362	TERT	248	4.894	3.0	3.0	3.0	0.803	3.0	-0.814
ENSG00000132109	TRIM21	249	4.891	2.526	-0.527	2.293	2.34	1.677	3.672
ENSG00000176658	MYO1D	250	4.889	2.524	-0.716	3.161	3.871	0.861	2.275
ENSG00000096968	JAK2	251	4.886	0.826	3.0	3.0	3.0	1.983	0.16
ENSG00000059378	PARP12	252	4.878	1.095	-0.108	2.834	2.124	0.922	5.081
ENSG00000136155	SCEL	253	4.876	5.812	0.851	-0.913	-0.003	0.513	5.685
ENSG00000105976	MET	254	4.875	1.103	3.0	3.0	3.0	-1.143	2.982
ENSG00000186529	CYP4F3	255	4.871	1.498	1.288	1.423	2.896	2.385	2.44
ENSG00000066468	FGFR2	256	4.862	3.0	3.0	3.0	3.0	-1.149	1.06
ENSG00000164379	FOXQ1	257	4.857	3.121	2.365	-0.966	2.634	0.428	4.315
ENSG00000270141	TERC	258	4.854	3.0	3.0	3.0	-0.296	3.0	0.187
ENSG00000160752	FDPS	259	4.85	3.0	3.0	2.757	-1.887	2.936	2.073
ENSG00000141579	ZNF750	260	4.848	5.373	3.0	-1.332	-0.472	2.375	2.931
ENSG00000235942	LCE6A	261	4.841	7.838	0.237	-1.703	-1.128	0.81	5.803
ENSG00000197953	AADACL2	262	4.84	7.071	0.917	-1.829	-0.762	1.343	5.116
ENSG00000186197	EDARADD	263	4.838	3.349	3.0	-0.423	2.199	1.471	2.254
ENSG00000145779	TNFAIP8	264	4.837	2.516	0.674	2.527	3.045	1.494	1.592
ENSG00000081923	ATP8B1	265	4.827	1.579	3.0	3.0	2.756	-0.489	1.978
ENSG00000131981	LGALS3	266	4.824	2.374	0.526	2.05	1.762	3.007	2.098
ENSG00000110921	MVK	267	4.82	3.0	3.0	3.0	-1.293	3.0	1.1
ENSG00000170835	CEL	268	4.816	-0.114	3.0	3.0	4.058	1.666	0.187
ENSG00000255501	CARD18	269	4.811	8.778	0.176	-1.396	-2.164	0.667	5.722
ENSG00000149043	SYT8	270	4.801	4.529	2.01	-0.674	0.755	-0.124	5.263
ENSG00000145283	SLC10A6	271	4.793	6.073	0.977	-0.316	0.115	1.2	3.691
ENSG00000103490	PYCARD	272	4.79	2.882	0.006	1.47	2.006	3.904	1.466
ENSG00000072571	HMMR	273	4.787	0.405	3.0	1.227	3.347	3.566	0.182
ENSG00000066322	ELOVL1	274	4.785	3.451	3.0	1.875	0.155	0.014	3.225
ENSG00000171105	INSR	275	4.781	3.0	3.0	3.0	0.817	3.0	-1.105
ENSG00000268621	IGFL2-AS1	276	4.779	4.616	0.191	-0.613	-0.996	3.261	5.246
ENSG00000164306	PRIMPOL	277	4.779	0.426	3.0	2.354	2.363	3.237	0.325
ENSG00000176075		278	4.774	7.813	-0.117	-1.631	-1.139	1.37	5.398
ENSG00000231666	LINC01704	279	4.769	3.846	0.89	-0.308	0.507	1.696	5.05
ENSG00000176153	GPX2	280	4.769	2.664	2.198	0.468	3.223	1.399	1.729
ENSG00000196975	ANXA4	281	4.768	1.068	-0.043	2.508	4.397	0.922	2.826
ENSG00000108946	PRKAR1A	282	4.767	1.034	3.0	3.0	3.0	3.0	-1.356
ENSG00000188624	IGFL3	283	4.766	6.9	-0.113	-0.744	-1.052	0.474	6.208
ENSG00000159455	LCE2B	284	4.76	7.682	0.324	-1.684	-1.33	0.837	5.83
ENSG00000230088	KRT16P5	285	4.759	8.139	-0.305	-0.983	-2.415	2.162	5.059
ENSG00000216083		286	4.757	4.651	1.033	-0.422	0.477	0.94	4.972
ENSG00000172867	KRT2	287	4.755	5.714	3.0	-1.553	-1.561	0.638	5.411
ENSG00000173040	EVC2	288	4.747	2.258	3.0	-0.022	1.612	2.811	1.97
ENSG00000138376	BARD1	289	4.746	0.778	3.0	-0.312	4.214	3.765	0.181
ENSG00000091592	NLRP1	290	4.738	3.0	3.0	3.0	0.261	0.961	1.384
ENSG00000166634	SERPINB12	291	4.72	8.046	0.835	-1.952	-1.956	2.349	4.24
ENSG00000101347	SAMHD1	292	4.716	0.377	3.0	3.0	2.69	2.678	-0.194
ENSG00000117394	SLC2A1	293	4.713	2.526	3.0	3.0	0.093	-0.348	3.274
ENSG00000175535	PNLIP	294	4.707	-0.225	2.209	2.207	7.011	0.837	-0.509
ENSG00000029153	ARNTL2	295	4.706	3.211	0.097	-0.115	2.89	1.771	3.675
ENSG00000102890	ELMO3	296	4.705	3.068	0.212	1.526	2.655	0.792	3.272
ENSG00000151116	UEVLD	297	4.703	3.468	-0.871	2.307	2.592	2.393	1.631
ENSG00000170426	SDR9C7	298	4.7	7.629	0.59	-2.192	-1.399	2.393	4.493
ENSG00000254647	INS	299	4.696	-0.059	3.0	3.0	5.223	0.742	-0.403
ENSG00000224091		300	4.696	-0.7	2.22	3.544	1.765	2.182	2.492
ENSG00000168411	RFWD3	301	4.69	0.55	0.39	3.0	3.243	3.895	0.409
ENSG00000129451	KLK10	302	4.689	6.374	0.926	-1.717	0.074	0.448	5.379
ENSG00000154760	SLFN13	303	4.678	1.316	-0.299	1.793	2.693	2.575	3.382
ENSG00000203786	KPRP	304	4.671	8.239	0.451	-2.117	-1.836	1.702	5.003
