Ensg	Hgnc	Rank	Zscore	HP:0003355	HP:0003828	HP:0000083	HP:0000007	HP:0000121
ENSG00000250919	UGT2B26P	73	6.777	3.179	0.63	5.19	0.98	5.176
ENSG00000151704	KCNJ1	74	6.747	1.826	2.206	5.054	3.0	3.0
ENSG00000138030	KHK	75	6.696	5.8	1.323	2.274	3.692	1.884
ENSG00000100983	GSS	76	6.677	3.497	2.209	2.245	5.07	1.909
ENSG00000223728		77	6.67	2.528	1.307	4.179	0.552	6.348
ENSG00000145692	BHMT	78	6.631	3.708	0.227	3.198	1.653	6.041
ENSG00000259791		79	6.577	3.618	1.845	3.325	1.788	4.13
ENSG00000255746		80	6.569	3.959	-0.262	4.547	1.086	5.358
ENSG00000164494	PDSS2	81	6.56	5.582	1.839	1.169	4.617	1.462
ENSG00000275835	TUBGCP5	82	6.53	2.609	2.454	3.719	5.083	0.736
ENSG00000059691	GATB	83	6.518	5.764	1.948	0.733	5.266	0.865
ENSG00000234190		84	6.508	2.762	1.205	4.114	1.092	5.379
ENSG00000074582	BCS1L	85	6.503	4.57	3.0	2.417	4.702	-0.148
ENSG00000130023	ERMARD	86	6.487	3.357	1.408	3.403	5.19	1.147
ENSG00000070785	EIF2B3	87	6.48	4.978	5.447	0.847	3.753	-0.536
ENSG00000229380		88	6.472	2.421	1.502	4.465	-0.141	6.224
ENSG00000021488	SLC7A9	89	6.459	3.0	3.0	3.0	3.0	2.442
ENSG00000184022	OR2T10	90	6.451	3.109	0.674	4.1	1.338	5.203
ENSG00000252272	RNA5SP470	91	6.447	2.161	0.951	5.892	0.711	4.701
ENSG00000101391	CDK5RAP1	92	6.445	2.438	3.512	2.36	5.418	0.684
ENSG00000252039	RNU6-287P	93	6.438	3.296	-0.105	3.905	1.592	5.708
ENSG00000143374	TARS2	94	6.416	3.975	2.54	2.442	3.692	1.699
ENSG00000249166		95	6.411	2.75	0.906	4.771	1.822	4.087
ENSG00000144035	NAT8	96	6.411	4.837	-0.01	2.591	1.407	5.511
ENSG00000170088	TMEM192	97	6.404	5.027	1.77	0.813	3.868	2.842
ENSG00000034693	PEX3	98	6.379	3.957	1.453	1.308	4.547	3.0
ENSG00000170927	PKHD1	99	6.379	2.603	0.433	3.0	3.0	5.228
ENSG00000168065	SLC22A11	100	6.368	2.718	0.239	2.896	1.664	6.722
ENSG00000231979		101	6.322	2.526	1.3	4.574	1.737	3.998
ENSG00000166938	DIS3L	102	6.318	2.803	3.019	3.02	4.15	1.136
ENSG00000119723	COQ6	103	6.31	4.887	1.152	2.161	4.663	1.247
ENSG00000125255	SLC10A2	104	6.284	3.275	3.0	1.968	3.0	2.809
ENSG00000116353	MECR	105	6.277	4.257	3.0	1.265	4.546	0.967
ENSG00000248517	LINC02437	106	6.274	2.127	2.015	3.659	1.144	5.086
ENSG00000183605	SFXN4	107	6.259	5.134	3.0	1.317	4.718	-0.173
ENSG00000251142		108	6.257	2.509	2.093	3.482	1.238	4.669
ENSG00000100714	MTHFD1	109	6.255	4.5	1.509	3.232	3.0	1.747
ENSG00000156958	GALK2	110	6.253	5.656	0.59	1.847	4.793	1.095
ENSG00000137806	NDUFAF1	111	6.243	6.1	3.0	-0.052	4.492	0.42
ENSG00000102967	DHODH	112	6.236	5.431	-1.531	2.947	4.551	2.547
ENSG00000085760	MTIF2	113	6.233	4.569	2.26	2.085	4.418	0.607
ENSG00000253888		114	6.225	4.322	-0.559	4.328	2.621	3.209
ENSG00000231221	LINC01593	115	6.219	1.978	1.545	4.127	1.209	5.046
ENSG00000075891	PAX2	116	6.172	0.393	3.0	5.165	-0.757	5.999
ENSG00000184178	SCFD2	117	6.168	4.09	5.279	-0.258	3.253	1.43
ENSG00000197901	SLC22A6	118	6.167	2.456	0.724	3.647	0.534	6.43
ENSG00000226193		119	6.154	2.164	3.068	5.477	1.186	1.866
ENSG00000140395	WDR61	120	6.142	4.508	1.189	2.058	4.204	1.774
ENSG00000253301	LINC01606	121	6.116	2.174	3.171	3.439	0.77	4.123
ENSG00000176387	HSD11B2	122	6.107	1.655	3.0	3.0	3.0	3.0
ENSG00000127884	ECHS1	123	6.097	6.21	1.452	1.22	3.349	1.402
ENSG00000240303	ACAD11	124	6.084	4.631	0.262	3.71	4.17	0.83
ENSG00000155393	HEATR3	125	6.075	4.245	4.157	1.304	3.887	-0.01
ENSG00000202285	RNU6-117P	126	6.05	3.308	0.251	3.947	1.712	4.311
ENSG00000106049	HIBADH	127	6.036	4.521	0.238	1.735	3.971	3.031
ENSG00000172269	DPAGT1	128	6.034	2.575	3.0	2.171	4.661	1.086
ENSG00000088682	COQ9	129	6.032	5.876	2.009	0.838	4.201	0.563
ENSG00000253844		130	6.021	2.182	1.589	3.287	0.958	5.446
ENSG00000248486		131	6.011	1.655	0.618	4.569	0.198	6.401
ENSG00000197254		132	6.0	3.584	0.066	3.417	2.256	4.094
ENSG00000135537	AFG1L	133	5.993	4.207	1.753	1.899	4.616	0.926
ENSG00000091483	FH	134	5.985	5.43	3.075	0.681	3.947	0.25
ENSG00000145626	UGT3A1	135	5.957	4.089	0.51	2.745	1.342	4.633
ENSG00000110871	COQ5	136	5.956	5.38	1.165	2.148	4.196	0.428
ENSG00000119599	DCAF4	137	5.955	2.843	3.686	0.672	2.762	3.354
ENSG00000252041	RNA5SP228	138	5.953	2.63	1.583	3.417	0.994	4.687
ENSG00000137133	HINT2	139	5.948	4.282	1.395	2.186	4.329	1.107
ENSG00000256269	HMBS	140	5.924	4.146	0.71	3.0	4.306	1.085
ENSG00000143801	PSEN2	141	5.905	1.964	7.244	1.303	2.086	0.608
ENSG00000011143	MKS1	142	5.904	3.543	-0.066	3.614	4.744	1.368
ENSG00000155636	RBM45	143	5.89	3.407	1.856	2.834	6.244	-1.17
ENSG00000125246	CLYBL	144	5.881	5.932	1.308	1.144	4.551	0.216
ENSG00000014641	MDH1	145	5.876	5.016	4.429	-0.067	4.284	-0.523
ENSG00000235142	LINC02532	146	5.864	2.675	-0.005	3.445	1.513	5.484
ENSG00000164062	APEH	147	5.863	5.061	2.088	-0.161	3.636	2.486
ENSG00000100889	PCK2	148	5.859	3.75	0.58	1.765	3.171	3.834
ENSG00000115042	FAHD2A	149	5.853	5.414	0.665	1.598	3.918	1.493
ENSG00000163541	SUCLG1	150	5.813	6.005	2.223	0.083	3.0	1.686
ENSG00000132305	IMMT	151	5.811	4.942	4.179	-0.347	2.979	1.24
ENSG00000168291	PDHB	152	5.81	5.609	2.764	-1.1	3.271	2.448
ENSG00000117682	DHDDS	153	5.8	1.299	3.0	3.0	3.573	2.096
ENSG00000105607	GCDH	154	5.796	5.845	0.839	0.427	3.866	1.983
ENSG00000143149	ALDH9A1	155	5.775	4.238	2.479	1.843	3.961	0.393
ENSG00000221474		156	5.754	2.739	0.57	3.027	1.395	5.134
ENSG00000232072		157	5.748	2.362	1.357	3.465	1.196	4.473
ENSG00000132541	RIDA	158	5.747	6.306	-1.342	3.637	3.299	0.95
ENSG00000228262	LINC01320	159	5.742	2.453	0.194	4.247	1.254	4.693
ENSG00000075239	ACAT1	160	5.739	6.46	1.77	0.197	4.754	-0.349
ENSG00000230819	ZNF736P5Y	161	5.731	3.475	-0.052	3.854	1.769	3.769
ENSG00000162129	CLPB	162	5.73	3.0	0.814	3.0	3.0	3.0
ENSG00000139531	SUOX	163	5.726	4.716	1.411	1.683	3.0	1.993
ENSG00000249601	LINC01187	164	5.719	2.02	1.048	3.851	0.866	5.004
ENSG00000141295	SCRN2	165	5.715	3.925	1.038	2.316	4.185	1.315
ENSG00000112499	SLC22A2	166	5.709	1.662	0.979	4.675	-0.409	5.858
ENSG00000145982	FARS2	167	5.708	3.928	3.0	1.664	4.247	-0.075
ENSG00000151413	NUBPL	168	5.704	3.236	3.0	1.882	3.584	1.053
ENSG00000116984	MTR	169	5.695	3.0	1.001	3.691	3.0	2.042
ENSG00000278197		170	5.694	3.547	0.196	3.363	1.944	3.683
ENSG00000137274	BPHL	171	5.687	4.594	-0.061	2.665	3.341	2.178
ENSG00000033011	ALG1	172	5.684	2.112	2.299	1.718	4.712	1.869
ENSG00000197417	SHPK	173	5.684	4.552	-0.778	3.0	3.439	2.495
ENSG00000006744	ELAC2	174	5.663	4.837	2.338	1.134	3.963	0.392
ENSG00000162399	BSND	175	5.65	0.982	1.26	3.0	3.0	4.393
ENSG00000143224	PPOX	176	5.641	1.99	2.112	3.27	3.83	1.41
ENSG00000167792	NDUFV1	177	5.631	5.266	2.136	0.477	3.921	0.791
ENSG00000078070	MCCC1	178	5.63	4.982	-0.173	1.444	4.881	1.455
ENSG00000066926	FECH	179	5.628	4.151	2.054	0.082	3.851	2.447
ENSG00000184508	HDDC3	180	5.608	4.722	0.792	1.864	5.046	0.115
ENSG00000174358	SLC6A19	181	5.593	3.949	-0.53	0.373	3.0	5.713
ENSG00000159063	ALG8	182	5.584	1.981	1.683	2.451	4.683	1.689
ENSG00000157184	CPT2	183	5.581	4.297	-0.643	3.0	4.425	1.401
ENSG00000149476	TKFC	184	5.574	4.5	-0.067	2.408	3.455	2.169
ENSG00000165672	PRDX3	185	5.565	6.082	1.03	1.028	4.245	0.059
ENSG00000066813	ACSM2B	186	5.564	4.09	-0.479	2.559	1.138	5.135
ENSG00000120725	SIL1	187	5.563	3.622	2.66	-0.166	4.813	1.511
ENSG00000187048	CYP4A11	188	5.562	4.528	-0.563	2.981	0.91	4.58
ENSG00000113522	RAD50	189	5.558	1.588	1.684	4.371	3.0	1.785
ENSG00000146085	MMUT	190	5.558	4.527	0.063	3.0	3.071	1.766
ENSG00000223814		191	5.558	0.903	0.816	4.882	-0.793	6.619
ENSG00000171861	MRM3	192	5.557	5.259	1.488	1.006	3.89	0.784
ENSG00000124532	MRS2	193	5.553	3.831	1.51	0.115	4.937	2.024
ENSG00000156398	SFXN2	194	5.55	2.661	-2.486	4.707	4.038	3.489
ENSG00000115425	PECR	195	5.547	4.867	0.979	2.312	3.414	0.832
ENSG00000232835		196	5.547	1.265	0.452	3.839	0.386	6.462
ENSG00000109919	MTCH2	197	5.54	5.062	1.787	-0.189	4.466	1.262
ENSG00000133027	PEMT	198	5.527	4.419	-0.07	1.529	3.74	2.741
ENSG00000067704	IARS2	199	5.522	3.506	3.475	1.519	4.148	-0.3
ENSG00000140374	ETFA	200	5.522	6.236	2.068	-0.71	3.329	1.425
ENSG00000233590	LINC02640	201	5.514	5.08	-0.826	2.434	2.333	3.309
ENSG00000109016	DHRS7B	202	5.51	4.027	1.603	0.754	3.889	2.048
ENSG00000166575	TMEM135	203	5.509	3.902	0.321	1.37	4.576	2.151
ENSG00000257634		204	5.503	1.128	2.732	2.758	0.999	4.689
ENSG00000072756	TRNT1	205	5.488	3.0	3.0	0.272	3.0	3.0
ENSG00000087111	PIGS	206	5.486	1.671	4.38	0.839	3.0	2.377
ENSG00000142494	SLC47A1	207	5.484	4.175	1.426	2.345	2.968	1.348
ENSG00000162365	CYP4A22	208	5.48	4.505	-0.673	2.92	1.213	4.288
ENSG00000252583	MIR514B	209	5.478	3.062	0.888	3.12	1.337	3.842
ENSG00000074803	SLC12A1	210	5.475	1.481	0.618	2.985	3.0	4.159
ENSG00000186153	WWOX	211	5.473	1.553	3.0	3.59	3.0	1.095
ENSG00000228231		212	5.468	2.48	2.435	2.549	0.799	3.964
ENSG00000196570	PFN3	213	5.465	3.258	0.685	3.268	0.279	4.728
ENSG00000029639	TFB1M	214	5.454	4.101	1.319	2.104	4.051	0.62
ENSG00000014919	COX15	215	5.443	4.153	1.62	2.666	3.523	0.207
ENSG00000049883	PTCD2	216	5.436	2.742	2.585	1.909	4.023	0.896
ENSG00000187783	TMEM72	217	5.436	2.421	-0.139	3.822	1.777	4.273
ENSG00000234601	CHRM3-AS1	218	5.435	2.884	0.564	3.944	1.259	3.502
ENSG00000105135	ILVBL	219	5.435	3.644	1.139	1.244	4.07	2.054
ENSG00000117593	DARS2	220	5.432	2.555	3.0	3.094	3.0	0.498
ENSG00000259359		221	5.43	3.177	-1.017	4.721	0.892	4.368
ENSG00000076351	SLC46A1	222	5.426	2.659	2.335	2.579	3.0	1.559
ENSG00000167112	TRUB2	223	5.404	4.144	0.482	1.688	3.101	2.669
ENSG00000262294		224	5.402	4.46	-0.451	2.516	1.844	3.71
ENSG00000115364	MRPL19	225	5.399	4.612	0.413	1.274	3.989	1.785
ENSG00000133195	SLC39A11	226	5.397	2.687	1.972	1.562	3.925	1.921
ENSG00000175198	PCCA	227	5.396	4.552	0.919	3.501	3.0	0.094
ENSG00000117054	ACADM	228	5.396	4.947	1.865	0.467	3.767	1.019
ENSG00000168269	FOXI1	229	5.394	0.356	2.298	2.882	3.0	3.526
ENSG00000102893	PHKB	230	5.374	3.741	3.846	0.595	3.0	0.833
ENSG00000087299	L2HGDH	231	5.371	3.022	0.679	2.623	3.0	2.686
ENSG00000119977	TCTN3	232	5.345	1.182	1.172	3.096	4.556	1.945
ENSG00000282408		233	5.337	3.292	-0.72	3.423	0.915	5.025
ENSG00000113790	EHHADH	234	5.335	3.144	3.0	1.619	3.176	0.992
ENSG00000249396	LINC02212	235	5.333	2.168	0.636	3.493	1.622	4.008
ENSG00000232764	TRIM60P8Y	236	5.318	3.229	0.006	3.08	2.025	3.552
ENSG00000250799	PRODH2	237	5.307	3.532	-0.602	2.675	1.074	5.188
ENSG00000141385	AFG3L2	238	5.304	5.216	3.0	-0.436	3.0	1.081
ENSG00000147647	DPYS	239	5.304	3.422	-1.524	3.389	3.0	3.572
ENSG00000132199	ENOSF1	240	5.292	3.942	-3.393	4.989	4.96	1.336
ENSG00000256870	SLC5A8	241	5.291	1.589	0.757	3.664	0.983	4.839
ENSG00000063761	ADCK1	242	5.279	4.596	2.623	1.227	3.438	-0.08
ENSG00000171365	CLCN5	243	5.279	3.0	2.543	3.0	0.26	3.0
ENSG00000186335	SLC36A2	244	5.275	3.0	2.126	1.03	3.0	2.638
ENSG00000231743		245	5.265	2.014	1.103	3.489	0.484	4.683
ENSG00000188811	NHLRC3	246	5.264	1.614	1.629	2.407	4.161	1.959
ENSG00000182919	C11orf54	247	5.262	4.954	-2.266	1.943	3.478	3.657
ENSG00000231210	LINC01510	248	5.255	2.399	0.45	4.694	-0.33	4.537
ENSG00000259579		249	5.246	2.195	1.632	2.624	-0.026	5.303
ENSG00000186532	SMYD4	250	5.24	2.312	0.005	4.069	4.116	1.214
ENSG00000237524	TEX51	251	5.232	2.379	1.016	3.123	0.833	4.348
ENSG00000130713	EXOSC2	252	5.228	1.502	3.0	3.679	3.0	0.509
ENSG00000183747	ACSM2A	253	5.216	4.037	-0.451	2.518	0.736	4.825
ENSG00000079557	AFM	254	5.211	4.741	-1.127	2.603	1.081	4.353
ENSG00000165792	METTL17	255	5.208	3.694	0.54	2.827	4.832	-0.248
ENSG00000153086	ACMSD	256	5.207	3.728	-1.811	3.628	0.764	5.335
ENSG00000091140	DLD	257	5.202	5.306	3.0	-0.412	3.107	0.63
ENSG00000237674	GSTA7P	258	5.198	5.395	-1.05	1.928	1.901	3.449
ENSG00000108528	SLC25A11	259	5.197	5.017	2.894	-0.085	2.926	0.869
ENSG00000251284		260	5.191	1.181	0.953	4.724	0.744	4.006
ENSG00000232003	ZNF736P12Y	261	5.191	2.614	0.223	3.62	1.944	3.205
ENSG00000131828	PDHA1	262	5.184	4.581	3.297	1.132	0.756	1.826
ENSG00000133028	SCO1	263	5.172	4.404	1.619	0.164	3.964	1.414
ENSG00000128694	OSGEPL1	264	5.17	3.398	1.85	2.357	4.769	-0.813
ENSG00000153822	KCNJ16	265	5.16	2.047	0.716	3.78	0.968	4.026
ENSG00000129255	MPDU1	266	5.157	4.019	1.05	1.161	3.589	1.711
ENSG00000173214	MFSD4B	267	5.152	1.741	1.028	2.78	2.174	3.797
ENSG00000110717	NDUFS8	268	5.147	3.288	3.0	0.782	3.23	1.208
ENSG00000167264	DUS2	269	5.139	2.805	2.274	1.637	3.475	1.301
ENSG00000171103	TRMT61B	270	5.137	4.141	2.184	2.138	3.971	-0.947
ENSG00000141349	G6PC3	271	5.134	1.845	2.628	1.904	3.299	1.803
ENSG00000137824	RMDN3	272	5.12	3.455	2.892	0.545	3.431	1.125
ENSG00000207037	RNU6-339P	273	5.111	4.25	-0.001	1.688	1.866	3.625
ENSG00000167699	GLOD4	274	5.099	4.495	1.232	0.981	3.634	1.06
ENSG00000103356	EARS2	275	5.097	3.45	1.847	1.622	3.0	1.478
ENSG00000148187	MRRF	276	5.096	4.013	-0.12	3.005	3.699	0.798
ENSG00000257378		277	5.09	1.914	0.157	3.567	0.559	5.185
ENSG00000162065	TBC1D24	278	5.09	1.248	3.0	1.133	3.0	3.0
ENSG00000064545	TMEM161A	279	5.087	3.318	2.252	1.778	3.162	0.865
ENSG00000240777		280	5.085	2.382	0.203	3.762	0.961	4.062
ENSG00000143839	REN	281	5.083	0.801	-0.189	3.0	3.0	4.754
ENSG00000159445	THEM4	282	5.082	1.781	3.051	2.338	2.157	2.037
ENSG00000120697	ALG5	283	5.08	3.158	0.376	1.314	5.209	1.302
ENSG00000184903	IMMP2L	284	5.07	4.431	1.389	0.518	3.096	1.903
ENSG00000040531	CTNS	285	5.07	3.0	1.719	3.0	3.0	0.616
ENSG00000131373	HACL1	286	5.068	5.47	-0.301	1.084	4.492	0.587
ENSG00000101019	UQCC1	287	5.068	4.329	3.135	-0.06	4.357	-0.428
ENSG00000271044		288	5.065	4.564	-0.185	1.531	1.804	3.612
ENSG00000140025	EFCAB11	289	5.06	0.703	-0.862	5.054	3.042	3.378
ENSG00000137513	NARS2	290	5.052	4.461	0.686	0.806	3.984	1.36
ENSG00000113318	MSH3	291	5.05	1.361	1.525	4.03	3.0	1.378
ENSG00000198677	TTC37	292	5.046	2.562	2.691	2.969	3.0	0.061
ENSG00000164253	WDR41	293	5.024	1.333	4.345	1.763	2.243	1.55
ENSG00000225376	TMEM246-AS1	294	5.021	2.37	0.575	3.206	0.984	4.09
ENSG00000170854	RIOX2	295	5.019	2.318	2.045	1.299	4.187	1.373
ENSG00000124588	NQO2	296	5.019	2.912	1.848	1.242	2.662	2.559
ENSG00000174827	PDZK1	297	5.014	2.525	-0.645	3.663	1.003	4.666
ENSG00000204228	HSD17B8	298	5.014	4.637	-0.113	0.924	4.296	1.468
ENSG00000145348	TBCK	299	5.009	1.972	3.0	1.766	3.0	1.461
ENSG00000158169	FANCC	300	5.008	2.116	0.129	4.817	3.0	1.136
ENSG00000132591	ERAL1	301	5.006	3.658	1.721	1.517	3.753	0.544
ENSG00000187097	ENTPD5	302	5.004	4.423	-0.203	1.395	3.336	2.239
ENSG00000225328	LINC01594	303	4.996	1.427	1.293	3.608	1.274	3.57
ENSG00000142892	PIGK	304	4.993	0.715	4.502	1.588	3.423	0.937
ENSG00000081307	UBA5	305	4.985	3.601	0.965	1.457	4.442	0.68
ENSG00000172482	AGXT	306	4.983	2.926	-0.783	3.0	3.0	3.0
ENSG00000197375	SLC22A5	307	4.976	2.44	1.647	1.908	3.0	2.131
ENSG00000103051	COG4	308	4.974	3.616	1.324	2.683	3.556	-0.057
ENSG00000136143	SUCLA2	309	4.973	3.827	2.725	-0.253	3.0	1.821
ENSG00000106692	FKTN	310	4.971	1.36	3.0	3.307	3.0	0.448
ENSG00000196893		311	4.97	2.523	-0.008	2.716	1.767	4.115
ENSG00000132855	ANGPTL3	312	4.959	3.894	-1.209	1.718	3.0	3.686
ENSG00000236379	ZNF736P4Y	313	4.958	2.596	0.226	3.571	1.381	3.312
ENSG00000132600	PRMT7	314	4.957	2.85	2.103	2.134	3.72	0.277
ENSG00000265460		315	4.955	1.968	0.703	3.315	1.008	4.084
ENSG00000013561	RNF14	316	4.953	3.238	3.585	-0.284	3.163	1.373
ENSG00000145439	CBR4	317	4.946	4.82	0.641	0.871	3.535	1.194
ENSG00000085982	USP40	318	4.946	2.261	1.195	4.018	2.573	1.012
ENSG00000036828	CASR	319	4.946	3.0	-0.853	2.316	3.0	3.596
ENSG00000136319	TTC5	320	4.941	1.491	2.136	2.615	3.072	1.734
ENSG00000108666	C17orf75	321	4.94	2.587	0.998	3.111	3.685	0.665
ENSG00000168872	DDX19A	322	4.939	3.293	1.885	1.784	2.508	1.573
ENSG00000122512	PMS2	323	4.939	0.991	0.115	3.321	3.215	3.402
ENSG00000132300	PTCD3	324	4.933	4.304	1.172	1.271	4.199	0.085
ENSG00000226337	TMEM252-DT	325	4.929	2.263	0.626	2.892	0.646	4.594
ENSG00000144867	SRPRB	326	4.922	3.001	2.881	-0.349	4.317	1.154
ENSG00000104835	SARS2	327	4.918	3.415	1.543	3.0	3.005	0.034
ENSG00000159423	ALDH4A1	328	4.916	4.215	1.149	1.154	3.0	1.475
ENSG00000063241	ISOC2	329	4.913	4.157	0.725	1.5	3.046	1.558
ENSG00000263862	LINC01543	330	4.911	2.237	0.53	2.98	1.646	3.588
ENSG00000221125		331	4.907	2.321	0.377	2.789	2.407	3.08
ENSG00000138777	PPA2	332	4.903	5.559	0.073	1.428	4.394	-0.492
ENSG00000278535	DHRS11	333	4.901	4.036	2.747	0.924	2.655	0.597
ENSG00000105552	BCAT2	334	4.893	3.935	0.966	2.354	3.717	-0.031
ENSG00000151093	OXSM	335	4.89	5.057	0.744	-0.221	5.03	0.325
ENSG00000270937		336	4.889	2.193	0.162	2.976	0.96	4.64
ENSG00000132837	DMGDH	337	4.888	3.0	0.339	1.344	3.0	3.247
ENSG00000124299	PEPD	338	4.887	4.657	1.995	0.412	3.0	0.864
ENSG00000112246	SIM1	339	4.884	0.707	5.145	2.365	0.04	2.664
ENSG00000167315	ACAA2	340	4.882	5.205	1.115	0.491	2.756	1.35
ENSG00000114573	ATP6V1A	341	4.881	1.613	3.0	1.215	3.0	2.087
ENSG00000186510	CLCNKA	342	4.881	0.78	1.471	3.0	1.827	3.835
ENSG00000172340	SUCLG2	343	4.879	4.563	0.343	2.0	2.802	1.202
ENSG00000254685	FPGT	344	4.877	2.975	1.203	2.541	3.856	0.329
