Ensg	Hgnc	Rank	Zscore	HP:0007431	HP:0000007	HP:0008404	HP:0008064	HP:0002164
ENSG00000167768	KRT1	79	11.868	8.986	3.0	4.586	6.93	3.037
ENSG00000170484	KRT74	80	11.809	6.872	3.0	5.947	6.134	4.453
ENSG00000109101	FOXN1	81	11.749	7.815	3.0	4.819	6.834	3.805
ENSG00000167754	KLK5	82	11.683	5.044	-0.418	8.24	6.745	6.512
ENSG00000137975	CLCA2	83	11.668	4.673	0.647	7.669	6.248	6.852
ENSG00000172155	LCE1D	84	11.543	11.271	-0.317	3.932	8.856	2.068
ENSG00000161849	KRT84	85	11.487	6.546	0.719	6.9	5.528	5.993
ENSG00000179477	ALOX12B	86	11.466	8.244	3.0	4.638	6.982	2.774
ENSG00000204421	LY6G6C	87	11.442	10.391	-1.208	5.035	8.099	3.266
ENSG00000163218	PGLYRP4	88	11.434	7.47	0.361	6.145	7.552	4.04
ENSG00000143536	CRNN	89	11.375	9.572	-0.215	4.751	8.906	2.42
ENSG00000166535	A2ML1	90	11.349	6.549	-0.234	6.604	7.737	4.721
ENSG00000271573		91	11.332	11.456	-0.923	3.524	9.769	1.512
ENSG00000198092	TMPRSS11F	92	11.273	8.907	-0.596	5.211	8.364	3.321
ENSG00000189280	GJB5	93	11.271	4.284	-0.28	7.978	6.23	6.99
ENSG00000188624	IGFL3	94	11.262	6.488	-0.087	6.933	6.087	5.762
ENSG00000092295	TGM1	95	11.229	6.436	3.0	5.88	6.558	3.236
ENSG00000188089	PLA2G4E	96	11.217	7.839	-0.056	5.885	7.752	3.662
ENSG00000121742	GJB6	97	11.212	5.488	3.0	5.452	6.179	4.953
ENSG00000165794	SLC39A2	98	11.204	8.85	0.465	4.266	7.798	3.673
ENSG00000281194		99	11.183	4.616	-0.618	7.776	6.366	6.865
ENSG00000203782	LOR	100	11.166	9.664	-0.743	4.741	8.049	3.257
ENSG00000204897	KRT25	101	11.163	8.92	3.0	4.029	6.59	2.422
ENSG00000167656	LY6D	102	11.163	6.265	-0.476	7.407	6.914	4.851
ENSG00000178597	PSAPL1	103	11.154	9.376	0.247	4.285	7.42	3.612
ENSG00000125998	FAM83C	104	11.109	8.436	-1.002	5.591	8.0	3.816
ENSG00000269989		105	11.1	3.864	-0.46	8.118	5.736	7.563
ENSG00000065618	COL17A1	106	11.099	3.334	3.0	6.822	4.488	7.174
ENSG00000186207	LCE5A	107	11.053	10.544	-0.032	4.139	7.416	2.648
ENSG00000172867	KRT2	108	11.029	9.819	0.448	4.473	7.164	2.757
ENSG00000280966		109	10.994	5.555	-0.921	7.289	6.644	6.016
ENSG00000189090	FAM25G	110	10.959	8.623	0.213	5.089	7.527	3.054
ENSG00000265190	ANXA8	111	10.941	4.375	-0.64	8.38	5.374	6.975
ENSG00000197953	AADACL2	112	10.921	10.234	-0.663	4.29	8.276	2.284
ENSG00000280827		113	10.92	3.827	-0.576	8.368	5.487	7.312
ENSG00000230937	MIR205HG	114	10.883	3.048	-0.504	8.64	5.275	7.875
ENSG00000168703	WFDC12	115	10.845	9.674	0.086	3.706	8.429	2.356
ENSG00000155918	RAET1L	116	10.801	5.406	-0.877	7.289	6.361	5.975
ENSG00000156282	CLDN17	117	10.764	10.657	-0.412	2.904	9.861	1.061
ENSG00000145879	SPINK7	118	10.748	9.141	-0.929	4.566	8.388	2.869
ENSG00000174564	IL20RB	119	10.739	5.132	0.642	6.951	5.776	5.512
ENSG00000115488	NEU2	120	10.739	10.405	-0.355	3.539	7.889	2.534
ENSG00000260846	FRG2HP	121	10.724	9.938	-0.107	4.159	7.801	2.19
ENSG00000185069	KRT76	122	10.709	7.091	-0.372	5.77	7.253	4.204
ENSG00000182261	NLRP10	123	10.688	7.726	0.238	5.314	6.285	4.336
ENSG00000134762	DSC3	124	10.668	3.969	3.0	6.64	4.36	5.885
ENSG00000153802	TMPRSS11D	125	10.662	6.958	-0.6	5.997	8.256	3.23
ENSG00000259178		126	10.646	5.222	0.895	6.856	5.609	5.223
ENSG00000281474		127	10.628	7.791	-0.606	5.576	7.251	3.753
ENSG00000214318	ATP5MC1P6	128	10.625	4.3	-0.403	7.552	5.619	6.69
ENSG00000228951	LINC02677	129	10.604	2.441	-0.052	8.651	4.729	7.942
ENSG00000166396	SERPINB7	130	10.603	4.685	3.0	5.765	4.553	5.707
ENSG00000206073	SERPINB4	131	10.58	7.205	-0.859	5.75	7.209	4.352
ENSG00000269855	RNF225	132	10.567	8.409	0.075	4.502	7.415	3.227
ENSG00000255811		133	10.53	4.657	-0.907	7.244	5.947	6.603
ENSG00000120471	TP53AIP1	134	10.521	5.13	0.35	6.611	5.841	5.595
ENSG00000264230	ANXA8L1	135	10.488	4.811	-0.809	8.05	4.981	6.419
ENSG00000189433	GJB4	136	10.485	4.165	-0.87	7.48	5.848	6.822
ENSG00000224308	LINC01527	137	10.475	8.069	0.733	4.255	7.568	2.796
ENSG00000177243	DEFB103B	138	10.455	11.059	-0.907	3.205	9.162	0.859
ENSG00000176797	DEFB103A	139	10.455	11.059	-0.907	3.205	9.162	0.859
ENSG00000207568	MIR203A	140	10.433	9.487	-0.315	3.555	8.443	2.16
ENSG00000178372	CALML5	141	10.425	7.35	-0.83	5.697	7.146	3.947
ENSG00000184330	S100A7A	142	10.405	8.364	0.013	4.445	8.078	2.367
ENSG00000163472	TMEM79	143	10.4	6.524	1.249	4.756	6.691	4.034
ENSG00000125780	TGM3	144	10.36	8.826	3.0	2.506	7.093	1.742
ENSG00000214822	KRT16P3	145	10.295	5.089	-0.12	6.637	7.49	3.923
ENSG00000251616		146	10.287	9.635	0.094	3.885	7.31	2.078
ENSG00000185962	LCE3A	147	10.251	10.934	-0.479	2.431	9.565	0.47
ENSG00000162040	HS3ST6	148	10.224	7.571	-0.288	4.449	6.945	4.186
ENSG00000188910	GJB3	149	10.168	2.896	3.0	6.658	4.23	5.952
ENSG00000268307	LINC02560	150	10.098	8.202	-0.977	4.501	7.813	3.041
ENSG00000169035	KLK7	151	10.05	5.477	-0.406	6.606	6.36	4.436
ENSG00000280693	SH3PXD2A-AS1	152	10.035	3.698	-0.071	6.28	5.964	6.569
ENSG00000171446	KRT27	153	9.998	7.546	0.139	4.701	6.553	3.417
ENSG00000139648	KRT71	154	9.979	8.348	-0.115	4.724	6.429	2.929
ENSG00000206075	SERPINB5	155	9.97	3.831	-1.11	7.782	4.784	7.006
ENSG00000223863	LINC01805	156	9.956	8.911	0.306	4.051	6.937	2.056
ENSG00000231648	LINC01698	157	9.953	4.291	0.751	7.35	4.324	5.539
ENSG00000167914	GSDMA	158	9.951	6.954	0.723	4.781	6.681	3.111
ENSG00000109182	CWH43	159	9.928	6.046	0.633	4.399	6.081	5.04
ENSG00000134765	DSC1	160	9.916	7.973	-0.451	4.923	6.043	3.685
ENSG00000088726	TMEM40	161	9.9	5.803	-0.895	6.557	5.591	5.081
ENSG00000187173	LCE2A	162	9.871	10.112	0.004	2.998	7.46	1.498
ENSG00000179148	ALOXE3	163	9.85	5.342	3.0	4.737	4.817	4.128
ENSG00000187170	LCE4A	164	9.821	9.805	-0.1	3.54	6.923	1.793
ENSG00000124466	LYPD3	165	9.804	4.69	-0.981	6.628	5.813	5.773
ENSG00000229035	SPRR2C	166	9.769	9.529	-1.032	3.252	9.067	1.028
ENSG00000069812	HES2	167	9.753	2.95	2.102	5.706	4.679	6.37
ENSG00000196754	S100A2	168	9.703	3.207	-0.435	7.685	4.587	6.652
ENSG00000081277	PKP1	169	9.68	4.217	-0.606	6.727	4.995	6.311
ENSG00000105427	CNFN	170	9.625	7.871	-0.222	4.051	6.54	3.281
ENSG00000172548	NIPAL4	171	9.624	3.478	3.0	5.383	4.732	4.928
ENSG00000175065	DSG4	172	9.599	5.104	3.0	4.512	4.546	4.301
ENSG00000131746	TNS4	173	9.592	2.481	-0.387	7.874	4.269	7.211
ENSG00000189051	RNF222	174	9.585	8.512	0.452	3.379	7.344	1.746
ENSG00000248517	LINC02437	175	9.58	8.015	1.144	3.649	6.677	1.935
ENSG00000229699		176	9.571	8.034	-0.048	4.375	7.132	1.909
ENSG00000139433	GLTP	177	9.556	7.43	0.191	4.082	6.53	3.134
ENSG00000075673	ATP12A	178	9.54	5.831	0.276	4.119	7.594	3.514
ENSG00000144452	ABCA12	179	9.515	4.053	3.0	5.031	5.013	4.18
ENSG00000129194	SOX15	180	9.5	4.091	-0.576	7.046	4.976	5.705
ENSG00000137440	FGFBP1	181	9.497	3.499	-0.467	7.141	4.941	6.122
ENSG00000161850	KRT82	182	9.471	6.529	-0.094	5.177	5.663	3.904
ENSG00000249407	IL20RB-AS1	183	9.45	5.118	0.203	5.65	5.945	4.214
ENSG00000204866	IGFL2	184	9.422	5.955	-0.075	5.46	5.509	4.221
ENSG00000186442	KRT3	185	9.421	5.995	-0.325	5.447	6.393	3.556
ENSG00000138271	GPR87	186	9.394	4.338	-1.002	7.044	4.891	5.733
ENSG00000073282	TP63	187	9.358	2.86	-0.999	7.913	4.602	6.549
ENSG00000164520	RAET1E	188	9.322	5.173	1.166	5.291	4.663	4.551
ENSG00000203783	PRR9	189	9.311	8.376	0.142	3.811	5.578	2.911
ENSG00000121552	CSTA	190	9.31	4.065	3.0	5.157	3.932	4.664
ENSG00000147697	GSDMC	191	9.297	3.911	0.331	6.25	5.432	4.866
ENSG00000137699	TRIM29	192	9.29	3.676	-0.262	6.665	4.371	6.324
ENSG00000140254	DUOXA1	193	9.254	4.091	-0.24	6.65	4.985	5.206
ENSG00000183347	GBP6	194	9.225	4.356	-1.284	7.209	5.499	4.846
ENSG00000244057	LCE3C	195	9.213	9.363	-0.312	2.697	7.629	1.223
ENSG00000145283	SLC10A6	196	9.198	5.186	-0.469	4.96	6.473	4.417
ENSG00000159337	PLA2G4D	197	9.179	7.986	0.248	3.446	6.885	1.96
ENSG00000128422	KRT17	198	9.157	3.348	-1.931	7.984	4.315	6.761
ENSG00000165474	GJB2	199	9.155	2.826	3.0	4.888	4.515	5.244
ENSG00000158786	PLA2G2F	200	9.151	8.022	-0.471	3.294	6.883	2.734
ENSG00000088002	SULT2B1	201	9.138	4.913	3.0	4.172	5.038	3.31
ENSG00000233819	LCEP1	202	9.136	9.037	-0.27	3.167	6.788	1.707
ENSG00000203722	RAET1G	203	9.094	4.457	0.118	5.572	4.098	6.09
ENSG00000227096	HMGB3P8	204	9.076	3.638	0.292	5.504	5.535	5.326
ENSG00000006059	KRT33A	205	9.053	8.049	-0.024	4.026	6.17	2.022
ENSG00000224260		206	9.049	2.274	0.057	7.218	4.115	6.569
ENSG00000229009	TMPRSS11GP	207	8.988	7.114	-0.307	3.839	7.693	1.759
ENSG00000179846	NKPD1	208	8.969	6.037	1.16	4.233	5.228	3.397
ENSG00000104055	TGM5	209	8.959	5.582	3.0	4.538	4.974	1.939
ENSG00000104892	KLC3	210	8.937	5.382	0.739	5.533	4.871	3.459
ENSG00000171462	DLK2	211	8.926	2.699	-0.317	6.77	4.094	6.714
ENSG00000188505	NCCRP1	212	8.914	6.015	-1.065	5.24	6.224	3.519
ENSG00000182585	EPGN	213	8.895	3.791	0.588	5.896	4.391	5.226
ENSG00000129455	KLK8	214	8.887	4.774	-0.44	6.003	5.668	3.866
ENSG00000135443	KRT85	215	8.883	3.356	3.0	4.726	3.83	4.951
ENSG00000133710	SPINK5	216	8.877	4.824	3.0	3.726	5.139	3.16
ENSG00000087128	TMPRSS11E	217	8.872	5.081	-0.545	5.726	6.448	3.129
ENSG00000141579	ZNF750	218	8.84	4.869	-0.09	5.526	5.262	4.199
ENSG00000140519	RHCG	219	8.839	5.02	-0.641	4.901	6.419	4.067
ENSG00000137857	DUOX1	220	8.838	3.568	0.324	6.841	4.551	4.478
ENSG00000234896	OR7E62P	221	8.836	7.507	0.364	3.982	5.89	2.015
ENSG00000167769	ACER1	222	8.82	8.734	1.178	2.008	6.936	0.866
ENSG00000163209	SPRR3	223	8.817	5.425	-1.208	4.808	7.122	3.57
ENSG00000182040	USH1G	224	8.817	5.414	3.0	3.542	4.923	2.837
ENSG00000257797		225	8.811	8.403	-0.337	2.762	7.554	1.32
ENSG00000273760		226	8.777	4.094	-1.004	7.267	3.691	5.578
ENSG00000131885	KRT17P1	227	8.752	2.864	-0.23	6.647	5.147	5.142
ENSG00000213412	HNRNPA1P33	228	8.752	3.928	-1.056	7.455	3.639	5.605
ENSG00000260458	KCNJ18	229	8.702	8.574	-0.59	3.631	6.221	1.623
ENSG00000221880	KRTAP1-3	230	8.685	8.121	-0.017	3.76	5.504	2.053
ENSG00000153294	ADGRF4	231	8.676	4.994	-1.224	5.738	4.703	5.19
ENSG00000136696	IL36B	232	8.619	8.943	-0.853	2.493	7.372	1.318
ENSG00000186831	KRT17P2	233	8.563	3.299	-0.045	6.155	5.024	4.715
ENSG00000259430	CERS3-AS1	234	8.537	6.314	-0.722	4.529	5.78	3.189
ENSG00000224784	S100A15A	235	8.507	9.47	-0.543	1.915	7.759	0.421
ENSG00000124102	PI3	236	8.49	4.923	-0.633	4.916	4.681	5.097
ENSG00000205186	FABP9	237	8.488	7.699	0.543	3.242	5.367	2.128
ENSG00000175315	CST6	238	8.479	4.897	3.0	4.807	3.889	2.367
ENSG00000129451	KLK10	239	8.477	4.158	-0.839	6.059	5.016	4.562
ENSG00000260581		240	8.477	4.445	0.699	5.201	5.219	3.392
ENSG00000205488	CALML3-AS1	241	8.465	3.61	-0.622	6.111	5.07	4.759
ENSG00000154764	WNT7A	242	8.465	2.03	3.0	6.029	3.409	4.459
ENSG00000175793	SFN	243	8.449	3.411	-0.579	6.575	3.877	5.609
ENSG00000187272	KRTAP9-8	244	8.446	7.905	0.078	3.495	5.393	2.015
ENSG00000276850		245	8.398	3.523	-1.173	7.069	3.639	5.721
ENSG00000281110		246	8.396	7.571	0.688	2.908	5.576	2.031
ENSG00000167759	KLK13	247	8.395	6.821	-0.497	4.04	6.436	1.971
ENSG00000162757	C1orf74	248	8.393	2.57	2.6	4.584	4.404	4.609
ENSG00000178919	FOXE1	249	8.385	4.023	3.0	4.639	3.367	3.721
ENSG00000244537	KRTAP4-2	250	8.38	7.814	0.081	3.593	5.281	1.968
ENSG00000143631	FLG	251	8.37	6.079	-0.037	4.658	4.095	3.92
ENSG00000244094	SPRR2F	252	8.35	9.615	-0.789	2.11	7.428	0.306
ENSG00000204542	C6orf15	253	8.341	5.614	-0.439	4.454	5.887	3.135
ENSG00000243491		254	8.335	5.506	-0.062	4.826	4.921	3.448
ENSG00000182591	KRTAP11-1	255	8.314	7.9	-0.061	3.582	5.235	1.934
ENSG00000136155	SCEL	256	8.289	4.388	-0.405	5.509	5.45	3.594
ENSG00000261268		257	8.285	5.895	-1.364	4.353	7.255	2.386
ENSG00000196344	ADH7	258	8.283	4.585	0.372	5.069	5.764	2.73
ENSG00000249641	HOXC13-AS	259	8.267	3.628	-0.254	5.225	3.887	5.999
ENSG00000185640	KRT79	260	8.257	7.258	1.607	2.809	5.84	0.948
ENSG00000237659	RNASEH2CP1	261	8.247	5.752	0.551	3.636	4.948	3.553
ENSG00000177494	ZBED2	262	8.232	2.384	-0.303	6.916	4.342	5.069
ENSG00000188373	C10orf99	263	8.229	6.383	0.065	3.162	5.955	2.837
ENSG00000179593	ALOX15B	264	8.221	2.93	1.275	5.95	4.384	3.845
ENSG00000139988	RDH12	265	8.204	6.973	3.0	2.117	6.066	0.188
ENSG00000204539	CDSN	266	8.113	5.492	3.0	3.336	4.428	1.884
ENSG00000172551	MUCL1	267	8.112	5.631	-0.638	4.333	5.715	3.097
ENSG00000102891	MT4	268	8.107	7.493	0.967	2.968	5.022	1.677
ENSG00000196156	KRTAP4-3	269	8.08	7.753	-0.052	3.469	4.994	1.904
ENSG00000136694	IL36A	270	8.072	8.518	-0.497	1.863	7.853	0.313
ENSG00000269729		271	8.064	5.466	-0.322	5.078	4.021	3.788
ENSG00000135925	WNT10A	272	8.061	2.63	3.0	4.582	3.877	3.936
ENSG00000171396	KRTAP4-4	273	8.054	7.781	0.07	3.313	5.309	1.536
ENSG00000224984		274	8.042	4.164	-0.827	5.013	4.737	4.895
ENSG00000212899	KRTAP3-3	275	8.022	7.75	-0.201	3.38	5.119	1.89
ENSG00000159450	TCHH	276	8.004	4.579	3.0	3.983	3.087	3.248
ENSG00000198090	KRTAP4-6	277	8.002	7.909	-0.065	3.383	4.842	1.823
ENSG00000110400	NECTIN1	278	7.995	2.691	3.0	4.585	3.859	3.742
ENSG00000182898	TCHHL1	279	7.991	5.311	0.672	4.485	4.0	3.402
ENSG00000236543		280	7.977	7.282	0.216	3.411	4.794	2.133
ENSG00000173908	KRT28	281	7.939	7.663	-0.044	3.186	5.212	1.735
ENSG00000062038	CDH3	282	7.931	1.917	3.0	5.046	3.04	4.731
ENSG00000163141	BNIPL	283	7.905	6.119	0.38	3.048	5.83	2.298
ENSG00000266729	DSG1-AS1	284	7.902	6.795	-0.814	3.576	6.753	1.361
ENSG00000175984	DENND2C	285	7.883	4.351	-0.363	3.927	4.869	4.843
ENSG00000157379	DHRS1	286	7.88	3.856	2.587	3.611	4.488	3.077
ENSG00000223573	TINCR	287	7.874	5.013	-0.262	4.242	5.262	3.351
ENSG00000257700		288	7.866	6.765	-0.083	3.65	5.264	1.994
ENSG00000086570	FAT2	289	7.857	3.183	-0.147	6.168	3.852	4.514
ENSG00000115008	IL1A	290	7.85	2.292	-0.523	5.39	4.465	5.93
ENSG00000230943	LINC02541	291	7.838	3.4	0.981	4.983	3.985	4.176
ENSG00000216083		292	7.783	3.209	-0.202	5.425	4.464	4.508
ENSG00000229586	TNPO1P3	293	7.729	3.476	-0.745	4.952	5.085	4.515
ENSG00000246740	PLA2G4E-AS1	294	7.703	6.018	0.368	2.954	6.149	1.734
ENSG00000198271	KRTAP4-5	295	7.698	7.318	0.034	3.283	4.623	1.956
ENSG00000166948	TGM6	296	7.695	7.308	0.199	2.634	5.901	1.165
ENSG00000188694	KRTAP24-1	297	7.691	7.333	-0.014	3.297	4.744	1.837
ENSG00000171954	CYP4F22	298	7.688	5.658	3.0	2.074	4.964	1.496
ENSG00000158055	GRHL3	299	7.688	4.467	-1.129	4.327	5.094	4.432
ENSG00000129437	KLK14	300	7.664	5.152	0.653	3.661	4.514	3.159
ENSG00000167757	KLK11	301	7.657	5.048	-1.259	4.69	5.115	3.529
ENSG00000250685		302	7.633	4.087	-0.109	5.31	4.04	3.74
ENSG00000257125	KRT127P	303	7.618	3.898	0.059	3.996	4.575	4.506
ENSG00000161634	DCD	304	7.6	7.243	-0.765	3.249	5.414	1.853
ENSG00000165953	SERPINA12	305	7.595	7.595	-0.109	2.607	5.554	1.336
ENSG00000187175	KRTAP12-1	306	7.594	7.196	0.179	3.108	4.57	1.928
ENSG00000197191	CYSRT1	307	7.583	6.113	1.284	2.802	5.455	1.303
ENSG00000143217	NECTIN4	308	7.581	3.389	3.0	3.993	3.697	2.874
ENSG00000267139		309	7.57	3.778	-0.165	4.796	4.912	3.606
ENSG00000183760	ACP7	310	7.569	5.152	-0.335	3.992	4.753	3.363
ENSG00000105549	THEG	311	7.553	4.093	-0.334	4.567	3.98	4.582
ENSG00000275011		312	7.551	7.857	-0.252	2.337	5.684	1.259
ENSG00000182938	OTOP3	313	7.55	5.903	0.861	3.288	4.946	1.885
ENSG00000244122	UGT1A7	314	7.545	5.35	0.26	4.087	5.37	1.804
ENSG00000108417	KRT37	315	7.52	6.287	-0.238	2.336	5.77	2.661
ENSG00000125571	IL37	316	7.515	6.55	-0.616	2.526	5.961	2.383
ENSG00000161249	DMKN	317	7.506	4.358	-0.21	3.799	4.338	4.5
ENSG00000196743	GM2A	318	7.499	3.537	3.0	3.706	3.803	2.723
ENSG00000241123	KRTAP10-5	319	7.498	7.194	-0.112	3.304	4.484	1.896
ENSG00000221864	KRTAP12-2	320	7.461	7.051	-0.012	3.216	4.501	1.926
ENSG00000254529	MRGPRX7P	321	7.459	7.312	-0.203	3.056	4.984	1.531
ENSG00000237290	LINC01343	322	7.43	5.879	0.057	3.491	5.105	2.084
ENSG00000227300	KRT16P2	323	7.423	4.164	0.073	4.747	5.654	1.959
ENSG00000169594	BNC1	324	7.418	2.483	-1.015	5.449	2.93	6.74
ENSG00000162552	WNT4	325	7.408	2.917	3.0	3.695	3.409	3.544
ENSG00000179859	RNF227	326	7.388	4.127	-0.147	4.563	4.245	3.731
ENSG00000186197	EDARADD	327	7.384	1.726	3.0	4.811	2.305	4.669
ENSG00000214860	EVPLL	328	7.38	4.207	1.434	3.743	4.71	2.408
ENSG00000204618	RNF39	329	7.364	5.439	-1.443	3.646	5.801	3.024
ENSG00000212900	KRTAP3-2	330	7.356	7.701	-0.573	2.676	5.628	1.017
ENSG00000132746	ALDH3B2	331	7.35	5.023	-0.134	3.952	4.695	2.898
ENSG00000171711	DEFB4A	332	7.335	8.063	-0.503	1.842	6.637	0.363
ENSG00000184292	TACSTD2	333	7.322	1.867	3.0	4.933	2.081	4.492
ENSG00000114270	COL7A1	334	7.317	2.28	3.0	4.507	2.178	4.396
ENSG00000173239	LIPM	335	7.311	7.236	-0.484	2.499	5.365	1.731
ENSG00000213927	CCL27	336	7.31	6.272	-0.866	3.179	5.145	2.615
ENSG00000259093		337	7.298	6.518	0.188	2.305	5.949	1.358
