Ensg	Hgnc	Rank	Zscore	HP:0002205	HP:0002721	HP:0001873	HP:0001298	HP:0002716
ENSG00000254838	GVINP1	124	6.648	2.782	4.855	3.781	-1.048	4.494
ENSG00000185404	SP140L	125	6.643	2.692	3.8	4.577	-0.467	4.253
ENSG00000139193	CD27	126	6.643	3.256	4.789	2.305	-0.306	4.809
ENSG00000147138	GPR174	127	6.621	2.916	5.178	3.191	-1.064	4.584
ENSG00000180096	SEPTIN1	128	6.619	3.085	5.169	2.516	-0.747	4.778
ENSG00000023445	BIRC3	129	6.593	3.389	4.532	3.265	-1.333	4.889
ENSG00000138642	HERC6	130	6.582	3.178	2.118	5.516	0.169	3.737
ENSG00000135077	HAVCR2	131	6.578	3.056	3.953	2.686	-0.007	5.021
ENSG00000263528	IKBKE	132	6.576	4.069	2.732	4.564	-0.7	4.039
ENSG00000206337	HCP5	133	6.573	3.13	3.385	3.875	-0.005	4.312
ENSG00000169442	CD52	134	6.57	2.596	4.746	2.803	-0.261	4.807
ENSG00000072818	ACAP1	135	6.569	3.561	4.284	2.381	0.221	4.241
ENSG00000027869	SH2D2A	136	6.565	2.058	4.961	3.383	0.243	4.034
ENSG00000183813	CCR4	137	6.56	2.927	4.199	3.496	-1.242	5.29
ENSG00000277632	CCL3	138	6.556	3.117	3.997	3.205	-0.406	4.747
ENSG00000132965	ALOX5AP	139	6.544	2.952	4.391	2.559	-0.552	5.282
ENSG00000271856	LINC01215	140	6.543	2.618	4.984	2.867	-0.335	4.497
ENSG00000238121	LINC00426	141	6.543	2.875	4.505	2.818	-0.294	4.726
ENSG00000081237	PTPRC	142	6.54	2.928	4.73	2.559	-0.392	4.799
ENSG00000147168	IL2RG	143	6.534	3.018	4.819	3.03	-0.679	4.421
ENSG00000120949	TNFRSF8	144	6.531	2.702	4.505	3.226	0.099	4.072
ENSG00000143119	CD53	145	6.528	2.733	4.708	2.473	-0.105	4.789
ENSG00000117228	GBP1	146	6.507	2.459	3.587	4.333	-0.576	4.746
ENSG00000186810	CXCR3	147	6.502	2.862	4.723	2.945	-1.023	5.032
ENSG00000110031	LPXN	148	6.5	3.048	4.585	2.695	-0.426	4.632
ENSG00000133321	PLAAT4	149	6.486	3.158	3.075	3.941	0.119	4.211
ENSG00000136167	LCP1	150	6.459	2.157	4.973	2.954	-0.579	4.937
ENSG00000174946	GPR171	151	6.458	3.471	4.264	3.319	-1.635	5.021
ENSG00000186470	BTN3A2	152	6.443	3.836	3.258	3.648	0.602	3.063
ENSG00000167984	NLRC3	153	6.438	3.352	3.883	3.024	-0.129	4.266
ENSG00000128340	RAC2	154	6.437	2.738	4.876	2.938	-0.439	4.281
ENSG00000078589	P2RY10	155	6.434	3.26	5.107	2.434	-1.146	4.732
ENSG00000260997		156	6.429	3.047	4.214	2.83	-0.19	4.474
ENSG00000137265	IRF4	157	6.428	3.462	4.511	2.084	-0.469	4.787
ENSG00000136286	MYO1G	158	6.428	2.834	4.375	2.365	0.047	4.752
ENSG00000256948		159	6.421	3.092	2.209	5.506	0.583	2.968
ENSG00000166710	B2M	160	6.413	3.0	3.313	3.863	0.027	4.137
ENSG00000137965	IFI44	161	6.413	2.64	2.897	4.211	0.748	3.844
ENSG00000104320	NBN	162	6.406	3.0	2.649	4.666	1.224	2.786
ENSG00000125347	IRF1	163	6.402	3.082	3.684	3.919	-0.637	4.268
ENSG00000154611	PSMA8	164	6.397	2.648	3.765	3.129	0.913	3.85
ENSG00000078081	LAMP3	165	6.397	3.736	3.994	4.321	-1.741	3.993
ENSG00000188389	PDCD1	166	6.392	2.87	4.876	2.91	-1.196	4.835
ENSG00000119922	IFIT2	167	6.382	2.839	3.004	4.438	-0.136	4.126
ENSG00000167208	SNX20	168	6.379	2.969	4.33	2.676	-0.42	4.709
ENSG00000120280	CXorf21	169	6.378	3.009	3.909	2.556	0.236	4.551
ENSG00000227507	LTB	170	6.378	2.554	4.817	3.221	-1.347	5.017
ENSG00000178685	PARP10	171	6.374	3.16	2.803	3.78	0.591	3.919
ENSG00000164307	ERAP1	172	6.368	2.742	3.175	4.934	-0.194	3.582
ENSG00000128394	APOBEC3F	173	6.36	4.619	3.695	3.621	-1.126	3.412
ENSG00000177272	KCNA3	174	6.359	3.182	3.592	2.684	0.935	3.827
ENSG00000164691	TAGAP	175	6.345	3.293	4.245	2.343	-0.376	4.682
ENSG00000059378	PARP12	176	6.337	3.497	2.878	4.5	-0.519	3.813
ENSG00000154016	GRAP	177	6.334	2.29	4.481	3.58	-0.474	4.285
ENSG00000009790	TRAF3IP3	178	6.322	2.669	4.65	2.68	-0.512	4.65
ENSG00000135426	TESPA1	179	6.313	1.957	4.335	3.157	0.267	4.4
ENSG00000168961	LGALS9	180	6.308	2.292	3.969	4.056	-0.319	4.108
ENSG00000145016	RUBCN	181	6.305	3.609	4.041	2.469	0.99	2.99
ENSG00000247774	PCED1B-AS1	182	6.292	2.301	4.551	2.371	-0.235	5.081
ENSG00000130475	FCHO1	183	6.283	3.665	3.646	1.704	1.648	3.386
ENSG00000090104	RGS1	184	6.283	3.051	4.437	2.649	-0.901	4.812
ENSG00000137101	CD72	185	6.28	3.842	3.914	2.142	-0.686	4.829
ENSG00000167286	CD3D	186	6.278	3.0	4.407	2.884	-1.332	5.08
ENSG00000163154	TNFAIP8L2	187	6.261	2.594	4.024	2.815	-0.117	4.683
ENSG00000105374	NKG7	188	6.259	2.791	3.62	3.551	-0.498	4.532
ENSG00000163568	AIM2	189	6.257	3.623	3.564	2.549	0.147	4.107
ENSG00000196664	TLR7	190	6.257	2.582	4.52	2.744	-0.413	4.558
ENSG00000111801	BTN3A3	191	6.256	3.501	2.572	4.016	0.404	3.496
ENSG00000172575	RASGRP1	192	6.247	2.536	3.529	3.0	0.698	4.205
ENSG00000089639	GMIP	193	6.246	3.245	3.991	2.552	0.259	3.92
ENSG00000117280	RAB29	194	6.244	3.135	2.894	3.888	0.288	3.757
ENSG00000167083	GNGT2	195	6.236	2.377	4.695	2.694	-0.422	4.599
ENSG00000140968	IRF8	196	6.232	3.0	3.999	2.56	-0.343	4.719
ENSG00000266094	RASSF5	197	6.232	3.382	4.116	2.67	-0.565	4.331
ENSG00000273445		198	6.229	3.387	3.382	3.956	-0.465	3.668
ENSG00000244509	APOBEC3C	199	6.225	3.572	4.617	3.522	-1.151	3.359
ENSG00000196839	ADA	200	6.225	3.0	3.819	3.529	0.138	3.433
ENSG00000109471	IL2	201	6.219	2.866	4.505	2.424	-0.998	5.11
ENSG00000156127	BATF	202	6.184	3.041	3.908	3.616	-1.335	4.6
ENSG00000182162	P2RY8	203	6.179	2.753	4.41	2.375	0.079	4.199
ENSG00000185811	IKZF1	204	6.177	2.848	4.26	2.543	-0.093	4.255
ENSG00000160654	CD3G	205	6.177	3.0	4.271	2.815	-1.039	4.766
ENSG00000169499	PLEKHA2	206	6.176	2.637	4.163	2.332	-0.295	4.972
ENSG00000141293	SKAP1	207	6.173	2.974	4.774	3.133	-1.101	4.024
ENSG00000035720	STAP1	208	6.173	2.999	4.155	2.842	-0.146	3.952
ENSG00000110324	IL10RA	209	6.17	2.602	4.305	2.383	-0.304	4.809
ENSG00000171608	PIK3CD	210	6.164	3.939	4.232	2.256	-1.762	5.117
ENSG00000140105	WARS	211	6.154	2.549	2.547	4.245	1.693	2.727
ENSG00000130755	GMFG	212	6.153	2.388	4.189	3.162	-0.324	4.345
ENSG00000180644	PRF1	213	6.15	2.827	4.445	3.0	-0.733	4.214
ENSG00000270164	LINC01480	214	6.144	3.268	4.089	3.001	0.036	3.345
ENSG00000253522	MIR3142HG	215	6.137	2.482	3.369	3.481	-0.426	4.817
ENSG00000105329	TGFB1	216	6.135	3.0	3.111	1.693	3.0	2.915
ENSG00000132465	JCHAIN	217	6.134	2.71	4.473	2.026	0.64	3.867
ENSG00000211751	TRBC1	218	6.133	3.267	4.432	3.209	-1.864	4.669
ENSG00000211899	IGHM	219	6.131	3.0	4.079	2.782	-0.444	4.293
ENSG00000178562	CD28	220	6.129	3.115	4.785	2.294	-1.47	4.98
ENSG00000138964	PARVG	221	6.128	3.09	4.114	2.391	-0.164	4.272
ENSG00000187688	TRPV2	222	6.114	2.219	4.256	2.703	0.301	4.191
ENSG00000020633	RUNX3	223	6.112	3.917	4.203	1.971	-1.095	4.67
ENSG00000110876	SELPLG	224	6.101	3.297	4.291	2.967	-0.744	3.831
ENSG00000108798	ABI3	225	6.1	2.613	4.396	2.799	-0.651	4.482
ENSG00000115165	CYTIP	226	6.095	2.767	4.482	2.186	-0.29	4.484
ENSG00000259834		227	6.086	2.543	3.522	2.699	1.276	3.567
ENSG00000100055	CYTH4	228	6.082	2.801	4.348	2.253	-0.55	4.748
ENSG00000126264	HCST	229	6.082	3.049	3.895	2.336	-0.275	4.594
ENSG00000065413	ANKRD44	230	6.075	3.265	3.895	2.395	-0.25	4.28
ENSG00000243811	APOBEC3D	231	6.072	4.171	4.364	3.182	-1.78	3.64
ENSG00000197536	C5orf56	232	6.067	2.217	3.13	3.554	0.836	3.831
ENSG00000156738	MS4A1	233	6.061	3.0	4.046	3.0	-0.359	3.867
ENSG00000172183	ISG20	234	6.058	3.245	3.556	3.458	-1.163	4.451
ENSG00000169508	GPR183	235	6.054	2.32	4.682	2.171	-0.73	5.093
ENSG00000153898	MCOLN2	236	6.052	2.549	3.663	2.684	0.175	4.462
ENSG00000100351	GRAP2	237	6.05	1.741	4.533	3.754	-1.124	4.623
ENSG00000235576	LINC01871	238	6.04	2.723	3.462	2.861	-0.315	4.776
ENSG00000026103	FAS	239	6.04	4.254	3.053	3.088	-0.193	3.304
ENSG00000089012	SIRPG	240	6.034	2.891	3.836	2.53	-1.218	5.454
ENSG00000139626	ITGB7	241	6.031	2.268	4.181	2.318	0.346	4.372
ENSG00000179583	CIITA	242	6.03	3.586	2.937	3.0	0.039	3.922
ENSG00000174500	GCSAM	243	6.018	3.115	4.616	2.942	-1.292	4.075
ENSG00000082212	ME2	244	6.014	1.912	3.954	1.979	2.91	2.692
ENSG00000121895	TMEM156	245	6.012	1.853	4.639	3.414	-0.811	4.349
ENSG00000136634	IL10	246	6.003	2.54	3.927	2.66	-0.594	4.891
ENSG00000181896	ZNF101	247	5.993	3.194	3.956	2.902	-1.17	4.52
ENSG00000115085	ZAP70	248	5.993	3.0	4.501	3.0	-1.362	4.263
ENSG00000010030	ETV7	249	5.99	2.99	2.5	4.278	-0.604	4.231
ENSG00000158985	CDC42SE2	250	5.985	1.855	4.024	2.917	0.494	4.094
ENSG00000028277	POU2F2	251	5.985	2.696	4.646	1.868	-0.064	4.238
ENSG00000216490	IFI30	252	5.984	3.581	3.183	2.627	0.441	3.551
ENSG00000184293	CLECL1	253	5.984	3.028	4.146	2.233	-0.047	4.023
ENSG00000185745	IFIT1	254	5.982	2.683	1.973	4.593	0.751	3.377
ENSG00000159753	CARMIL2	255	5.979	3.271	3.529	1.914	1.241	3.416
ENSG00000188404	SELL	256	5.979	2.873	3.816	3.803	-1.095	3.972
ENSG00000178199	ZC3H12D	257	5.976	2.69	3.867	1.568	0.095	5.143
ENSG00000114013	CD86	258	5.973	2.992	3.869	2.412	-0.352	4.436
ENSG00000110934	BIN2	259	5.972	2.505	4.208	2.791	-0.522	4.372
ENSG00000277511		260	5.97	2.237	2.75	4.087	1.078	3.198
ENSG00000110777	POU2AF1	261	5.97	2.594	4.579	1.471	0.724	3.982
ENSG00000213928	IRF9	262	5.969	3.19	2.933	3.616	-0.419	4.027
ENSG00000043462	LCP2	263	5.963	2.448	3.912	3.101	-0.456	4.33
ENSG00000184922	FMNL1	264	5.962	3.53	3.801	2.189	-0.572	4.384
ENSG00000101109	STK4	265	5.961	3.364	4.724	2.599	-1.439	4.083
ENSG00000172543	CTSW	266	5.957	3.096	3.413	3.887	-0.919	3.843
ENSG00000092010	PSME1	267	5.954	3.112	2.435	3.751	0.953	3.061
ENSG00000139192	TAPBPL	268	5.95	2.238	2.841	3.48	1.045	3.702
ENSG00000121594	CD80	269	5.947	2.522	4.125	3.003	-0.574	4.221
ENSG00000163564	PYHIN1	270	5.94	3.247	3.776	2.788	-1.098	4.57
ENSG00000272053		271	5.935	2.706	3.465	3.801	-0.453	3.752
ENSG00000011590	ZBTB32	272	5.935	2.686	3.936	2.905	-0.013	3.757
ENSG00000130589	HELZ2	273	5.927	3.156	3.097	3.873	-0.451	3.579
ENSG00000067066	SP100	274	5.922	2.397	3.856	3.474	-0.551	4.066
ENSG00000110448	CD5	275	5.92	3.019	4.561	2.352	-1.062	4.368
ENSG00000105246	EBI3	276	5.919	2.105	3.821	2.818	-0.544	5.036
ENSG00000265206		277	5.913	2.149	4.265	2.409	0.467	3.932
ENSG00000122224	LY9	278	5.909	2.715	4.282	2.096	-0.246	4.367
ENSG00000115956	PLEK	279	5.904	2.526	3.865	2.575	-0.21	4.448
ENSG00000135905	DOCK10	280	5.902	2.966	3.419	3.129	-0.265	3.949
ENSG00000116663	FBXO6	281	5.901	2.809	3.387	2.56	1.221	3.217
ENSG00000188921	HACD4	282	5.901	3.955	3.591	2.771	-1.191	4.069
ENSG00000180353	HCLS1	283	5.899	2.366	4.658	2.488	-0.246	3.926
ENSG00000225886		284	5.898	2.663	1.869	4.265	1.36	3.033
ENSG00000123104	ITPR2	285	5.896	3.216	3.438	4.022	0.103	2.405
ENSG00000086730	LAT2	286	5.894	2.061	3.967	2.533	0.575	4.043
ENSG00000186827	TNFRSF4	287	5.893	2.65	3.858	3.399	-1.12	4.392
ENSG00000069493	CLEC2D	288	5.886	2.614	4.059	2.66	-0.901	4.73
ENSG00000175463	TBC1D10C	289	5.885	3.005	4.231	1.873	-0.172	4.222
ENSG00000049249	TNFRSF9	290	5.883	2.536	3.601	3.034	-1.481	5.465
ENSG00000138071	ACTR2	291	5.879	2.189	4.313	3.413	-0.092	3.322
ENSG00000128284	APOL3	292	5.875	1.912	2.875	4.283	-0.176	4.245
ENSG00000204397	CARD16	293	5.866	3.2	2.542	3.712	-0.21	3.874
ENSG00000148908	RGS10	294	5.865	3.233	4.612	2.918	-2.154	4.505
ENSG00000171611	PTCRA	295	5.858	2.177	3.733	3.887	-0.66	3.961
ENSG00000075624	ACTB	296	5.855	3.159	4.137	3.006	-1.153	3.944
ENSG00000064886	CHI3L2	297	5.849	1.987	4.501	1.992	-0.203	4.803
ENSG00000188282	RUFY4	298	5.848	2.614	2.816	3.604	0.27	3.771
ENSG00000141506	PIK3R5	299	5.835	2.984	4.134	2.393	-1.123	4.658
ENSG00000185885	IFITM1	300	5.834	3.466	3.566	3.359	-1.465	4.119
ENSG00000131401	NAPSB	301	5.834	2.468	4.222	2.288	-0.181	4.248
ENSG00000236935		302	5.834	2.239	4.253	2.297	0.669	3.586
ENSG00000233695	GAS6-AS1	303	5.831	3.636	2.825	2.135	0.432	4.01
ENSG00000181847	TIGIT	304	5.83	3.279	4.147	2.286	-1.218	4.54
ENSG00000123685	BATF3	305	5.829	2.69	3.652	2.823	-0.481	4.35
ENSG00000099985	OSM	306	5.829	3.047	3.862	2.879	-0.838	4.083
ENSG00000198771	RCSD1	307	5.828	1.708	4.603	2.458	-0.237	4.5
ENSG00000117090	SLAMF1	308	5.822	2.491	4.52	2.327	-0.758	4.438
ENSG00000272463		309	5.822	3.054	3.344	3.758	-0.642	3.503
ENSG00000185862	EVI2B	310	5.818	2.407	4.586	2.404	-0.81	4.423
ENSG00000120217	CD274	311	5.818	1.489	3.304	3.789	0.23	4.195
ENSG00000007312	CD79B	312	5.817	3.0	3.735	2.526	-0.138	3.884
ENSG00000140464	PML	313	5.813	3.576	2.507	4.268	-0.969	3.617
ENSG00000124256	ZBP1	314	5.813	3.015	3.175	3.114	-0.053	3.748
ENSG00000069424	KCNAB2	315	5.811	2.758	3.346	1.622	1.656	3.613
ENSG00000168918	INPP5D	316	5.806	1.992	3.766	3.367	0.189	3.667
ENSG00000125354	SEPTIN6	317	5.804	3.58	3.873	1.905	0.43	3.19
ENSG00000175054	ATR	318	5.792	2.299	2.225	4.32	2.554	1.552
ENSG00000173200	PARP15	319	5.792	2.504	3.534	3.082	-0.222	4.052
ENSG00000108622	ICAM2	320	5.791	1.547	3.963	4.005	-0.324	3.757
ENSG00000083454	P2RX5	321	5.784	2.625	3.676	1.043	2.14	3.449
ENSG00000213413	PVRIG	322	5.781	2.025	4.173	2.537	0.086	4.105
ENSG00000126353	CCR7	323	5.778	2.34	4.552	2.852	-1.262	4.439
ENSG00000153283	CD96	324	5.768	3.173	3.974	2.105	-1.074	4.719
ENSG00000213658	LAT	325	5.766	2.746	3.0	3.23	-0.291	4.208
ENSG00000185338	SOCS1	326	5.765	2.916	4.612	2.439	-1.624	4.547
ENSG00000100060	MFNG	327	5.764	2.156	3.889	2.736	0.365	3.741
ENSG00000072858	SIDT1	328	5.762	2.615	3.627	2.694	0.96	2.989
ENSG00000168310	IRF2	329	5.759	2.637	3.281	3.752	0.211	2.997
ENSG00000155926	SLA	330	5.759	3.3	3.455	2.24	-0.091	3.976
ENSG00000163219	ARHGAP25	331	5.759	2.651	3.998	2.93	-0.839	4.136
ENSG00000136147	PHF11	332	5.754	3.385	3.48	2.738	-1.105	4.368
ENSG00000196743	GM2A	333	5.751	3.363	3.461	2.327	0.507	3.202
ENSG00000073861	TBX21	334	5.75	2.76	4.047	2.567	-0.858	4.341
ENSG00000025708	TYMP	335	5.747	3.627	3.414	2.063	-0.375	4.122
ENSG00000086300	SNX10	336	5.744	3.0	3.205	3.0	0.156	3.483
ENSG00000124334	IL9R	337	5.74	2.454	4.35	3.211	-0.513	3.332
