Ensg	Hgnc	Rank	Zscore	HP:0003076	HP:0002979	HP:0002991	HP:0003103	HP:0000114	HP:0003028
ENSG00000058262	SEC61A1	30	5.078	-0.165	5.97	3.089	2.797	-3.118	3.865
ENSG00000071537	SEL1L	31	5.057	0.612	4.656	2.298	2.67	-0.805	2.955
ENSG00000166794	PPIB	32	5.053	0.714	6.228	2.605	1.961	-0.091	0.96
ENSG00000172016	REG3A	33	5.016	8.222	-0.112	0.553	0.705	0.706	2.212
ENSG00000172023	REG1B	34	4.975	9.336	-0.292	-0.08	0.456	0.327	2.437
ENSG00000138798	EGF	35	4.963	-0.345	2.267	1.954	2.792	0.978	4.511
ENSG00000102316	MAGED2	36	4.956	-1.677	6.25	3.601	1.396	-0.68	3.249
ENSG00000125844	RRBP1	37	4.956	0.242	6.29	2.731	2.344	-0.546	1.078
ENSG00000250133	HOXC-AS2	38	4.955	0.519	2.278	3.563	2.435	0.063	3.279
ENSG00000198018	ENTPD7	39	4.949	1.139	4.278	3.629	2.514	-1.701	2.264
ENSG00000278177		40	4.931	0.785	4.536	4.792	2.045	0.075	-0.155
ENSG00000071859	FAM50A	41	4.924	1.467	3.41	2.389	0.928	2.24	1.628
ENSG00000135404	CD63	42	4.917	0.47	3.254	2.028	1.206	1.991	3.094
ENSG00000197779	ZNF81	43	4.913	0.949	3.398	2.269	1.8	0.95	2.669
ENSG00000118804	STBD1	44	4.877	3.112	1.417	1.675	1.547	1.488	2.706
ENSG00000090520	DNAJB11	45	4.873	0.187	5.349	0.895	4.044	0.12	1.342
ENSG00000145050	MANF	46	4.869	0.437	4.71	2.291	4.491	-0.127	0.122
ENSG00000161217	PCYT1A	47	4.846	1.011	3.0	1.09	2.156	1.055	3.559
ENSG00000121690	DEPDC7	48	4.841	2.676	2.746	1.802	1.433	-0.829	4.031
ENSG00000204262	COL5A2	49	4.837	-0.822	5.371	3.631	1.779	-0.676	2.564
ENSG00000095209	TMEM38B	50	4.807	2.827	3.0	0.275	-0.125	2.67	3.129
ENSG00000152700	SAR1B	51	4.795	3.53	0.531	0.596	-0.13	4.184	3.034
ENSG00000148175	STOM	52	4.778	0.516	1.911	2.029	3.077	0.982	3.188
ENSG00000250742	LINC02381	53	4.733	2.255	1.842	5.074	0.457	-0.918	2.884
ENSG00000052795	FNIP2	54	4.732	3.762	1.859	2.217	2.674	1.449	-0.371
ENSG00000255065		55	4.712	4.556	1.758	0.499	1.237	-0.037	3.53
ENSG00000164976	MYORG	56	4.674	2.136	1.319	3.448	0.8	0.691	3.055
ENSG00000163064	EN1	57	4.668	-0.834	4.722	3.67	1.151	-0.863	3.589
ENSG00000089177	KIF16B	58	4.668	1.891	2.992	1.645	1.525	1.866	1.515
ENSG00000273186		59	4.667	0.483	3.155	2.116	3.462	0.34	1.875
ENSG00000130985	UBA1	60	4.638	-1.855	3.557	3.416	1.845	0.059	4.339
ENSG00000102580	DNAJC3	61	4.624	0.664	4.914	1.83	2.924	-0.679	1.674
ENSG00000090615	GOLGA3	62	4.621	-0.597	5.472	2.621	2.942	-0.71	1.592
ENSG00000143870	PDIA6	63	4.615	-0.293	5.857	1.559	2.468	-0.384	2.097
ENSG00000139354	GAS2L3	64	4.596	1.887	1.348	0.877	4.485	1.024	1.638
ENSG00000170185	USP38	65	4.591	2.368	1.337	3.378	1.884	0.242	2.036
ENSG00000095321	CRAT	66	4.588	2.665	2.344	0.548	1.385	1.614	2.682
ENSG00000102100	SLC35A2	67	4.585	-0.631	4.577	3.454	1.649	-1.341	3.522
ENSG00000222032		68	4.559	-0.6	5.276	3.374	1.736	-0.643	2.024
ENSG00000023572	GLRX2	69	4.557	2.755	-0.468	1.773	1.47	5.305	0.329
ENSG00000150961	SEC24D	70	4.531	0.866	4.995	1.647	3.897	-2.154	1.848
ENSG00000143954	REG3G	71	4.531	9.148	0.067	0.06	0.188	0.295	1.339
ENSG00000123131	PRDX4	72	4.53	1.75	4.04	2.171	0.921	1.398	0.817
ENSG00000164574	GALNT10	73	4.529	0.826	4.231	3.814	2.859	-2.285	1.649
ENSG00000260597		74	4.525	0.577	2.166	4.01	1.718	-0.183	2.796
ENSG00000179218	CALR	75	4.523	-0.682	6.101	1.412	3.128	-1.316	2.436
ENSG00000079156	OSBPL6	76	4.522	0.304	1.756	2.66	2.623	0.436	3.298
ENSG00000168172	HOOK3	77	4.512	-0.33	5.185	2.48	2.346	-0.891	2.262
ENSG00000106605	BLVRA	78	4.512	0.87	0.279	1.387	3.555	2.378	2.582
ENSG00000112893	MAN2A1	79	4.511	0.329	4.961	2.6	1.184	-1.622	3.599
ENSG00000197563	PIGN	80	4.491	0.777	3.11	1.188	2.479	1.369	2.077
ENSG00000165280	VCP	81	4.488	0.364	2.46	1.268	3.146	0.145	3.612
ENSG00000188352	FOCAD	82	4.483	1.305	3.548	0.563	1.086	1.148	3.33
ENSG00000229380		83	4.467	5.367	0.289	2.921	0.537	1.835	-0.006
ENSG00000272414	FAM47E-STBD1	84	4.462	2.563	0.425	1.856	1.901	1.472	2.713
ENSG00000204611	ZNF616	85	4.453	1.435	3.334	3.488	1.854	0.136	0.661
ENSG00000244586	WNT5A-AS1	86	4.451	-1.075	4.398	3.967	2.201	-0.436	1.847
ENSG00000148942	SLC5A12	87	4.443	2.0	2.241	3.896	1.545	1.22	-0.018
ENSG00000136240	KDELR2	88	4.438	0.537	4.75	3.386	1.375	-0.704	1.528
ENSG00000106397	PLOD3	89	4.433	0.687	5.039	1.723	2.58	-0.853	1.683
ENSG00000072682	P4HA2	90	4.432	1.636	3.065	1.938	1.402	0.14	2.676
ENSG00000138829	FBN2	91	4.429	-1.141	3.99	2.769	3.19	-0.383	2.424
ENSG00000273046		92	4.419	1.338	1.716	3.878	1.583	-0.49	2.798
ENSG00000264343	NOTCH2NLA	93	4.417	-2.704	4.547	6.132	2.702	-0.725	0.867
ENSG00000072501	SMC1A	94	4.416	-0.34	2.041	1.99	5.7	-1.029	2.454
ENSG00000144867	SRPRB	95	4.404	1.997	4.078	2.164	-0.332	1.787	1.094
ENSG00000151348	EXT2	96	4.389	-0.363	4.841	3.279	1.812	-1.96	3.143
ENSG00000188993	LRRC66	97	4.385	2.847	1.771	2.385	0.178	1.298	2.263
ENSG00000180818	HOXC10	98	4.379	-0.447	1.867	3.046	2.482	0.045	3.734
ENSG00000123989	CHPF	99	4.379	-0.352	4.21	1.892	1.654	0.636	2.684
ENSG00000106799	TGFBR1	100	4.377	-0.133	4.383	3.928	1.545	-1.703	2.701
ENSG00000186867	QRFPR	101	4.371	0.689	1.104	3.625	2.199	1.251	1.84
ENSG00000253357		102	4.368	0.071	3.469	3.335	2.174	-0.029	1.679
ENSG00000077147	TM9SF3	103	4.364	0.157	3.835	3.861	1.611	-1.088	2.313
ENSG00000182158	CREB3L2	104	4.362	0.755	5.636	1.956	4.341	-2.998	0.994
ENSG00000247993	FOXD1-AS1	105	4.356	-0.117	2.397	3.231	2.637	-0.235	2.757
ENSG00000147155	EBP	106	4.356	1.287	1.6	1.772	2.683	3.488	-0.159
ENSG00000170759	KIF5B	107	4.355	1.041	1.822	2.055	4.02	-0.161	1.891
ENSG00000108821	COL1A1	108	4.348	-0.511	3.922	2.665	3.0	-0.858	2.431
ENSG00000229275		109	4.342	0.929	1.336	3.551	3.166	1.728	-0.075
ENSG00000183098	GPC6	110	4.334	-0.376	4.006	3.693	2.775	-0.429	0.948
ENSG00000115084	SLC35F5	111	4.331	0.797	3.838	2.58	-0.432	0.23	3.596
ENSG00000169344	UMOD	112	4.331	5.56	-0.494	1.888	1.281	2.894	-0.522
ENSG00000253844		113	4.328	5.705	0.443	1.468	0.21	1.925	0.85
ENSG00000160789	LMNA	114	4.321	3.0	1.897	0.951	3.0	0.122	1.616
ENSG00000145934	TENM2	115	4.311	0.453	2.922	2.32	2.594	-0.58	2.851
ENSG00000177283	FZD8	116	4.309	-0.546	3.428	4.135	2.926	-0.825	1.436
ENSG00000272235		117	4.303	2.959	2.644	2.225	0.52	0.364	1.827
ENSG00000132432	SEC61G	118	4.301	2.328	2.426	2.179	-0.325	4.226	-0.297
ENSG00000115263	GCG	119	4.299	9.478	0.719	-0.412	0.226	-0.722	1.241
ENSG00000169020	ATP5ME	120	4.298	3.497	-1.217	0.139	0.122	8.535	-0.549
ENSG00000155368	DBI	121	4.289	2.345	0.366	-0.209	1.695	5.667	0.641
ENSG00000227496		122	4.287	-1.138	5.001	3.24	0.685	-0.482	3.195
ENSG00000185973	TMLHE	123	4.282	1.947	1.738	0.839	-0.482	1.521	4.927
ENSG00000138061	CYP1B1	124	4.273	0.425	2.255	4.008	2.769	-0.172	1.182
ENSG00000134250	NOTCH2	125	4.273	-1.898	4.389	5.311	2.807	-2.604	2.462
ENSG00000108187	PBLD	126	4.273	4.47	0.875	2.731	0.561	2.058	-0.228
ENSG00000138600	SPPL2A	127	4.272	1.592	2.753	1.003	1.889	-0.399	3.625
ENSG00000081800	SLC13A1	128	4.271	4.483	0.243	1.903	1.143	2.098	0.592
ENSG00000170088	TMEM192	129	4.27	2.246	1.852	3.714	0.652	2.253	-0.259
ENSG00000276600	RAB7B	130	4.269	-0.046	2.828	3.341	1.131	-0.443	3.647
ENSG00000044574	HSPA5	131	4.265	-0.687	5.29	1.407	3.169	-1.774	3.043
ENSG00000078808	SDF4	132	4.263	0.4	3.983	2.419	1.871	0.812	0.957
ENSG00000249378	LINC01060	133	4.25	0.31	4.432	1.248	1.754	-0.054	2.721
ENSG00000198796	ALPK2	134	4.241	2.246	2.76	1.403	0.657	0.434	2.888
ENSG00000115129	TP53I3	135	4.24	1.687	2.995	2.413	1.386	-0.483	2.388
ENSG00000143641	GALNT2	136	4.229	-0.669	5.577	2.559	1.692	-0.925	2.125
ENSG00000074842	MYDGF	137	4.227	0.769	4.687	1.946	1.755	1.077	0.12
ENSG00000184164	CRELD2	138	4.226	0.163	4.229	0.302	3.112	1.002	1.544
ENSG00000204787	REG1CP	139	4.222	10.301	-0.588	-0.525	-0.012	-0.684	1.847
ENSG00000037965	HOXC8	140	4.217	0.569	1.439	3.878	1.336	0.012	3.096
ENSG00000144426	NBEAL1	141	4.216	2.188	3.092	2.342	0.878	0.927	0.899
ENSG00000112773	TENT5A	142	4.206	2.391	3.0	0.549	3.0	-1.14	2.503
ENSG00000121578	B4GALT4	143	4.205	2.018	3.973	0.356	1.548	-0.151	2.556
ENSG00000266200	PNLIPRP2	144	4.197	8.976	-0.223	-0.517	0.102	-0.408	2.351
ENSG00000120725	SIL1	145	4.196	2.562	2.411	1.275	0.831	2.224	0.977
ENSG00000125848	FLRT3	146	4.193	0.623	1.799	5.157	1.006	0.266	1.42
ENSG00000198732	SMOC1	147	4.187	0.697	3.0	3.0	0.827	-0.606	3.338
ENSG00000228630	HOTAIR	148	4.186	-0.875	1.872	4.655	2.061	-0.396	2.937
ENSG00000182827	ACBD3	149	4.181	0.437	4.092	2.865	2.843	-0.238	0.243
ENSG00000171503	ETFDH	150	4.179	3.255	-0.373	0.126	1.668	5.27	0.291
ENSG00000147027	TMEM47	151	4.175	-0.726	3.287	2.279	1.778	0.008	3.601
ENSG00000139173	TMEM117	152	4.174	0.687	3.095	2.591	2.348	1.06	0.443
ENSG00000133020	MYH8	153	4.173	0.962	2.675	2.285	-0.143	-0.452	4.894
ENSG00000196924	FLNA	154	4.17	-1.287	4.326	3.0	3.0	-1.825	3.0
ENSG00000169347	GP2	155	4.162	7.613	0.26	1.229	0.117	-0.679	1.655
ENSG00000117143	UAP1	156	4.162	0.06	2.425	4.897	0.955	1.052	0.805
ENSG00000185164	NOMO2	157	4.149	-0.174	3.95	0.141	1.19	0.134	4.924
ENSG00000238192		158	4.149	1.048	1.11	3.217	3.107	1.748	-0.068
ENSG00000115902	SLC1A4	159	4.148	-1.107	4.513	0.95	4.094	-0.673	2.384
ENSG00000248749		160	4.141	6.551	1.312	0.189	1.442	-0.293	0.943
ENSG00000049323	LTBP1	161	4.136	-0.643	3.545	3.278	1.544	-0.512	2.919
ENSG00000064393	HIPK2	162	4.136	1.312	1.615	2.31	3.339	0.799	0.757
ENSG00000238123	MID1IP1-AS1	163	4.128	1.472	2.186	1.818	1.856	0.436	2.343
ENSG00000090863	GLG1	164	4.123	-1.434	6.794	2.1	2.07	-2.116	2.685
ENSG00000001630	CYP51A1	165	4.104	0.721	3.061	2.61	2.058	0.349	1.256
ENSG00000250451	HOXC-AS1	166	4.098	1.35	0.833	2.806	0.995	0.764	3.29
ENSG00000118495	PLAGL1	167	4.086	3.0	2.847	2.932	1.158	-1.078	1.15
ENSG00000134153	EMC7	168	4.086	1.296	1.9	0.463	0.523	3.956	1.871
ENSG00000139645	ANKRD52	169	4.083	0.198	2.087	3.096	3.173	-0.777	2.225
ENSG00000114302	PRKAR2A	170	4.082	1.846	3.333	2.453	-0.509	0.292	2.584
ENSG00000187634	SAMD11	171	4.067	2.226	2.228	2.725	2.189	-0.36	0.955
ENSG00000125356	NDUFA1	172	4.059	3.896	-1.323	0.071	-0.19	7.033	0.456
ENSG00000094975	SUCO	173	4.058	-0.817	3.913	2.533	3.971	-1.841	2.181
ENSG00000084754	HADHA	174	4.056	3.931	-0.19	0.362	-0.2	3.828	2.203
ENSG00000168556	ING2	175	4.055	0.169	2.357	2.022	4.227	1.407	-0.248
ENSG00000106636	YKT6	176	4.053	-0.045	3.18	3.046	1.594	-0.928	3.081
ENSG00000138760	SCARB2	177	4.044	1.543	3.153	1.94	0.604	0.228	2.438
ENSG00000111012	CYP27B1	178	4.041	-0.899	3.0	3.0	3.0	-1.201	3.0
ENSG00000198171	DDRGK1	179	4.039	1.289	3.0	3.0	0.189	3.644	-1.228
ENSG00000222041	CYTOR	180	4.035	1.321	1.551	1.236	1.864	0.605	3.307
ENSG00000177697	CD151	181	4.031	0.923	2.898	2.034	1.325	0.456	2.238
ENSG00000153976	HS3ST3A1	182	4.029	0.017	2.798	3.584	2.132	-0.254	1.592
ENSG00000164023	SGMS2	183	4.026	1.052	3.0	4.186	1.823	-0.553	0.353
ENSG00000125255	SLC10A2	184	4.026	3.67	0.029	2.378	1.713	1.387	0.684
ENSG00000164465	DCBLD1	185	4.01	1.903	2.97	1.473	0.923	0.18	2.374
ENSG00000136986	DERL1	186	4.008	1.199	2.793	3.925	0.135	-0.729	2.495
ENSG00000184840	TMED9	187	4.002	0.595	4.117	1.932	1.707	0.45	1.003
ENSG00000186575	NF2	188	3.999	0.762	4.108	2.099	-0.281	0.421	2.687
ENSG00000138495	COX17	189	3.995	3.837	-1.56	-0.283	1.515	7.273	-0.996
ENSG00000239474	KLHL41	190	3.989	2.549	3.0	0.006	-0.784	1.528	3.472
ENSG00000250033	SLC7A11-AS1	191	3.989	1.367	1.463	0.921	2.489	1.179	2.35
ENSG00000165240	ATP7A	192	3.986	0.363	3.0	3.0	2.6	-0.371	1.171
ENSG00000156709	AIFM1	193	3.985	3.219	-0.277	0.043	0.714	6.46	-0.397
ENSG00000177822	TENM3-AS1	194	3.984	-0.661	3.532	4.778	1.043	-1.122	2.19
ENSG00000100196	KDELR3	195	3.981	0.181	3.973	2.474	1.409	-0.236	1.951
ENSG00000163527	STT3B	196	3.98	-0.881	3.98	1.994	3.592	-1.742	2.805
ENSG00000185499	MUC1	197	3.978	0.48	1.377	3.772	2.744	-1.017	2.389
ENSG00000127022	CANX	198	3.976	-0.217	4.07	1.901	2.897	-1.051	2.139
ENSG00000204120	GIGYF2	199	3.976	0.655	1.917	1.221	3.013	1.39	1.544
ENSG00000185418	TARSL2	200	3.974	2.948	2.892	1.4	-0.922	0.874	2.541
ENSG00000116711	PLA2G4A	201	3.97	0.438	2.259	2.197	3.533	0.389	0.908
ENSG00000112246	SIM1	202	3.97	4.888	0.434	0.93	0.394	-0.099	3.177
ENSG00000099203	TMED1	203	3.967	0.988	2.778	1.699	-0.018	2.907	1.364
ENSG00000173540	GMPPB	204	3.966	0.619	2.757	2.209	3.382	0.275	0.474
ENSG00000198721	ECI2	205	3.965	2.682	1.208	0.991	1.587	3.15	0.094
ENSG00000130700	GATA5	206	3.963	2.759	0.847	2.627	1.663	1.187	0.623
ENSG00000251493	FOXD1	207	3.96	-0.683	2.644	2.95	2.798	-0.309	2.3
ENSG00000156958	GALK2	208	3.954	4.628	0.716	-0.468	0.226	4.244	0.339
ENSG00000134910	STT3A	209	3.952	-0.724	4.966	1.903	2.526	-0.932	1.94
ENSG00000260944	FOXC2-AS1	210	3.947	0.485	2.596	2.063	1.243	1.037	2.244
ENSG00000223764	LINC02593	211	3.944	1.469	1.231	2.967	2.514	-0.287	1.765
ENSG00000257845	LINC02294	212	3.939	2.967	0.17	2.987	0.953	3.0	-0.429
ENSG00000103942	HOMER2	213	3.927	1.039	2.329	3.414	0.929	-0.376	2.283
ENSG00000169855	ROBO1	214	3.927	-1.115	3.167	2.85	2.258	-0.921	3.379
ENSG00000180879	SSR4	215	3.916	2.28	2.843	1.84	-0.791	2.857	0.563
ENSG00000164325	TMEM174	216	3.914	4.021	-0.142	2.451	1.115	3.787	-1.644
ENSG00000114251	WNT5A	217	3.912	-1.154	3.318	3.781	2.088	-0.301	1.851
ENSG00000225613	LINCMD1	218	3.902	0.249	2.054	2.479	-0.325	-0.636	5.739
ENSG00000135617	PRADC1	219	3.9	2.979	0.063	0.178	1.127	5.429	-0.223
ENSG00000161671	EMC10	220	3.899	1.586	2.969	1.166	0.85	1.036	1.943
ENSG00000222022		221	3.894	-0.808	5.061	3.12	1.201	-0.507	1.471
ENSG00000148396	SEC16A	222	3.893	-1.119	3.211	4.173	3.376	-2.016	1.912
ENSG00000114270	COL7A1	223	3.883	-0.895	2.721	1.294	3.242	0.152	2.996
ENSG00000147123	NDUFB11	224	3.881	2.289	0.68	0.139	-0.721	5.434	1.687
ENSG00000144674	GOLGA4	225	3.875	-0.004	2.659	-0.362	3.162	1.107	2.931
ENSG00000156831	NSMCE2	226	3.869	3.0	0.327	1.184	0.036	4.289	0.641
ENSG00000149115	TNKS1BP1	227	3.867	0.148	2.876	3.566	1.748	-0.381	1.515
ENSG00000184432	COPB2	228	3.865	-0.195	3.392	1.309	3.0	0.892	1.071
ENSG00000143198	MGST3	229	3.861	3.603	-0.171	-1.367	0.023	5.117	2.253
ENSG00000147044	CASK	230	3.86	0.398	3.854	4.159	0.954	-1.242	1.333
ENSG00000164244	PRRC1	231	3.852	1.525	3.78	2.001	2.651	-1.059	0.538
ENSG00000128228	SDF2L1	232	3.852	1.373	2.547	0.233	2.67	2.644	-0.031
ENSG00000167315	ACAA2	233	3.851	4.599	0.677	1.093	0.082	3.227	-0.244
ENSG00000185728	YTHDF3	234	3.846	0.835	2.806	2.093	0.836	-0.321	3.173
ENSG00000183091	NEB	235	3.841	0.348	3.0	1.387	0.224	0.755	3.696
ENSG00000174827	PDZK1	236	3.839	4.45	0.625	2.454	0.385	0.7	0.79
ENSG00000278505	C17orf78	237	3.833	2.765	0.251	1.929	1.475	0.682	2.288
ENSG00000126012	KDM5C	238	3.833	-0.934	2.943	3.485	3.104	-2.032	2.823
ENSG00000129493	HEATR5A	239	3.83	0.695	2.982	1.036	0.612	1.044	3.012
ENSG00000188624	IGFL3	240	3.828	-0.74	3.793	3.482	1.512	-1.687	3.019
ENSG00000143158	MPC2	241	3.827	3.999	-1.118	0.758	1.315	4.981	-0.561
ENSG00000180182	MED14	242	3.825	-1.221	3.421	2.782	1.38	-1.558	4.565
ENSG00000129128	SPCS3	243	3.824	-0.115	3.369	1.487	1.949	0.65	2.027
ENSG00000144891	AGTR1	244	3.819	1.683	2.474	2.638	1.651	0.062	0.845
ENSG00000159228	CBR1	245	3.818	0.642	2.15	2.055	1.208	1.501	1.796
ENSG00000066855	MTFR1	246	3.815	2.011	1.292	2.128	1.726	2.431	-0.243
ENSG00000138768	USO1	247	3.813	1.005	2.526	-0.369	0.838	1.947	3.393
ENSG00000247381	PLUT	248	3.794	9.138	-0.686	-1.113	2.046	-0.115	0.023
ENSG00000122884	P4HA1	249	3.787	-0.668	5.399	2.087	1.29	-0.078	1.248
ENSG00000165899	OTOGL	250	3.786	2.027	1.009	2.034	2.343	0.925	0.937
ENSG00000237153		251	3.785	0.874	1.675	1.407	1.561	1.199	2.557
ENSG00000141696	P3H4	252	3.781	-0.336	4.625	2.872	0.416	-0.526	2.213
ENSG00000258232		253	3.78	1.029	1.129	1.416	2.144	2.521	1.02
ENSG00000178537	SLC25A20	254	3.775	3.503	-0.182	0.632	0.749	3.215	1.331
ENSG00000137571	SLCO5A1	255	3.775	2.972	1.345	0.911	1.09	0.199	2.73
ENSG00000170927	PKHD1	256	3.774	4.484	1.152	2.213	0.61	0.635	0.148
ENSG00000137573	SULF1	257	3.771	-1.653	4.604	4.601	0.902	-1.049	1.831
ENSG00000136810	TXN	258	3.769	2.599	-1.531	1.999	1.926	2.412	1.827
ENSG00000229743	LINC01159	259	3.767	1.01	1.39	3.968	0.525	1.096	1.238
ENSG00000137392	CLPS	260	3.76	10.143	-0.346	-1.215	0.157	-1.507	1.979
ENSG00000178209	PLEC	261	3.759	-0.983	3.047	2.494	1.877	0.37	2.403
ENSG00000114850	SSR3	262	3.756	0.46	3.759	1.39	0.759	0.192	2.641
ENSG00000068078	FGFR3	263	3.756	1.328	3.0	3.0	1.849	-0.035	0.058
ENSG00000230027		264	3.75	3.085	1.279	2.095	0.911	1.963	-0.147
ENSG00000128595	CALU	265	3.746	-1.297	4.865	1.213	2.403	-0.224	2.217
ENSG00000253250	C8orf88	266	3.744	1.096	1.982	0.832	3.397	-0.279	2.144
ENSG00000180806	HOXC9	267	3.742	1.029	1.105	2.844	1.256	0.432	2.5
ENSG00000005889	ZFX	268	3.741	0.156	2.801	3.32	2.164	-0.845	1.569
ENSG00000092841	MYL6	269	3.737	1.556	0.894	1.832	1.608	1.894	1.37
ENSG00000228801		270	3.737	2.129	1.013	2.014	-0.121	2.103	2.015
ENSG00000250885	LINC02061	271	3.736	4.288	-0.526	1.707	0.897	3.811	-1.027
ENSG00000115677	HDLBP	272	3.736	0.555	3.529	1.473	1.269	0.14	2.185
ENSG00000122591	FAM126A	273	3.735	-0.615	3.446	0.991	2.871	0.097	2.357
ENSG00000242247	ARFGAP3	274	3.734	0.813	3.942	2.934	1.558	-1.05	0.95
ENSG00000164961	WASHC5	275	3.732	-0.333	2.552	2.058	1.304	0.513	3.046
ENSG00000178026	LRRC75B	276	3.73	1.282	2.254	2.071	1.264	-0.044	2.309
ENSG00000124225	PMEPA1	277	3.722	-0.498	3.346	4.264	1.906	-1.169	1.268
ENSG00000198722	UNC13B	278	3.721	1.392	1.574	1.766	1.703	1.375	1.305
ENSG00000116586	LAMTOR2	279	3.72	2.25	0.264	0.465	0.122	6.594	-0.581
ENSG00000135919	SERPINE2	280	3.718	-1.286	4.292	1.455	2.883	-1.718	3.479
ENSG00000185900	POMK	281	3.717	0.696	2.941	2.032	1.532	0.129	1.776
ENSG00000153201	RANBP2	282	3.717	-0.453	3.482	1.786	1.591	-0.099	2.797
ENSG00000224879		283	3.713	4.983	-0.123	0.799	0.869	0.687	1.88
ENSG00000151418	ATP6V1G3	284	3.713	2.366	0.853	2.295	1.11	2.349	0.12
ENSG00000171067	C11orf24	285	3.71	0.381	3.966	1.627	2.18	1.204	-0.269
ENSG00000250886		286	3.707	-0.343	1.523	1.009	3.004	0.891	2.997
ENSG00000168003	SLC3A2	287	3.702	0.221	2.829	1.741	3.021	-1.162	2.419
ENSG00000143889	HNRNPLL	288	3.701	-0.31	2.113	1.514	2.585	0.981	2.181
ENSG00000135837	CEP350	289	3.7	-0.36	2.872	1.019	4.298	-0.629	1.865
ENSG00000167397	VKORC1	290	3.699	1.587	3.451	1.032	1.117	1.073	0.801
ENSG00000236969	GGT8P	291	3.693	0.682	1.544	2.921	2.586	-0.231	1.544
ENSG00000176971	FIBIN	292	3.69	-0.802	3.283	3.267	0.471	0.082	2.739
ENSG00000011028	MRC2	293	3.689	-2.149	3.837	2.288	3.239	-2.131	3.951
ENSG00000038427	VCAN	294	3.683	-0.375	4.889	3.225	1.397	-1.757	1.642
ENSG00000135776	ABCB10	295	3.683	1.175	0.623	1.174	3.94	0.109	2.001
ENSG00000099994	SUSD2	296	3.676	0.408	1.852	3.167	0.788	0.647	2.142
ENSG00000150779	TIMM8B	297	3.675	2.955	-0.909	0.505	-0.975	7.522	-0.096
ENSG00000168621	GDNF	298	3.674	-0.555	3.325	2.064	1.707	-0.848	3.306
ENSG00000104415	CCN4	299	3.67	0.412	5.005	3.438	0.079	-0.623	0.68
ENSG00000235531	MSC-AS1	300	3.666	0.663	2.235	0.218	2.939	-0.348	3.272
ENSG00000235865	GSN-AS1	301	3.665	0.133	2.352	1.839	2.253	0.529	1.872
ENSG00000122126	OCRL	302	3.664	-0.536	3.0	2.277	0.041	3.0	1.192
ENSG00000116704	SLC35D1	303	3.663	0.226	3.674	3.184	1.982	-0.003	-0.089
ENSG00000170558	CDH2	304	3.662	-0.283	3.249	1.577	1.916	0.129	2.382
