Ensg	Hgnc	Rank	Zscore	HP:0000991	HP:0001733	HP:0000007	HP:0002240	HP:0001744
ENSG00000135220	UGT2A3	65	6.867	6.572	4.582	0.515	2.226	1.458
ENSG00000137714	FDX1	66	6.811	2.334	2.76	3.932	4.571	1.635
ENSG00000214855	APOC1P1	67	6.806	5.217	2.716	1.84	2.901	2.545
ENSG00000135218	CD36	68	6.776	1.372	2.737	3.0	4.127	3.917
ENSG00000105398	SULT2A1	69	6.758	8.918	2.597	0.795	1.514	1.287
ENSG00000171503	ETFDH	70	6.748	2.578	4.578	3.0	4.589	0.343
ENSG00000112337	SLC17A2	71	6.733	8.265	1.092	1.176	2.383	2.141
ENSG00000196660	SLC30A10	72	6.713	5.264	0.747	3.0	3.0	3.0
ENSG00000132170	PPARG	73	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000160789	LMNA	74	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000171564	FGB	75	6.706	7.0	1.805	3.0	1.548	1.642
ENSG00000167315	ACAA2	76	6.702	1.937	4.744	2.756	4.594	0.954
ENSG00000112077	RHAG	77	6.694	2.612	0.953	3.0	3.0	5.404
ENSG00000125246	CLYBL	78	6.672	2.188	3.433	4.551	3.908	0.84
ENSG00000146085	MMUT	79	6.671	2.029	3.119	3.071	3.697	3.0
ENSG00000147872	PLIN2	80	6.649	4.912	0.957	1.668	3.322	4.01
ENSG00000078070	MCCC1	81	6.646	0.539	4.563	4.881	3.705	1.172
ENSG00000091583	APOH	82	6.645	7.553	3.535	0.204	1.793	1.773
ENSG00000090013	BLVRB	83	6.64	0.798	2.985	2.05	4.353	4.662
ENSG00000138413	IDH1	84	6.626	2.396	3.738	2.694	4.062	1.925
ENSG00000105379	ETFB	85	6.616	3.044	3.792	3.0	4.097	0.86
ENSG00000120054	CPN1	86	6.594	8.204	0.557	3.0	1.382	1.601
ENSG00000130517	PGPEP1	87	6.59	2.125	4.125	1.554	3.009	3.924
ENSG00000073734	ABCB11	88	6.584	2.942	2.781	3.0	3.0	3.0
ENSG00000109181	UGT2B10	89	6.567	8.627	1.626	0.256	2.189	1.985
ENSG00000131373	HACL1	90	6.56	1.44	4.685	4.492	3.148	0.902
ENSG00000130203	APOE	91	6.559	3.492	2.175	3.0	3.0	3.0
ENSG00000256340	ABCC6P1	92	6.558	5.908	2.922	1.25	2.549	2.035
ENSG00000113924	HGD	93	6.555	4.104	3.302	3.0	1.842	2.409
ENSG00000138796	HADH	94	6.552	1.791	6.593	3.0	3.692	-0.424
ENSG00000075239	ACAT1	95	6.551	2.115	3.65	4.754	4.121	0.009
ENSG00000113790	EHHADH	96	6.538	3.635	2.493	3.176	3.401	1.914
ENSG00000260102	LINC01070	97	6.535	1.022	4.026	1.988	5.055	2.523
ENSG00000198715	GLMP	98	6.533	2.391	0.784	2.779	3.75	4.903
ENSG00000165140	FBP1	99	6.527	3.205	2.482	3.0	3.0	2.908
ENSG00000126088	UROD	100	6.509	1.776	1.396	3.0	3.857	4.526
ENSG00000166575	TMEM135	101	6.502	2.014	2.253	4.576	4.209	1.486
ENSG00000138823	MTTP	102	6.501	7.729	2.661	3.0	0.952	0.195
ENSG00000257017	HP	103	6.497	5.3	1.876	0.657	3.082	3.613
ENSG00000137880	GCHFR	104	6.491	2.97	3.535	1.598	3.5	2.911
ENSG00000009950	MLXIPL	105	6.481	4.909	5.071	2.026	2.401	0.085
ENSG00000150540	HNMT	106	6.467	4.223	3.508	3.0	1.593	2.135
ENSG00000175445	LPL	107	6.458	3.0	3.0	3.0	2.44	3.0
ENSG00000275718	CCL15	108	6.457	6.071	3.969	0.976	2.284	1.138
ENSG00000124568	SLC17A1	109	6.456	5.466	1.785	2.207	2.811	2.168
ENSG00000204370	SDHD	110	6.426	2.08	3.845	3.21	4.214	1.019
ENSG00000185813	PCYT2	111	6.413	3.072	3.179	2.942	3.62	1.528
ENSG00000107798	LIPA	112	6.408	2.05	0.415	3.0	4.107	4.757
ENSG00000099377	HSD3B7	113	6.401	2.925	2.388	3.0	3.0	3.0
ENSG00000180767	CHST13	114	6.387	4.749	1.371	1.37	2.881	3.91
ENSG00000109919	MTCH2	115	6.38	2.387	2.791	4.466	3.952	0.671
ENSG00000182156	ENPP7	116	6.376	7.674	2.403	1.813	1.66	0.707
ENSG00000167705	RILP	117	6.373	0.7	1.767	2.771	4.839	4.173
ENSG00000110243	APOA5	118	6.373	8.175	1.906	0.792	1.878	1.499
ENSG00000199488	RNU1-70P	119	6.357	7.493	3.359	0.972	1.489	0.901
ENSG00000187288	CIDEC	120	6.352	4.188	3.0	3.0	3.0	1.016
ENSG00000127948	POR	121	6.344	3.375	2.394	3.0	3.508	1.907
ENSG00000117500	TMED5	122	6.341	2.349	1.533	1.976	4.5	3.82
ENSG00000036473	OTC	123	6.335	6.009	3.914	0.532	0.71	3.0
ENSG00000229005	HNF4A-AS1	124	6.332	7.051	2.743	0.708	2.005	1.651
ENSG00000143149	ALDH9A1	125	6.328	1.935	3.45	3.961	3.641	1.162
ENSG00000133195	SLC39A11	126	6.325	-0.114	0.596	3.925	5.047	4.691
ENSG00000117984	CTSD	127	6.322	1.238	1.816	3.0	3.825	4.256
ENSG00000148965	SAA4	128	6.309	7.066	1.332	1.205	2.285	2.22
ENSG00000198650	TAT	129	6.3	5.971	2.211	3.0	1.703	1.203
ENSG00000138030	KHK	130	6.292	3.633	2.702	3.692	2.663	1.379
ENSG00000174358	SLC6A19	131	6.291	2.365	4.784	3.0	1.962	1.955
ENSG00000108784	NAGLU	132	6.288	0.682	1.936	3.506	4.293	3.644
ENSG00000134575	ACP2	133	6.285	1.972	1.929	3.033	4.188	2.932
ENSG00000137700	SLC37A4	134	6.28	3.0	3.0	4.112	3.0	0.931
ENSG00000138029	HADHB	135	6.279	1.449	3.72	3.254	4.83	0.787
ENSG00000176974	SHMT1	136	6.273	2.771	3.081	4.457	2.814	0.906
ENSG00000203797	DDO	137	6.272	3.0	2.371	2.612	3.369	2.673
ENSG00000053371	AKR7A2	138	6.269	1.978	4.025	3.606	3.337	1.071
ENSG00000213614	HEXA	139	6.264	-0.331	2.117	3.0	3.862	5.36
ENSG00000137364	TPMT	140	6.261	0.928	2.848	3.388	4.579	2.258
ENSG00000091513	TF	141	6.258	6.295	1.105	3.0	1.872	1.721
ENSG00000107537	PHYH	142	6.236	3.126	2.442	3.0	2.375	3.0
ENSG00000229314	ORM1	143	6.227	7.153	1.592	0.247	1.932	3.0
ENSG00000171227	TMEM37	144	6.222	3.643	4.242	1.419	2.443	2.166
ENSG00000166311	SMPD1	145	6.21	3.0	1.885	3.0	3.0	3.0
ENSG00000169919	GUSB	146	6.207	1.931	2.075	3.0	3.0	3.873
ENSG00000135100	HNF1A	147	6.191	4.915	4.554	0.675	3.0	0.698
ENSG00000131781	FMO5	148	6.179	5.412	2.13	1.539	2.715	2.02
ENSG00000127884	ECHS1	149	6.175	1.833	4.947	3.349	3.735	-0.056
ENSG00000117528	ABCD3	150	6.165	2.181	2.605	3.0	3.0	3.0
ENSG00000119927	GPAM	151	6.162	3.185	2.829	3.287	3.705	0.773
ENSG00000102575	ACP5	152	6.154	0.438	1.108	3.0	3.597	5.617
ENSG00000168237	GLYCTK	153	6.151	3.951	2.002	3.0	3.4	1.402
ENSG00000162723	SLAMF9	154	6.149	4.53	1.803	1.085	3.082	3.25
ENSG00000102805	CLN5	155	6.147	0.844	2.035	3.51	3.716	3.638
ENSG00000010704	HFE	156	6.129	2.107	2.599	3.0	3.0	3.0
ENSG00000072778	ACADVL	157	6.115	1.132	3.062	3.347	4.455	1.678
ENSG00000114054	PCCB	158	6.111	0.178	3.284	4.352	4.881	0.969
ENSG00000161533	ACOX1	159	6.093	2.672	2.18	3.0	3.806	1.966
ENSG00000121691	CAT	160	6.085	1.137	2.55	3.0	3.718	3.201
ENSG00000103051	COG4	161	6.079	0.663	3.375	3.556	3.0	3.0
ENSG00000197249	SERPINA1	162	6.078	4.327	0.728	3.0	3.0	2.535
ENSG00000105607	GCDH	163	6.077	1.434	2.691	3.866	4.125	1.473
ENSG00000163586	FABP1	164	6.071	7.916	2.842	0.257	1.918	0.642
ENSG00000149124	GLYAT	165	6.057	2.904	3.485	2.174	3.256	1.724
ENSG00000261012		166	6.056	8.618	1.937	0.307	1.603	1.076
ENSG00000244067	GSTA2	167	6.051	5.369	5.955	1.59	0.659	-0.042
ENSG00000135929	CYP27A1	168	6.045	4.57	1.637	3.0	1.405	2.906
ENSG00000256269	HMBS	169	6.042	-0.445	2.151	4.306	3.743	3.756
ENSG00000124003	MOGAT1	170	6.03	2.281	3.941	2.553	3.867	0.841
ENSG00000172340	SUCLG2	171	6.029	2.114	4.128	2.802	3.252	1.184
ENSG00000131069	ACSS2	172	6.026	2.998	3.443	2.495	3.589	0.95
ENSG00000148584	A1CF	173	6.024	7.361	3.994	0.354	1.399	0.362
ENSG00000165029	ABCA1	174	6.024	3.0	1.47	3.0	3.0	3.0
ENSG00000119431	HDHD3	175	6.022	1.787	2.348	2.862	3.901	2.567
ENSG00000160868	CYP3A4	176	6.015	5.702	4.286	1.239	1.634	0.589
ENSG00000254135		177	6.012	0.38	3.593	1.839	4.956	2.674
ENSG00000101076	HNF4A	178	6.009	5.706	4.72	-0.072	3.0	0.082
ENSG00000100889	PCK2	179	6.008	3.076	3.002	3.171	2.665	1.52
ENSG00000130173	ANGPTL8	180	5.994	5.937	2.924	0.409	2.824	1.309
ENSG00000178537	SLC25A20	181	5.991	1.597	1.218	3.146	5.047	2.388
ENSG00000100075	SLC25A1	182	5.99	1.537	4.686	3.0	3.076	1.095
ENSG00000165475	CRYL1	183	5.986	3.206	2.126	2.842	2.528	2.683
ENSG00000060762	MPC1	184	5.975	2.334	3.258	3.0	4.228	0.539
ENSG00000103066	PLA2G15	185	5.973	1.494	1.309	2.901	3.839	3.812
ENSG00000082146	STRADB	186	5.97	1.12	1.48	2.471	3.976	4.303
ENSG00000198610	AKR1C4	187	5.969	5.06	3.547	3.0	1.086	0.653
ENSG00000106804	C5	188	5.962	5.587	2.742	3.0	0.637	1.365
ENSG00000138308	PLA2G12B	189	5.954	8.114	1.967	0.942	1.311	0.98
ENSG00000104325	DECR1	190	5.954	1.732	2.67	2.597	4.87	1.443
ENSG00000125845	BMP2	191	5.951	1.243	3.065	3.0	3.0	3.0
ENSG00000140374	ETFA	192	5.951	1.129	3.694	3.329	4.621	0.534
ENSG00000258867	LINC01146	193	5.95	5.157	1.965	0.6	2.565	3.018
ENSG00000162735	PEX19	194	5.946	2.207	3.361	3.218	3.681	0.829
ENSG00000241635	UGT1A1	195	5.946	4.578	3.873	3.0	1.203	0.641
ENSG00000198099	ADH4	196	5.937	7.654	2.158	0.281	2.204	0.981
ENSG00000166278	C2	197	5.935	4.802	-0.217	3.0	2.043	3.643
ENSG00000152700	SAR1B	198	5.929	2.203	3.412	3.0	3.706	0.937
ENSG00000135917	SLC19A3	199	5.922	3.887	3.095	3.0	2.136	1.124
ENSG00000229436		200	5.921	1.186	2.636	0.764	4.801	3.854
ENSG00000115718	PROC	201	5.917	5.314	1.837	3.0	1.618	1.462
ENSG00000148248	SURF4	202	5.902	2.709	2.266	1.45	3.333	3.439
ENSG00000182551	ADI1	203	5.901	2.816	3.657	3.142	3.066	0.516
ENSG00000014641	MDH1	204	5.901	1.006	2.713	4.284	4.681	0.511
ENSG00000258941		205	5.901	4.682	3.43	0.981	2.079	2.023
ENSG00000165471	MBL2	206	5.898	8.421	0.851	0.369	1.792	1.756
ENSG00000100665	SERPINA4	207	5.897	6.876	5.227	-0.844	1.076	0.852
ENSG00000135535	CD164	208	5.896	0.464	2.165	1.821	4.317	4.418
ENSG00000204228	HSD17B8	209	5.895	0.392	2.289	4.296	4.373	1.831
ENSG00000105135	ILVBL	210	5.892	1.618	2.297	4.07	3.951	1.238
ENSG00000253428	LINC01942	211	5.879	2.576	3.658	1.782	3.228	1.901
ENSG00000060971	ACAA1	212	5.859	2.339	1.292	2.261	4.945	2.264
ENSG00000143278	F13B	213	5.848	6.737	1.045	3.0	1.205	1.089
ENSG00000161944	ASGR2	214	5.843	6.291	1.206	0.436	1.886	3.246
ENSG00000141485	SLC13A5	215	5.842	6.275	-0.004	3.0	3.0	0.792
ENSG00000168509	HJV	216	5.829	3.101	0.933	3.0	3.0	3.0
ENSG00000158874	APOA2	217	5.828	8.546	1.261	-0.288	1.625	1.886
ENSG00000080618	CPB2	218	5.822	7.714	0.917	1.079	1.353	1.955
ENSG00000228278	ORM2	219	5.82	7.186	1.606	0.499	1.593	2.132
ENSG00000250799	PRODH2	220	5.815	7.555	1.734	1.074	1.379	1.26
ENSG00000168216	LMBRD1	221	5.808	0.796	2.431	3.0	3.542	3.217
ENSG00000115841	RMDN2	222	5.803	1.396	1.85	2.705	3.814	3.212
ENSG00000166391	MOGAT2	223	5.799	5.905	2.825	1.067	2.245	0.925
ENSG00000066926	FECH	224	5.789	-1.189	0.731	3.851	4.226	5.326
ENSG00000158104	HPD	225	5.785	5.793	1.979	3.0	1.758	0.405
ENSG00000159228	CBR1	226	5.779	1.729	3.45	1.655	3.801	2.287
ENSG00000036828	CASR	227	5.766	0.736	3.158	3.0	3.0	3.0
ENSG00000184227	ACOT1	228	5.763	2.281	2.596	3.102	3.783	1.124
ENSG00000231948	HS1BP3-IT1	229	5.756	5.994	1.536	0.91	2.572	1.859
ENSG00000099937	SERPIND1	230	5.75	7.87	1.53	0.129	1.354	1.974
ENSG00000185000	DGAT1	231	5.749	2.052	2.837	3.0	3.305	1.662
ENSG00000182919	C11orf54	232	5.746	2.307	3.508	3.478	3.152	0.403
ENSG00000001084	GCLC	233	5.743	0.397	2.131	3.0	3.889	3.426
ENSG00000120697	ALG5	234	5.74	-0.691	2.211	5.209	3.764	2.342
ENSG00000119899	SLC17A5	235	5.738	1.707	1.195	3.0	3.312	3.616
ENSG00000171234	UGT2B7	236	5.729	5.227	3.278	0.379	1.579	2.347
ENSG00000073578	SDHA	237	5.729	2.627	3.515	3.0	3.799	-0.132
ENSG00000165841	CYP2C19	238	5.728	5.064	4.191	3.0	0.381	0.172
ENSG00000170266	GLB1	239	5.717	1.217	0.8	3.0	3.616	4.152
ENSG00000176919	C8G	240	5.713	5.041	2.105	2.263	2.165	1.2
ENSG00000100292	HMOX1	241	5.71	2.636	0.882	3.0	3.0	3.249
ENSG00000169692	AGPAT2	242	5.709	0.766	3.0	3.0	3.0	3.0
ENSG00000146038	DCDC2	243	5.706	1.876	1.882	3.0	3.0	3.0
ENSG00000104763	ASAH1	244	5.698	-0.286	0.595	3.0	4.986	4.446
ENSG00000136689	IL1RN	245	5.697	2.501	1.238	3.0	3.0	3.0
ENSG00000162882	HAAO	246	5.688	4.11	2.285	3.0	1.157	2.166
ENSG00000081923	ATP8B1	247	5.686	0.714	3.0	3.0	3.0	3.0
ENSG00000166816	LDHD	248	5.679	1.822	2.12	3.046	4.221	1.491
ENSG00000278122	AQP7P5	249	5.665	3.098	3.97	0.868	3.911	0.821
ENSG00000156222	SLC28A1	250	5.648	5.355	3.165	1.426	2.024	0.66
ENSG00000160209	PDXK	251	5.635	1.219	3.021	3.0	3.014	2.345
ENSG00000259916		252	5.633	0.958	4.596	0.747	4.67	1.625
ENSG00000204386	NEU1	253	5.629	1.581	0.769	3.0	3.305	3.932
ENSG00000110921	MVK	254	5.619	2.523	0.962	3.078	3.0	3.0
ENSG00000173599	PC	255	5.615	2.733	2.518	3.0	3.094	1.211
ENSG00000105974	CAV1	256	5.611	0.547	3.0	3.0	3.0	3.0
ENSG00000145192	AHSG	257	5.611	8.996	0.741	-0.265	1.326	1.749
ENSG00000106397	PLOD3	258	5.604	1.925	3.004	3.0	2.453	2.149
ENSG00000119711	ALDH6A1	259	5.6	2.943	4.179	3.0	2.271	0.129
ENSG00000116133	DHCR24	260	5.599	3.536	1.186	3.0	1.799	3.0
ENSG00000111684	LPCAT3	261	5.589	2.011	2.573	1.572	3.579	2.761
ENSG00000144852	NR1I2	262	5.588	5.156	1.865	0.933	2.198	2.345
ENSG00000224417		263	5.579	5.636	3.638	1.028	1.306	0.868
ENSG00000140876	NUDT7	264	5.578	2.379	3.175	2.956	3.133	0.83
ENSG00000197254		265	5.575	1.76	2.854	2.256	3.488	2.108
ENSG00000125304	TM9SF2	266	5.575	1.174	0.8	2.782	3.838	3.872
ENSG00000119471	HSDL2	267	5.574	1.953	4.768	1.668	3.929	0.144
ENSG00000110244	APOA4	268	5.573	8.713	3.003	0.218	0.212	0.315
ENSG00000136881	BAAT	269	5.57	4.956	1.754	3.0	1.014	1.731
ENSG00000248676		270	5.568	6.506	2.484	1.096	1.636	0.727
ENSG00000143891	GALM	271	5.566	2.279	2.23	1.558	3.442	2.938
ENSG00000080293	SCTR	272	5.562	2.195	5.002	1.416	2.018	1.804
ENSG00000085871	MGST2	273	5.56	2.558	3.076	1.884	3.391	1.524
ENSG00000055957	ITIH1	274	5.557	6.79	2.146	0.417	1.66	1.412
ENSG00000214274	ANG	275	5.557	4.655	2.178	1.899	2.27	1.423
ENSG00000149483	TMEM138	276	5.531	1.273	0.699	4.577	3.755	2.062
ENSG00000104760	FGL1	277	5.529	5.675	2.528	0.468	1.957	1.735
ENSG00000173531	MST1	278	5.526	4.652	0.905	2.441	2.408	1.951
ENSG00000140961	OSGIN1	279	5.524	4.032	2.84	2.242	2.177	1.062
ENSG00000233376		280	5.521	5.922	2.848	0.735	1.975	0.865
ENSG00000106927	AMBP	281	5.51	7.244	2.958	-0.032	1.06	1.091
ENSG00000147614	ATP6V0D2	282	5.509	1.333	2.814	1.936	2.616	3.618
ENSG00000117448	AKR1A1	283	5.507	1.346	2.922	3.855	2.767	1.424
ENSG00000033011	ALG1	284	5.498	0.61	-1.007	4.712	4.038	3.943
ENSG00000229740		285	5.495	6.784	0.866	0.868	2.437	1.332
ENSG00000167397	VKORC1	286	5.495	2.536	1.617	3.0	2.939	2.196
ENSG00000203859	HSD3B2	287	5.483	3.936	3.514	3.0	1.201	0.61
ENSG00000149635	OCSTAMP	288	5.479	2.755	3.744	1.558	2.191	2.004
ENSG00000023839	ABCC2	289	5.469	5.822	0.001	3.0	3.0	0.405
ENSG00000088766	CRLS1	290	5.463	0.984	1.95	2.532	4.349	2.401
ENSG00000119673	ACOT2	291	5.459	2.02	2.974	2.213	3.557	1.443
ENSG00000237674	GSTA7P	292	5.458	3.961	4.366	1.901	1.266	0.71
ENSG00000176623	RMDN1	293	5.455	0.647	2.129	4.508	4.188	0.727
ENSG00000244005	NFS1	294	5.453	1.684	2.623	4.301	3.447	0.138
ENSG00000244062		295	5.449	7.277	0.493	1.054	1.858	1.503
ENSG00000039537	C6	296	5.444	2.907	4.757	3.0	1.611	-0.102
ENSG00000137274	BPHL	297	5.442	2.851	3.299	3.341	2.584	0.094
ENSG00000271239		298	5.425	1.389	3.474	1.462	3.984	1.821
ENSG00000109911	ELP4	299	5.418	-0.185	4.513	4.645	2.933	0.209
ENSG00000166340	TPP1	300	5.416	1.789	0.635	3.0	2.296	4.39
ENSG00000081087	OSTM1	301	5.415	1.318	0.266	3.0	3.093	4.431
ENSG00000129103	SUMF2	302	5.415	-0.295	2.249	4.416	3.151	2.587
ENSG00000111339	ART4	303	5.414	4.238	2.385	0.331	1.877	3.276
ENSG00000115042	FAHD2A	304	5.411	1.984	2.964	3.918	2.861	0.371
ENSG00000177469	CAVIN1	305	5.411	0.098	3.0	3.0	3.0	3.0
ENSG00000106049	HIBADH	306	5.404	0.775	3.112	3.971	3.733	0.492
ENSG00000188603	CLN3	307	5.398	1.197	0.132	3.0	3.928	3.814
ENSG00000065361	ERBB3	308	5.398	2.561	0.509	3.0	3.0	3.0
ENSG00000163554	SPTA1	309	5.397	0.912	-0.393	3.0	3.0	5.549
ENSG00000110628	SLC22A18	310	5.394	1.457	2.921	3.0	2.763	1.921
ENSG00000139540	SLC39A5	311	5.391	6.219	4.278	0.995	0.949	-0.386
ENSG00000122729	ACO1	312	5.391	2.455	4.307	1.612	2.6	1.081
ENSG00000156413	FUT6	313	5.384	4.262	2.746	1.404	2.32	1.308
ENSG00000196177	ACADSB	314	5.379	3.981	0.955	3.0	2.907	1.184
ENSG00000137133	HINT2	315	5.376	0.915	3.22	4.329	3.494	0.061
ENSG00000106327	TFR2	316	5.371	3.08	-0.007	3.0	2.293	3.645
ENSG00000109929	SC5D	317	5.368	3.218	1.705	3.0	3.0	1.079
ENSG00000251393		318	5.365	3.3	3.154	1.782	2.396	1.365
ENSG00000155465	SLC7A7	319	5.364	-0.007	3.0	3.0	3.0	3.0
ENSG00000240303	ACAD11	320	5.363	2.327	3.072	4.17	2.261	0.163
ENSG00000001036	FUCA2	321	5.36	2.685	2.819	1.121	2.555	2.806
ENSG00000235434		322	5.36	-0.619	4.375	2.531	4.546	1.154
ENSG00000187097	ENTPD5	323	5.359	3.189	1.187	3.336	3.077	1.196
ENSG00000251165	F11-AS1	324	5.359	5.406	3.246	1.852	1.043	0.435
ENSG00000177830	CHID1	325	5.357	0.007	1.954	3.28	3.623	3.116
ENSG00000233377	MTND4P20	326	5.354	5.055	4.08	0.829	1.199	0.81
ENSG00000103313	MEFV	327	5.352	-0.032	3.0	3.0	3.0	3.0
ENSG00000222001		328	5.351	4.914	4.686	0.366	1.867	0.132
ENSG00000159063	ALG8	329	5.351	0.558	0.697	4.683	3.899	2.129
ENSG00000270385		330	5.351	6.044	0.714	1.357	2.526	1.325
ENSG00000118705	RPN2	331	5.347	1.673	-0.123	3.473	3.367	3.566
ENSG00000172366	MCRIP2	332	5.347	0.334	3.157	3.27	4.373	0.823
ENSG00000261701	HPR	333	5.343	6.046	2.124	0.52	2.308	0.95
ENSG00000100997	ABHD12	334	5.34	0.211	3.183	3.0	3.157	2.388
ENSG00000170540	ARL6IP1	335	5.338	2.465	2.244	3.0	1.304	2.922
ENSG00000107249	GLIS3	336	5.332	0.526	2.396	3.0	3.0	3.0
ENSG00000168000	BSCL2	337	5.328	-0.086	3.0	3.0	3.0	3.0
ENSG00000259760		338	5.325	1.02	2.602	1.844	3.279	3.162
ENSG00000198951	NAGA	339	5.318	1.444	0.553	3.0	3.0	3.894
ENSG00000023330	ALAS1	340	5.316	3.34	1.521	1.916	3.64	1.468
ENSG00000197417	SHPK	341	5.314	1.407	2.286	3.439	3.006	1.745
ENSG00000145321	GC	342	5.313	4.992	5.97	0.089	0.687	0.142
ENSG00000249201		343	5.307	4.605	3.384	1.28	1.803	0.795
