Ensg	Hgnc	Rank	Zscore	HP:0000006	HP:0011003
ENSG00000197416	FABP12	56	5.271	-0.224	7.679
ENSG00000146276	GABRR1	57	5.261	2.429	5.011
ENSG00000253949		58	5.194	0.583	6.762
ENSG00000112041	TULP1	59	5.191	1.166	6.176
ENSG00000255147		60	5.184	-0.298	7.629
ENSG00000117394	SLC2A1	61	5.182	3.0	4.328
ENSG00000230573	LINC02639	62	5.165	0.365	6.939
ENSG00000282807		63	5.163	-0.605	7.907
ENSG00000274061		64	5.135	-0.282	7.544
ENSG00000250567		65	5.117	-0.782	8.018
ENSG00000188467	SLC24A5	66	5.086	3.0	4.192
ENSG00000282591	FAM138F	67	5.05	1.842	5.301
ENSG00000129535	NRL	68	5.047	3.0	4.138
ENSG00000128617	OPN1SW	69	5.039	3.0	4.127
ENSG00000127928	GNGT1	70	5.033	0.697	6.421
ENSG00000255119		71	5.023	0.721	6.383
ENSG00000134438	RAX	72	5.015	0.572	6.52
ENSG00000198691	ABCA4	73	5.012	3.0	4.088
ENSG00000148604	RGR	74	5.006	3.0	4.079
ENSG00000130561	SAG	75	4.999	0.652	6.418
ENSG00000116703	PDC	76	4.938	0.047	6.936
ENSG00000271901		77	4.913	0.154	6.794
ENSG00000238590	RNU7-54P	78	4.901	-0.434	7.366
ENSG00000269736		79	4.89	0.018	6.898
ENSG00000244752	CRYBB2	80	4.878	3.0	3.898
ENSG00000008196	TFAP2B	81	4.868	3.0	3.884
ENSG00000109047	RCVRN	82	4.841	1.295	5.551
ENSG00000212425	RNA5SP105	83	4.836	-0.15	6.989
ENSG00000257879		84	4.811	-0.598	7.402
ENSG00000168263	KCNV2	85	4.803	0.352	6.44
ENSG00000185527	PDE6G	86	4.798	3.0	3.785
ENSG00000119614	VSX2	87	4.779	0.504	6.255
ENSG00000225570		88	4.769	0.3	6.444
ENSG00000170289	CNGB3	89	4.768	1.389	5.353
ENSG00000115474	KCNJ13	90	4.757	3.0	3.727
ENSG00000251321	PCAT4	91	4.744	-0.087	6.795
ENSG00000184302	SIX6	92	4.717	3.0	3.672
ENSG00000112599	GUCA1B	93	4.704	3.0	3.653
ENSG00000149452	SLC22A8	94	4.699	1.109	5.536
ENSG00000196428	TSC22D2	95	4.697	4.821	1.822
ENSG00000229854		96	4.691	0.783	5.85
ENSG00000162998	FRZB	97	4.66	3.051	3.539
ENSG00000123500	COL10A1	98	4.649	3.0	3.575
ENSG00000108255	CRYBA1	99	4.641	3.0	3.563
ENSG00000105507	CABP5	100	4.611	1.447	5.074
ENSG00000259833		101	4.597	-0.107	6.608
ENSG00000171812	COL8A2	102	4.58	3.0	3.478
ENSG00000061337	LZTS1	103	4.577	3.0	3.473
ENSG00000086991	NOX4	104	4.556	1.447	4.995
ENSG00000137573	SULF1	105	4.538	2.34	4.078
ENSG00000176692	FOXC2	106	4.519	3.56	2.831
ENSG00000281090		107	4.517	0.172	6.216
ENSG00000278923		108	4.51	-0.228	6.607
ENSG00000198570	RD3	109	4.507	0.46	5.914
ENSG00000118900	UBN1	110	4.466	3.8	2.516
ENSG00000163017	ACTG2	111	4.46	3.147	3.16
ENSG00000165588	OTX2	112	4.457	3.0	3.304
ENSG00000149489	ROM1	113	4.452	3.0	3.297
ENSG00000139219	COL2A1	114	4.445	3.0	3.287
ENSG00000181541	MAB21L2	115	4.441	3.0	3.281
ENSG00000130176	CNN1	116	4.439	3.547	2.731
ENSG00000100146	SOX10	117	4.414	3.0	3.242
ENSG00000265883		118	4.41	-0.373	6.609
ENSG00000165078	CPA6	119	4.407	3.0	3.233
ENSG00000067715	SYT1	120	4.405	3.0	3.229
ENSG00000121207	LRAT	121	4.347	3.0	3.148
ENSG00000253292	MIOXP1	122	4.34	-0.129	6.267
ENSG00000169375	SIN3A	123	4.311	4.59	1.506
ENSG00000109103	UNC119	124	4.279	3.0	3.051
ENSG00000183638	RP1L1	125	4.272	3.0	3.041
ENSG00000253855		126	4.269	-0.436	6.473
ENSG00000113361	CDH6	127	4.265	3.25	2.782
ENSG00000005339	CREBBP	128	4.265	6.324	-0.293
ENSG00000149212	SESN3	129	4.257	3.255	2.765
ENSG00000118762	PKD2	130	4.251	3.0	3.012
ENSG00000138472	GUCA1C	131	4.248	0.542	5.467
ENSG00000167995	BEST1	132	4.246	3.0	3.005
ENSG00000034971	MYOC	133	4.243	3.0	3.0
ENSG00000049089	COL9A2	134	4.243	3.0	3.0
ENSG00000060718	COL11A1	135	4.243	3.0	3.0
ENSG00000065361	ERBB3	136	4.243	3.0	3.0
ENSG00000068078	FGFR3	137	4.243	3.0	3.0
ENSG00000072682	P4HA2	138	4.243	3.0	3.0
ENSG00000112280	COL9A1	139	4.243	3.0	3.0
ENSG00000114573	ATP6V1A	140	4.243	3.0	3.0
ENSG00000118402	ELOVL4	141	4.243	3.0	3.0
ENSG00000122482	ZNF644	142	4.243	3.0	3.0
ENSG00000133256	PDE6B	143	4.243	3.0	3.0
ENSG00000162065	TBC1D24	144	4.243	3.0	3.0
ENSG00000166147	FBN1	145	4.243	3.0	3.0
ENSG00000214978	GSG1L2	146	4.236	0.27	5.72
ENSG00000132915	PDE6A	147	4.221	0.56	5.409
ENSG00000145335	SNCA	148	4.198	3.0	2.936
ENSG00000226516	FAM138B	149	4.196	1.138	4.796
ENSG00000248647		150	4.184	0.603	5.314
ENSG00000092758	COL9A3	151	4.183	3.0	2.915
ENSG00000156076	WIF1	152	4.174	2.409	3.495
ENSG00000146197	SCUBE3	153	4.172	2.133	3.767
ENSG00000136451	VEZF1	154	4.154	4.22	1.655
ENSG00000249071	EGFLAM-AS3	155	4.133	-0.084	5.929
ENSG00000135355	GJA10	156	4.132	-0.304	6.147
ENSG00000121454	LHX4	157	4.126	3.0	2.836
ENSG00000188334	BSPH1	158	4.117	0.657	5.165
ENSG00000102104	RS1	159	4.115	0.779	5.04
ENSG00000278388		160	4.114	0.223	5.595
ENSG00000218839	FAM138C	161	4.113	1.3	4.517
ENSG00000186765	FSCN2	162	4.107	3.0	2.808
ENSG00000164220	F2RL2	163	4.08	3.111	2.658
ENSG00000187689	AMTN	164	4.079	3.0	2.768
ENSG00000166569	CPLX4	165	4.064	0.521	5.227
ENSG00000112619	PRPH2	166	4.062	3.0	2.745
ENSG00000111199	TRPV4	167	4.049	3.0	2.726
ENSG00000125864	BFSP1	168	4.047	3.0	2.723
ENSG00000188662	HILS1	169	4.039	1.866	3.846
ENSG00000179010	MRFAP1	170	4.025	2.286	3.407
ENSG00000100393	EP300	171	4.02	4.798	0.886
ENSG00000235131		172	4.014	0.541	5.135
ENSG00000117713	ARID1A	173	4.009	5.057	0.613
ENSG00000100234	TIMP3	174	4.006	3.0	2.665
ENSG00000198231	DDX42	175	4.004	3.642	2.021
ENSG00000262395		176	4.002	-0.208	5.867
ENSG00000127743	IL17B	177	4.0	2.721	2.936
ENSG00000154864	PIEZO2	178	3.983	3.0	2.632
ENSG00000095787	WAC	179	3.977	4.714	0.911
ENSG00000100811	YY1	180	3.966	5.945	-0.336
ENSG00000187955	COL14A1	181	3.958	3.068	2.529
ENSG00000157404	KIT	182	3.951	3.0	2.588
ENSG00000230654	MTCO2P25	183	3.943	-0.104	5.681
ENSG00000140443	IGF1R	184	3.941	3.0	2.574
ENSG00000114124	GRK7	185	3.935	0.991	4.573
ENSG00000077498	TYR	186	3.93	3.0	2.558
ENSG00000183876	ARSI	187	3.92	2.263	3.281
ENSG00000109689	STIM2	188	3.919	3.441	2.102
ENSG00000169439	SDC2	189	3.918	2.139	3.402
ENSG00000137809	ITGA11	190	3.916	2.978	2.56
ENSG00000147613	PSKH2	191	3.915	-0.089	5.625
ENSG00000259720		192	3.903	-1.199	6.718
ENSG00000118194	TNNT2	193	3.903	3.511	2.008
ENSG00000149591	TAGLN	194	3.9	2.631	2.884
ENSG00000203756	TMEM244	195	3.894	-0.003	5.51
ENSG00000232193		196	3.894	0.26	5.246
ENSG00000243089		197	3.886	1.875	3.621
ENSG00000103175	WFDC1	198	3.883	1.909	3.582
ENSG00000109667	SLC2A9	199	3.881	3.0	2.488
ENSG00000248893	FAM138E	200	3.874	0.97	4.509
ENSG00000164694	FNDC1	201	3.872	2.922	2.553
ENSG00000205333	GOLGA2P1	202	3.868	0.103	5.368
ENSG00000260254		203	3.868	0.32	5.15
ENSG00000166426	CRABP1	204	3.856	2.149	3.304
ENSG00000139988	RDH12	205	3.856	3.0	2.453
ENSG00000256172	LINC02420	206	3.848	0.565	4.876
ENSG00000262343		207	3.842	0.136	5.298
ENSG00000188133	TMEM215	208	3.841	1.418	4.013
ENSG00000225718		209	3.834	-0.036	5.458
ENSG00000138083	SIX3	210	3.824	3.0	2.408
ENSG00000065534	MYLK	211	3.818	3.0	2.399
ENSG00000109099	PMP22	212	3.815	3.0	2.395
ENSG00000186790	FOXE3	213	3.814	3.0	2.393
ENSG00000115419	GLS	214	3.797	3.0	2.37
ENSG00000141052	MYOCD	215	3.794	3.594	1.771
ENSG00000169184	MN1	216	3.793	4.525	0.839
ENSG00000130203	APOE	217	3.792	3.0	2.363
ENSG00000100053	CRYBB3	218	3.792	3.0	2.362
ENSG00000069188	SDK2	219	3.778	3.074	2.27
ENSG00000204033	LRIT2	220	3.77	0.239	5.092
ENSG00000119681	LTBP2	221	3.768	2.329	3.0
ENSG00000132031	MATN3	222	3.768	3.0	2.329
ENSG00000168036	CTNNB1	223	3.768	3.0	2.328
ENSG00000131873	CHSY1	224	3.767	2.765	2.562
ENSG00000199415	RNA5SP370	225	3.764	0.173	5.151
ENSG00000128610	FEZF1	226	3.764	3.0	2.323
ENSG00000182324	KCNJ14	227	3.763	1.793	3.528
ENSG00000146872	TLK2	228	3.755	3.855	1.455
ENSG00000163909	HEYL	229	3.754	2.428	2.881
ENSG00000183733	FIGLA	230	3.751	3.0	2.305
ENSG00000104313	EYA1	231	3.746	3.0	2.298
ENSG00000174106	LEMD3	232	3.746	3.612	1.685
ENSG00000135341	MAP3K7	233	3.741	3.0	2.29
ENSG00000171004	HS6ST2	234	3.739	2.288	3.0
ENSG00000171603	CLSTN1	235	3.732	2.938	2.339
ENSG00000223953	C1QTNF5	236	3.727	3.0	2.27
ENSG00000138175	ARL3	237	3.726	3.0	2.27
ENSG00000277829		238	3.725	2.039	3.228
ENSG00000077092	RARB	239	3.723	3.0	2.266
ENSG00000120457	KCNJ5	240	3.72	3.0	2.261
ENSG00000270200		241	3.716	-0.221	5.476
ENSG00000108946	PRKAR1A	242	3.716	3.0	2.255
ENSG00000198963	RORB	243	3.712	3.0	2.249
ENSG00000128656	CHN1	244	3.706	3.0	2.242
ENSG00000121068	TBX2	245	3.706	3.0	2.241
ENSG00000175899	A2M	246	3.702	3.0	2.236
ENSG00000116014	KISS1R	247	3.7	3.0	2.233
ENSG00000103888	CEMIP	248	3.7	2.706	2.526
ENSG00000102572	STK24	249	3.694	4.468	0.756
ENSG00000185974	GRK1	250	3.693	-0.178	5.401
ENSG00000185585	OLFML2A	251	3.692	3.345	1.877
ENSG00000058272	PPP1R12A	252	3.691	3.808	1.412
ENSG00000261549		253	3.686	0.234	4.978
ENSG00000185787	MORF4L1	254	3.684	2.923	2.287
ENSG00000261857	MIA	255	3.684	2.256	2.953
ENSG00000105664	COMP	256	3.682	3.0	2.207
ENSG00000138798	EGF	257	3.682	2.874	2.333
ENSG00000143933	CALM2	258	3.681	3.0	2.205
ENSG00000107796	ACTA2	259	3.68	3.0	2.205
ENSG00000101384	JAG1	260	3.674	3.0	2.196
ENSG00000064300	NGFR	261	3.669	3.718	1.471
ENSG00000169851	PCDH7	262	3.667	2.831	2.355
ENSG00000143341	HMCN1	263	3.659	3.0	2.175
ENSG00000132000	PODNL1	264	3.659	1.266	3.908
ENSG00000171634	BPTF	265	3.653	4.161	1.006
ENSG00000150540	HNMT	266	3.65	3.0	2.162
ENSG00000183378	OVCH2	267	3.647	1.31	3.847
ENSG00000103591	AAGAB	268	3.645	3.0	2.155
ENSG00000117122	MFAP2	269	3.64	2.013	3.135
ENSG00000158008	EXTL1	270	3.639	2.245	2.901
ENSG00000134183	GNAT2	271	3.638	-1.625	6.769
ENSG00000213892	CEACAM16	272	3.636	3.0	2.142
ENSG00000180245	RRH	273	3.635	-0.617	5.758
ENSG00000170279	C7orf33	274	3.632	0.447	4.689
ENSG00000182168	UNC5C	275	3.626	1.777	3.352
ENSG00000157240	FZD1	276	3.623	2.963	2.161
ENSG00000145244	CORIN	277	3.615	3.0	2.113
ENSG00000154678	PDE1C	278	3.615	3.0	2.112
ENSG00000225007		279	3.612	2.477	2.631
ENSG00000164932	CTHRC1	280	3.607	1.525	3.575
ENSG00000119596	YLPM1	281	3.606	4.578	0.522
ENSG00000171819	ANGPTL7	282	3.606	1.772	3.327
ENSG00000138435	CHRNA1	283	3.602	3.0	2.094
ENSG00000004948	CALCR	284	3.599	3.0	2.09
ENSG00000090530	P3H2	285	3.596	2.086	3.0
ENSG00000144810	COL8A1	286	3.592	1.862	3.218
ENSG00000235718	MFRP	287	3.59	0.75	4.327
ENSG00000167941	SOST	288	3.59	3.0	2.077
ENSG00000230838	LINC01614	289	3.589	1.58	3.496
ENSG00000135835	KIAA1614	290	3.589	2.105	2.97
ENSG00000182636	NDN	291	3.585	3.0	2.07
ENSG00000134755	DSC2	292	3.583	3.0	2.067
ENSG00000000971	CFH	293	3.566	3.0	2.043
ENSG00000100285	NEFH	294	3.564	3.0	2.041
ENSG00000139174	PRICKLE1	295	3.563	3.266	1.773
ENSG00000135902	CHRND	296	3.563	3.0	2.038
ENSG00000162551	ALPL	297	3.557	3.0	2.03
ENSG00000196562	SULF2	298	3.556	3.168	1.861
ENSG00000258441	LINC00641	299	3.551	2.627	2.395
ENSG00000226926	PDZPH1P	300	3.548	-0.883	5.9
ENSG00000143514	TP53BP2	301	3.548	3.032	1.984
ENSG00000063515	GSC2	302	3.543	0.415	4.596
ENSG00000104763	ASAH1	303	3.54	3.0	2.006
ENSG00000128606	LRRC17	304	3.539	2.023	2.983
ENSG00000133110	POSTN	305	3.537	2.143	2.86
ENSG00000166394	CYB5R2	306	3.534	2.101	2.897
ENSG00000154553	PDLIM3	307	3.532	2.39	2.605
ENSG00000157766	ACAN	308	3.532	3.0	1.995
ENSG00000254803		309	3.531	0.431	4.563
ENSG00000155760	FZD7	310	3.53	2.868	2.124
ENSG00000187616	MYMK	311	3.529	2.559	2.432
ENSG00000007062	PROM1	312	3.528	3.0	1.989
ENSG00000159251	ACTC1	313	3.527	3.074	1.914
ENSG00000105993	DNAJB6	314	3.526	3.0	1.987
ENSG00000100987	VSX1	315	3.524	3.0	1.984
ENSG00000133059	DSTYK	316	3.522	3.0	1.981
ENSG00000168484	SFTPC	317	3.514	3.0	1.97
ENSG00000165072	MAMDC2	318	3.514	1.843	3.126
ENSG00000133392	MYH11	319	3.51	3.191	1.773
ENSG00000131435	PDLIM4	320	3.509	3.0	1.963
ENSG00000166408	OR5P1P	321	3.509	1.043	3.92
ENSG00000255599		322	3.509	-0.732	5.694
ENSG00000187098	MITF	323	3.507	3.0	1.959
ENSG00000054598	FOXC1	324	3.506	3.0	1.958
ENSG00000120156	TEK	325	3.504	3.0	1.956
ENSG00000141424	SLC39A6	326	3.503	0.69	4.264
ENSG00000187242	KRT12	327	3.5	3.0	1.95
ENSG00000169071	ROR2	328	3.497	3.0	1.946
ENSG00000161798	AQP5	329	3.497	3.0	1.945
ENSG00000225614	ZNF469	330	3.496	1.945	3.0
ENSG00000104728	ARHGEF10	331	3.495	3.0	1.943
ENSG00000169515	CCDC8	332	3.493	2.291	2.649
ENSG00000106799	TGFBR1	333	3.492	3.0	1.939
ENSG00000140743	CDR2	334	3.492	1.744	3.194
ENSG00000125378	BMP4	335	3.49	3.0	1.935
ENSG00000138829	FBN2	336	3.487	3.0	1.932
ENSG00000167522	ANKRD11	337	3.487	4.176	0.756
ENSG00000182667	NTM	338	3.48	2.142	2.779
ENSG00000164306	PRIMPOL	339	3.479	3.0	1.92
ENSG00000158887	MPZ	340	3.475	3.0	1.915
ENSG00000092969	TGFB2	341	3.474	3.073	1.84
ENSG00000152049	KCNE4	342	3.471	2.749	2.16
ENSG00000148180	GSN	343	3.469	3.0	1.906
ENSG00000134532	SOX5	344	3.469	3.0	1.905
ENSG00000172572	PDE3A	345	3.468	3.0	1.904
ENSG00000125618	PAX8	346	3.467	3.0	1.903
ENSG00000166033	HTRA1	347	3.466	3.0	1.902
ENSG00000069329	VPS35	348	3.466	3.0	1.902
ENSG00000197183	NOL4L	349	3.464	1.918	2.981
ENSG00000152102	FAM168B	350	3.462	3.152	1.744
ENSG00000081277	PKP1	351	3.461	2.44	2.455
ENSG00000054267	ARID4B	352	3.458	2.857	2.033
ENSG00000178184	PARD6G	353	3.448	2.594	2.283
ENSG00000151617	EDNRA	354	3.447	3.0	1.875
ENSG00000102452	NALCN	355	3.442	3.0	1.868
ENSG00000080511	RDH8	356	3.435	-1.203	6.061
ENSG00000181744	DIPK2A	357	3.434	2.123	2.733
ENSG00000135074	ADAM19	358	3.433	4.081	0.774
ENSG00000262075		359	3.433	1.148	3.707
ENSG00000135333	EPHA7	360	3.432	2.429	2.425
ENSG00000177565	TBL1XR1	361	3.432	3.0	1.854
ENSG00000165632	TAF3	362	3.432	4.785	0.068
ENSG00000228877		363	3.43	2.544	2.307
ENSG00000250572		364	3.428	-0.821	5.67
ENSG00000248550	OTX2-AS1	365	3.426	0.369	4.475
ENSG00000183496	MEX3B	366	3.424	2.22	2.623
ENSG00000221986	MYBPHL	367	3.423	1.744	3.097
ENSG00000100473	COCH	368	3.423	3.0	1.841
ENSG00000136944	LMX1B	369	3.423	3.0	1.84
ENSG00000134644	PUM1	370	3.418	4.908	-0.075
ENSG00000111642	CHD4	371	3.416	3.772	1.059
ENSG00000103710	RASL12	372	3.413	3.014	1.813
ENSG00000122176	FMOD	373	3.411	2.267	2.557
ENSG00000255162		374	3.41	0.336	4.487
ENSG00000183185	GABRR3	375	3.409	0.283	4.538
ENSG00000164692	COL1A2	376	3.409	3.0	1.821
ENSG00000078369	GNB1	377	3.408	3.116	1.703
ENSG00000258084		378	3.406	0.038	4.778
ENSG00000276076	CRYAA2	379	3.405	-0.251	5.067
ENSG00000270141	TERC	380	3.405	3.0	1.816
ENSG00000126785	RHOJ	381	3.404	2.221	2.593
ENSG00000178573	MAF	382	3.402	3.0	1.812
ENSG00000199158	MIR96	383	3.402	3.0	1.811
ENSG00000170836	PPM1D	384	3.399	3.0	1.806
ENSG00000251491	OR7E28P	385	3.397	0.261	4.543
ENSG00000121634	GJA8	386	3.394	3.0	1.799
ENSG00000180730	SHISA2	387	3.393	1.779	3.02
ENSG00000085491	SLC25A24	388	3.391	3.0	1.795
ENSG00000006042	TMEM98	389	3.389	3.0	1.793
ENSG00000089225	TBX5	390	3.389	3.0	1.792
ENSG00000082996	RNF13	391	3.389	3.0	1.792
ENSG00000213079	SCAF8	392	3.386	4.195	0.593
ENSG00000198513	ATL1	393	3.385	3.0	1.787
ENSG00000128052	KDR	394	3.38	3.0	1.781
ENSG00000106484	MEST	395	3.379	2.675	2.104
ENSG00000184304	PRKD1	396	3.378	3.0	1.778
ENSG00000156642	NPTN	397	3.375	2.448	2.325
ENSG00000250320		398	3.372	2.431	2.338
ENSG00000188783	PRELP	399	3.372	2.023	2.746
ENSG00000168000	BSCL2	400	3.369	3.0	1.765
ENSG00000182890	GLUD2	401	3.369	3.0	1.765
ENSG00000124216	SNAI1	402	3.367	2.916	1.846
ENSG00000184500	PROS1	403	3.366	3.0	1.761
ENSG00000132669	RIN2	404	3.364	1.757	3.0
ENSG00000099783	HNRNPM	405	3.36	3.472	1.279
ENSG00000156466	GDF6	406	3.355	3.173	1.572
ENSG00000101115	SALL4	407	3.352	3.0	1.741
ENSG00000109063	MYH3	408	3.352	3.0	1.74
ENSG00000176887	SOX11	409	3.347	3.127	1.607
ENSG00000161642	ZNF385A	410	3.346	2.277	2.455
ENSG00000274373		411	3.343	2.114	2.613
ENSG00000164007	CLDN19	412	3.342	1.217	3.509
ENSG00000163389	POGLUT1	413	3.338	3.0	1.72
ENSG00000185963	BICD2	414	3.337	3.0	1.719
ENSG00000183864	TOB2	415	3.334	3.812	0.903
ENSG00000156194	PPEF2	416	3.334	0.145	4.57
ENSG00000171502	COL24A1	417	3.333	1.687	3.027
ENSG00000005483	KMT2E	418	3.331	4.059	0.653
ENSG00000171243	SOSTDC1	419	3.33	2.039	2.671
ENSG00000182083	OR6B2	420	3.328	0.556	4.151
ENSG00000069696	DRD4	421	3.327	3.0	1.705
ENSG00000102974	CTCF	422	3.327	4.159	0.546
ENSG00000181222	POLR2A	423	3.323	4.361	0.339
ENSG00000114270	COL7A1	424	3.321	3.0	1.697
ENSG00000102313	ITIH6	425	3.32	1.718	2.976
ENSG00000090520	DNAJB11	426	3.319	3.0	1.694
ENSG00000065883	CDK13	427	3.316	3.0	1.69
ENSG00000166503	HDGFL3	428	3.316	1.652	3.037
ENSG00000095951	HIVEP1	429	3.315	3.768	0.92
ENSG00000083896	YTHDC1	430	3.313	3.86	0.825
ENSG00000017260	ATP2C1	431	3.312	3.0	1.684
ENSG00000131183	SLC34A1	432	3.31	3.0	1.682
ENSG00000008197	TFAP2D	433	3.309	-0.034	4.714
ENSG00000266524	GDF10	434	3.307	2.264	2.413
ENSG00000177283	FZD8	435	3.307	2.981	1.695
ENSG00000233098	CCDC144NL-AS1	436	3.306	1.688	2.988
ENSG00000220377	GSTA8P	437	3.305	0.189	4.485
ENSG00000137203	TFAP2A	438	3.305	3.0	1.674
ENSG00000108691	CCL2	439	3.301	3.0	1.668
ENSG00000112562	SMOC2	440	3.299	3.0	1.665
ENSG00000121005	CRISPLD1	441	3.298	1.471	3.193
ENSG00000119953	SMNDC1	442	3.297	3.35	1.313
ENSG00000136160	EDNRB	443	3.295	3.0	1.659
ENSG00000258783	KRT18P6	444	3.294	0.415	4.244
ENSG00000166603	MC4R	445	3.292	3.0	1.655
ENSG00000152953	STK32B	446	3.288	1.722	2.927
ENSG00000166068	SPRED1	447	3.287	3.0	1.649
ENSG00000010361	FUZ	448	3.287	3.0	1.648
ENSG00000198759	EGFL6	449	3.285	1.725	2.92
ENSG00000169432	SCN9A	450	3.283	3.0	1.643
ENSG00000080371	RAB21	451	3.283	3.843	0.8
ENSG00000095015	MAP3K1	452	3.283	3.0	1.642
ENSG00000198108	CHSY3	453	3.28	1.881	2.759
ENSG00000139318	DUSP6	454	3.279	3.0	1.637
ENSG00000138764	CCNG2	455	3.279	2.078	2.559
ENSG00000234595		456	3.278	1.335	3.301
ENSG00000169554	ZEB2	457	3.278	3.0	1.636
ENSG00000185532	PRKG1	458	3.274	3.0	1.63
ENSG00000113966	ARL6	459	3.273	3.0	1.629
ENSG00000269035		460	3.273	0.42	4.208
ENSG00000182218	HHIPL1	461	3.273	1.874	2.754
ENSG00000169344	UMOD	462	3.272	3.0	1.628
ENSG00000169247	SH3TC2	463	3.27	3.0	1.625
ENSG00000152137	HSPB8	464	3.269	3.0	1.623
ENSG00000175183	CSRP2	465	3.268	2.347	2.275
ENSG00000147257	GPC3	466	3.268	3.0	1.622
ENSG00000123700	KCNJ2	467	3.268	3.0	1.621
ENSG00000124491	F13A1	468	3.268	3.0	1.621
ENSG00000163431	LMOD1	469	3.268	2.304	2.317
ENSG00000275612		470	3.266	0.979	3.64
ENSG00000026025	VIM	471	3.266	3.0	1.619
ENSG00000125266	EFNB2	472	3.264	3.055	1.562
ENSG00000234979		473	3.262	-0.27	4.884
ENSG00000118816	CCNI	474	3.259	4.258	0.352
ENSG00000169031	COL4A3	475	3.255	3.0	1.603
ENSG00000106536	POU6F2	476	3.253	3.0	1.6
ENSG00000141867	BRD4	477	3.252	4.944	-0.345
ENSG00000102870	ZNF629	478	3.25	2.976	1.62
ENSG00000075213	SEMA3A	479	3.249	3.0	1.595
ENSG00000167552	TUBA1A	480	3.243	3.0	1.586
ENSG00000060237	WNK1	481	3.241	4.857	-0.273
ENSG00000164764	SBSPON	482	3.241	1.839	2.745
ENSG00000134762	DSC3	483	3.239	3.144	1.437
ENSG00000137672	TRPC6	484	3.239	3.0	1.58
ENSG00000155256	ZFYVE27	485	3.239	3.0	1.58
ENSG00000164106	SCRG1	486	3.235	2.245	2.33
ENSG00000176771	NCKAP5	487	3.235	1.993	2.582
ENSG00000127870	RNF6	488	3.233	3.0	1.572
ENSG00000255553	LINC02733	489	3.231	0.056	4.513
ENSG00000182871	COL18A1	490	3.23	1.568	3.0
ENSG00000134371	CDC73	491	3.229	3.0	1.567
ENSG00000101825	MXRA5	492	3.226	2.969	1.593
ENSG00000101193	GID8	493	3.225	3.363	1.198
ENSG00000083937	CHMP2B	494	3.225	3.0	1.561
