Ensg	Hgnc	Rank	Zscore	HP:0003128	HP:0001263	HP:0000712	HP:0001347	HP:0001257
ENSG00000131828	PDHA1	27	9.937	6.452	3.0	6.159	3.33	3.278
ENSG00000101247	NDUFAF5	28	9.928	5.935	3.0	5.426	4.066	3.772
ENSG00000213619	NDUFS3	29	9.868	6.801	3.0	6.265	3.0	3.0
ENSG00000137288	UQCC2	30	9.854	5.8	3.0	4.858	4.307	4.069
ENSG00000117118	SDHB	31	9.803	6.987	3.0	5.934	3.0	3.0
ENSG00000101365	IDH3B	32	9.801	6.228	1.076	7.723	3.494	3.394
ENSG00000138399	FASTKD1	33	9.752	5.96	4.37	3.315	3.843	4.318
ENSG00000148334	PTGES2	34	9.732	5.762	2.909	4.383	4.219	4.489
ENSG00000137806	NDUFAF1	35	9.67	5.985	3.0	4.922	3.251	4.465
ENSG00000078668	VDAC3	36	9.56	5.694	2.144	5.827	3.855	3.857
ENSG00000119421	NDUFA8	37	9.535	6.452	2.104	6.087	3.475	3.202
ENSG00000131174	COX7B	38	9.416	6.538	3.0	5.965	2.314	3.236
ENSG00000179091	CYC1	39	9.346	6.664	2.342	5.241	3.176	3.474
ENSG00000088682	COQ9	40	9.323	6.716	3.0	4.843	3.013	3.274
ENSG00000132300	PTCD3	41	9.308	5.561	2.884	4.35	3.515	4.504
ENSG00000105607	GCDH	42	9.228	5.635	3.559	4.525	3.118	3.797
ENSG00000143374	TARS2	43	9.216	4.619	3.058	4.708	4.285	3.936
ENSG00000010256	UQCRC1	44	9.215	5.897	2.636	5.101	3.303	3.669
ENSG00000165678	GHITM	45	9.143	6.066	0.25	5.474	4.32	4.333
ENSG00000161981	SNRNP25	46	9.128	5.147	3.343	5.293	3.537	3.09
ENSG00000130159	ECSIT	47	9.112	5.854	2.54	4.883	3.625	3.474
ENSG00000063761	ADCK1	48	9.107	4.341	3.768	3.666	4.01	4.579
ENSG00000090266	NDUFB2	49	9.083	6.784	2.078	5.702	2.449	3.296
ENSG00000186010	NDUFA13	50	9.021	5.682	3.062	4.675	3.0	3.753
ENSG00000125166	GOT2	51	9.02	4.867	2.139	5.211	4.234	3.718
ENSG00000184752	NDUFA12	52	8.998	5.732	3.0	5.388	3.0	3.0
ENSG00000164405	UQCRQ	53	8.985	6.324	3.0	5.454	3.0	2.314
ENSG00000006695	COX10	54	8.983	6.613	3.0	4.474	3.0	3.0
ENSG00000178127	NDUFV2	55	8.904	5.848	3.0	5.063	3.0	3.0
ENSG00000145982	FARS2	56	8.898	5.855	3.276	4.766	3.0	3.0
ENSG00000127884	ECHS1	57	8.878	6.078	3.0	4.773	3.0	3.0
ENSG00000131143	COX4I1	58	8.852	6.369	0.799	6.967	2.346	3.311
ENSG00000100347	SAMM50	59	8.836	6.328	1.669	6.213	2.473	3.075
ENSG00000123297	TSFM	60	8.813	5.66	3.0	5.116	3.147	2.782
ENSG00000075336	TIMM21	61	8.781	6.147	2.2	5.186	2.942	3.16
ENSG00000123545	NDUFAF4	62	8.767	5.717	3.0	3.993	3.0	3.893
ENSG00000085760	MTIF2	63	8.753	5.81	2.964	3.956	3.416	3.425
ENSG00000167112	TRUB2	64	8.752	5.202	3.116	3.662	3.841	3.747
ENSG00000116353	MECR	65	8.735	5.843	2.738	3.329	3.749	3.873
ENSG00000067829	IDH3G	66	8.731	3.501	3.828	4.654	3.364	4.177
ENSG00000244005	NFS1	67	8.725	5.26	1.744	5.374	3.212	3.919
ENSG00000131368	MRPS25	68	8.709	6.907	1.168	5.242	2.823	3.334
ENSG00000100412	ACO2	69	8.701	5.134	3.0	5.219	2.639	3.463
ENSG00000005194	CIAPIN1	70	8.668	4.38	1.424	4.98	4.68	3.919
ENSG00000101391	CDK5RAP1	71	8.667	3.782	1.047	6.346	4.448	3.758
ENSG00000110435	PDHX	72	8.666	5.836	3.0	3.826	3.507	3.208
ENSG00000189043	NDUFA4	73	8.658	5.789	3.0	4.572	3.0	3.0
ENSG00000006744	ELAC2	74	8.623	4.264	3.0	4.458	3.511	4.048
ENSG00000169021	UQCRFS1	75	8.549	7.118	-0.148	6.593	2.314	3.24
ENSG00000168827	GFM1	76	8.54	4.884	1.663	3.755	4.06	4.733
ENSG00000204370	SDHD	77	8.532	6.213	3.0	3.865	3.0	3.0
ENSG00000135617	PRADC1	78	8.525	5.57	2.356	4.943	3.159	3.035
ENSG00000125356	NDUFA1	79	8.519	5.168	3.0	6.217	1.825	2.839
ENSG00000141385	AFG3L2	80	8.507	5.935	1.816	5.029	3.0	3.241
ENSG00000125445	MRPS7	81	8.503	6.148	0.93	6.392	2.865	2.677
ENSG00000259494	MRPL46	82	8.496	5.978	1.633	5.646	2.796	2.945
ENSG00000171953	ATPAF2	83	8.496	4.534	3.0	5.843	2.502	3.12
ENSG00000134809	TIMM10	84	8.482	4.662	2.539	4.513	3.746	3.507
ENSG00000074582	BCS1L	85	8.463	5.129	3.0	4.163	3.239	3.392
ENSG00000116459	ATP5PB	86	8.458	7.641	1.05	5.559	1.619	3.043
ENSG00000131495	NDUFA2	87	8.458	5.45	3.0	4.462	3.0	3.0
ENSG00000147684	NDUFB9	88	8.448	5.677	3.0	5.283	2.359	2.572
ENSG00000101019	UQCC1	89	8.439	5.847	1.623	5.027	3.287	3.086
ENSG00000006530	AGK	90	8.418	3.228	4.061	2.063	5.007	4.464
ENSG00000137038	DMAC1	91	8.371	6.068	1.818	3.961	3.212	3.659
ENSG00000135537	AFG1L	92	8.361	5.245	4.749	1.527	3.048	4.125
ENSG00000178449	COX14	93	8.321	5.606	3.0	5.819	1.732	2.448
ENSG00000136463	TACO1	94	8.309	4.783	3.0	4.795	3.0	3.0
ENSG00000162129	CLPB	95	8.271	3.374	4.597	2.589	3.93	4.006
ENSG00000146701	MDH2	96	8.25	5.694	3.0	5.274	2.119	2.36
ENSG00000184831	APOO	97	8.248	5.024	2.825	4.31	3.373	2.913
ENSG00000032389	EIPR1	98	8.242	3.497	3.588	2.219	4.822	4.304
ENSG00000164494	PDSS2	99	8.226	5.659	3.946	3.427	2.221	3.14
ENSG00000134375	TIMM17A	100	8.217	5.806	0.861	5.3	2.874	3.531
ENSG00000168291	PDHB	101	8.2	5.654	2.331	4.505	2.109	3.735
ENSG00000078070	MCCC1	102	8.193	5.055	3.0	4.265	3.0	3.0
ENSG00000115286	NDUFS7	103	8.188	5.084	3.0	3.779	3.0	3.447
ENSG00000183605	SFXN4	104	8.182	6.031	2.323	4.132	2.648	3.161
ENSG00000133028	SCO1	105	8.157	5.654	3.0	3.592	2.955	3.038
ENSG00000110717	NDUFS8	106	8.155	5.329	3.0	3.884	3.003	3.019
ENSG00000145494	NDUFS6	107	8.151	5.308	3.0	5.859	1.847	2.212
ENSG00000148335	NTMT1	108	8.129	4.317	2.557	4.464	3.338	3.499
ENSG00000144029	MRPS5	109	8.11	5.709	0.781	6.704	2.143	2.798
ENSG00000110074	FOXRED1	110	8.1	4.226	3.352	3.466	4.068	3.0
ENSG00000164258	NDUFS4	111	8.099	4.877	3.0	4.232	3.0	3.0
ENSG00000181991	MRPS11	112	8.085	4.821	2.353	4.12	3.666	3.12
ENSG00000178952	TUFM	113	8.073	4.767	2.147	4.793	3.078	3.265
ENSG00000113013	HSPA9	114	8.072	4.008	3.0	3.791	3.477	3.774
ENSG00000109919	MTCH2	115	8.071	5.282	2.022	4.319	3.231	3.195
ENSG00000168924	LETM1	116	8.068	4.102	4.137	3.257	2.708	3.836
ENSG00000255639		117	8.03	4.547	2.982	3.964	2.978	3.485
ENSG00000108826	MRPL27	118	8.007	5.006	2.024	5.435	2.802	2.638
ENSG00000115840	SLC25A12	119	7.982	4.531	3.0	3.336	3.335	3.645
ENSG00000136143	SUCLA2	120	7.969	4.904	3.0	3.1	2.967	3.847
ENSG00000154518	ATP5MC3	121	7.965	6.97	0.952	6.152	1.308	2.429
ENSG00000119013	NDUFB3	122	7.963	5.842	3.0	5.325	1.226	2.414
ENSG00000121897	LIAS	123	7.949	5.686	3.0	3.179	2.91	3.0
ENSG00000120053	GOT1	124	7.938	4.583	1.572	4.905	3.497	3.193
ENSG00000161980	POLR3K	125	7.927	4.151	3.191	4.484	2.68	3.219
ENSG00000198130	HIBCH	126	7.913	4.949	3.0	4.123	3.0	2.624
ENSG00000105135	ILVBL	127	7.902	3.971	3.112	3.658	3.408	3.521
ENSG00000135972	MRPS9	128	7.889	5.71	1.044	5.445	2.976	2.466
ENSG00000164062	APEH	129	7.889	4.131	3.823	2.554	2.986	4.146
ENSG00000132600	PRMT7	130	7.885	3.522	3.0	3.475	3.866	3.767
ENSG00000130348	QRSL1	131	7.883	5.59	2.726	2.496	3.504	3.31
ENSG00000164885	CDK5	132	7.864	3.027	4.201	1.891	4.13	4.335
ENSG00000174917	MICOS13	133	7.857	5.037	3.0	3.532	3.0	3.0
ENSG00000241837	ATP5PO	134	7.851	7.013	1.249	6.012	1.473	1.808
ENSG00000179115	FARSA	135	7.837	3.39	4.097	2.394	3.475	4.168
ENSG00000142507	PSMB6	136	7.823	4.677	1.687	5.79	2.712	2.627
ENSG00000167272	POP5	137	7.796	4.744	3.272	4.115	2.579	2.723
ENSG00000163170	BOLA3	138	7.785	5.385	3.0	3.773	2.249	3.0
ENSG00000171202	TMEM126A	139	7.782	5.811	1.732	4.265	2.863	2.73
ENSG00000150768	DLAT	140	7.744	5.758	3.0	3.244	3.0	2.314
ENSG00000100714	MTHFD1	141	7.741	3.857	3.589	4.167	2.864	2.831
ENSG00000136933	RABEPK	142	7.728	4.429	2.582	3.604	3.677	2.988
ENSG00000156411	ATP5MPL	143	7.716	6.068	1.221	6.182	1.523	2.26
ENSG00000173436	MICOS10	144	7.699	5.514	0.825	6.217	1.61	3.048
ENSG00000147586	MRPS28	145	7.693	6.585	1.848	5.03	1.401	2.339
ENSG00000166411	IDH3A	146	7.692	4.566	1.333	4.459	3.255	3.586
ENSG00000128694	OSGEPL1	147	7.686	4.293	4.18	2.537	3.231	2.946
ENSG00000176340	COX8A	148	7.678	5.25	3.0	4.288	2.244	2.386
ENSG00000105393	BABAM1	149	7.665	4.55	1.962	4.019	3.102	3.506
ENSG00000140374	ETFA	150	7.66	6.266	1.15	5.078	2.28	2.354
ENSG00000137133	HINT2	151	7.655	4.547	2.505	3.911	3.388	2.765
ENSG00000163832	ELP6	152	7.652	3.966	4.037	2.538	3.395	3.174
ENSG00000072506	HSD17B10	153	7.631	3.799	3.0	4.294	2.97	3.0
ENSG00000165264	NDUFB6	154	7.594	6.252	1.394	4.439	2.618	2.278
ENSG00000165629	ATP5F1C	155	7.566	7.319	1.683	5.732	0.227	1.959
ENSG00000113597	TRAPPC13	156	7.564	3.928	2.924	2.002	3.836	4.223
ENSG00000079785	DDX1	157	7.55	3.249	2.722	4.095	3.01	3.806
ENSG00000119723	COQ6	158	7.544	4.839	2.016	5.403	2.287	2.324
ENSG00000099795	NDUFB7	159	7.543	5.534	2.539	3.935	2.131	2.727
ENSG00000060762	MPC1	160	7.528	5.324	3.0	3.901	1.8	2.809
ENSG00000125863	MKKS	161	7.527	4.254	3.0	3.176	3.629	2.773
ENSG00000138029	HADHB	162	7.516	5.566	3.0	4.678	1.551	2.01
ENSG00000132591	ERAL1	163	7.51	3.446	2.592	4.563	3.214	2.977
ENSG00000099800	TIMM13	164	7.499	5.127	2.834	3.346	2.61	2.851
ENSG00000125901	MRPS26	165	7.479	5.051	2.706	3.069	3.225	2.674
ENSG00000176422	SPRYD4	166	7.478	5.346	1.651	5.062	1.526	3.136
ENSG00000129158	SERGEF	167	7.463	3.289	2.74	3.501	3.017	4.142
ENSG00000178741	COX5A	168	7.448	6.212	0.983	5.15	2.019	2.289
ENSG00000163382	NAXE	169	7.427	4.083	2.314	3.742	3.22	3.248
ENSG00000147123	NDUFB11	170	7.425	4.594	3.0	4.394	2.414	2.2
ENSG00000172115	CYCS	171	7.415	6.423	0.709	4.481	2.676	2.291
ENSG00000163050	COQ8A	172	7.409	4.176	3.0	4.144	3.0	2.248
ENSG00000130349	MTRES1	173	7.407	5.527	1.956	3.952	1.687	3.44
ENSG00000164919	COX6C	174	7.39	5.81	1.479	5.389	1.462	2.383
ENSG00000136631	VPS45	175	7.383	3.069	3.283	3.301	2.965	3.891
ENSG00000139428	MMAB	176	7.374	4.571	3.0	3.914	2.519	2.485
ENSG00000132361	CLUH	177	7.37	4.846	2.758	3.635	2.174	3.068
ENSG00000156170	NDUFAF6	178	7.367	4.474	3.0	3.0	3.0	3.0
ENSG00000065057	NTHL1	179	7.365	4.108	3.229	3.464	2.93	2.736
ENSG00000165060	FXN	180	7.364	5.419	1.706	3.514	2.828	3.0
ENSG00000203705	TATDN3	181	7.361	4.731	1.169	3.649	3.535	3.376
ENSG00000151093	OXSM	182	7.353	4.825	2.904	2.945	2.847	2.92
ENSG00000174446	SNAPC5	183	7.328	3.971	0.818	4.84	3.636	3.121
ENSG00000110200	ANAPC15	184	7.322	3.746	2.599	5.037	2.885	2.105
ENSG00000103047	TANGO6	185	7.32	2.612	3.28	2.402	3.273	4.801
ENSG00000184178	SCFD2	186	7.318	3.115	3.222	3.51	2.284	4.232
ENSG00000136270	TBRG4	187	7.302	4.689	2.301	3.482	2.807	3.048
ENSG00000148090	AUH	188	7.293	4.3	3.0	3.009	3.0	3.0
ENSG00000111669	TPI1	189	7.283	3.93	3.0	4.458	1.898	3.0
ENSG00000116288	PARK7	190	7.283	4.002	0.886	5.397	3.0	3.0
ENSG00000131373	HACL1	191	7.28	3.934	2.34	3.269	2.891	3.846
ENSG00000229833	PET100	192	7.274	3.459	3.0	3.807	3.0	3.0
ENSG00000075914	EXOSC7	193	7.273	4.179	1.192	4.895	2.449	3.549
ENSG00000105676	ARMC6	194	7.264	3.426	3.747	1.979	3.267	3.824
ENSG00000004779	NDUFAB1	195	7.251	6.28	0.424	5.103	2.143	2.263
ENSG00000165688	PMPCA	196	7.248	3.518	3.0	3.689	3.0	3.0
ENSG00000135940	COX5B	197	7.245	6.552	0.67	4.997	1.584	2.399
ENSG00000197345	MRPL21	198	7.243	5.718	1.118	5.025	2.37	1.965
ENSG00000100983	GSS	199	7.242	3.155	2.558	3.813	3.663	3.005
ENSG00000175581	MRPL48	200	7.239	5.068	3.039	3.673	2.707	1.699
ENSG00000014919	COX15	201	7.225	3.641	3.515	3.0	3.0	3.0
ENSG00000137547	MRPL15	202	7.218	6.326	0.632	4.37	2.328	2.484
ENSG00000074071	MRPS34	203	7.207	4.068	3.0	3.046	3.0	3.0
ENSG00000154743	TSEN2	204	7.2	4.405	3.448	1.911	3.0	3.337
ENSG00000172366	MCRIP2	205	7.185	5.705	1.859	3.117	2.217	3.168
ENSG00000171503	ETFDH	206	7.174	5.481	2.053	4.275	1.298	2.934
ENSG00000105819	PMPCB	207	7.173	4.379	3.0	3.199	2.462	3.0
ENSG00000131269	ABCB7	208	7.17	3.611	3.0	3.88	3.0	2.541
ENSG00000183648	NDUFB1	209	7.167	5.423	1.347	5.015	1.812	2.428
ENSG00000151413	NUBPL	210	7.165	3.941	3.0	3.082	3.0	3.0
ENSG00000126267	COX6B1	211	7.165	5.171	3.0	5.502	0.47	1.879
ENSG00000122873	CISD1	212	7.161	5.088	1.74	4.097	2.322	2.766
ENSG00000143314	MRPL24	213	7.159	4.858	1.819	4.258	2.408	2.663
ENSG00000143252	SDHC	214	7.158	4.56	3.0	4.47	1.396	2.58
ENSG00000144827	ABHD10	215	7.149	3.727	2.642	3.415	2.983	3.219
ENSG00000198836	OPA1	216	7.142	3.127	3.0	2.984	3.34	3.519
ENSG00000134440	NARS	217	7.141	2.848	2.416	1.549	4.063	5.091
ENSG00000103423	DNAJA3	218	7.117	4.853	1.915	2.722	3.151	3.273
ENSG00000133027	PEMT	219	7.102	3.749	3.784	2.772	2.541	3.034
ENSG00000182810	DDX28	220	7.058	3.893	1.528	2.985	3.764	3.611
ENSG00000100348	TXN2	221	7.042	4.255	3.0	3.957	1.535	3.0
ENSG00000027001	MIPEP	222	7.038	4.932	3.0	2.9	2.228	2.678
ENSG00000130312	MRPL34	223	7.021	6.849	1.234	4.28	1.221	2.114
ENSG00000167700	MFSD3	224	7.02	4.522	3.473	1.945	1.854	3.903
ENSG00000115042	FAHD2A	225	7.02	3.621	2.152	4.556	2.56	2.808
ENSG00000116120	FARSB	226	7.016	3.315	2.416	3.297	3.247	3.412
ENSG00000266967	AARSD1	227	7.014	3.679	1.761	4.648	2.565	3.031
ENSG00000169738	DCXR	228	7.012	4.436	3.043	3.984	1.904	2.313
ENSG00000137513	NARS2	229	7.011	3.952	3.0	2.215	3.51	3.0
ENSG00000140990	NDUFB10	230	7.0	5.333	3.0	4.65	1.046	1.623
ENSG00000166902	MRPL16	231	6.998	6.14	0.955	4.903	2.083	1.566
ENSG00000004142	POLDIP2	232	6.997	5.137	1.053	4.466	2.325	2.666
ENSG00000129197	RPAIN	233	6.992	3.744	2.26	3.832	3.164	2.635
ENSG00000197296	FITM2	234	6.985	3.634	1.641	4.055	2.763	3.526
ENSG00000004766	VPS50	235	6.984	2.383	4.025	0.999	3.637	4.574
ENSG00000004961	HCCS	236	6.984	3.442	3.0	4.168	2.605	2.401
ENSG00000138442	WDR12	237	6.945	4.224	2.844	2.243	2.71	3.508
ENSG00000267855	NDUFA7	238	6.941	5.451	2.487	3.546	2.002	2.034
ENSG00000213337	ANKRD39	239	6.937	3.953	1.778	4.455	2.555	2.771
ENSG00000168273	SMIM4	240	6.936	5.272	1.507	4.241	1.767	2.722
ENSG00000049883	PTCD2	241	6.93	4.595	2.651	1.578	3.356	3.315
ENSG00000138796	HADH	242	6.927	5.056	3.16	4.096	1.5	1.676
ENSG00000109775	UFSP2	243	6.925	3.856	2.753	2.954	2.829	3.092
ENSG00000167515	TRAPPC2L	244	6.924	4.073	1.465	3.866	2.942	3.138
ENSG00000143575	HAX1	245	6.92	4.235	3.0	2.439	3.315	2.484
ENSG00000169020	ATP5ME	246	6.918	5.373	1.872	4.995	1.376	1.854
ENSG00000029725	RABEP1	247	6.913	2.124	4.004	2.307	3.314	3.709
ENSG00000247828	TMEM161B-AS1	248	6.904	3.866	2.344	3.306	2.329	3.592
ENSG00000140395	WDR61	249	6.902	3.992	2.193	3.585	2.729	2.935
ENSG00000164898	FMC1	250	6.896	4.658	2.673	3.472	2.244	2.373
ENSG00000275835	TUBGCP5	251	6.891	2.599	2.326	3.257	4.508	2.719
ENSG00000138663	COPS4	252	6.888	3.809	2.564	3.34	2.701	2.987
ENSG00000087299	L2HGDH	253	6.887	3.796	2.892	2.876	2.837	3.0
ENSG00000182180	MRPS16	254	6.883	5.319	1.344	4.227	2.425	2.076
ENSG00000224877	NDUFAF8	255	6.88	4.831	1.676	3.807	1.908	3.163
ENSG00000062485	CS	256	6.879	5.458	1.72	5.402	1.43	1.372
ENSG00000110871	COQ5	257	6.879	5.018	2.466	3.956	2.037	1.905
ENSG00000122140	MRPS2	258	6.873	4.48	3.0	3.091	2.428	2.369
ENSG00000105364	MRPL4	259	6.872	4.749	2.586	2.854	2.219	2.958
ENSG00000089220	PEBP1	260	6.867	4.264	1.78	4.332	2.144	2.834
ENSG00000156990	RPUSD3	261	6.865	4.215	2.905	2.364	2.809	3.056
ENSG00000171103	TRMT61B	262	6.856	4.194	2.488	2.523	3.509	2.616
ENSG00000164182	NDUFAF2	263	6.85	3.318	3.0	3.0	3.0	3.0
ENSG00000170917	NUDT6	264	6.838	4.515	2.958	2.297	3.199	2.323
ENSG00000241468	ATP5MF	265	6.832	5.6	1.383	4.542	1.718	2.034
ENSG00000126602	TRAP1	266	6.83	4.473	2.118	3.395	2.235	3.051
ENSG00000222011	FAM185A	267	6.827	4.445	2.163	2.56	3.226	2.871
ENSG00000162735	PEX19	268	6.819	4.04	3.0	2.206	3.0	3.0
ENSG00000103707	MTFMT	269	6.808	3.224	3.0	3.0	3.0	3.0
ENSG00000127540	UQCR11	270	6.805	5.994	1.088	4.261	1.378	2.496
ENSG00000163528	CHCHD4	271	6.794	5.464	1.639	2.901	2.702	2.486
ENSG00000125877	ITPA	272	6.793	4.14	3.0	2.747	2.619	2.683
ENSG00000111667	USP5	273	6.778	1.736	2.716	3.896	3.066	3.742
ENSG00000105197	TIMM50	274	6.774	3.308	3.0	2.839	3.0	3.0
ENSG00000135070	ISCA1	275	6.768	3.544	3.0	2.589	3.0	3.0
ENSG00000087470	DNM1L	276	6.768	3.0	3.0	2.095	3.754	3.284
ENSG00000184076	UQCR10	277	6.765	5.708	1.721	4.838	1.173	1.686
ENSG00000174886	NDUFA11	278	6.75	4.555	3.0	3.446	1.922	2.17
ENSG00000167863	ATP5PD	279	6.748	5.882	0.269	6.078	1.092	1.766
ENSG00000102103	PQBP1	280	6.741	1.624	3.0	4.449	3.0	3.0
ENSG00000121022	COPS5	281	6.716	5.899	1.398	4.408	1.515	1.796
ENSG00000084754	HADHA	282	6.713	4.181	3.0	5.217	0.897	1.716
ENSG00000105379	ETFB	283	6.713	4.555	1.314	5.581	1.433	2.128
ENSG00000116096	SPR	284	6.709	3.077	3.0	2.925	3.0	3.0
ENSG00000272047	GTF2H5	285	6.709	3.278	3.0	2.723	3.0	3.0
ENSG00000144182	LIPT1	286	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000148290	SURF1	287	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000182154	MRPL41	288	6.695	5.035	1.458	3.993	1.431	3.054
ENSG00000108561	C1QBP	289	6.694	5.024	1.706	2.747	2.584	2.906
ENSG00000187778	MCRS1	290	6.687	3.721	3.365	3.812	2.234	1.82
ENSG00000213593	TMX2	291	6.685	3.469	1.179	2.723	3.857	3.721
ENSG00000164051	CCDC51	292	6.68	4.701	2.449	1.849	3.311	2.627
ENSG00000155393	HEATR3	293	6.676	3.954	3.05	1.633	2.713	3.578
ENSG00000175110	MRPS22	294	6.669	6.154	0.15	3.975	1.633	3.0
ENSG00000167085	PHB	295	6.659	4.835	1.319	5.012	1.629	2.094
ENSG00000131844	MCCC2	296	6.653	4.58	3.0	1.296	3.0	3.0
ENSG00000126432	PRDX5	297	6.651	3.629	2.25	3.458	2.222	3.314
ENSG00000167114	SLC27A4	298	6.65	2.035	3.759	1.408	3.313	4.356
ENSG00000142168	SOD1	299	6.649	3.871	0.071	4.926	3.0	3.0
ENSG00000120333	MRPS14	300	6.645	4.015	3.0	2.627	2.346	2.871
ENSG00000003509	NDUFAF7	301	6.641	4.732	0.806	3.65	2.751	2.911
ENSG00000136718	IMP4	302	6.636	4.112	0.861	3.961	2.694	3.212
ENSG00000102763	VWA8	303	6.635	4.206	3.814	1.462	2.195	3.158
ENSG00000196976	LAGE3	304	6.634	3.323	3.0	2.952	2.558	3.0
ENSG00000138095	LRPPRC	305	6.63	3.479	3.0	2.538	2.833	2.974
ENSG00000173409	ARV1	306	6.624	3.85	3.0	1.686	2.487	3.788
ENSG00000023330	ALAS1	307	6.62	3.437	1.397	4.009	2.344	3.615
ENSG00000178057	NDUFAF3	308	6.614	3.207	3.0	2.584	3.0	3.0
ENSG00000172840	PDP2	309	6.613	2.117	4.004	1.243	3.59	3.833
ENSG00000118246	FASTKD2	310	6.608	3.239	3.0	2.534	2.532	3.471
ENSG00000104980	TIMM44	311	6.601	4.286	1.767	2.486	3.233	2.99
ENSG00000152642	GPD1L	312	6.598	4.471	2.046	3.212	1.939	3.085
ENSG00000128654	MTX2	313	6.596	4.218	1.979	2.897	2.539	3.117
ENSG00000145979	TBC1D7	314	6.584	2.702	3.0	2.779	3.408	2.834
ENSG00000116586	LAMTOR2	315	6.581	4.576	1.809	3.912	2.116	2.304
ENSG00000183617	MRPL54	316	6.565	4.764	2.089	3.247	2.104	2.477
ENSG00000120265	PCMT1	317	6.565	2.883	1.266	3.473	2.988	4.069
ENSG00000103356	EARS2	318	6.562	3.632	3.0	2.32	2.721	3.0
ENSG00000254858	MPV17L2	319	6.558	3.75	3.071	2.514	2.616	2.714
ENSG00000175198	PCCA	320	6.545	3.598	3.0	3.655	2.075	2.308
ENSG00000129484	PARP2	321	6.542	1.522	3.415	3.877	3.367	2.448
ENSG00000186687	LYRM7	322	6.538	4.116	3.0	1.502	3.0	3.0
ENSG00000100116	GCAT	323	6.536	3.974	3.016	2.256	2.849	2.519
ENSG00000136930	PSMB7	324	6.532	3.901	1.294	4.829	2.987	1.595
ENSG00000011376	LARS2	325	6.532	3.0	4.139	1.535	2.817	3.114
ENSG00000239789	MRPS17	326	6.53	5.317	0.033	4.213	3.025	2.015
ENSG00000156958	GALK2	327	6.521	3.732	2.642	2.735	3.064	2.41
ENSG00000181610	MRPS23	328	6.518	4.517	0.893	4.491	2.008	2.666
ENSG00000113734	BNIP1	329	6.506	3.534	2.2	3.844	2.738	2.232
ENSG00000167136	ENDOG	330	6.504	4.859	2.065	3.279	1.81	2.53
ENSG00000149196	HIKESHI	331	6.503	4.344	3.0	1.198	3.0	3.0
ENSG00000040341	STAU2	332	6.501	2.921	4.679	1.348	2.923	2.668
ENSG00000100138	SNU13	333	6.497	4.023	1.016	4.155	2.319	3.016
ENSG00000198356	GET3	334	6.496	2.999	2.241	2.543	3.293	3.449
ENSG00000175606	TMEM70	335	6.493	4.392	3.0	3.862	1.681	1.583
ENSG00000138777	PPA2	336	6.478	5.868	1.666	3.059	2.041	1.852
ENSG00000123472	ATPAF1	337	6.477	4.626	1.91	2.871	1.979	3.097
ENSG00000179271	GADD45GIP1	338	6.47	4.304	2.292	3.206	2.205	2.46
ENSG00000114021	NIT2	339	6.467	5.729	1.368	3.061	2.113	2.189
