Ensg	Hgnc	Rank	Zscore	HP:0002665	HP:0000007	HP:0410243	HP:0010702	HP:0004332
ENSG00000101082	SLA2	36	8.663	4.087	-0.126	4.563	5.421	5.427
ENSG00000013725	CD6	37	8.649	4.596	-0.597	4.304	5.441	5.596
ENSG00000240065	PSMB9	38	8.636	2.604	3.0	4.482	4.652	4.573
ENSG00000226806		39	8.636	4.612	0.744	4.893	3.779	5.282
ENSG00000089012	SIRPG	40	8.627	3.762	-0.11	4.2	5.825	5.614
ENSG00000111335	OAS2	41	8.594	3.201	0.442	5.08	5.345	5.15
ENSG00000134460	IL2RA	42	8.576	4.32	3.0	2.75	4.553	4.555
ENSG00000111537	IFNG	43	8.555	4.255	-0.545	3.965	5.542	5.913
ENSG00000110448	CD5	44	8.538	4.641	-0.6	3.827	5.551	5.673
ENSG00000271856	LINC01215	45	8.529	5.487	-0.413	5.207	3.806	4.985
ENSG00000125347	IRF1	46	8.513	3.348	3.0	3.364	4.679	4.644
ENSG00000211790	TRAV8-4	47	8.498	4.063	0.044	4.317	5.141	5.436
ENSG00000124508	BTN2A2	48	8.476	2.688	1.174	5.176	5.107	4.81
ENSG00000078081	LAMP3	49	8.467	3.845	0.329	4.689	5.48	4.591
ENSG00000110848	CD69	50	8.457	5.059	-1.254	4.653	4.841	5.611
ENSG00000183813	CCR4	51	8.448	4.208	-0.441	3.743	5.943	5.438
ENSG00000153563	CD8A	52	8.431	2.883	3.0	3.964	4.43	4.575
ENSG00000135899	SP110	53	8.423	3.374	3.0	3.26	4.982	4.219
ENSG00000160710	ADAR	54	8.413	2.95	3.0	3.702	4.562	4.598
ENSG00000180096	SEPTIN1	55	8.394	4.904	-0.295	5.2	3.911	5.049
ENSG00000104998	IL27RA	56	8.389	2.815	0.811	4.912	5.227	4.994
ENSG00000134516	DOCK2	57	8.381	3.448	3.0	3.53	3.71	5.053
ENSG00000064886	CHI3L2	58	8.373	4.631	0.89	4.808	3.756	4.637
ENSG00000158485	CD1B	59	8.358	3.369	-0.053	4.616	5.081	5.676
ENSG00000139193	CD27	60	8.324	4.029	3.0	3.749	3.082	4.753
ENSG00000131979	GCH1	61	8.309	4.232	3.0	3.553	4.138	3.655
ENSG00000143390	RFX5	62	8.282	3.759	3.0	3.822	3.135	4.803
ENSG00000227507	LTB	63	8.275	4.561	-0.382	4.471	4.704	5.151
ENSG00000159753	CARMIL2	64	8.267	3.463	3.0	4.347	3.43	4.247
ENSG00000100298	APOBEC3H	65	8.257	3.789	0.951	4.516	4.549	4.658
ENSG00000122188	LAX1	66	8.233	4.557	0.155	4.263	4.211	5.224
ENSG00000027869	SH2D2A	67	8.198	3.746	0.549	4.65	4.704	4.683
ENSG00000162739	SLAMF6	68	8.174	4.617	0.084	4.355	4.146	5.075
ENSG00000172673	THEMIS	69	8.158	4.12	-0.426	3.883	5.004	5.661
ENSG00000174946	GPR171	70	8.147	3.888	-0.459	3.447	5.798	5.543
ENSG00000117560	FASLG	71	8.13	3.0	3.0	3.0	4.772	4.408
ENSG00000081237	PTPRC	72	8.128	3.325	3.0	3.19	3.997	4.663
ENSG00000138684	IL21	73	8.116	3.23	3.0	1.755	5.094	5.069
ENSG00000243811	APOBEC3D	74	8.066	3.377	0.699	5.963	3.253	4.745
ENSG00000158488	CD1E	75	8.048	3.139	0.066	4.472	4.837	5.483
ENSG00000109471	IL2	76	8.029	3.986	-0.493	2.479	6.061	5.921
ENSG00000162654	GBP4	77	8.015	3.17	-0.958	4.658	5.89	5.162
ENSG00000158477	CD1A	78	7.999	3.437	0.703	4.028	5.061	4.659
ENSG00000135077	HAVCR2	79	7.998	2.589	3.0	2.938	4.614	4.744
ENSG00000141506	PIK3R5	80	7.988	3.058	3.0	3.753	3.745	4.306
ENSG00000181896	ZNF101	81	7.986	4.53	0.005	4.781	3.834	4.706
ENSG00000117091	CD48	82	7.968	4.064	0.142	4.327	4.067	5.217
ENSG00000204264	PSMB8	83	7.968	2.353	3.0	4.001	3.458	5.004
ENSG00000105369	CD79A	84	7.944	4.176	3.0	4.799	1.971	3.817
ENSG00000186827	TNFRSF4	85	7.923	3.147	3.0	3.347	4.463	3.759
ENSG00000187862	TTC24	86	7.913	3.974	0.876	4.989	3.813	4.044
ENSG00000172578	KLHL6	87	7.913	3.843	0.307	4.554	4.036	4.956
ENSG00000184979	USP18	88	7.909	2.145	3.0	3.943	4.966	3.632
ENSG00000110324	IL10RA	89	7.903	2.822	3.0	3.008	4.22	4.621
ENSG00000188389	PDCD1	90	7.897	3.966	-0.099	4.984	4.026	4.78
ENSG00000130303	BST2	91	7.875	1.999	0.717	5.066	5.072	4.756
ENSG00000069974	RAB27A	92	7.863	3.628	3.0	2.609	4.386	3.959
ENSG00000171611	PTCRA	93	7.857	3.167	0.824	4.96	4.084	4.533
ENSG00000213402	PTPRCAP	94	7.857	4.377	0.39	4.702	3.512	4.586
ENSG00000137265	IRF4	95	7.837	4.508	-0.35	4.044	4.05	5.271
ENSG00000206337	HCP5	96	7.797	2.854	0.716	4.456	4.966	4.443
ENSG00000167083	GNGT2	97	7.796	3.636	1.012	4.886	3.362	4.536
ENSG00000136514	RTP4	98	7.786	2.742	0.782	3.915	5.139	4.831
ENSG00000143851	PTPN7	99	7.782	4.13	0.355	3.913	3.976	5.028
ENSG00000023445	BIRC3	100	7.779	4.462	-0.028	3.81	4.5	4.65
ENSG00000102879	CORO1A	101	7.77	3.348	3.0	2.994	3.693	4.339
ENSG00000004468	CD38	102	7.768	3.321	0.865	4.463	3.547	5.175
ENSG00000282851	BISPR	103	7.749	2.843	0.632	4.741	4.422	4.688
ENSG00000161405	IKZF3	104	7.711	5.166	-0.664	4.205	3.66	4.875
ENSG00000073861	TBX21	105	7.698	3.324	3.0	3.248	3.6	4.042
ENSG00000167664	TMIGD2	106	7.693	3.322	1.099	3.782	4.208	4.792
ENSG00000245954	LINC02273	107	7.671	3.967	0.119	4.476	4.136	4.454
ENSG00000166710	B2M	108	7.669	2.171	3.0	2.925	4.732	4.32
ENSG00000226791	LINC02611	109	7.647	3.265	1.255	3.628	4.52	4.432
ENSG00000132109	TRIM21	110	7.645	3.503	0.043	3.809	5.064	4.677
ENSG00000211592	IGKC	111	7.644	3.632	3.0	3.714	2.736	4.01
ENSG00000134242	PTPN22	112	7.642	3.993	1.023	3.656	3.803	4.613
ENSG00000128394	APOBEC3F	113	7.639	3.195	1.323	5.284	3.215	4.063
ENSG00000101109	STK4	114	7.583	3.678	3.0	2.858	3.549	3.871
ENSG00000090339	ICAM1	115	7.583	2.778	0.82	4.383	4.897	4.077
ENSG00000211798	TRAV18	116	7.577	3.41	0.312	4.39	4.285	4.547
ENSG00000238121	LINC00426	117	7.574	4.7	0.415	4.963	2.576	4.282
ENSG00000007312	CD79B	118	7.572	3.238	3.0	4.601	2.194	3.897
ENSG00000133106	EPSTI1	119	7.566	3.032	0.393	3.911	4.895	4.686
ENSG00000239713	APOBEC3G	120	7.54	2.985	0.154	4.689	4.124	4.909
ENSG00000106560	GIMAP2	121	7.535	2.973	0.568	4.17	4.629	4.51
ENSG00000211799	TRAV19	122	7.52	3.321	-0.132	3.597	5.102	4.93
ENSG00000126353	CCR7	123	7.51	4.615	0.1	3.879	3.888	4.31
ENSG00000064012	CASP8	124	7.509	3.5	3.0	2.472	3.92	3.899
ENSG00000173762	CD7	125	7.497	2.347	0.011	4.014	5.352	5.041
ENSG00000135604	STX11	126	7.491	3.03	3.0	2.974	3.872	3.875
ENSG00000159110	IFNAR2	127	7.488	3.135	3.0	3.162	3.306	4.142
ENSG00000141968	VAV1	128	7.487	2.887	0.834	4.95	3.54	4.529
ENSG00000213658	LAT	129	7.485	2.959	3.0	2.724	4.138	3.914
ENSG00000253522	MIR3142HG	130	7.468	3.831	1.159	3.523	3.599	4.587
ENSG00000273445		131	7.436	3.983	-1.168	2.839	6.21	4.763
ENSG00000104814	MAP4K1	132	7.43	3.6	0.573	4.468	3.108	4.865
ENSG00000138496	PARP9	133	7.429	3.107	1.0	3.497	4.968	4.04
ENSG00000141293	SKAP1	134	7.421	4.55	0.504	4.204	3.218	4.117
ENSG00000132274	TRIM22	135	7.419	2.862	0.094	4.167	4.834	4.633
ENSG00000267654		136	7.418	3.464	0.104	4.421	3.88	4.718
ENSG00000010030	ETV7	137	7.412	2.625	0.802	3.439	5.559	4.149
ENSG00000125245	GPR18	138	7.401	4.22	-0.059	3.684	3.878	4.828
ENSG00000140968	IRF8	139	7.396	3.125	3.0	3.077	2.969	4.367
ENSG00000120949	TNFRSF8	140	7.382	3.497	0.112	4.855	3.902	4.139
ENSG00000122122	SASH3	141	7.364	3.698	0.024	4.015	3.909	4.821
ENSG00000105122	RASAL3	142	7.358	3.309	0.693	3.87	3.961	4.619
ENSG00000105851	PIK3CG	143	7.357	3.752	-0.4	4.04	3.978	5.081
ENSG00000132832		144	7.347	3.047	0.136	5.201	3.59	4.454
ENSG00000137101	CD72	145	7.342	3.087	1.755	4.924	2.136	4.516
ENSG00000108622	ICAM2	146	7.326	3.196	0.304	5.028	3.686	4.168
ENSG00000254838	GVINP1	147	7.322	4.053	-0.175	4.11	3.792	4.591
ENSG00000138646	HERC5	148	7.32	2.993	0.92	3.604	3.718	5.134
ENSG00000136167	LCP1	149	7.316	3.615	0.653	3.493	3.82	4.777
ENSG00000172183	ISG20	150	7.311	4.165	-0.206	4.052	4.316	4.021
ENSG00000140511	HAPLN3	151	7.3	3.365	-2.148	4.851	4.992	5.265
ENSG00000100453	GZMB	152	7.298	3.372	-0.227	3.115	5.283	4.776
ENSG00000211795	TRAV8-6	153	7.292	3.426	-0.133	3.263	4.97	4.78
ENSG00000211899	IGHM	154	7.283	3.573	3.0	3.966	2.557	3.189
ENSG00000221963	APOL6	155	7.281	2.093	0.489	3.72	5.178	4.8
ENSG00000104951	IL4I1	156	7.256	3.284	-0.012	3.808	4.102	5.043
ENSG00000186810	CXCR3	157	7.24	4.156	-0.675	3.74	4.313	4.657
ENSG00000078589	P2RY10	158	7.239	4.659	-1.392	4.047	4.008	4.867
ENSG00000211797	TRAV17	159	7.233	3.348	-0.23	3.201	5.047	4.807
ENSG00000147168	IL2RG	160	7.228	3.724	-0.667	4.021	4.174	4.91
ENSG00000172116	CD8B	161	7.226	3.394	-0.602	3.853	4.68	4.831
ENSG00000002549	LAP3	162	7.224	2.069	1.421	3.535	4.786	4.341
ENSG00000156738	MS4A1	163	7.223	3.704	3.0	4.074	2.061	3.312
ENSG00000068079	IFI35	164	7.22	2.043	2.159	2.841	4.734	4.368
ENSG00000148908	RGS10	165	7.213	3.662	-0.065	3.307	4.042	5.184
ENSG00000185885	IFITM1	166	7.211	2.688	-1.257	5.438	5.22	4.036
ENSG00000169245	CXCL10	167	7.194	2.234	-0.67	3.23	6.129	5.164
ENSG00000163599	CTLA4	168	7.189	3.641	-1.129	2.327	6.02	5.214
ENSG00000026751	SLAMF7	169	7.184	3.347	0.536	3.37	4.241	4.569
ENSG00000124334	IL9R	170	7.183	4.385	-0.04	3.663	4.248	3.806
ENSG00000236656		171	7.165	4.043	0.208	5.051	2.424	4.296
ENSG00000158481	CD1C	172	7.154	3.223	0.257	4.347	3.683	4.487
ENSG00000173193	PARP14	173	7.153	3.357	0.547	3.492	4.774	3.824
ENSG00000205413	SAMD9	174	7.153	3.243	3.0	2.45	3.75	3.55
ENSG00000117228	GBP1	175	7.145	2.733	-0.119	3.603	5.007	4.753
ENSG00000106785	TRIM14	176	7.134	2.842	0.774	2.854	4.612	4.87
ENSG00000169442	CD52	177	7.127	3.395	0.3	3.948	3.937	4.356
ENSG00000163840	DTX3L	178	7.126	3.37	-0.18	3.274	4.992	4.479
ENSG00000179934	CCR8	179	7.119	4.244	-0.723	4.023	4.03	4.345
ENSG00000134326	CMPK2	180	7.108	2.445	0.64	3.531	5.05	4.226
ENSG00000132465	JCHAIN	181	7.106	3.861	0.208	4.185	3.074	4.562
ENSG00000110777	POU2AF1	182	7.102	4.393	0.15	4.772	2.591	3.973
ENSG00000167895	TMC8	183	7.09	3.275	0.671	4.218	3.539	4.151
ENSG00000082074	FYB1	184	7.081	1.937	3.0	3.113	3.504	4.279
ENSG00000186517	ARHGAP30	185	7.076	3.285	0.531	2.987	4.169	4.849
ENSG00000282420	TRBJ1-2	186	7.073	3.381	0.255	3.817	4.069	4.295
ENSG00000117280	RAB29	187	7.058	2.325	2.226	2.921	3.568	4.742
ENSG00000263528	IKBKE	188	7.046	3.47	1.376	2.996	3.818	4.095
ENSG00000106952	TNFSF8	189	7.046	3.239	-0.016	3.161	4.44	4.931
ENSG00000172575	RASGRP1	190	7.045	4.756	-0.959	3.59	3.74	4.626
ENSG00000204261	PSMB8-AS1	191	7.042	2.793	0.718	3.335	4.454	4.447
ENSG00000140030	GPR65	192	7.03	3.551	0.06	3.437	4.172	4.499
ENSG00000168685	IL7R	193	7.025	3.0	3.0	1.847	3.776	4.084
ENSG00000132530	XAF1	194	7.024	2.308	0.505	3.828	4.733	4.332
ENSG00000157601	MX1	195	7.022	2.529	0.856	4.055	4.284	3.978
ENSG00000274752	TRBV12-3	196	7.014	3.009	0.031	3.99	4.177	4.475
ENSG00000145365	TIFA	197	7.013	4.183	0.538	4.38	2.739	3.841
ENSG00000174500	GCSAM	198	7.002	5.073	-0.178	4.273	2.208	4.281
ENSG00000154451	GBP5	199	7.002	3.056	-0.682	3.399	5.179	4.706
ENSG00000227459		200	7.001	3.847	0.761	4.582	2.522	3.944
ENSG00000163564	PYHIN1	201	6.998	3.555	0.302	3.109	4.043	4.64
ENSG00000128284	APOL3	202	6.99	2.257	0.576	4.27	4.481	4.046
ENSG00000108798	ABI3	203	6.966	3.565	0.29	4.157	3.508	4.058
ENSG00000079263	SP140	204	6.957	3.527	-0.312	3.363	3.798	5.179
ENSG00000102245	CD40LG	205	6.954	3.173	-0.319	3.0	4.893	4.803
ENSG00000104856	RELB	206	6.953	2.548	3.0	2.584	3.657	3.758
ENSG00000143185	XCL2	207	6.947	3.333	-0.607	4.419	4.092	4.296
ENSG00000135114	OASL	208	6.945	2.688	0.087	3.241	5.497	4.015
ENSG00000270164	LINC01480	209	6.936	4.306	0.547	3.57	3.284	3.8
ENSG00000204642	HLA-F	210	6.934	3.085	0.738	3.83	4.093	3.759
ENSG00000167077	MEI1	211	6.934	2.894	3.0	2.57	3.424	3.616
ENSG00000140379	BCL2A1	212	6.933	3.874	-0.474	3.751	3.794	4.559
ENSG00000140853	NLRC5	213	6.932	2.811	0.895	2.827	4.483	4.484
ENSG00000115935	WIPF1	214	6.925	3.0	3.0	2.36	2.505	4.62
ENSG00000188404	SELL	215	6.922	3.498	-0.44	4.661	3.556	4.203
ENSG00000051523	CYBA	216	6.921	2.577	3.0	2.815	2.971	4.113
ENSG00000009790	TRAF3IP3	217	6.902	3.212	0.232	3.436	3.988	4.565
ENSG00000126561	STAT5A	218	6.896	2.983	0.831	3.747	4.027	3.833
ENSG00000005844	ITGAL	219	6.89	2.913	0.324	3.115	4.326	4.727
ENSG00000224383	PRR29	220	6.889	2.734	0.577	5.358	3.268	3.468
ENSG00000145649	GZMA	221	6.883	2.848	-0.329	3.486	4.742	4.644
ENSG00000268027		222	6.879	3.859	0.455	3.74	3.265	4.064
ENSG00000183486	MX2	223	6.879	2.483	0.136	3.846	4.623	4.294
ENSG00000185404	SP140L	224	6.854	3.242	1.349	3.158	3.928	3.65
ENSG00000082512	TRAF5	225	6.853	4.956	-0.269	3.841	2.845	3.952
ENSG00000164307	ERAP1	226	6.85	2.446	1.613	3.231	3.658	4.369
ENSG00000156127	BATF	227	6.845	3.519	-0.043	3.407	4.501	3.923
ENSG00000072818	ACAP1	228	6.835	2.88	0.674	4.426	3.176	4.128
ENSG00000133321	PLAAT4	229	6.83	1.76	-0.273	4.797	4.631	4.357
ENSG00000049249	TNFRSF9	230	6.827	4.021	-1.012	3.318	4.436	4.503
ENSG00000185811	IKZF1	231	6.826	3.392	-0.334	3.536	3.804	4.866
ENSG00000164308	ERAP2	232	6.82	3.34	0.776	3.021	3.535	4.579
ENSG00000179144	GIMAP7	233	6.818	2.966	-0.149	4.15	4.467	3.812
ENSG00000213413	PVRIG	234	6.813	4.678	-0.666	4.529	2.517	4.175
ENSG00000181847	TIGIT	235	6.801	3.494	-0.566	3.206	4.461	4.612
ENSG00000233410	LINC01222	236	6.8	3.7	1.516	3.751	2.359	3.879
ENSG00000171428	NAT1	237	6.79	3.923	2.348	2.793	3.036	3.082
ENSG00000263482	ANTXRLP1	238	6.779	4.008	0.451	4.166	2.636	3.897
ENSG00000128340	RAC2	239	6.772	2.889	0.703	4.188	3.098	4.264
ENSG00000215580	BCORP1	240	6.767	3.729	-0.338	4.407	3.34	3.995
ENSG00000258659	TRIM34	241	6.753	3.012	1.635	3.232	3.14	4.081
ENSG00000230526		242	6.753	2.886	1.739	4.485	1.893	4.098
ENSG00000101445	PPP1R16B	243	6.752	3.476	-0.858	5.026	3.197	4.257
ENSG00000108771	DHX58	244	6.749	1.394	2.3	3.482	3.999	3.916
ENSG00000138755	CXCL9	245	6.749	2.644	-0.971	2.918	5.274	5.225
ENSG00000234883	MIR155HG	246	6.749	4.456	-0.678	2.956	3.579	4.776
ENSG00000086300	SNX10	247	6.743	2.418	3.0	3.134	3.24	3.285
ENSG00000153029	MR1	248	6.741	1.947	2.252	2.962	4.108	3.803
ENSG00000135426	TESPA1	249	6.732	4.041	-0.902	3.734	3.911	4.269
ENSG00000030110	BAK1	250	6.721	2.481	1.584	3.181	4.198	3.585
ENSG00000130755	GMFG	251	6.713	3.219	-0.02	3.389	3.892	4.53
ENSG00000163932	PRKCD	252	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000185909	KLHDC8B	253	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000107099	DOCK8	254	6.702	2.552	3.0	2.886	3.0	3.548
ENSG00000162777	DENND2D	255	6.701	3.712	1.401	3.301	2.888	3.682
ENSG00000110944	IL23A	256	6.696	3.479	-0.393	4.064	3.752	4.07
ENSG00000227403	LINC01806	257	6.683	3.637	0.985	4.47	2.898	2.955
ENSG00000143184	XCL1	258	6.677	2.888	-0.575	4.638	4.082	3.897
ENSG00000160588	MPZL3	259	6.665	3.109	0.509	4.06	4.905	2.32
ENSG00000196684	HSH2D	260	6.66	3.011	-0.01	4.009	3.978	3.904
ENSG00000008517	IL32	261	6.654	3.36	-0.993	3.691	4.707	4.114
ENSG00000075624	ACTB	262	6.644	3.456	3.0	2.646	2.643	3.11
ENSG00000115267	IFIH1	263	6.643	2.916	0.688	3.495	3.406	4.349
ENSG00000282173	TRBJ1-5	264	6.64	3.003	0.036	3.492	4.183	4.133
ENSG00000134321	RSAD2	265	6.633	1.864	0.376	2.727	5.403	4.463
ENSG00000124203	ZNF831	266	6.627	4.037	-0.965	3.542	4.261	3.945
ENSG00000282133	TRBJ1-3	267	6.612	3.267	0.048	3.549	3.908	4.014
ENSG00000197471	SPN	268	6.608	2.966	-0.003	3.309	3.795	4.71
ENSG00000198771	RCSD1	269	6.606	3.219	-0.161	3.543	3.569	4.602
ENSG00000038210	PI4K2B	270	6.605	3.925	1.045	2.199	3.834	3.767
ENSG00000261448		271	6.598	4.425	0.794	4.054	2.485	2.994
ENSG00000123685	BATF3	272	6.594	3.358	-0.932	3.587	3.964	4.768
ENSG00000059378	PARP12	273	6.586	2.781	1.87	2.524	4.197	3.354
ENSG00000076944	STXBP2	274	6.584	2.153	3.0	3.812	2.575	3.183
ENSG00000233093	LINC00892	275	6.582	2.413	0.116	2.588	5.332	4.27
ENSG00000211791	TRAV13-2	276	6.582	3.176	-0.417	3.153	4.499	4.306
ENSG00000211697	TRGV5	277	6.576	2.863	0.316	3.448	3.707	4.369
ENSG00000226979	LTA	278	6.574	4.111	0.162	3.347	3.144	3.938
ENSG00000149781	FERMT3	279	6.567	2.908	3.0	3.057	2.525	3.195
ENSG00000131400	NAPSA	280	6.566	2.629	1.945	2.622	4.276	3.209
ENSG00000140105	WARS	281	6.556	2.511	-0.1	3.506	4.722	4.02
ENSG00000132965	ALOX5AP	282	6.552	3.551	-0.322	2.9	4.03	4.491
ENSG00000135925	WNT10A	283	6.55	2.788	3.0	3.237	2.876	2.745
ENSG00000136147	PHF11	284	6.548	2.703	0.818	2.861	4.109	4.151
ENSG00000124256	ZBP1	285	6.548	3.061	-0.399	3.543	4.434	4.004
ENSG00000117586	TNFSF4	286	6.544	2.647	-0.075	4.738	3.515	3.808
ENSG00000110031	LPXN	287	6.543	3.238	1.646	2.829	2.527	4.39
ENSG00000174004	NRROS	288	6.542	2.44	0.686	3.809	3.068	4.627
ENSG00000229474	PATL2	289	6.538	2.218	3.0	2.628	3.34	3.433
ENSG00000003400	CASP10	290	6.53	3.0	1.13	3.411	3.724	3.336
ENSG00000075884	ARHGAP15	291	6.53	3.592	-0.069	3.308	3.135	4.635
ENSG00000260997		292	6.53	3.803	-0.344	3.028	3.645	4.469
ENSG00000237499	WAKMAR2	293	6.528	3.286	0.183	3.104	3.973	4.052
ENSG00000145779	TNFAIP8	294	6.521	3.883	-0.515	3.258	3.553	4.403
ENSG00000197536	C5orf56	295	6.517	2.665	0.018	3.74	4.008	4.141
ENSG00000211788	TRAV13-1	296	6.515	3.046	-0.473	2.618	4.842	4.535
ENSG00000123338	NCKAP1L	297	6.499	3.197	-0.134	3.273	3.72	4.475
ENSG00000162676	GFI1	298	6.495	3.38	-0.21	3.136	3.692	4.525
ENSG00000089127	OAS1	299	6.493	2.161	1.143	3.473	4.307	3.436
ENSG00000167984	NLRC3	300	6.489	3.685	0.14	4.006	2.884	3.795
ENSG00000011590	ZBTB32	301	6.482	4.323	0.539	3.317	2.96	3.356
ENSG00000225632		302	6.476	3.163	0.442	4.114	3.106	3.655
ENSG00000204165	CXorf65	303	6.474	3.855	-0.07	3.316	3.497	3.878
ENSG00000160255	ITGB2	304	6.461	1.547	3.0	3.038	3.32	3.543
ENSG00000136286	MYO1G	305	6.461	3.637	0.055	2.679	3.649	4.427
ENSG00000211796	TRAV16	306	6.457	3.112	-0.307	2.895	4.359	4.379
ENSG00000023892	DEF6	307	6.456	2.247	1.683	3.596	3.31	3.599
ENSG00000105939	ZC3HAV1	308	6.443	4.355	-0.996	2.51	3.82	4.717
ENSG00000121594	CD80	309	6.442	3.71	-0.252	3.502	3.603	3.842
ENSG00000027075	PRKCH	310	6.442	3.039	0.918	4.737	2.875	2.834
ENSG00000107447	DNTT	311	6.439	3.572	1.584	3.974	1.642	3.625
ENSG00000281958	TRBJ1-4	312	6.435	3.188	-0.029	3.463	3.798	3.968
ENSG00000025708	TYMP	313	6.434	2.071	3.0	2.32	3.888	3.108
ENSG00000211767	TRBJ2-3	314	6.43	3.514	-0.49	4.277	3.435	3.642
ENSG00000266094	RASSF5	315	6.43	3.117	-0.566	3.528	4.399	3.9
ENSG00000235304	LINC01281	316	6.43	2.957	-0.196	1.847	5.152	4.618
ENSG00000158985	CDC42SE2	317	6.417	4.196	-0.93	3.203	3.708	4.174
ENSG00000211771	TRBJ2-7	318	6.414	3.426	-0.299	3.554	3.801	3.86
ENSG00000177494	ZBED2	319	6.406	3.185	-0.303	3.579	4.316	3.548
ENSG00000117322	CR2	320	6.401	3.0	3.0	3.872	1.442	3.0
ENSG00000139626	ITGB7	321	6.397	3.218	0.49	2.868	3.58	4.149
ENSG00000092010	PSME1	322	6.395	2.03	0.615	3.45	4.123	4.082
ENSG00000175463	TBC1D10C	323	6.394	3.182	0.473	3.63	2.967	4.046
ENSG00000117090	SLAMF1	324	6.392	3.697	0.079	3.129	3.523	3.865
ENSG00000211793	TRAV9-2	325	6.39	3.123	-0.357	2.718	4.481	4.323
ENSG00000154760	SLFN13	326	6.389	3.152	1.395	3.797	2.865	3.078
ENSG00000256988		327	6.389	3.81	1.427	4.21	1.489	3.35
ENSG00000272463		328	6.388	2.177	0.266	3.281	3.999	4.56
ENSG00000111801	BTN3A3	329	6.386	1.492	1.053	3.43	4.078	4.227
ENSG00000166128	RAB8B	330	6.383	3.59	-1.153	4.175	3.34	4.32
ENSG00000265206		331	6.382	3.303	0.378	3.135	3.239	4.217
ENSG00000204516	MICB	332	6.377	2.73	0.466	3.725	3.029	4.31
ENSG00000121858	TNFSF10	333	6.376	2.231	0.412	3.411	4.427	3.777
ENSG00000143119	CD53	334	6.376	3.307	-0.232	3.294	3.448	4.441
ENSG00000165409	TSHR	335	6.373	1.851	3.0	3.297	2.099	4.005
ENSG00000236481	LINC02195	336	6.373	2.94	-1.323	2.705	5.488	4.44
ENSG00000130429	ARPC1B	337	6.371	2.739	3.0	2.979	2.387	3.139
ENSG00000211786	TRAV8-2	338	6.368	3.027	-0.514	3.046	4.249	4.431
ENSG00000177409	SAMD9L	339	6.362	2.411	0.415	2.669	4.019	4.71
