Ensg	Hgnc	Rank	Zscore	HP:0002795	HP:0001268	HP:0002167	HP:0001290	HP:0000648
ENSG00000170088	TMEM192	27	7.348	0.502	4.376	4.558	3.827	3.168
ENSG00000204843	DCTN1	28	7.337	3.0	3.0	3.683	3.501	3.223
ENSG00000177830	CHID1	29	7.335	1.597	3.459	3.074	3.59	4.682
ENSG00000011376	LARS2	30	7.263	3.0	2.222	3.46	4.96	2.598
ENSG00000073578	SDHA	31	7.241	3.0	3.0	3.0	3.646	3.546
ENSG00000112367	FIG4	32	7.226	3.0	3.741	4.542	3.787	1.088
ENSG00000100412	ACO2	33	7.205	2.654	2.837	2.92	4.04	3.66
ENSG00000198130	HIBCH	34	7.196	3.906	3.0	2.054	4.254	2.878
ENSG00000137806	NDUFAF1	35	7.184	4.48	1.834	2.657	3.722	3.371
ENSG00000164494	PDSS2	36	7.181	3.217	0.87	3.283	5.282	3.405
ENSG00000171953	ATPAF2	37	7.179	3.305	2.456	2.515	3.849	3.929
ENSG00000103066	PLA2G15	38	7.15	2.123	5.179	2.337	2.961	3.387
ENSG00000168291	PDHB	39	7.146	6.086	1.067	2.341	4.172	2.315
ENSG00000081087	OSTM1	40	7.127	3.0	5.206	1.731	3.0	3.0
ENSG00000162065	TBC1D24	41	7.112	3.0	3.0	3.0	3.902	3.0
ENSG00000171155	C1GALT1C1	42	7.104	4.675	2.997	2.985	3.938	1.29
ENSG00000116521	SCAMP3	43	7.098	1.344	3.646	2.945	3.597	4.341
ENSG00000167700	MFSD3	44	7.059	2.454	1.842	3.023	4.531	3.933
ENSG00000166136	NDUFB8	45	7.048	3.515	3.0	1.997	3.0	4.249
ENSG00000248487	ABHD14A	46	7.001	2.449	2.627	2.899	3.541	4.139
ENSG00000013523	ANGEL1	47	6.979	1.132	4.312	3.52	3.589	3.052
ENSG00000145029	NICN1	48	6.958	3.417	1.92	3.271	3.99	2.961
ENSG00000105607	GCDH	49	6.928	3.843	0.812	3.0	4.224	3.612
ENSG00000151176	PLBD2	50	6.908	0.863	6.263	3.749	2.837	1.735
ENSG00000047249	ATP6V1H	51	6.893	-0.101	6.9	3.362	2.373	2.88
ENSG00000117118	SDHB	52	6.873	3.252	3.0	3.0	3.0	3.116
ENSG00000101464	PIGU	53	6.866	2.08	0.923	3.225	5.047	4.078
ENSG00000050130	JKAMP	54	6.832	2.548	3.592	3.185	2.985	2.967
ENSG00000167792	NDUFV1	55	6.827	3.148	0.029	3.0	3.903	5.185
ENSG00000103249	CLCN7	56	6.82	3.0	4.269	1.98	3.0	3.0
ENSG00000105135	ILVBL	57	6.803	2.535	1.452	1.788	4.013	5.423
ENSG00000111667	USP5	58	6.793	1.608	2.862	3.052	4.399	3.27
ENSG00000145982	FARS2	59	6.789	4.719	-0.626	3.0	4.365	3.722
ENSG00000141252	VPS53	60	6.771	0.948	4.263	3.834	3.598	2.498
ENSG00000143374	TARS2	61	6.743	2.597	0.965	3.617	3.946	3.951
ENSG00000172269	DPAGT1	62	6.736	3.0	2.695	2.002	4.566	2.8
ENSG00000091157	WDR7	63	6.733	-0.579	4.476	4.92	3.507	2.731
ENSG00000198689	SLC9A6	64	6.731	0.216	5.012	4.778	3.0	2.047
ENSG00000023228	NDUFS1	65	6.709	3.013	1.214	3.0	4.526	3.249
ENSG00000107815	TWNK	66	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000113327	GABRG2	67	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000123560	PLP1	68	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000140521	POLG	69	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000148290	SURF1	70	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000166548	TK2	71	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000184983	NDUFA6	72	6.708	3.0	3.0	3.0	3.0	3.0
ENSG00000128694	OSGEPL1	73	6.704	3.558	0.115	3.515	4.516	3.287
ENSG00000131828	PDHA1	74	6.691	5.334	0.023	3.0	3.603	3.0
ENSG00000117408	IPO13	75	6.689	1.599	2.114	3.519	3.863	3.862
ENSG00000115840	SLC25A12	76	6.678	3.519	0.537	3.287	4.344	3.246
ENSG00000023330	ALAS1	77	6.664	2.76	3.306	2.374	3.339	3.123
ENSG00000186010	NDUFA13	78	6.655	3.093	1.129	3.0	3.338	4.32
ENSG00000167515	TRAPPC2L	79	6.645	1.823	3.025	3.0	1.939	5.072
ENSG00000004766	VPS50	80	6.645	-0.978	4.38	4.229	4.507	2.72
ENSG00000184178	SCFD2	81	6.63	1.922	1.435	3.355	5.191	2.924
ENSG00000133460	SLC2A11	82	6.608	2.81	2.918	2.815	2.973	3.259
ENSG00000010256	UQCRC1	83	6.592	4.14	0.416	2.478	4.025	3.681
ENSG00000090266	NDUFB2	84	6.587	4.305	2.51	1.639	2.583	3.691
ENSG00000204370	SDHD	85	6.566	2.681	3.0	3.0	3.0	3.0
ENSG00000142892	PIGK	86	6.563	1.97	2.991	3.386	4.179	2.15
ENSG00000152642	GPD1L	87	6.561	3.466	1.767	2.579	3.922	2.938
ENSG00000006530	AGK	88	6.546	3.0	1.156	3.866	3.999	2.617
ENSG00000244005	NFS1	89	6.54	3.515	1.103	2.194	3.012	4.799
ENSG00000110955	ATP5F1B	90	6.529	4.248	1.243	1.332	3.456	4.319
ENSG00000120725	SIL1	91	6.527	2.655	2.939	3.0	3.0	3.0
ENSG00000153485	TMEM251	92	6.518	1.2	5.025	3.071	2.089	3.19
ENSG00000184831	APOO	93	6.516	4.961	0.796	2.715	3.137	2.961
ENSG00000185825	BCAP31	94	6.496	1.413	4.975	2.679	2.459	3.0
ENSG00000130985	UBA1	95	6.482	3.0	0.564	4.288	4.739	1.902
ENSG00000132305	IMMT	96	6.476	3.881	0.766	1.907	5.119	2.808
ENSG00000072506	HSD17B10	97	6.469	2.465	3.0	3.0	3.0	3.0
ENSG00000100395	L3MBTL2	98	6.459	0.811	3.166	3.735	2.837	3.893
ENSG00000126432	PRDX5	99	6.451	3.935	1.369	2.277	2.795	4.049
ENSG00000165898	ISCA2	100	6.447	3.815	1.6	3.0	3.0	3.0
ENSG00000159720	ATP6V0D1	101	6.446	1.086	5.308	2.917	2.081	3.021
ENSG00000213619	NDUFS3	102	6.445	3.973	0.146	3.0	3.0	4.293
ENSG00000139531	SUOX	103	6.445	4.917	1.853	1.315	3.433	2.895
ENSG00000109501	WFS1	104	6.43	3.0	3.0	3.0	2.379	3.0
ENSG00000088682	COQ9	105	6.422	4.084	0.282	1.957	4.254	3.783
ENSG00000159199	ATP5MC1	106	6.406	3.641	0.703	2.228	2.876	4.876
ENSG00000116353	MECR	107	6.4	3.373	-0.737	3.0	4.259	4.415
ENSG00000087460	GNAS	108	6.398	3.0	3.0	3.0	2.306	3.0
ENSG00000110717	NDUFS8	109	6.388	3.0	0.399	3.0	3.103	4.781
ENSG00000136631	VPS45	110	6.356	1.549	1.88	3.714	4.37	2.701
ENSG00000182220	ATP6AP2	111	6.356	1.145	6.447	3.494	1.331	1.795
ENSG00000168273	SMIM4	112	6.353	4.075	2.48	2.024	2.36	3.267
ENSG00000147224	PRPS1	113	6.349	3.0	2.196	3.0	3.0	3.0
ENSG00000164414	SLC35A1	114	6.348	3.0	2.064	3.0	3.645	2.484
ENSG00000168827	GFM1	115	6.33	1.359	3.333	2.811	3.146	3.505
ENSG00000119421	NDUFA8	116	6.328	3.895	1.427	2.184	2.621	4.024
ENSG00000137038	DMAC1	117	6.317	4.398	0.523	2.226	3.413	3.565
ENSG00000181817	LSM10	118	6.314	2.384	2.486	3.679	2.153	3.415
ENSG00000197296	FITM2	119	6.313	3.157	1.615	2.079	3.068	4.195
ENSG00000107745	MICU1	120	6.311	0.751	3.497	3.484	3.38	3.0
ENSG00000182606	TRAK1	121	6.311	3.0	3.0	2.112	3.0	3.0
ENSG00000163956	LRPAP1	122	6.302	2.31	4.154	2.234	2.022	3.371
ENSG00000185803	SLC52A2	123	6.292	3.0	2.069	3.0	3.0	3.0
ENSG00000213593	TMX2	124	6.287	1.274	3.244	2.443	3.034	4.064
ENSG00000170266	GLB1	125	6.28	3.0	4.538	1.357	2.146	3.0
ENSG00000165282	PIGO	126	6.267	0.961	2.915	2.957	3.764	3.417
ENSG00000163382	NAXE	127	6.264	3.0	1.918	2.263	3.0	3.825
ENSG00000170502	NUDT9	128	6.261	2.27	4.738	2.496	2.771	1.725
ENSG00000163214	DHX57	129	6.252	-0.108	1.288	4.776	4.621	3.402
ENSG00000101019	UQCC1	130	6.242	3.26	0.238	2.106	3.754	4.6
ENSG00000121940	CLCC1	131	6.24	1.404	3.264	2.928	4.464	1.893
ENSG00000105568	PPP2R1A	132	6.238	1.875	1.458	3.0	4.188	3.428
ENSG00000012174	MBTPS2	133	6.228	1.501	3.0	3.902	3.839	1.684
ENSG00000032389	EIPR1	134	6.224	0.744	1.751	2.5	4.026	4.895
ENSG00000103047	TANGO6	135	6.224	2.1	2.711	3.514	3.172	2.418
ENSG00000040531	CTNS	136	6.223	1.357	4.761	2.101	2.863	2.834
ENSG00000127884	ECHS1	137	6.217	3.483	1.414	3.0	3.005	3.0
ENSG00000132600	PRMT7	138	6.214	3.484	0.169	2.447	3.561	4.233
ENSG00000014919	COX15	139	6.212	3.0	1.662	3.0	3.229	3.0
ENSG00000138399	FASTKD1	140	6.2	1.715	1.069	3.543	4.501	3.036
ENSG00000101079	NDRG3	141	6.199	1.493	2.029	4.416	2.729	3.195
ENSG00000114573	ATP6V1A	142	6.195	-2.196	6.242	3.806	3.0	3.0
ENSG00000164898	FMC1	143	6.192	3.823	1.32	2.271	3.271	3.16
ENSG00000168924	LETM1	144	6.19	1.739	1.595	2.006	4.671	3.83
ENSG00000148334	PTGES2	145	6.187	1.82	1.446	2.426	3.281	4.861
ENSG00000178449	COX14	146	6.184	3.29	2.775	1.009	3.0	3.752
ENSG00000129255	MPDU1	147	6.16	1.818	2.958	3.0	3.0	3.0
ENSG00000078668	VDAC3	148	6.157	4.349	0.812	2.963	3.002	2.642
ENSG00000105518	TMEM205	149	6.148	3.253	1.648	2.284	2.7	3.863
ENSG00000147684	NDUFB9	150	6.14	3.0	1.541	1.964	3.0	4.225
ENSG00000143252	SDHC	151	6.137	1.931	3.121	3.0	2.74	2.93
ENSG00000104763	ASAH1	152	6.131	3.0	4.981	3.0	1.127	1.602
ENSG00000167272	POP5	153	6.13	3.908	1.144	1.622	2.612	4.421
ENSG00000213614	HEXA	154	6.116	3.0	5.955	0.895	3.0	0.826
ENSG00000119723	COQ6	155	6.109	4.967	-0.328	1.698	3.928	3.397
ENSG00000137288	UQCC2	156	6.109	2.087	0.586	3.0	3.388	4.599
ENSG00000124299	PEPD	157	6.108	3.0	4.852	1.783	1.315	2.707
ENSG00000165280	VCP	158	6.099	3.0	3.0	3.0	2.44	2.199
ENSG00000146085	MMUT	159	6.096	3.0	1.056	3.0	3.574	3.0
ENSG00000115286	NDUFS7	160	6.09	3.0	0.779	3.0	3.0	3.839
ENSG00000196743	GM2A	161	6.084	3.0	4.072	3.0	3.0	0.533
ENSG00000126106	TMEM53	162	6.082	2.659	1.233	1.699	4.041	3.967
ENSG00000173402	DAG1	163	6.069	3.0	1.57	3.0	3.0	3.0
ENSG00000131143	COX4I1	164	6.059	3.561	2.156	1.92	1.999	3.911
ENSG00000048392	RRM2B	165	6.057	3.0	3.0	3.0	3.0	1.544
ENSG00000112514	CUTA	166	6.049	2.259	1.674	2.908	3.542	3.142
ENSG00000198894	CIPC	167	6.045	2.25	2.711	2.963	2.797	2.797
ENSG00000103051	COG4	168	6.043	2.305	1.568	3.0	4.102	2.538
ENSG00000178952	TUFM	169	6.033	3.0	1.294	1.751	3.249	4.197
ENSG00000100299	ARSA	170	6.032	1.487	3.0	3.0	3.0	3.0
ENSG00000168036	CTNNB1	171	6.017	3.0	1.455	3.0	3.0	3.0
ENSG00000132313	MRPL35	172	6.013	2.332	1.58	2.318	3.119	4.096
ENSG00000131368	MRPS25	173	5.998	4.322	-0.009	1.721	3.133	4.243
ENSG00000085998	POMGNT1	174	5.976	3.476	0.522	3.0	3.364	3.0
ENSG00000198836	OPA1	175	5.972	3.0	3.0	2.695	1.659	3.0
ENSG00000006744	ELAC2	176	5.971	3.153	0.083	2.277	3.834	4.005
ENSG00000064545	TMEM161A	177	5.968	2.786	0.494	1.984	4.365	3.714
ENSG00000172840	PDP2	178	5.943	0.548	1.596	3.187	3.734	4.224
ENSG00000130349	MTRES1	179	5.943	4.391	0.799	2.488	3.203	2.407
ENSG00000040341	STAU2	180	5.939	0.713	1.238	4.237	4.341	2.751
ENSG00000116688	MFN2	181	5.935	3.0	3.0	3.0	1.271	3.0
ENSG00000009830	POMT2	182	5.93	3.0	1.26	3.0	3.0	3.0
ENSG00000250479	CHCHD10	183	5.927	3.0	3.0	3.0	1.783	2.471
ENSG00000146701	MDH2	184	5.925	3.088	0.625	3.0	3.698	2.837
ENSG00000130714	POMT1	185	5.921	3.0	1.24	3.0	3.0	3.0
ENSG00000075239	ACAT1	186	5.907	4.387	0.617	1.98	3.313	2.911
ENSG00000147586	MRPS28	187	5.906	4.341	0.942	1.566	2.82	3.537
ENSG00000134575	ACP2	188	5.904	1.377	4.084	2.075	3.0	2.666
ENSG00000161981	SNRNP25	189	5.904	2.74	1.544	2.196	2.716	4.004
ENSG00000110583	NAA40	190	5.903	2.119	0.931	2.973	3.924	3.253
ENSG00000110074	FOXRED1	191	5.902	3.0	-0.216	3.0	3.223	4.191
ENSG00000081307	UBA5	192	5.902	1.197	3.0	3.0	3.0	3.0
ENSG00000133424	LARGE1	193	5.9	3.0	1.193	3.0	3.0	3.0
ENSG00000186787	SPIN2B	194	5.9	4.624	0.878	3.022	3.181	1.488
ENSG00000102452	NALCN	195	5.893	3.0	1.176	3.0	3.0	3.0
ENSG00000179115	FARSA	196	5.891	0.956	1.108	2.838	4.433	3.836
ENSG00000108588	CCDC47	197	5.886	3.0	3.25	3.0	3.0	0.912
ENSG00000151148	UBE3B	198	5.886	3.0	1.16	3.0	3.0	3.0
ENSG00000100347	SAMM50	199	5.882	3.496	0.275	2.341	3.466	3.575
ENSG00000136908	DPM2	200	5.871	3.0	1.127	3.0	3.0	3.0
ENSG00000135617	PRADC1	201	5.868	3.114	0.517	1.375	3.383	4.732
ENSG00000198356	GET3	202	5.866	1.252	2.379	3.11	1.962	4.414
ENSG00000125356	NDUFA1	203	5.864	3.964	2.072	2.459	1.735	2.883
ENSG00000176422	SPRYD4	204	5.86	3.703	1.878	1.513	3.004	3.006
ENSG00000104142	VPS18	205	5.851	-0.414	4.661	3.046	1.905	3.886
ENSG00000168000	BSCL2	206	5.846	3.0	3.137	3.0	1.444	2.492
ENSG00000163832	ELP6	207	5.845	3.471	0.117	2.413	3.894	3.174
ENSG00000123545	NDUFAF4	208	5.843	3.0	1.531	2.535	3.0	3.0
ENSG00000158019	BABAM2	209	5.839	2.692	1.465	2.595	3.805	2.498
ENSG00000074582	BCS1L	210	5.828	3.556	-0.879	3.0	3.289	4.067
ENSG00000141556	TBCD	211	5.826	3.0	0.965	3.0	3.062	3.0
ENSG00000141837	CACNA1A	212	5.825	1.026	3.0	3.0	3.0	3.0
ENSG00000104833	TUBB4A	213	5.824	3.0	3.0	3.0	1.022	3.0
ENSG00000101290	CDS2	214	5.823	0.574	5.118	3.46	1.091	2.777
ENSG00000115042	FAHD2A	215	5.821	3.39	0.345	2.224	3.559	3.498
ENSG00000197563	PIGN	216	5.813	3.0	2.296	3.0	3.0	1.703
ENSG00000133027	PEMT	217	5.813	3.054	0.482	1.441	4.05	3.971
ENSG00000145348	TBCK	218	5.813	3.0	1.592	3.0	3.798	1.607
ENSG00000165714	BORCS5	219	5.806	0.879	3.384	3.286	2.595	2.838
ENSG00000147123	NDUFB11	220	5.804	3.292	1.038	3.0	2.737	2.911
ENSG00000127838	PNKD	221	5.8	3.0	2.951	3.0	1.53	2.489
ENSG00000259431	THTPA	222	5.799	1.09	2.917	3.176	2.832	2.951
ENSG00000167112	TRUB2	223	5.791	2.638	0.824	1.999	3.349	4.14
ENSG00000174231	PRPF8	224	5.791	1.128	1.48	3.121	4.22	3.0
ENSG00000032444	PNPLA6	225	5.789	1.618	3.0	3.0	2.328	3.0
ENSG00000197150	ABCB8	226	5.784	1.104	1.65	2.214	4.135	3.832
ENSG00000189043	NDUFA4	227	5.775	3.126	2.133	3.0	1.656	3.0
ENSG00000113812	ACTR8	228	5.774	3.003	1.634	3.055	4.146	1.073
ENSG00000163933	RFT1	229	5.768	3.0	1.374	2.746	3.0	2.777
ENSG00000128731	HERC2	230	5.76	3.0	0.851	3.0	3.524	2.507
ENSG00000139974	SLC38A6	231	5.759	1.858	5.316	2.067	1.136	2.499
ENSG00000198793	MTOR	232	5.753	3.0	1.294	3.0	3.119	2.451
ENSG00000132300	PTCD3	233	5.752	2.783	0.526	2.381	4.159	3.013
ENSG00000119655	NPC2	234	5.75	3.0	4.089	3.0	3.0	-0.231
ENSG00000166311	SMPD1	235	5.749	3.0	2.613	2.384	3.0	1.859
ENSG00000090674	MCOLN1	236	5.749	0.362	3.493	3.0	3.0	3.0
ENSG00000147383	NSDHL	237	5.748	1.222	1.943	3.0	3.738	2.95
ENSG00000135537	AFG1L	238	5.745	2.343	0.466	3.339	4.006	2.692
ENSG00000168872	DDX19A	239	5.744	3.426	1.163	1.917	3.549	2.788
ENSG00000131174	COX7B	240	5.743	3.256	0.486	3.0	2.819	3.281
ENSG00000177239	MAN1B1	241	5.742	1.524	2.186	3.0	3.0	3.129
ENSG00000198919	DZIP3	242	5.739	3.272	1.716	2.908	3.129	1.808
ENSG00000167740	CYB5D2	243	5.739	3.078	2.632	2.118	2.76	2.244
ENSG00000114988	LMAN2L	244	5.734	1.538	2.738	3.0	3.0	2.545
ENSG00000121680	PEX16	245	5.733	3.0	0.699	3.0	3.0	3.12
ENSG00000169814	BTD	246	5.729	3.0	2.31	1.499	3.0	3.0
ENSG00000185164	NOMO2	247	5.717	0.792	3.838	2.934	2.833	2.387
ENSG00000147099	HDAC8	248	5.712	3.171	0.717	3.5	3.455	1.93
ENSG00000137522	RNF121	249	5.709	1.306	1.676	3.188	3.065	3.532
ENSG00000154328	NEIL2	250	5.706	3.15	1.533	2.6	2.497	2.98
ENSG00000006715	VPS41	251	5.706	-0.598	4.987	3.557	2.677	2.136
ENSG00000171867	PRNP	252	5.706	3.0	3.0	3.0	3.0	0.758
ENSG00000197912	SPG7	253	5.705	3.017	1.633	3.0	2.108	3.0
ENSG00000161533	ACOX1	254	5.693	3.0	1.874	3.0	1.857	3.0
ENSG00000163703	CRELD1	255	5.691	3.0	2.563	1.653	3.502	2.007
ENSG00000091140	DLD	256	5.683	3.521	1.381	1.833	3.412	2.561
ENSG00000163539	CLASP2	257	5.682	-0.831	3.373	4.765	3.21	2.189
ENSG00000183597	TANGO2	258	5.681	0.056	3.646	3.0	3.0	3.0
ENSG00000102893	PHKB	259	5.677	1.141	2.545	3.344	4.219	1.444
ENSG00000225619	MYT1L-AS1	260	5.677	0.036	3.761	4.258	2.52	2.119
ENSG00000114956	DGUOK	261	5.675	0.689	3.0	3.0	3.0	3.0
ENSG00000172922	RNASEH2C	262	5.672	3.0	0.537	3.0	3.0	3.146
ENSG00000161204	ABCF3	263	5.671	1.494	2.738	2.414	2.038	3.997
ENSG00000090432	MUL1	264	5.669	1.742	2.484	2.378	2.261	3.813
ENSG00000127948	POR	265	5.667	3.0	2.73	1.439	2.364	3.14
ENSG00000232784		266	5.665	0.165	3.501	4.217	2.982	1.801
ENSG00000085224	ATRX	267	5.664	3.0	1.309	3.0	2.355	3.0
ENSG00000110435	PDHX	268	5.661	2.466	0.729	2.602	3.861	3.0
ENSG00000142655	PEX14	269	5.661	3.0	1.037	2.132	3.488	3.0
ENSG00000130414	NDUFA10	270	5.661	3.0	-0.036	3.0	3.128	3.565
ENSG00000091483	FH	271	5.657	3.179	0.233	3.0	3.237	3.0
ENSG00000140740	UQCRC2	272	5.649	4.458	0.063	1.461	3.459	3.19
ENSG00000125124	BBS2	273	5.646	2.787	0.665	3.0	3.172	3.0
ENSG00000143442	POGZ	274	5.644	3.0	0.621	3.0	3.0	3.0
ENSG00000173436	MICOS10	275	5.643	3.718	2.024	2.369	1.442	3.065
ENSG00000163344	PMVK	276	5.639	1.56	2.172	2.764	2.406	3.707
ENSG00000132376	INPP5K	277	5.619	3.0	0.564	3.0	3.0	3.0
ENSG00000134153	EMC7	278	5.616	2.125	4.011	1.819	1.169	3.433
ENSG00000129493	HEATR5A	279	5.611	2.031	3.451	2.21	2.837	2.017
ENSG00000144867	SRPRB	280	5.61	1.621	3.333	1.737	2.748	3.104
ENSG00000161980	POLR3K	281	5.606	2.824	1.6	2.465	2.702	2.944
ENSG00000156990	RPUSD3	282	5.605	2.461	0.271	2.429	3.606	3.767
ENSG00000105649	RAB3A	283	5.605	0.511	1.863	3.918	3.388	2.853
ENSG00000165752	STK32C	284	5.605	1.267	3.467	2.805	3.007	1.986
ENSG00000266173	STRADA	285	5.603	1.274	2.779	3.152	3.0	2.323
ENSG00000164187	LMBRD2	286	5.603	-0.902	3.057	3.948	4.246	2.179
ENSG00000131100	ATP6V1E1	287	5.603	0.235	4.113	3.0	3.0	2.18
ENSG00000117682	DHDDS	288	5.6	1.128	3.0	1.825	3.0	3.57
ENSG00000164077	MON1A	289	5.599	1.49	1.177	2.757	3.296	3.801
ENSG00000196976	LAGE3	290	5.598	1.63	2.193	2.197	3.0	3.497
ENSG00000165699	TSC1	291	5.594	3.0	2.015	2.418	2.075	3.0
ENSG00000143801	PSEN2	292	5.587	2.764	4.071	3.0	1.601	1.058
ENSG00000213337	ANKRD39	293	5.578	2.463	0.67	2.288	3.201	3.851
ENSG00000162396	PARS2	294	5.561	0.435	3.0	3.0	3.0	3.0
ENSG00000159063	ALG8	295	5.558	1.17	2.751	2.461	3.795	2.252
ENSG00000131238	PPT1	296	5.558	-1.631	5.059	3.0	3.0	3.0
ENSG00000177807	KCNJ10	297	5.556	3.0	2.872	3.0	3.0	0.553
ENSG00000004848	ARX	298	5.556	3.0	0.424	3.0	3.0	3.0
ENSG00000163686	ABHD6	299	5.555	0.964	3.125	2.944	2.227	3.161
ENSG00000020129	NCDN	300	5.554	0.116	2.883	3.416	3.008	2.997
ENSG00000158445	KCNB1	301	5.552	0.414	3.0	3.0	3.0	3.0
ENSG00000116288	PARK7	302	5.551	4.11	3.0	2.074	1.497	1.732
ENSG00000249362	LINC02488	303	5.551	-0.329	2.221	5.181	3.488	1.852
ENSG00000125166	GOT2	304	5.551	2.409	1.206	2.308	3.252	3.236
ENSG00000113845	TIMMDC1	305	5.544	4.059	3.0	0.77	3.0	1.568
ENSG00000267673	FDX2	306	5.543	2.044	1.766	1.985	3.0	3.602
ENSG00000135469	COQ10A	307	5.539	4.471	1.03	1.501	2.806	2.579
ENSG00000144357	UBR3	308	5.538	0.276	1.588	3.444	4.499	2.578
ENSG00000164068	RNF123	309	5.538	2.043	1.503	2.519	3.505	2.813
ENSG00000162735	PEX19	310	5.531	3.0	0.947	2.342	3.0	3.08
ENSG00000133835	HSD17B4	311	5.524	2.248	3.599	3.0	2.955	0.548
ENSG00000102181	CD99L2	312	5.519	1.905	2.559	3.262	2.612	2.003
ENSG00000184752	NDUFA12	313	5.515	3.191	0.141	3.0	3.0	3.0
ENSG00000181027	FKRP	314	5.515	3.0	0.332	3.0	3.0	3.0
ENSG00000128928	IVD	315	5.511	4.24	0.835	1.778	3.19	2.28
ENSG00000168538	TRAPPC11	316	5.508	3.0	0.317	3.0	3.0	3.0
ENSG00000138078	PREPL	317	5.506	0.314	2.727	3.265	3.331	2.673
ENSG00000254858	MPV17L2	318	5.504	2.46	0.733	1.639	2.867	4.607
ENSG00000164405	UQCRQ	319	5.499	3.014	0.113	3.0	3.0	3.168
ENSG00000084090	STARD7	320	5.498	1.726	3.629	2.195	2.115	2.629
ENSG00000119812	FAM98A	321	5.487	3.131	1.061	2.147	3.259	2.672
ENSG00000162729	IGSF8	322	5.487	0.655	3.56	2.937	3.185	1.931
ENSG00000125434	SLC25A35	323	5.485	3.154	3.076	1.475	2.297	2.264
ENSG00000182578	CSF1R	324	5.475	0.243	3.0	3.0	3.0	3.0
ENSG00000260630	SNAI3-AS1	325	5.474	0.922	2.832	2.51	3.564	2.413
ENSG00000177189	RPS6KA3	326	5.474	3.0	0.24	3.0	3.0	3.0
ENSG00000129158	SERGEF	327	5.472	0.789	1.612	3.603	2.78	3.452
ENSG00000167972	ABCA3	328	5.469	3.0	3.081	2.738	2.283	1.125
ENSG00000157764	BRAF	329	5.467	3.0	0.225	3.0	3.0	3.0
ENSG00000174917	MICOS13	330	5.466	3.0	-0.182	3.0	3.0	3.404
ENSG00000151729	SLC25A4	331	5.466	3.482	0.363	3.0	3.0	2.377
ENSG00000174684	B4GAT1	332	5.463	1.244	1.745	2.755	2.655	3.817
ENSG00000182134	TDRKH	333	5.459	-0.46	3.31	3.275	3.818	2.264
ENSG00000144021	CIAO1	334	5.451	1.757	1.034	2.386	2.42	4.593
ENSG00000105464	GRIN2D	335	5.445	0.175	3.0	3.0	3.0	3.0
ENSG00000136463	TACO1	336	5.438	3.0	0.102	3.0	3.0	3.057
ENSG00000259368		337	5.435	0.011	3.105	3.314	2.766	2.958
ENSG00000122550	KLHL7	338	5.429	3.0	1.616	2.738	1.787	3.0
ENSG00000173409	ARV1	339	5.428	2.732	1.366	2.381	3.0	2.659
