Ensg	Hgnc	Rank	Zscore	HP:0002718	HP:0001508	HP:0010280	HP:0410243	HP:0010702	HP:0002240
ENSG00000170476	MZB1	28	8.665	4.945	1.807	3.483	5.655	3.642	1.694
ENSG00000135899	SP110	29	8.658	4.278	3.0	2.689	3.26	4.982	3.0
ENSG00000101082	SLA2	30	8.631	4.15	0.045	6.02	4.563	5.421	0.943
ENSG00000100385	IL2RB	31	8.598	2.841	3.0	4.131	4.02	4.069	3.0
ENSG00000103522	IL21R	32	8.567	3.944	3.0	4.259	4.124	4.434	1.223
ENSG00000163519	TRAT1	33	8.558	3.324	0.065	5.276	4.72	6.271	1.307
ENSG00000162739	SLAMF6	34	8.528	4.831	1.217	4.187	4.355	4.146	2.154
ENSG00000156127	BATF	35	8.518	5.067	0.52	5.395	3.407	4.501	1.976
ENSG00000117091	CD48	36	8.476	5.17	1.179	4.055	4.327	4.067	1.964
ENSG00000115415	STAT1	37	8.475	3.251	2.345	3.622	3.67	6.047	1.825
ENSG00000026751	SLAMF7	38	8.467	4.683	1.509	4.206	3.37	4.241	2.73
ENSG00000137078	SIT1	39	8.453	4.153	1.707	3.72	5.316	3.768	2.041
ENSG00000096996	IL12RB1	40	8.431	4.836	0.878	4.774	3.663	5.04	1.459
ENSG00000221963	APOL6	41	8.422	4.348	2.282	3.029	3.72	5.178	2.071
ENSG00000116824	CD2	42	8.415	3.594	-0.031	4.806	4.475	6.413	1.354
ENSG00000168421	RHOH	43	8.392	5.278	0.962	4.127	4.904	4.132	1.153
ENSG00000186517	ARHGAP30	44	8.346	5.065	1.199	4.868	2.987	4.169	2.155
ENSG00000068079	IFI35	45	8.344	4.755	2.315	2.591	2.841	4.734	3.202
ENSG00000005844	ITGAL	46	8.335	4.996	0.717	5.103	3.115	4.326	2.161
ENSG00000089127	OAS1	47	8.312	4.696	3.0	2.17	3.473	4.307	2.714
ENSG00000115267	IFIH1	48	8.311	4.648	2.423	3.385	3.495	3.406	3.0
ENSG00000132109	TRIM21	49	8.302	4.656	1.998	3.211	3.809	5.064	1.597
ENSG00000135077	HAVCR2	50	8.295	4.234	0.563	4.878	2.938	4.614	3.093
ENSG00000147138	GPR174	51	8.284	4.106	0.696	4.18	5.236	4.906	1.166
ENSG00000143851	PTPN7	52	8.272	5.025	1.241	4.343	3.913	3.976	1.763
ENSG00000100298	APOBEC3H	53	8.267	3.868	1.823	4.479	4.516	4.549	1.013
ENSG00000122188	LAX1	54	8.206	4.519	1.579	4.33	4.263	4.211	1.198
ENSG00000109471	IL2	55	8.205	1.518	3.111	5.748	2.479	6.061	1.182
ENSG00000023445	BIRC3	56	8.186	4.631	1.276	4.56	3.81	4.5	1.274
ENSG00000086300	SNX10	57	8.182	3.762	3.0	3.905	3.134	3.24	3.0
ENSG00000134242	PTPN22	58	8.175	4.682	1.218	4.392	3.656	3.803	2.275
ENSG00000178562	CD28	59	8.153	3.883	-0.031	4.231	4.599	5.347	1.94
ENSG00000105122	RASAL3	60	8.143	4.661	1.578	4.085	3.87	3.961	1.792
ENSG00000174946	GPR171	61	8.134	3.403	0.583	5.745	3.447	5.798	0.948
ENSG00000136167	LCP1	62	8.127	5.101	1.421	4.368	3.493	3.82	1.704
ENSG00000197471	SPN	63	8.079	4.428	1.406	4.679	3.309	3.795	2.173
ENSG00000166710	B2M	64	8.051	4.383	1.943	2.737	2.925	4.732	3.0
ENSG00000183813	CCR4	65	8.05	3.085	0.165	5.676	3.743	5.943	1.106
ENSG00000160185	UBASH3A	66	8.046	3.096	0.141	4.348	4.916	5.577	1.631
ENSG00000122122	SASH3	67	8.026	5.26	0.806	4.018	4.015	3.909	1.652
ENSG00000027869	SH2D2A	68	8.025	3.31	1.799	4.52	4.65	4.704	0.676
ENSG00000111537	IFNG	69	8.006	3.11	1.142	4.952	3.965	5.542	0.9
ENSG00000253522	MIR3142HG	70	8.005	4.168	1.343	4.348	3.523	3.599	2.626
ENSG00000271856	LINC01215	71	7.979	4.439	1.163	3.955	5.207	3.806	0.976
ENSG00000162654	GBP4	72	7.977	5.064	-0.728	4.387	4.658	5.89	0.27
ENSG00000110848	CD69	73	7.968	5.092	-0.14	4.448	4.653	4.841	0.625
ENSG00000125735	TNFSF14	74	7.95	4.38	1.096	5.025	2.869	4.109	1.995
ENSG00000153029	MR1	75	7.941	5.012	1.302	3.43	2.962	4.108	2.637
ENSG00000090339	ICAM1	76	7.937	4.831	-0.086	3.776	4.383	4.897	1.64
ENSG00000172578	KLHL6	77	7.922	5.337	0.037	3.686	4.554	4.036	1.756
ENSG00000183486	MX2	78	7.921	4.698	0.777	3.79	3.846	4.623	1.669
ENSG00000184979	USP18	79	7.902	3.439	2.157	1.85	3.943	4.966	3.0
ENSG00000078081	LAMP3	80	7.9	4.698	0.976	3.657	4.689	5.48	-0.149
ENSG00000066294	CD84	81	7.898	4.715	0.833	4.42	2.853	3.424	3.101
ENSG00000140030	GPR65	82	7.895	4.984	0.65	4.294	3.437	4.172	1.802
ENSG00000169442	CD52	83	7.881	4.25	1.232	3.54	3.948	3.937	2.399
ENSG00000169245	CXCL10	84	7.877	5.216	0.508	3.448	3.23	6.129	0.763
ENSG00000002549	LAP3	85	7.869	4.567	0.931	3.193	3.535	4.786	2.263
ENSG00000100453	GZMB	86	7.859	3.091	0.604	5.562	3.115	5.283	1.595
ENSG00000123338	NCKAP1L	87	7.851	5.591	0.798	3.999	3.273	3.72	1.851
ENSG00000116663	FBXO6	88	7.848	4.048	2.862	3.056	2.556	3.726	2.976
ENSG00000196684	HSH2D	89	7.834	4.464	1.301	3.897	4.009	3.978	1.542
ENSG00000106560	GIMAP2	90	7.798	4.53	0.714	3.326	4.17	4.629	1.733
ENSG00000136514	RTP4	91	7.781	4.857	0.702	2.729	3.915	5.139	1.716
ENSG00000227507	LTB	92	7.778	3.849	0.939	4.045	4.471	4.704	1.046
ENSG00000188389	PDCD1	93	7.757	3.019	1.383	4.039	4.984	4.026	1.55
ENSG00000013725	CD6	94	7.754	3.063	0.371	4.419	4.304	5.441	1.395
ENSG00000092330	TINF2	95	7.746	3.706	3.0	3.817	2.019	3.431	3.0
ENSG00000117280	RAB29	96	7.743	4.045	2.477	3.554	2.921	3.568	2.403
ENSG00000266094	RASSF5	97	7.731	4.597	0.876	4.7	3.528	4.399	0.837
ENSG00000196839	ADA	98	7.722	3.0	3.0	1.751	5.164	3.0	3.0
ENSG00000132274	TRIM22	99	7.715	4.184	1.82	3.16	4.167	4.834	0.732
ENSG00000138821	SLC39A8	100	7.705	4.57	3.0	4.874	1.736	2.462	2.232
ENSG00000186827	TNFRSF4	101	7.7	2.764	1.69	4.964	3.347	4.463	1.633
ENSG00000137265	IRF4	102	7.669	4.351	1.232	4.011	4.044	4.05	1.098
ENSG00000164307	ERAP1	103	7.652	4.246	2.117	2.612	3.231	3.658	2.878
ENSG00000138496	PARP9	104	7.651	4.043	1.937	2.407	3.497	4.968	1.89
ENSG00000239713	APOBEC3G	105	7.646	4.795	0.715	3.362	4.689	4.124	1.046
ENSG00000271503	CCL5	106	7.64	4.805	0.38	4.968	2.719	4.59	1.251
ENSG00000132965	ALOX5AP	107	7.636	5.438	0.46	4.279	2.9	4.03	1.598
ENSG00000154451	GBP5	108	7.631	3.979	0.374	4.825	3.399	5.179	0.937
ENSG00000009790	TRAF3IP3	109	7.627	4.751	1.213	3.861	3.436	3.988	1.432
ENSG00000140853	NLRC5	110	7.626	3.892	2.485	3.09	2.827	4.483	1.901
ENSG00000075884	ARHGAP15	111	7.62	4.886	0.896	4.811	3.308	3.135	1.629
ENSG00000204261	PSMB8-AS1	112	7.619	4.47	1.45	3.44	3.335	4.454	1.516
ENSG00000064886	CHI3L2	113	7.609	5.026	0.393	3.015	4.808	3.756	1.639
ENSG00000105851	PIK3CG	114	7.607	5.497	0.088	3.459	4.04	3.978	1.572
ENSG00000126561	STAT5A	115	7.607	3.423	1.57	3.348	3.747	4.027	2.519
ENSG00000140379	BCL2A1	116	7.6	5.015	-0.057	4.356	3.751	3.794	1.757
ENSG00000110031	LPXN	117	7.593	4.721	1.764	5.291	2.829	2.527	1.468
ENSG00000157601	MX1	118	7.59	4.123	1.66	2.901	4.055	4.284	1.568
ENSG00000168685	IL7R	119	7.57	2.723	3.0	4.198	1.847	3.776	3.0
ENSG00000277734	TRAC	120	7.568	3.517	3.0	3.468	4.091	4.231	0.232
ENSG00000187608	ISG15	121	7.564	3.0	2.17	1.878	4.535	5.505	1.439
ENSG00000108622	ICAM2	122	7.549	4.422	0.084	2.973	5.028	3.686	2.298
ENSG00000072818	ACAP1	123	7.522	3.63	1.719	4.2	4.426	3.176	1.273
ENSG00000167895	TMC8	124	7.519	4.573	0.521	3.689	4.218	3.539	1.877
ENSG00000130755	GMFG	125	7.518	4.802	0.653	3.853	3.389	3.892	1.826
ENSG00000135114	OASL	126	7.514	4.06	1.04	3.179	3.241	5.497	1.389
ENSG00000211751	TRBC1	127	7.51	3.055	-0.037	4.085	4.87	5.746	0.676
ENSG00000163599	CTLA4	128	7.51	2.562	-0.232	4.717	2.327	6.02	3.0
ENSG00000126353	CCR7	129	7.495	3.891	0.954	4.586	3.879	3.888	1.161
ENSG00000198821	CD247	130	7.488	2.847	3.0	3.738	3.758	4.167	0.833
ENSG00000092010	PSME1	131	7.478	4.558	2.47	1.986	3.45	4.123	1.73
ENSG00000078589	P2RY10	132	7.477	4.354	0.84	4.163	4.047	4.008	0.902
ENSG00000180096	SEPTIN1	133	7.468	3.751	0.707	3.936	5.2	3.911	0.788
ENSG00000186810	CXCR3	134	7.466	3.906	0.739	4.467	3.74	4.313	1.123
ENSG00000132530	XAF1	135	7.449	4.446	0.748	3.091	3.828	4.733	1.401
ENSG00000100351	GRAP2	136	7.446	3.166	-0.551	3.992	4.647	5.43	1.555
ENSG00000117090	SLAMF1	137	7.446	3.913	1.734	4.335	3.129	3.523	1.605
ENSG00000136147	PHF11	138	7.442	4.612	1.475	3.735	2.861	4.109	1.438
ENSG00000213402	PTPRCAP	139	7.43	4.618	0.81	3.775	4.702	3.512	0.782
ENSG00000064012	CASP8	140	7.429	3.525	3.0	3.344	2.472	3.92	1.935
ENSG00000135604	STX11	141	7.416	3.78	0.411	4.129	2.974	3.872	3.0
ENSG00000102245	CD40LG	142	7.412	3.0	0.179	4.084	3.0	4.893	3.0
ENSG00000205220	PSMB10	143	7.401	3.468	3.109	1.834	3.383	3.572	2.763
ENSG00000111331	OAS3	144	7.393	3.749	1.803	2.458	3.748	4.289	2.063
ENSG00000270164	LINC01480	145	7.392	4.146	1.941	3.63	3.57	3.284	1.534
ENSG00000213658	LAT	146	7.39	1.613	3.0	4.465	2.724	4.138	2.162
ENSG00000121858	TNFSF10	147	7.386	4.594	0.184	3.62	3.411	4.427	1.855
ENSG00000182162	P2RY8	148	7.384	4.949	1.595	3.892	3.217	2.669	1.767
ENSG00000110324	IL10RA	149	7.381	4.253	0.281	3.948	3.008	4.22	2.37
ENSG00000226806		150	7.38	2.88	2.285	3.351	4.893	3.779	0.889
ENSG00000132465	JCHAIN	151	7.37	4.99	1.003	2.877	4.185	3.074	1.925
ENSG00000198814	GK	152	7.354	3.711	1.17	4.858	1.799	3.699	2.778
ENSG00000185811	IKZF1	153	7.346	4.652	0.653	3.904	3.536	3.804	1.445
ENSG00000139193	CD27	154	7.323	3.409	1.565	3.133	3.749	3.082	3.0
ENSG00000179583	CIITA	155	7.322	4.216	3.0	3.443	2.833	2.989	1.454
ENSG00000136286	MYO1G	156	7.32	4.851	0.96	4.566	2.679	3.649	1.225
ENSG00000139626	ITGB7	157	7.318	4.301	1.082	3.576	2.868	3.58	2.518
ENSG00000161405	IKZF3	158	7.315	4.038	1.419	3.583	4.205	3.66	1.011
ENSG00000115165	CYTIP	159	7.312	4.616	1.13	4.363	2.676	3.345	1.782
ENSG00000110448	CD5	160	7.311	2.95	-0.062	4.455	3.827	5.551	1.186
ENSG00000198223	CSF2RA	161	7.309	3.664	3.0	4.327	1.873	3.01	2.03
ENSG00000167208	SNX20	162	7.309	4.828	0.81	4.623	2.674	3.534	1.434
ENSG00000143119	CD53	163	7.3	4.856	0.807	3.642	3.294	3.448	1.835
ENSG00000105374	NKG7	164	7.29	4.074	0.216	4.993	3.254	4.145	1.173
ENSG00000172183	ISG20	165	7.286	4.169	0.376	3.998	4.052	4.316	0.936
ENSG00000003400	CASP10	166	7.272	4.083	0.594	3.0	3.411	3.724	3.0
ENSG00000163154	TNFAIP8L2	167	7.269	4.718	1.196	4.277	2.373	3.484	1.758
ENSG00000163219	ARHGAP25	168	7.255	4.887	0.515	3.751	3.592	3.615	1.412
ENSG00000198771	RCSD1	169	7.246	4.965	0.693	3.621	3.543	3.569	1.357
ENSG00000185404	SP140L	170	7.245	3.657	1.596	2.618	3.158	3.928	2.791
ENSG00000106952	TNFSF8	171	7.242	3.737	0.069	4.408	3.161	4.44	1.925
ENSG00000160588	MPZL3	172	7.242	2.594	0.476	4.238	4.06	4.905	1.465
ENSG00000163932	PRKCD	173	7.23	2.71	3.0	3.0	3.0	3.0	3.0
ENSG00000216490	IFI30	174	7.226	4.657	1.149	3.071	2.183	2.934	3.708
ENSG00000131979	GCH1	175	7.218	4.054	0.202	4.122	3.553	4.138	1.612
ENSG00000234883	MIR155HG	176	7.214	3.71	2.019	4.549	2.956	3.579	0.857
ENSG00000140968	IRF8	177	7.21	4.959	0.81	3.838	3.077	2.969	2.009
ENSG00000134516	DOCK2	178	7.206	4.275	1.12	3.741	3.53	3.71	1.277
ENSG00000211899	IGHM	179	7.206	4.1	3.0	3.032	3.966	2.557	0.996
ENSG00000133106	EPSTI1	180	7.197	4.196	0.365	2.544	3.911	4.895	1.719
ENSG00000102962	CCL22	181	7.178	3.273	3.081	3.72	2.767	2.85	1.891
ENSG00000102879	CORO1A	182	7.159	4.692	1.375	3.31	2.994	3.693	1.471
ENSG00000128340	RAC2	183	7.159	4.996	1.098	3.206	4.188	3.098	0.948
ENSG00000211697	TRGV5	184	7.155	4.026	1.035	4.241	3.448	3.707	1.069
ENSG00000167664	TMIGD2	185	7.153	2.883	0.911	4.143	3.782	4.208	1.595
ENSG00000145779	TNFAIP8	186	7.15	4.452	0.731	3.992	3.258	3.553	1.529
ENSG00000105246	EBI3	187	7.15	4.342	1.474	3.21	3.422	3.374	1.691
ENSG00000273445		188	7.149	1.648	1.467	4.129	2.839	6.21	1.218
ENSG00000126264	HCST	189	7.133	4.151	0.949	4.083	2.888	3.461	1.941
ENSG00000173762	CD7	190	7.133	3.092	-0.403	4.339	4.014	5.352	1.076
ENSG00000026103	FAS	191	7.132	3.904	1.566	3.0	3.0	3.0	3.0
ENSG00000122224	LY9	192	7.119	4.129	1.303	3.944	3.185	2.89	1.989
ENSG00000198624	CCDC69	193	7.119	5.007	0.662	3.255	4.022	2.372	2.118
ENSG00000104951	IL4I1	194	7.117	4.242	0.182	3.738	3.808	4.102	1.362
ENSG00000186891	TNFRSF18	195	7.107	2.254	0.917	4.438	3.856	3.978	1.965
ENSG00000162676	GFI1	196	7.106	4.907	0.588	4.105	3.136	3.692	0.979
ENSG00000184574	LPAR5	197	7.098	4.007	1.068	2.83	3.901	3.631	1.949
ENSG00000135426	TESPA1	198	7.097	3.389	1.042	4.809	3.734	3.911	0.5
ENSG00000069974	RAB27A	199	7.067	3.55	-0.54	4.305	2.609	4.386	3.0
ENSG00000134321	RSAD2	200	7.064	4.302	0.756	2.692	2.727	5.403	1.423
ENSG00000277632	CCL3	201	7.061	4.307	0.866	3.986	2.449	3.456	2.23
ENSG00000154016	GRAP	202	7.059	4.408	0.689	2.928	4.919	3.073	1.276
ENSG00000258659	TRIM34	203	7.058	3.932	2.687	1.892	3.232	3.14	2.406
ENSG00000152213	ARL11	204	7.055	5.289	0.568	3.774	3.53	2.568	1.553
ENSG00000173193	PARP14	205	7.054	3.75	1.812	2.203	3.492	4.774	1.247
ENSG00000121594	CD80	206	7.038	4.032	1.241	3.355	3.502	3.603	1.508
ENSG00000007312	CD79B	207	7.035	4.223	3.0	2.615	4.601	2.194	0.6
ENSG00000043462	LCP2	208	7.031	4.04	0.367	4.099	2.792	4.306	1.618
ENSG00000254838	GVINP1	209	7.027	3.605	0.986	3.788	4.11	3.792	0.93
ENSG00000079263	SP140	210	7.026	4.264	0.845	3.664	3.363	3.798	1.275
ENSG00000163840	DTX3L	211	7.022	4.156	1.648	2.188	3.274	4.992	0.944
ENSG00000164691	TAGAP	212	7.021	4.807	0.255	3.86	2.95	3.681	1.644
ENSG00000179163	FUCA1	213	7.02	3.629	3.0	2.515	1.575	1.547	4.93
ENSG00000143185	XCL2	214	6.998	3.305	0.013	4.203	4.419	4.092	1.108
ENSG00000155307	SAMSN1	215	6.992	5.037	0.113	3.802	3.128	3.635	1.411
ENSG00000073861	TBX21	216	6.99	3.158	1.057	4.465	3.248	3.6	1.594
ENSG00000089012	SIRPG	217	6.986	3.124	-0.308	4.108	4.2	5.825	0.163
ENSG00000023892	DEF6	218	6.986	4.404	1.077	3.38	3.596	3.31	1.345
ENSG00000133321	PLAAT4	219	6.986	4.16	0.452	1.95	4.797	4.631	1.121
ENSG00000070190	DAPP1	220	6.985	5.125	0.893	3.526	3.011	3.413	1.142
ENSG00000141506	PIK3R5	221	6.982	4.171	-0.11	4.255	3.753	3.745	1.288
ENSG00000110944	IL23A	222	6.976	3.279	0.697	4.448	4.064	3.752	0.846
ENSG00000181896	ZNF101	223	6.973	3.324	0.539	4.142	4.781	3.834	0.46
ENSG00000059378	PARP12	224	6.971	3.111	2.195	2.152	2.524	4.197	2.897
ENSG00000136634	IL10	225	6.956	4.338	0.881	4.194	2.526	3.228	1.874
ENSG00000030110	BAK1	226	6.953	2.996	2.771	2.078	3.181	4.198	1.809
ENSG00000100368	CSF2RB	227	6.939	4.161	3.0	2.753	2.643	2.704	1.735
ENSG00000100060	MFNG	228	6.931	4.368	0.905	3.182	3.873	2.973	1.678
ENSG00000120280	CXorf21	229	6.924	5.169	1.205	4.02	2.139	2.765	1.663
ENSG00000108771	DHX58	230	6.915	3.794	1.041	2.617	3.482	3.999	2.006
ENSG00000141293	SKAP1	231	6.913	3.073	0.447	4.358	4.204	3.218	1.633
ENSG00000177409	SAMD9L	232	6.909	4.221	2.028	1.948	2.669	4.019	2.038
ENSG00000181847	TIGIT	233	6.907	3.218	0.655	4.333	3.206	4.461	1.046
ENSG00000171428	NAT1	234	6.907	3.683	1.867	2.373	2.793	3.036	3.166
ENSG00000015285	WAS	235	6.906	4.902	0.604	3.616	3.0	3.215	1.579
ENSG00000143184	XCL1	236	6.9	3.27	-0.383	4.087	4.638	4.082	1.208
ENSG00000281103	TRG-AS1	237	6.894	3.586	1.029	4.06	3.799	3.256	1.156
ENSG00000107798	LIPA	238	6.884	3.46	3.0	1.802	1.81	2.683	4.107
ENSG00000008517	IL32	239	6.877	2.889	0.839	3.895	3.691	4.707	0.826
ENSG00000072858	SIDT1	240	6.875	4.097	1.371	4.302	2.98	2.383	1.708
ENSG00000180353	HCLS1	241	6.865	4.691	1.183	3.112	3.724	3.164	0.942
ENSG00000268027		242	6.862	4.079	1.065	3.801	3.74	3.265	0.859
ENSG00000162511	LAPTM5	243	6.862	4.986	0.249	3.441	3.198	3.203	1.731
ENSG00000109320	NFKB1	244	6.86	3.716	3.0	4.254	2.482	3.04	0.313
ENSG00000138964	PARVG	245	6.86	4.064	1.337	3.806	2.671	3.246	1.68
ENSG00000104856	RELB	246	6.852	3.853	3.0	3.41	2.584	3.657	0.279
ENSG00000077984	CST7	247	6.848	3.844	0.286	5.025	2.21	3.835	1.573
ENSG00000117228	GBP1	248	6.845	3.951	1.084	1.957	3.603	5.007	1.163
ENSG00000162894	FCMR	249	6.843	3.958	1.352	3.796	3.028	2.677	1.952
ENSG00000265206		250	6.843	4.205	1.458	2.867	3.135	3.239	1.858
ENSG00000110934	BIN2	251	6.841	4.243	0.018	4.038	2.704	3.718	2.036
ENSG00000139192	TAPBPL	252	6.841	3.479	2.144	2.083	2.266	3.768	3.017
ENSG00000134326	CMPK2	253	6.84	4.438	0.276	2.296	3.531	5.05	1.164
ENSG00000205045	SLFN12L	254	6.84	3.103	1.272	4.586	2.599	4.273	0.921
ENSG00000263528	IKBKE	255	6.84	3.815	1.853	2.982	2.996	3.818	1.29
ENSG00000196735	HLA-DQA1	256	6.838	3.728	3.0	3.0	2.715	2.574	1.732
ENSG00000020633	RUNX3	257	6.834	4.311	0.217	4.501	3.279	3.85	0.581
ENSG00000120949	TNFRSF8	258	6.829	2.807	1.769	2.821	4.855	3.902	0.572
ENSG00000125245	GPR18	259	6.827	3.952	0.351	4.099	3.684	3.878	0.758
ENSG00000158481	CD1C	260	6.82	3.954	0.454	2.15	4.347	3.683	2.118
ENSG00000117560	FASLG	261	6.817	2.435	-0.236	3.727	3.0	4.772	3.0
ENSG00000138755	CXCL9	262	6.808	4.418	-0.129	3.297	2.918	5.274	0.897
ENSG00000196664	TLR7	263	6.806	5.166	-0.089	2.799	3.707	3.076	2.013
ENSG00000205744	DENND1C	264	6.805	4.117	0.888	3.834	3.367	2.744	1.719
ENSG00000100890	PRORP	265	6.8	1.25	5.018	2.125	2.233	1.571	4.459
ENSG00000111679	PTPN6	266	6.799	4.364	0.798	3.895	3.026	2.785	1.787
ENSG00000107099	DOCK8	267	6.787	4.805	-0.112	3.945	2.886	3.0	2.102
ENSG00000137101	CD72	268	6.786	4.84	0.635	2.914	4.924	2.136	1.173
ENSG00000243811	APOBEC3D	269	6.785	3.56	0.537	2.599	5.963	3.253	0.708
ENSG00000138684	IL21	270	6.783	1.213	3.0	4.888	1.755	5.094	0.666
ENSG00000178537	SLC25A20	271	6.779	2.859	3.982	1.695	1.318	1.706	5.047
ENSG00000100902	PSMA6	272	6.771	2.596	2.931	2.347	1.845	4.039	2.828
ENSG00000110876	SELPLG	273	6.771	3.686	0.676	3.578	2.564	3.82	2.26
ENSG00000260997		274	6.769	4.568	0.8	4.286	3.028	3.645	0.255
ENSG00000184988	TMEM106A	275	6.764	4.094	0.589	3.977	1.773	3.276	2.859
ENSG00000168961	LGALS9	276	6.761	4.785	0.422	2.422	3.561	3.271	2.101
ENSG00000196743	GM2A	277	6.756	4.372	2.075	0.65	3.42	1.856	4.176
ENSG00000211790	TRAV8-4	278	6.744	1.614	0.493	4.361	4.317	5.141	0.595
ENSG00000104814	MAP4K1	279	6.743	4.434	0.549	3.552	4.468	3.108	0.406
ENSG00000160255	ITGB2	280	6.741	4.48	-0.256	4.089	3.038	3.32	1.842
ENSG00000134470	IL15RA	281	6.741	4.766	0.76	3.668	2.944	3.485	0.89
ENSG00000106785	TRIM14	282	6.739	3.988	0.726	3.456	2.854	4.612	0.871
ENSG00000114013	CD86	283	6.717	5.512	-0.01	3.106	3.006	2.763	2.076
ENSG00000105369	CD79A	284	6.708	4.591	3.0	1.817	4.799	1.971	0.255
ENSG00000123609	NMI	285	6.705	4.431	1.421	2.341	3.127	3.761	1.342
ENSG00000035720	STAP1	286	6.702	4.69	1.739	3.657	3.039	2.086	1.207
ENSG00000168310	IRF2	287	6.702	4.33	2.859	2.731	2.141	2.454	1.9
ENSG00000178199	ZC3H12D	288	6.691	3.978	1.725	4.576	2.035	2.514	1.562
ENSG00000139725	RHOF	289	6.689	3.168	1.364	3.767	4.408	2.415	1.263
ENSG00000134996	OSTF1	290	6.689	3.08	1.361	3.758	2.584	3.191	2.41
ENSG00000169241	SLC50A1	291	6.687	1.909	3.723	2.672	1.327	2.902	3.848
ENSG00000128284	APOL3	292	6.679	3.811	0.323	2.226	4.27	4.481	1.249
ENSG00000170340	B3GNT2	293	6.678	2.916	1.038	3.345	3.594	2.39	3.075
ENSG00000211829	TRDC	294	6.676	2.939	1.035	3.951	2.814	4.048	1.564
ENSG00000131779	PEX11B	295	6.674	3.091	3.324	1.648	2.256	3.029	3.0
ENSG00000235750	KIAA0040	296	6.67	3.367	1.548	3.397	3.288	2.996	1.742
ENSG00000137767	SQOR	297	6.67	4.291	1.329	4.38	1.224	3.01	2.103
ENSG00000183484	GPR132	298	6.667	4.385	0.153	4.598	2.794	3.375	1.025
ENSG00000168610	STAT3	299	6.662	3.0	3.0	3.406	1.816	3.502	1.595
ENSG00000177455	CD19	300	6.66	4.05	3.0	1.913	3.605	0.746	3.0
ENSG00000010671	BTK	301	6.66	4.779	3.0	2.597	2.438	1.971	1.527
ENSG00000019582	CD74	302	6.659	4.756	-0.307	4.287	2.871	2.794	1.912
ENSG00000156738	MS4A1	303	6.651	4.139	3.0	2.162	4.074	2.061	0.856
ENSG00000185885	IFITM1	304	6.649	4.143	0.187	2.625	5.438	5.22	-1.326
ENSG00000186470	BTN3A2	305	6.648	3.158	1.934	2.135	3.025	3.588	2.444
ENSG00000130813	SHFL	306	6.644	3.563	1.947	1.346	3.473	4.083	1.863
ENSG00000174500	GCSAM	307	6.641	3.622	2.47	3.258	4.273	2.208	0.436
ENSG00000110777	POU2AF1	308	6.64	4.712	1.128	2.081	4.772	2.591	0.981
ENSG00000069493	CLEC2D	309	6.637	3.022	1.541	4.151	2.866	3.368	1.309
ENSG00000159110	IFNAR2	310	6.636	4.028	0.474	2.56	3.162	3.306	2.724
